"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.6645479,0.00006200684,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",57793,57793,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010152326,0.0000630571,"{""low"":6.1006194,""high"":5}",0.000061006194,57793,0.00006200949,"CCC",0.00006200949,53802,53238,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004006837,0.0690834,"{""low"":5.8,""high"":5}",-0.0005349932,-0.896136,0.000058,0.000597,-80.81761,0.00008498,-0.00002297316,-0.2703361,0.00012994,-0.000067933164,-0.5228041,40588,15,0,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,6.74912,2055.0164,false,"2017-11-09T00:00:00.000Z",2,120692288,"CoinMarketCap",27221258240,27221258240,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",129.92651,2075.098,"{""low"":2041.598,""high"":2075.098}",2041.598,27221258240,2056.8535,"CCC",2056.8535,23922956625,19368645349,"2015-08-07T00:00:00.000Z",0,120692288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",668.21704,0.4818412,"{""low"":1386.7993,""high"":4953.733}",-2898.7166,-0.58515805,1386.7993,4953.733,-19.627756,2563.4636,-508.44727,-0.19834386,3467.6184,-1412.602,-0.40736952,248024612864,15,0,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.5815664,0.090181,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",75617,75617,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0005214289,0.09079314,"{""low"":0.08937476,""high"":0.09079314}",0.08937476,75617,0.089516304,"CCC",0.089516304,77485,74001,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.014376,0.18964447,"{""low"":0.075805,""high"":0.734483}",-0.644302,-0.8772184,0.075805,0.734483,-54.549683,0.099035,-0.008854002,-0.08940275,0.17312238,-0.082941376,-0.47909102,1731903,15,0,"Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:46:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,2.2245398,0.013064796,false,"2024-11-19T00:00:00.000Z",6,1677280512,"CoinMarketCap",20570760,20570760,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00028430764,0.013151525,"{""low"":0.012866778,""high"":0.013151525}",0.012866778,20570760,0.013036003,"CCC",0.013036003,8819074,4249841,"2024-11-14T00:00:00.000Z",3000000000,1685721472,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.002830796,0.27660698,"{""low"":0.010234,""high"":0.259561}",-0.2464962,-0.9496658,0.010234,0.259561,-94.38757,0.02145418,-0.008389384,-0.39103726,0.037680026,-0.02461523,-0.65327,21913328,15,0,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-03-20T01:26:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,"AppleSwap AI USD",,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,4.514264,129.6118,false,"2017-11-09T00:00:00.000Z",2,2639297,"CoinMarketCap",3057835,3057835,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",5.598297,130.81412,"{""low"":129.16444,""high"":130.81412}",129.16444,3057835,130.01237,"CCC",130.01237,4563038,2484361,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",38.621895,0.4244635,"{""low"":90.98991,""high"":182.09546}",-52.483658,-0.28822058,90.98991,182.09546,-21.497948,130.11337,-0.50157166,-0.0038548817,131.79478,-2.1829834,-0.016563503,342084064,15,0,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.12020515,1.0010103,false,"2024-08-29T00:00:00.000Z",4,101398680,"CoinMarketCap",90304,90304,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0012047291,1.0029747,"{""low"":0.9994885,""high"":1.0029747}",0.9994885,90304,1.0019289,"CCC",1.0019289,87918,86296,"2024-08-29T00:00:00.000Z",0,101398680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.005469322,0.0054938192,"{""low"":0.995541,""high"":1.004953}",-0.003942728,-0.003923296,0.995541,1.004953,-0.0143408775,0.9993908,0.0016195178,0.001620505,0.99955744,0.0014528632,0.0014535065,101501128,15,0,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,8.024344,0.109424055,false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",115937928,115937928,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.008128323,0.10953903,"{""low"":0.10802435,""high"":0.10953903}",0.10802435,115937928,0.10900846,"CCC",0.10900846,161401258,82186689,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.015147053,0.16066541,"{""low"":0.094277,""high"":0.865211}",-0.75578696,-0.8735291,0.094277,0.865211,-76.36543,0.16071229,-0.051288232,-0.31913075,0.38382006,-0.274396,-0.71490794,900012864,15,0,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,8.278396,0.09999272,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",26390246,26390246,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.007644914,0.100507736,"{""low"":0.09921377,""high"":0.100507736}",0.09921377,26390246,0.09990549,"CCC",0.09990549,30050075,21427821,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.016916722,0.20362948,"{""low"":0.083076,""high"":0.403689}",-0.30369627,-0.7523026,0.083076,0.403689,-69.59561,0.12417746,-0.024184741,-0.1947595,0.20759007,-0.10759735,-0.51831645,198576512,15,0,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,2.4384656,0.0034611733,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",812581,812581,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00008239038,0.003462864,"{""low"":0.0034300834,""high"":0.003462864}",0.0034300834,812581,0.0034380816,"CCC",0.0034380816,1470523,566611,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00013917335,0.041894447,"{""low"":0.003322,""high"":0.04239}",-0.038928825,-0.91834927,0.003322,0.04239,-83.46535,0.00464604,-0.0011848668,-0.25502723,0.01264069,-0.009179518,-0.726188,3268053,15,0,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,3.8201437,0.08556537,false,"2024-06-20T00:00:00.000Z",6,283785312,"CoinMarketCap",3885862,3885862,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.003148444,0.086662725,"{""low"":0.08529165,""high"":0.086662725}",0.08529165,3885862,0.08597178,"CCC",0.08597178,6629973,4758956,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.00701537,0.08931088,"{""low"":0.07855,""high"":0.567435}",-0.48186964,-0.84920675,0.07855,0.567435,-66.11821,0.12425658,-0.038691208,-0.31138155,0.21976168,-0.13419631,-0.6106447,24282196,15,0,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.02479711,0.00020002207,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",7404,7404,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",4.9578375e-8,0.00020018128,"{""low"":2.0000961,""high"":4}",0.00020000961,7404,0.0002000306,"CCC",0.0002000306,16147,17228,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015302206,3.2557886,"{""low"":4.7,""high"":5}",-0.00082697795,-0.8052365,0.000047,0.001027,-80.05982,0.0002738,-0.00007377792,-0.2694592,0.00018651,0.0000135120645,0.07244686,118446,15,0,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,5.061159,1.71462e-7,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",11388521,11388521,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",8.259917e-9,1.71462e-7,"{""low"":1.6725464,""high"":7}",1.6725464e-7,11388521,1.6982209e-7,"CCC",1.6982209e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.71462e-7,,"{""low"":0,""high"":4}",-0.000003828538,-0.9571345,0,0.000004,-50,6.2e-7,-4.4853797e-7,-0.7234484,9.65e-7,-7.93538e-7,-0.82231915,66967488,15,0,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,3.6048603,0.001314127,false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",4374553,4374553,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000045724213,0.0013152969,"{""low"":0.0012991597,""high"":0.0013152969}",0.0012991597,4374553,0.0013096475,"CCC",0.0013096475,14204844,5189095,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00010312698,0.08515853,"{""low"":0.001211,""high"":0.039465}",-0.038150873,-0.9667015,0.001211,0.039465,-87.4269,0.00228322,-0.00096909294,-0.42444134,0.0044185454,-0.0031044185,-0.7025883,11556977,15,0,"elizaOS USD","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,4.2282414,0.0071180006,false,"2022-02-26T00:00:00.000Z",6,3228979968,"CoinMarketCap",583569,583569,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00028875703,0.0071482677,"{""low"":0.0071180006,""high"":0.0071482677}",0.0071180006,583569,0.007145739,"CCC",0.007145739,611122,618736,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0041580005,1.40473,"{""low"":0.00296,""high"":0.008682}",-0.0015639998,-0.18014279,0.00296,0.008682,51.366745,0.00747972,-0.00036171917,-0.04835999,0.00515292,0.0019650809,0.3813529,22983880,15,0,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,7.099694,0.2747522,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",78974064,78974064,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.01821348,0.2764704,"{""low"":0.27283373,""high"":0.2764704}",0.27283373,78974064,0.2751196,"CCC",0.2751196,66031886,41400376,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.068473205,0.33194464,"{""low"":0.206279,""high"":1.22968}",-0.95492774,-0.7765661,0.206279,1.22968,-74.617615,0.3159764,-0.04122421,-0.1304661,0.62132025,-0.34656805,-0.55779296,1337859328,15,0,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,6.775754,8.523558e-7,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",71624,71624,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",5.408856e-8,8.751751e-7,"{""low"":8.4709694,""high"":7}",8.4709694e-7,71624,8.643737e-7,"CCC",8.643737e-7,81206,73550,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",5.258869e-9,0.0062081073,"{""low"":8.4709694,""high"":7}",-0.0000051476445,-0.85794073,8.4709694e-7,0.000006,0,0.00000128,-4.2764418e-7,-0.33409703,0.000002595,-0.0000017426443,-0.6715392,3681061,15,0,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.41127276,0.008661956,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",56983,56983,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00003577117,0.008845037,"{""low"":0.008624304,""high"":0.008845037}",0.008624304,56983,0.008816378,"CCC",0.008816378,122783,234066,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0029069558,0.5051183,"{""low"":0.005755,""high"":0.115895}",-0.10723305,-0.9252603,0.005755,0.115895,-92.35157,0.0154688,-0.006806845,-0.440037,0.02261482,-0.013952864,-0.6169788,1848192,15,0,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"SHARPEI USD","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,5.495895,1.3321604e-8,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",220478,220478,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",6.939995e-10,1.4462721e-8,"{""low"":1.3317023,""high"":8}",1.3317023e-8,220478,1.41635725e-8,"CCC",1.41635725e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.5812243e-12,0.00034401263,"{""low"":1.3317023,""high"":8}",-1.1411165e-9,-0.078900546,1.3317023e-8,1.4462721e-8,,,,,,,,3037325,15,0,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-3.8396719,0.0026565287,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11121,11121,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00010607485,0.0027239388,"{""low"":0.0026562796,""high"":0.0027239388}",0.0026562796,11121,0.00272276,"CCC",0.00272276,48641,11455,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00062952866,0.3105716,"{""low"":0.002027,""high"":0.188686}",-0.18602946,-0.98592085,0.002027,0.188686,-98.00092,0.00318286,-0.00052633137,-0.16536428,0.003931915,-0.0012753862,-0.3243677,358077,15,0,"Kava Lend USD","Kava Lend USD","HARD"
