"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.159983,17.315954,14.407902,2.9080524,0.20183733,6.9017735,10.414181,1.5089138,74496456,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",40411728,40411728,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.6915722,17.798779,"{""low"":17.067726,""high"":17.798779}",17.067726,40411728,17.785147,"CCC",17.785147,30754832,42656226,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",14.663375,5.527969,"{""low"":2.652579,""high"":24.808008}",-7.492054,-0.30200142,2.652579,24.808008,432.46732,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",,"[]",1758793860,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-7.2981462,0.000009445232,0.00001248,-0.0000030347683,-0.24317053,0.00001651,-0.0000070647675,-0.42790842,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",183510,183510,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-7.435956e-7,0.000009463577,"8.422387E-6 - 9.463577E-6",0.000008422387,183510,0.000008551952,"CCC",0.000008551952,166504,147811,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000001022845,0.12144361,"8.422387E-6 - 1.28E-4",-0.000118554766,-0.9262091,0.000008422387,0.000128,-90.196075,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-2.1306498,0.045031518,0.03192036,0.013111159,0.41074598,0.026486995,0.018544523,0.7001369,45031476,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",27442224,27442224,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0009803511,0.04945534,"{""low"":0.04369681,""high"":0.04945534}",0.04369681,27442224,0.049043827,"CCC",0.049043827,8810132,12020650,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.03656852,4.3209877,"{""low"":0.008463,""high"":0.070586}",-0.025554486,-0.36203334,0.008463,0.070586,167.61783,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAITO USD","KAITO USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.7109623,0.9966386,1.1178217,-0.1211831,-0.108410046,1.3180337,-0.3213951,-0.24384438,240577488,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",20445624,20445624,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.027771413,1.0361475,"{""low"":0.99190825,""high"":1.0361475}",0.99190825,20445624,1.0361475,"CCC",1.0361475,55194419,38481059,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.3253556,0.48467723,"{""low"":0.671283,""high"":2.413637}",-1.4169984,-0.5870802,0.671283,2.413637,-1.5775621,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD","[]",1758793800,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.9332566,0.0007064084,0.00125718,-0.0005507716,-0.4381008,0.00292447,-0.0022180616,-0.7584491,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",203,203,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000066547072,0.0007133621,"7.064084E-4 - 7.133621E-4",0.0007064084,203,0.00071259035,"CCC",0.00071259035,119483,5657,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0002014084,0.3988285,"5.05E-4 - 0.118461",-0.117754586,-0.99403673,0.000505,0.118461,-99.3304,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-3.926789,3.4929166,3.7407455,-0.24782896,-0.06625122,3.8200889,-0.32717228,-0.0856452,1811372800,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",58162364,58162364,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.14276552,3.639291,"{""low"":3.4634902,""high"":3.639291}",3.4634902,58162364,3.6379027,"CCC",3.6379027,76822555,66595829,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9627056,0.3804843,"{""low"":2.530211,""high"":11.62184}",-8.128923,-0.6994524,2.530211,11.62184,-43.095623,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.189069,0.13834675,0.1259129,0.012433842,0.09874954,0.10356977,0.03477698,0.3357831,1057778,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",53395,53395,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0060488284,0.14264476,"{""low"":0.13834675,""high"":0.14264476}",0.13834675,53395,0.14236009,"CCC",0.14236009,100287,56098,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.075200744,1.1909027,"{""low"":0.063146,""high"":0.436266}",-0.29791927,-0.68288445,0.063146,0.436266,-38.44789,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD","[]",1758793800,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-5.25236,0.001990381,0.00197078,0.000019600848,0.009945731,0.001510585,0.00047979597,0.31762263,11283,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",44791,44791,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00011033728,0.0021206713,"0.0019902054 - 0.0021206713",0.0019902054,44791,0.0021107665,"CCC",0.0021107665,50307,50140,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010643809,1.1494393,"9.26E-4 - 0.003406",-0.0014156192,-0.4156251,0.000926,0.003406,-14.285713,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly USD","Orderly USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-6.6818905,0.22161233,0.15108117,0.07053116,0.4668428,0.11363481,0.107977524,0.9502152,66698680,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,300970048,"CoinMarketCap",46285248,46285248,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.015868187,0.2407621,"{""low"":0.21225859,""high"":0.2407621}",0.21225859,46285248,0.22845367,"CCC",0.22845367,21487570,71481040,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.15579233,2.366945,"{""low"":0.06582,""high"":0.37608}",-0.15446767,-0.41073087,0.06582,0.37608,89.27442,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","[]",1758793860,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,1.2636341,0.00014582196,0.00013496,0.000010861957,0.08048278,0.000138135,0.000007686962,0.055648185,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0.0000018196588,0.00014582196,"1.4582196E-4 - 1.4582196E-4",0.00014582196,0,0.00014582196,"CCC",0.00014582196,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.000011821961,0.08822359,"1.34E-4 - 1.94E-4",-0.00004817803,-0.24834037,0.000134,0.000194,-15.254235,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD","[]","2025-09-25T09:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.3204916,0.022906775,0.02777972,-0.004872946,-0.17541379,0.030963335,-0.0080565605,-0.2601968,3453277,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87120,87120,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00078674033,0.023197416,"{""low"":0.022865133,""high"":0.023197416}",0.022865133,87120,0.023003722,"CCC",0.023003722,189974,97846,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004404774,0.23807015,"{""low"":0.018502,""high"":0.09625}",-0.073343225,-0.76200753,0.018502,0.09625,-37.148052,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bankcoin USD","Bankcoin USD","[]",1758793800,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,2.646615,0.000020361893,0.0000206,-2.3810753e-7,-0.011558617,0.000022285,-0.0000019231065,-0.08629601,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5789,5789,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",5.250058e-7,0.00002459248,"1.8923267E-5 - 2.459248E-5",0.000018923267,5789,0.000021725284,"CCC",0.000021725284,5546,5760,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000023618923,0.13121623,"1.8E-5 - 2.07E-4",-0.0001866381,-0.9016333,0.000018,0.000207,-48.717945,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.1708903,0.35453746,0.42725375,-0.072716296,-0.17019463,0.54403603,-0.18949857,-0.3483199,65181896,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,183850528,"CoinMarketCap",9336007,9336007,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.015430957,0.36931306,"{""low"":0.35177958,""high"":0.36931306}",0.35177958,9336007,0.36931306,"CCC",0.36931306,18607101,9289727,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0106574595,0.030991798,"{""low"":0.34388,""high"":2.504997}",-2.1504595,-0.8584679,0.34388,2.504997,-80.08586,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD","[]",1758793860,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,7.2214503,0.00029771563,0.00046608,-0.00016836438,-0.36123493,0.000968665,-0.00067094935,-0.69265366,2890818,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",8103880,8103880,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000020051375,0.0003579043,"2.916926E-4 - 3.579043E-4",0.0002916926,8103880,0.00030229724,"CCC",0.00030229724,1461855,2316111,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00011671563,0.64483774,"1.81E-4 - 0.003173",-0.0028752843,-0.90617216,0.000181,0.003173,-80.62201,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.752064,0.1795134,0.21368892,-0.03417553,-0.15993121,0.22670266,-0.047189265,-0.20815489,80732640,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,449730432,"CoinMarketCap",10882767,10882767,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.008956194,0.18668354,"{""low"":0.17819637,""high"":0.18668354}",0.17819637,10882767,0.18668354,"CCC",0.18668354,15295873,11761655,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.023083389,0.1475637,"{""low"":0.15643,""high"":1.347782}",-1.1682687,-0.86680835,0.15643,1.347782,-80.05014,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Succinct USD","Succinct USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-5.5941043,0.7590982,1.0518177,-0.29271948,-0.2782987,1.0518177,-0.29271948,-0.2782987,148024144,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",45914808,45914808,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.044981003,0.7921791,"{""low"":0.75556844,""high"":0.7921791}",0.75556844,45914808,0.7921791,"CCC",0.7921791,171444577,55808841,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0035297275,0.0046716183,"{""low"":0.75556844,""high"":1.726002}",-0.9669038,-0.56019855,0.75556844,1.726002,-43.368393,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]",1758793800,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-0.05856353,1.2469298e-12,,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",174,174,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-7.3064384e-16,1.24693e-12,"1.2469298E-12 - 1.24693E-12",1.2469298e-12,174,1.24693e-12,"CCC",1.24693e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"1.2469298E-12 - 1.24693E-12",-2.1684043e-19,-1.7389945e-7,1.2469298e-12,1.24693e-12,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD","[]",1758793860,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-6.0952187,0.0001390266,0.00014058,-0.0000015534024,-0.011049953,0.00012929,0.000009736599,0.07530822,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",66380,66380,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000009024006,0.00014808036,"1.389949E-4 - 1.4808036E-4",0.0001389949,66380,0.00014805376,"CCC",0.00014805376,70878,70914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000032026597,0.299314,"1.07E-4 - 8.16E-4",-0.0006769734,-0.82962424,0.000107,0.000816,-42.1875,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD","[]",1758793800,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.11926593,0.0000015055939,0.00000226,-7.544061e-7,-0.333808,0.000001585,-7.940605e-8,-0.050098456,188923136,15,0,false,false,false,1706140800000,8,125480808218624,"CoinMarketCap",4986269,4986269,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7978437e-9,0.0000015995705,"1.4800474E-6 - 1.5995705E-6",0.0000014800474,4986269,0.0000015995705,"CCC",0.0000015995705,6713288,4007418,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.055939e-7,0.5055939,"1.0E-6 - 5.0E-6",-0.000003494406,-0.6988812,0.000001,0.000005,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoPlus Security USD","GoPlus Security USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-3.9932363,0.010838073,0.01339958,-0.0025615068,-0.19116323,0.02179523,-0.010957157,-0.5027319,28666188,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",7632751,7632751,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00045079086,0.011304087,"{""low"":0.010618319,""high"":0.011304087}",0.010618319,7632751,0.011304087,"CCC",0.011304087,14377238,15617432,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0018630726,0.2075847,"{""low"":0.008975,""high"":0.055309}",-0.04447093,-0.804045,0.008975,0.055309,-75.39108,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDTCOIN USD","BDTCOIN USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.02855271,60.214348,62.17696,-1.9626122,-0.031564943,85.98696,-25.772614,-0.299727,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",617395,617395,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.017185211,60.921696,"{""low"":57.76441,""high"":60.921696}",57.76441,617395,60.056133,"CCC",60.056133,784145,562618,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",43.28765,2.55736,"{""low"":16.926695,""high"":141.52103}",-81.30668,-0.5745201,16.926695,141.52103,-46.262794,"BDTC"
