"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",2.8396363,0.0005530784,0.024987,-94.705536,0.0006539,-0.00010082155,-0.15418497,0.00102031,-0.00046723156,-0.45793098,5530784,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1120053,1120053,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00001527177,0.00055850623,"5.299696E-4 - 5.5850623E-4",0.0005299696,1120053,0.00053491653,"CCC",0.00053491653,2045682,1354742,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00007607843,0.15949357,"4.77E-4 - 0.024987",-0.02443392,-0.97786534,0.000477,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Philtoken USD",,4.5042744,0.01686882,0.016949791,,,,,,,,16868820,15,0,false,false,false,,6,1000000000,"CoinMarketCap",10000838,10000838,"PHIL","USD=X",,0.00072706863,0.016949791,"{""low"":0.01610313,""high"":0.016949791}",0.01610313,10000838,0.016108304,"CCC",0.016108304,,,,,,0.0007656906,0.047549177,"{""low"":0.01610313,""high"":0.016949791}",-0.00008097105,-0.0047771116,0.01610313,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",16.843107,0.12553735,0.379923,103.00877,0.1278208,-0.002283454,-0.017864494,0.108432874,0.017104477,0.15774253,226783344,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",14823431,14823431,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.018096395,0.1258611,"{""low"":0.11057795,""high"":0.1258611}",0.11057795,14823431,0.11057795,"CCC",0.11057795,16577625,7683681,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.07268135,1.3750824,"{""low"":0.052856,""high"":0.379923}",-0.25438565,-0.66957164,0.052856,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",8.357811,0.035870023,0.364136,-25.071293,0.03923254,-0.0033625178,-0.08570737,0.04818171,-0.012311686,-0.25552613,4186031,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",17339,17339,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0027667135,0.03588768,"{""low"":0.03301321,""high"":0.03588768}",0.03301321,17339,0.033104632,"CCC",0.033104632,15563,7017,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009550024,0.36284286,"{""low"":0.02632,""high"":0.364136}",-0.328266,-0.90149283,0.02632,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",1.7444949,4.109659,9.340887,-32.889915,3.9977887,0.11187053,0.027983101,2.6222992,1.48736,0.5671969,218942912,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",56357216,56357216,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.07046366,4.1703234,"{""low"":3.9442208,""high"":4.1703234}",3.9442208,56357216,3.9841242,"CCC",3.9841242,29787586,54766537,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.7672002,2.0612922,"{""low"":1.342459,""high"":9.340887}",-5.231228,-0.56003547,1.342459,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",6.912551,0.0071219895,0.113326,-91.48351,0.01173484,-0.004612851,-0.39309022,0.020419644,-0.013297655,-0.6512187,2044081,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",487806,487806,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00046048034,0.007913803,"{""low"":0.0066933036,""high"":0.007913803}",0.0066933036,487806,0.006888695,"CCC",0.006888695,374327,467552,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005279896,0.08007122,"{""low"":0.006594,""high"":0.113326}",-0.10620401,-0.9371549,0.006594,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",8.581507,22.327446,30.805128,48.926865,21.230625,1.0968208,0.051662203,14.281073,8.046373,0.5634292,14247142400,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1041233728,1041233728,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.7646027,22.815634,"{""low"":21.673813,""high"":22.815634}",21.673813,1041233728,21.673813,"CCC",21.673813,950935164,832776944,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.189797,1.7437221,"{""low"":8.137649,""high"":30.805128}",-8.477682,-0.2752036,8.137649,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,9.203037,1.5779116,3.993964,139.13654,1.9666415,-0.38872993,-0.19766182,1.5656815,0.012230158,0.007811396,355187904,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",99745864,99745864,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.13297784,1.6133618,"{""low"":1.4827926,""high"":1.6133618}",1.4827926,99745864,1.4909241,"CCC",1.4909241,129231141,66580553,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.1186526,2.4357772,"{""low"":0.459259,""high"":3.993964}",-2.4160523,-0.60492593,0.459259,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",5.5541954,0.24511373,0.501283,-11.797243,0.26266137,-0.017547637,-0.06680708,0.20448439,0.040629342,0.19869165,222489200,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",9191115,9191115,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.012897745,0.24511373,"{""low"":0.2365667,""high"":0.24511373}",0.2365667,9191115,0.23724885,"CCC",0.23724885,16295463,14214127,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.115022734,0.88417137,"{""low"":0.130091,""high"":0.501283}",-0.25616926,-0.5110272,0.130091,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:47:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",-6.5695534,0.012614423,0.063957,-73.03073,0.02688706,-0.014272636,-0.53083664,0.01637439,-0.0037599672,-0.22962487,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",992132,992132,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0008869823,0.013202293,"{""low"":0.010279036,""high"":0.013202293}",0.010279036,992132,0.012530675,"CCC",0.012530675,799321,524090,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009976423,3.7818131,"{""low"":0.002638,""high"":0.063957}",-0.051342577,-0.80276716,0.002638,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",1.9705988,0.00007387403,0.001444,-93.548386,0.0000802,-0.000006325972,-0.07887746,0.000109525,-0.00003565097,-0.32550532,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",54069,54069,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000014276302,0.00007888889,"7.289607E-5 - 7.888889E-5",0.00007289607,54069,0.00007441114,"CCC",0.00007441114,86696,89089,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013874029,0.23123382,"6.0E-5 - 0.001444",-0.001370126,-0.94884074,0.00006,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",3.020015,0.024341125,0.19326,-57.389248,0.02704,-0.002698874,-0.09981044,0.027480835,-0.00313971,-0.1142509,1668347,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",153807,153807,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00071355514,0.024433928,"{""low"":0.02319495,""high"":0.024433928}",0.02319495,153807,0.023247845,"CCC",0.023247845,211323,243147,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.003944125,0.1933679,"{""low"":0.020397,""high"":0.19326}",-0.16891888,-0.8740499,0.020397,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",8.055935,0.027534747,0.051319,31.697487,0.02779548,-0.00026073307,-0.009380412,0.02240546,0.005129287,0.22893022,234532528,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8517693440,"CoinMarketCap",25191830,25191830,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0020528082,0.027534747,"{""low"":0.026137156,""high"":0.027534747}",0.026137156,25191830,0.026137156,"CCC",0.026137156,33231463,39827039,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012880747,0.8789919,"{""low"":0.014654,""high"":0.051319}",-0.023784252,-0.46345899,0.014654,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",2.7596345,0.000094690964,0.000711,-5.050504,0.0001015,-0.0000068090376,-0.06708411,0.00014389,-0.000049199043,-0.34192118,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",41,41,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000025429472,0.000094690964,"9.4160336E-5 - 9.4690964E-5",0.000094160336,41,0.000094160336,"CCC",0.000094160336,107,11,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048690963,1.0584992,"4.6E-5 - 7.11E-4",-0.00061630906,-0.86682004,0.000046,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0,0.000022799491,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",7.1170835,0.45387405,0.590474,293.73007,0.374342,0.07953206,0.21245828,0.20110542,0.25276864,1.2568963,331308416,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",8849823,8849823,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.030156344,0.46639964,"{""low"":0.4351415,""high"":0.46639964}",0.4351415,8849823,0.4372951,"CCC",0.4372951,6622473,8081622,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.39406005,6.5880904,"{""low"":0.059814,""high"":0.590474}",-0.13659996,-0.2313395,0.059814,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",0,1.718683e-7,30.060228,,0.00000544,-0.000005268132,-0.9684066,0.00015447,-0.00015429813,-0.99888736,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",136855,136855,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0,1.718683e-7,"1.7183403E-7 - 1.718683E-7",1.7183403e-7,136855,1.718683e-7,"CCC",1.718683e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.718683e-7,,"0.0 - 30.060228",-30.060228,-1,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",0.92104894,0.0060595283,0.049091,-57.39348,0.0079535,-0.001893972,-0.23813063,0.00771511,-0.0016555819,-0.21458954,599893,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",238707,238707,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000055301934,0.006089574,"{""low"":0.0056027174,""high"":0.006089574}",0.0056027174,238707,0.005954423,"CCC",0.005954423,229696,264244,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0015415284,0.34119707,"{""low"":0.004518,""high"":0.049091}",-0.043031473,-0.8765654,0.004518,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC",,"UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",,0.25652987,0.00042077134,0.0004216559,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",130897,130897,"SCUBA","USD=X",,0.000001076638,0.0004216559,"4.1662532E-4 - 4.216559E-4",0.00041662532,130897,0.00041955366,"CCC",0.00041955366,,,,,,0.0000041460153,0.009951424,"4.1662532E-4 - 4.216559E-4",-8.845527e-7,-0.0020978071,0.00041662532,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,7.382508,0.0030461291,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,10.189457,0.0032870192,0.0032904756,,,,,,,,211601856,15,0,false,false,false,,6,64375001088,"CoinMarketCap",27444868,27444868,"HMSTR","USD=X",,0.00030395784,0.0032904756,"{""low"":0.0030877474,""high"":0.0032904756}",0.0030877474,27444868,0.003092739,"CCC",0.003092739,,,,,,0.00019927183,0.06453631,"{""low"":0.0030877474,""high"":0.0032904756}",-0.000003456371,-0.0010504168,0.0030877474,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",5.816059,0.10107761,0.520843,-73.85792,0.13113484,-0.03005723,-0.22920857,0.12577271,-0.024695106,-0.19634709,10107761,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",461332,461332,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.005555615,0.10262222,"{""low"":0.09677743,""high"":0.10262222}",0.09677743,461332,0.09710987,"CCC",0.09710987,515140,549663,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.027651608,0.3765915,"{""low"":0.073426,""high"":0.520843}",-0.4197654,-0.8059346,0.073426,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",3.6251113,0.1559592,0.30509,78.718636,0.17147328,-0.015514076,-0.09047518,0.13069515,0.025264055,0.19330522,67835144,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,434954400,"CoinMarketCap",2471803,2471803,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.005455911,0.15800586,"{""low"":0.15224253,""high"":0.15800586}",0.15224253,2471803,0.15290011,"CCC",0.15290011,4442050,3816555,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0825442,1.1243505,"{""low"":0.073415,""high"":0.30509}",-0.1491308,-0.4888092,0.073415,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",0.21934392,0.0013296048,0.008018,-72.24191,0.00295978,-0.0016301752,-0.5507758,0.001989425,-0.00065982016,-0.33166376,653975,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",2611,2611,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000029100338,0.0013326387,"{""low"":0.0013293225,""high"":0.0013326387}",0.0013293225,2611,0.0013310508,"CCC",0.0013310508,53700,136723,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00020660472,0.1839757,"{""low"":0.001123,""high"":0.008018}",-0.0066883955,-0.83417255,0.001123,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0,0.1210389,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,0,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",3.5602024,0.15245983,0.234775,53.744816,0.1752312,-0.022771373,-0.12995045,0.10840141,0.04405842,0.4064377,4051095552,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",36683792,36683792,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.005241275,0.15441474,"{""low"":0.15015663,""high"":0.15441474}",0.15015663,36683792,0.15032834,"CCC",0.15032834,76315977,36495499,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08483683,1.254556,"{""low"":0.067623,""high"":0.234775}",-0.08231518,-0.35061303,0.067623,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,"HIPPO"
