"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,"NIL Coin USD","NIL Coin USD","REGULAR",-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.709415,0.6826412,false,"2024-06-05T00:00:00.000Z",6,103169440,"CoinMarketCap",10130408,10130408,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.057023823,0.7292304,"{""low"":0.67829555,""high"":0.7292304}",0.67829555,10130408,0.72853357,"CCC",0.72853357,18821304,18027395,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1933972,0.39529803,"{""low"":0.489244,""high"":3.272762}",-2.5901208,"Taiko USD","Taiko USD","REGULAR",-0.79141736,0.489244,3.272762,-68.76367,0.6496263,0.033014894,0.05082136,1.2442137,-0.5615725,-0.4513473,70427712,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9937404,0.0012603664,false,1567382400000,6,9200000000,"CoinMarketCap",629356,629356,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000012650504,0.0013128258,"0.0012345453 - 0.0013128258",0.0012345453,629356,0.0012681839,"CCC",0.0012681839,953528,935742,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003733664,0.4209317,"8.87E-4 - 0.003173",-0.0019126335,"MixMarvel USD","MixMarvel USD","REGULAR",-0.602784,0.000887,0.003173,-38.942772,0.00115236,0.00010800641,0.09372628,0.001367035,-0.000106668565,-0.07802914,11595370,15,0,false,false,"[]",1746298140,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,"HoneyFarm Finance USD",,"REGULAR",-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.160384,0.21901608,false,"2024-01-18T00:00:00.000Z",6,412192256,"CoinMarketCap",9059003,9059003,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.022085875,0.24195711,"{""low"":0.21795794,""high"":0.24195711}",0.21795794,9059003,0.2408014,"CCC",0.2408014,29159338,15884072,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.058504075,0.36448413,"{""low"":0.160512,""high"":1.900666}",-1.6816499,"Manta Network USD","Manta Network USD","REGULAR",-0.8847688,0.160512,1.900666,-86.45062,0.22572982,-0.006713748,-0.029742405,0.596998,-0.3779819,-0.63313764,90276720,15,0,false,false,"[]","2025-05-03T18:49:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01389577,0.00013403695,false,1632355200000,6,0,"CoinMarketCap",163406,163406,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.8626451e-8,0.00013506532,"1.3402071E-4 - 1.3506532E-4",0.00013402071,163406,0.00013405342,"CCC",0.00013405342,203778,182488,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012036951,0.09866354,"1.22E-4 - 9.8E-4",-0.0008459631,"Vera USD","Vera USD","REGULAR",-0.8632276,0.000122,0.00098,-84.21673,0.00013154,0.0000024969486,0.018982427,0.00020119,-0.00006715306,-0.3337793,0,15,0,false,false,"[]",1746298200,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.101844,0.0000013862883,false,1706140800000,8,116842773348352,"CoinMarketCap",1584216,1584216,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.4376975e-8,0.0000014480484,"1.3765083E-6 - 1.4480484E-6",0.0000013765083,1584216,0.0000014475037,"CCC",0.0000014475037,3649396,4440328,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.8628832e-7,0.38628832,"1.0E-6 - 8.0E-6",-0.000006613712,"Qubic USD","Qubic USD","REGULAR",-0.826714,0.000001,0.000008,-83.33333,0.00000112,2.6628834e-7,0.23775744,0.00000202,-6.337117e-7,-0.31371865,161977776,15,0,false,false,"[]",1746298200,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.552927,0.020458523,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",5854911,5854911,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0016714614,0.022475012,"{""low"":0.020266974,""high"":0.022475012}",0.020266974,5854911,0.022475012,"CCC",0.022475012,20900270,13268033,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.005211523,0.34180644,"{""low"":0.015247,""high"":0.055309}",-0.03485048,"GoPlus Security USD","GoPlus Security USD","REGULAR",-0.630105,0.015247,0.055309,-50.266624,0.02483788,-0.0043793563,-0.17631763,0.026259447,-0.0058009233,-0.22090806,33475080,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5358386,0.003926362,false,"2025-04-01T00:00:00.000Z",6,999895104,"CoinMarketCap",13737598,13737598,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0001340888,0.0045805606,"{""low"":0.0035721615,""high"":0.0045805606}",0.0035721615,13737598,0.0035858122,"CCC",0.0035858122,19180949,15064335,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0007133619,0.22202362,"{""low"":0.003213,""high"":0.015951}",-0.012024638,"Ghiblification USD","Ghiblification USD","REGULAR",-0.75384855,0.003213,0.015951,-61.942673,0.0056588124,-0.0017324504,-0.30615088,0.0056588124,-0.0017324504,-0.30615088,3925950,15,0,false,false,"[]","2025-05-03T18:30:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,"THENODE USD","THENODE USD","REGULAR",-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5552373,5.7669944e-13,false,1741996800000,8,0,"CoinMarketCap",32,32,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.7523827e-14,6.04223e-13,"5.73994E-13 - 6.04223E-13",5.73994e-13,32,6.04223e-13,"CCC",6.04223e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.7054639e-15,0.004713401,"5.73994E-13 - 6.04223E-13",-2.7523556e-14,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",-0.045551986,5.73994e-13,6.04223e-13,,,,,,,,0,15,0,false,false,"[]",1746297900,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.611993,2.1393254,false,"2017-11-09T00:00:00.000Z",4,105628064,"CoinMarketCap",41124868,41124868,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.08016801,2.2192311,"{""low"":2.1196058,""high"":2.2192311}",2.1196058,41124868,2.2172654,"CCC",2.2172654,67972163,47673660,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5551014,0.35039327,"{""low"":1.584224,""high"":5.713966}",-3.5746405,"Qtum USD","Qtum USD","REGULAR",-0.6255971,1.584224,5.713966,-40.594875,2.0719857,0.06733966,0.03250006,2.8310134,-0.69168806,-0.24432525,225972800,15,0,false,false,"[]","2025-05-03T18:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9016495,0.2597607,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26727416,26727416,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01925683,0.2789766,"{""low"":0.25918704,""high"":0.2789766}",0.25918704,26727416,0.27742398,"CCC",0.27742398,38334141,36332861,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06508371,0.3343164,"{""low"":0.194677,""high"":0.907064}",-0.64730334,"0x Protocol USD","0x Protocol USD","REGULAR",-0.7136248,0.194677,0.907064,-43.983852,0.25375795,0.006002754,0.023655431,0.37631395,-0.11655325,-0.30972344,220380096,15,0,false,false,"[]","2025-05-03T18:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01389577,0.0007201985,false,1594684800000,6,108767632,"CoinMarketCap",68543,68543,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.0005897e-7,0.0007602808,"6.101841E-4 - 7.602808E-4",0.0006101841,68543,0.00071028306,"CCC",0.00071028306,2857,10039,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003201985,0.8004963,"4.0E-4 - 0.028999",-0.028278802,"Decentr USD","Decentr USD","REGULAR",-0.9751647,0.0004,0.028999,-90.354576,0.00075292,-0.000032721495,-0.043459456,0.00161032,-0.00089012145,-0.5527606,78334,15,0,false,false,"[]",1746298200,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,"Maneki Inu USD",,"REGULAR",-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6577606,0.00034310872,false,1647561600000,6,0,"CoinMarketCap",150166,150166,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000015269936,0.0004241206,"3.2646488E-4 - 4.241206E-4",0.00032646488,150166,0.00032646488,"CCC",0.00032646488,165524,142577,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000110108725,0.47256964,"2.33E-4 - 0.012006",-0.011662891,"Wasder USD","Wasder USD","REGULAR",-0.9714219,0.000233,0.012006,-97.205315,0.00032428,0.000018828723,0.058063164,0.000999135,-0.00065602624,-0.6565942,0,15,0,false,false,"[]",1746298200,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.152057,0.04701296,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",136434,136434,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0009904318,0.04702983,"{""low"":0.046010528,""high"":0.04702983}",0.046010528,136434,0.046021745,"CCC",0.046021745,101882,144411,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0021679588,0.04834338,"{""low"":0.044845,""high"":0.223249}",-0.17623605,"Hedget USD","Hedget USD","REGULAR",-0.7894147,0.044845,0.223249,-45.42824,0.05207366,-0.0050607026,-0.09718353,0.07895826,-0.0319453,-0.40458465,82340,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27680767,0.00005660434,false,1730937600000,6,760917248,"CoinMarketCap",137004,137004,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.5712067e-7,0.000057277128,"5.598995E-5 - 5.7277128E-5",0.00005598995,137004,0.000056989986,"CCC",0.000056989986,136690,133608,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000016043414,0.029169843,"5.5E-5 - 0.005507",-0.0054503954,"Let that sink in USD","Let that sink in USD","REGULAR",-0.98972136,0.000055,0.005507,-84.92063,0.00006666,-0.000010055661,-0.15085,0.0002830113,-0.00022640695,-0.7999926,43071,15,0,false,false,"[]",1746298200,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9700828,0.01011057,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",133600,133600,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0000990415,0.0103237135,"{""low"":0.010004329,""high"":0.0103237135}",0.010004329,133600,0.010048758,"CCC",0.010048758,141365,140348,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00498457,0.97240937,"{""low"":0.005126,""high"":0.136838}",-0.12672743,"Powsche USD","Powsche USD","REGULAR",-0.92611283,0.005126,0.136838,-74.080475,0.00974022,0.00037034974,0.038022727,0.029293414,-0.019182844,-0.6548518,961006,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,"UnderDog USD",,"REGULAR",-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20126125,2.3664185e-10,false,1648425600000,8,0,"CoinMarketCap",8,8,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.7531423e-13,2.3664185e-10,"2.3616653E-10 - 2.3664185E-10",2.3616653e-10,8,2.3616653e-10,"CCC",2.3616653e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3664185e-10,,"0.0 - 8.0E-5",-0.00007999976,"Ratscoin USD","Ratscoin USD","REGULAR",-0.999997,0,0.00008,,0.0000015,-0.0000014997634,-0.9998422,3.75e-7,-3.7476337e-7,-0.99936897,0,15,0,false,false,"[]",1746298140,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,"Goku USD","Goku USD","REGULAR",0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,"Hodl Finance USD","Hodl Finance USD","REGULAR",-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.518116,0.019951668,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1170296,1170296,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0025972053,0.021309704,"{""low"":0.019211128,""high"":0.021309704}",0.019211128,1170296,0.021308761,"CCC",0.021308761,897085,975408,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015253668,3.2468429,"{""low"":0.004698,""high"":0.072764}",-0.052812334,"Artrade USD","Artrade USD","REGULAR",-0.725803,0.004698,0.072764,-44.679028,0.01391216,0.0060395077,0.43411717,0.024675574,-0.0047239065,-0.1914406,25141178,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0130343,4.2083955,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",66357712,66357712,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.22210264,4.3678713,"{""low"":4.1802335,""high"":4.3678713}",4.1802335,66357712,4.3678713,"CCC",4.3678713,134734753,102539029,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.79117537,0.23152602,"{""low"":3.41722,""high"":10.638888}",-6.430493,"Cosmos USD","Cosmos USD","REGULAR",-0.60443276,3.41722,10.638888,-49.76475,4.453725,-0.24532938,-0.05508409,5.5992575,-1.390862,-0.24840115,1645205632,15,0,false,false,"[]","2025-05-03T18:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.840864,0.0000020725606,false,1720137600000,8,0,"CoinMarketCap",156806,156806,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.6118968e-7,0.000002482542,"1.9485635E-6 - 2.482542E-6",0.0000019485635,156806,0.0000023956477,"CCC",0.0000023956477,307846,172640,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020725606,,"0.0 - 3.7E-5",-0.00003492744,"Max on ETH USD","Max on ETH USD","REGULAR",-0.94398487,0,0.000037,100,0.00000178,2.9256057e-7,0.16435987,0.0000068,-0.0000047274393,-0.69521165,0,15,0,false,false,"[]",1746298200,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
