"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999954,-0.00027537346,-0.00027538612,0.99988043,-0.00020182133,-0.00020184545,77362487296,15,0,false,true,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0073194,0.9996786,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,77387358208,"CoinMarketCap",10194706432,10194706432,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000073194504,1.0001426,"{""low"":0.9994137,""high"":1.0001426}",0.9994137,10194706432,1.0000975,"CCC",1.0000975,12334238835,10058019906,"2018-10-08T00:00:00.000Z",0,77387358208,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030056238,0.003015657,"{""low"":0.996673,""high"":1.004959}",-0.0052803755,-0.0052543194,0.996673,1.004959,-0.006097555,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000017037677,"Stablecoin USD","Stablecoin USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02559374,-0.008177713,-0.31952003,0.051728737,-0.03431271,-0.66332006,74304416,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3972947,0.017416028,"Kamino USD","Kamino USD",false,"2024-04-30T00:00:00.000Z",6,4266438656,"CoinMarketCap",4416168,4416168,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00006891787,0.017431779,"{""low"":0.017027758,""high"":0.017431779}",0.017027758,4416168,0.017044812,"CCC",0.017044812,8728792,7727187,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.00038827024,0.022802195,"{""low"":0.017027758,""high"":0.102736}",-0.08531997,-0.83047783,0.017027758,0.102736,-64.38209,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0021262064,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00871302,-0.0035311421,-0.4052719,0.047462355,-0.042280477,-0.8908213,889243,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.25448,0.005181878,"Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",3293015,3293015,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.000466221,0.005247815,"{""low"":0.005037897,""high"":0.005247815}",0.005037897,3293015,0.005098657,"CCC",0.005098657,3399904,471266,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0025508779,0.9695469,"{""low"":0.002631,""high"":0.203575}",-0.19839312,-0.9745456,0.002631,0.203575,-98.14128,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02454134,-0.0074484684,-0.303507,0.029470297,-0.012377424,-0.4199966,64917904,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1627557,0.017092872,"Fogo USD","Fogo USD",false,"2026-01-10T00:00:00.000Z",6,3797952000,"CoinMarketCap",7341140,7341140,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.00019646436,0.017291266,"{""low"":0.016904263,""high"":0.017291266}",0.016904263,7341140,0.016904263,"CCC",0.016904263,95316758,10042755,"2026-01-15T00:00:00.000Z",0,9971951616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.00018860959,0.011157516,"{""low"":0.016904263,""high"":0.069109}",-0.052016128,-0.7526679,0.016904263,0.069109,-70.14075,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003812174,"APR Coin USD",,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0007623709,"Nodestats USD","Nodestats USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000624,-4.070571e-7,-0.065233506,0.00001163,-0.000005797057,-0.4984572,513268320,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6815788,0.000005832943,"Bonk USD","Bonk USD",false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",44696696,44696696,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.9487077e-8,0.0000058805085,"{""low"":5.769849,""high"":6}",0.000005769849,44696696,0.000005780954,"CCC",0.000005780954,101926974,76885700,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",8.32943e-7,0.1665886,"{""low"":5,""high"":6}",-0.000034167057,-0.85417646,0.000005,0.00004,-57.142853,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00079433067,"DeepCloud AI USD",,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002331723,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8847855,-0.4844751,-0.54756224,0.96981615,-0.5695058,-0.5872307,7011005,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-56.72243,0.40031037,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1460,1460,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.5246731,0.40031037,"{""low"":0.3920146,""high"":0.40031037}",0.3920146,1460,0.39243788,"CCC",0.39243788,2643,2738,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.30823836,3.347797,"{""low"":0.092072,""high"":7.801674}",-7.4013634,-0.94868916,0.092072,7.801674,100.85532,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.194565,-1.5752592,-0.10367254,20.08503,-6.465724,-0.32191756,272500640,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4631971,13.619306,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,20008410,"CoinMarketCap",12266572,12266572,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.20223618,13.748986,"{""low"":13.564717,""high"":13.748986}",13.564717,12266572,13.607642,"CCC",13.607642,18698759,15942815,"2018-11-09T00:00:00.000Z",0,20008410,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.8044834,0.15273048,"{""low"":11.814822,""high"":47.329647}",-33.710342,-0.7122458,11.814822,47.329647,-58.95475,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99896175,-0.0009364486,-0.00093742186,0.9978348,0.00019049644,0.0001909098,493538560,15,0,false,true,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00739092,0.9980253,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",11879871,11879871,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000073730946,0.9983968,"{""low"":0.9978741,""high"":0.9983968}",0.9978741,11879871,0.9979598,"CCC",0.9979598,14975061,12719503,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016640306,0.01695594,"{""low"":0.981385,""high"":1.00539}",-0.00736475,-0.0073252665,0.981385,1.00539,-0.08639693,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09562494,-0.008207835,-0.085833624,0.14529097,-0.057873867,-0.39833078,3785461760,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.247564,0.0874171,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,43303444480,"CoinMarketCap",66550472,66550472,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0020099282,0.08796177,"{""low"":0.08690003,""high"":0.08796177}",0.08690003,66550472,0.087148905,"CCC",0.087148905,138447973,100614442,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.013959102,0.19002834,"{""low"":0.073458,""high"":0.304624}",-0.2172069,-0.7130328,0.073458,0.304624,-52.56151,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02191016,-0.000611132,-0.02789263,0.02352287,-0.0022238418,-0.09453956,0,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.021299029,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.021299029,"{""low"":0.021299029,""high"":0.021299029}",0.021299029,12,0.021299029,"CCC",0.021299029,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0,0,"{""low"":0.021299029,""high"":0.053422}",-0.03212297,-0.601306,0.021299029,0.053422,-49.384815,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85737324,0.028865278,0.03366711,1.0182015,-0.13196295,-0.12960397,572639360,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76736724,0.8862385,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6920582,6920582,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0068532825,0.89247316,"{""low"":0.87486017,""high"":0.89247316}",0.87486017,6920582,0.8778313,"CCC",0.8778313,10117874,7405166,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25636053,0.4070003,"{""low"":0.629878,""high"":1.394595}",-0.5083565,-0.3645191,0.629878,1.394595,-23.086113,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2750.659,-290.948,-0.105773926,3936.1362,-1476.4253,-0.37509507,87916328,15,0,false,true,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27618995,2459.711,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",26257388,26257388,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",6.774658,2474.4026,"{""low"":2436.9717,""high"":2474.4026}",2436.9717,26257388,2436.9717,"CCC",2436.9717,24426413,31208718,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",107.534424,0.045716986,"{""low"":2352.1765,""high"":6577.615}",-4117.9043,-0.6260482,2352.1765,6577.615,-51.491253,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191476,-0.0013608779,-0.71073025,0.00728148,-0.0067275977,-0.92393273,84006,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.735186,0.00055388216,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",92221,92221,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000073641015,0.000557933,"{""low"":5.4885546,""high"":4}",0.00054885546,92221,0.0005488905,"CCC",0.0005488905,211433,186852,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000005026697,0.009158508,"{""low"":5.4885546,""high"":4}",-1.1934931,-0.99953616,0.00054885546,1.194047,-98.06033,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48806566,-0.07559249,-0.1548818,0.7252178,-0.31274465,-0.43124238,50818636,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6830604,0.41247317,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,123204704,"CoinMarketCap",6832172,6832172,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0070610344,0.4193555,"{""low"":0.40871304,""high"":0.4193555}",0.40871304,6832172,0.4102724,"CCC",0.4102724,9806814,3505624,"2016-06-02T00:00:00.000Z",0,123204704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.0037601292,0.009199925,"{""low"":0.40871304,""high"":1.567766}",-1.1552927,-0.73690385,0.40871304,1.567766,-68.71481,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05948366,-0.0041459166,-0.069698416,0.09985547,-0.044517726,-0.4458216,7760863,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16191287,0.055337742,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",895583,895583,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00008974224,0.055612072,"{""low"":0.055234276,""high"":0.055612072}",0.055234276,895583,0.055535067,"CCC",0.055535067,1815262,1151533,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.00079374015,0.014552291,"{""low"":0.054544,""high"":0.308906}",-0.25356823,-0.8208589,0.054544,0.308906,-74.55801,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.060724746,-0.9543388,0.19657256,-0.19366713,-0.98521954,138142224,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6076397,0.002905431,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,47546208256,"CoinMarketCap",13333031,13333031,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000045970082,0.0029248432,"{""low"":0.0028723292,""high"":0.0029248432}",0.0028723292,13333031,0.0028733232,"CCC",0.0028733232,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47546208256,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000033101765,0.011524363,"{""low"":0.0028723292,""high"":0.836685}",-0.8337796,-0.99652743,0.0028723292,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14217858,0.0045044273,0.031681478,0.24860434,-0.101921335,-0.40997407,29883208,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0578644,0.14668301,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,203726448,"CoinMarketCap",13023358,13023358,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0029576719,0.14973053,"{""low"":0.14626695,""high"":0.14973053}",0.14626695,13023358,0.14804406,"CCC",0.14804406,6461667,3772034,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.02367901,0.19250603,"{""low"":0.123004,""high"":0.740443}",-0.59376,-0.80189836,0.123004,0.740443,-66.05052,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000384,-0.0000018531209,-0.048258357,0.00004266,-0.0000061131213,-0.14329867,199504896,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61501616,0.00003654688,"Terra Classic USD","Terra Classic USD",false,"2019-07-27T00:00:00.000Z",6,5458876170240,"CoinMarketCap",6238442,6238442,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.2339373e-7,0.000036823283,"{""low"":3.612247,""high"":5}",0.00003612247,6238442,0.00003612247,"CCC",0.00003612247,18515853,9737976,"2019-07-26T00:00:00.000Z",0,6465552121856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003254688,8.13672,"{""low"":4,""high"":6}",-0.000043453118,-0.54316396,0.000004,0.00008,-39.999996,"LUNC"
