"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0,0.018542947,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",19.490963,0.4592876,6,31056773120,"CoinMarketCap",2484643072,2484643072,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.074917436,0.47996435,"{""low"":0.3881963,""high"":0.47996435}",0.3881963,2484643072,0.39197874,"CCC",0.39197874,241858721,619904859,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.38336962,5.049786,"{""low"":0.075918,""high"":0.634248}",-0.1749604,-0.27585486,0.075918,0.634248,274.31702,0.26359347,0.19569415,0.74240893,0.30599186,0.15329576,0.50097984,14263991296,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",3.7366526,0.0018221323,6,68922490880,"CoinMarketCap",41102708,41102708,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00006563414,0.0018571186,"0.0017661648 - 0.0018571186",0.0017661648,41102708,0.001773861,"CCC",0.001773861,54768827,47217169,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00091713225,1.0134058,"9.05E-4 - 0.012402",-0.010579867,-0.85307753,0.000905,0.012402,-77.68689,0.00172864,0.00009349221,0.054084256,0.00239028,-0.00056814763,-0.23769084,125585896,15,0,false,false,false,1710374400000,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",2.5578308,0.2779806,6,999852096,"CoinMarketCap",202122416,202122416,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0069329143,0.28850836,"{""low"":0.2659931,""high"":0.28850836}",0.2659931,202122416,0.2706709,"CCC",0.2706709,200740129,199328044,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2466996,7.8865643,"{""low"":0.031281,""high"":2.46883}",-2.1908495,-0.8874039,0.031281,2.46883,579.66846,0.24955425,0.02842635,0.1139085,0.27167886,0.006301731,0.023195514,277939456,15,0,false,false,false,"2024-11-04T00:00:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",-0.16543914,0.00009544963,6,0,"CoinMarketCap",105,105,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.5817204e-7,0.00009762477,"9.441361E-5 - 9.762477E-5",0.00009441361,105,0.00009594394,"CCC",0.00009594394,72,44,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008144963,5.8178306,"1.4E-5 - 1.19E-4",-0.000023550368,-0.19790226,0.000014,0.000119,118.18182,0.0000911,0.0000043496257,0.047745615,0.000073835,0.000021614629,0.2927423,0,15,0,false,false,false,1656028800000,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",-1.4261658,0.024232928,6,397685600,"CoinMarketCap",825663,825663,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00035060197,0.02437606,"{""low"":0.023502395,""high"":0.02437606}",0.023502395,825663,0.02417618,"CCC",0.02417618,683919,801749,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.008342927,0.5250426,"{""low"":0.01589,""high"":0.143821}",-0.11958808,-0.8315064,0.01589,0.143821,-75.19775,0.02543862,-0.0012056921,-0.047396127,0.0409233,-0.016690373,-0.40784523,9637086,15,0,false,false,false,"2021-09-23T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",2.5686438,0.011586113,6,3136130048,"CoinMarketCap",21488280,21488280,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00029015262,0.011824684,"{""low"":0.010994152,""high"":0.011824684}",0.010994152,21488280,0.01114958,"CCC",0.01114958,22741100,41633910,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004546113,0.64575464,"{""low"":0.00704,""high"":0.082013}",-0.07042689,-0.85872835,0.00704,0.082013,-83.305885,0.0100443,0.0015418129,0.15350129,0.01806826,-0.0064821467,-0.35875878,36335556,15,0,false,false,false,"2024-04-30T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,0,4.0997045e-7,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD","MetaVPad USD",3.7511427,0.0010756727,6,0,"CoinMarketCap",56068,56068,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000038891216,0.0010770487,"0.0010397142 - 0.0010770487",0.0010397142,56068,0.0010576814,"CCC",0.0010576814,4539,30395,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000080672675,0.08107807,"9.95E-4 - 0.00462",-0.003544327,-0.7671704,0.000995,0.00462,-67.99758,0.00115718,-0.00008150737,-0.07043621,0.00158308,-0.00050740736,-0.3205191,0,15,0,false,false,false,1639094400000,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",-0.43552667,0.048246004,6,0,"CoinMarketCap",98350,98350,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00021104142,0.049884114,"{""low"":0.045153525,""high"":0.049884114}",0.045153525,98350,0.049462233,"CCC",0.049462233,100517,91465,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.041728005,6.4019647,"{""low"":0.006518,""high"":0.11029}",-0.062043995,-0.5625532,0.006518,0.11029,84.90467,0.05683752,-0.008591518,-0.15115926,0.04580582,0.0024401844,0.053272367,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",4.925008,0.08888236,6,2421133568,"CoinMarketCap",54255296,54255296,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0041719973,0.09094604,"{""low"":0.08562356,""high"":0.09094604}",0.08562356,54255296,0.085842855,"CCC",0.085842855,23063341,20868077,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.027159356,0.44002,"{""low"":0.061723,""high"":0.45438}",-0.36549765,-0.8043876,0.061723,0.45438,-50.79104,0.08132108,0.007561274,0.09298049,0.12784024,-0.03895788,-0.3047388,215196064,15,0,false,false,false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,0.31295997,1.1682287,4,10253369,"CoinMarketCap",3370783,3370783,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0036447048,1.1787268,"{""low"":1.1577226,""high"":1.1787268}",1.1577226,3370783,1.1668829,"CCC",1.1668829,4473743,3478989,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1490637,0.14626062,"{""low"":1.019165,""high"":1.463431}",-0.29520226,-0.20171928,1.019165,1.463431,6.3959837,1.1536717,0.014557004,0.012617977,1.0957444,0.072484374,0.06615081,11978280,15,0,false,false,false,"2024-08-15T00:00:00.000Z","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0,7.160982e-8,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",2.7266083,0.0939935,6,844481920,"CoinMarketCap",6879108,6879108,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0024948046,0.09541156,"{""low"":0.09119356,""high"":0.09541156}",0.09119356,6879108,0.09177146,"CCC",0.09177146,8942829,7519177,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.028578497,0.43687987,"{""low"":0.065415,""high"":0.370519}",-0.2765255,-0.7463193,0.065415,0.370519,-62.778084,0.08326336,0.01073014,0.12886989,0.12050436,-0.026510857,-0.21999916,79375808,15,0,false,false,false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0,0.9891362,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",0,5.0495334e-11,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",-20.338621,0.00009929256,6,0,"CoinMarketCap",46102,46102,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000025350717,0.00011908379,"9.6422795E-5 - 1.1908379E-4",0.000096422795,46102,0.000116007104,"CCC",0.000116007104,114531,51311,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00009929256,,"0.0 - 0.010388",-0.010288707,-0.99044156,0,0.010388,-98.695015,0.00012282,-0.000023527435,-0.1915603,0.000241625,-0.00014233244,-0.5890634,0,15,0,false,false,false,1732838400000,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",-1.116761,2.4173381,4,345552608,"CoinMarketCap",127083344,127083344,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.027300596,2.4347858,"{""low"":2.3333564,""high"":2.4347858}",2.3333564,127083344,2.3391879,"CCC",2.3391879,82366655,64322307,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2099681,1.0021518,"{""low"":1.20737,""high"":4.440479}",-2.0231407,-0.45561317,1.20737,4.440479,20.965313,2.337244,0.0800941,0.034268606,2.1906471,0.22669101,0.1034813,835317504,15,0,false,false,false,"2020-09-29T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",5.2427783,0.0018129833,6,0,"CoinMarketCap",67600,67600,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00009031559,0.0018410136,"{""low"":0.0017498308,""high"":0.0018410136}",0.0017498308,67600,0.0017616661,"CCC",0.0017616661,339440,128365,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00056698325,0.45504272,"{""low"":0.001246,""high"":0.018491}",-0.016678017,-0.9019532,0.001246,0.018491,-88.28458,0.00173054,0.00008244335,0.04764025,0.003801625,-0.0019886417,-0.52310306,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",-2.0031695,0.000019006306,6,0,"CoinMarketCap",52018,52018,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.8851067e-7,0.00001950703,"1.9000696E-5 - 1.950703E-5",0.000019000696,52018,0.000019404799,"CCC",0.000019404799,114328,51419,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019006306,,"0.0 - 9.1E-4",-0.0008909937,-0.97911394,0,0.00091,-97.89123,0.00001986,-8.5369356e-7,-0.04298558,0.000022045,-0.0000030386946,-0.13784054,0,15,0,false,false,false,1635379200000,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD",1.9526621,0.008313128,6,999993920,"CoinMarketCap",8465201,8465201,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00015921798,0.008666314,"{""low"":0.007953379,""high"":0.008666314}",0.007953379,8465201,0.008370499,"CCC",0.008370499,45462471,14901166,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.003476128,0.71865374,"{""low"":0.004837,""high"":0.087525}",-0.079211876,-0.90502,0.004837,0.087525,-77.2386,0.00876322,-0.00045009237,-0.051361527,0.01618989,-0.007876762,-0.4865235,8313077,15,0,false,false,false,"2025-05-01T00:00:00.000Z","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",-0.00693657,0.02925197,6,47726796,"CoinMarketCap",1496508,1496508,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0000020302832,0.029403055,"{""low"":0.028630255,""high"":0.029403055}",0.028630255,1496508,0.02892564,"CCC",0.02892564,927604,764438,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00201297,0.07390029,"{""low"":0.027239,""high"":0.60945}",-0.580198,-0.95200264,0.027239,0.60945,-93.46334,0.03730014,-0.008048169,-0.2157678,0.0956181,-0.06636613,-0.694075,1396102,15,0,false,false,false,"2021-05-27T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",10.354025,0.010442008,6,13476747264,"CoinMarketCap",7176838,7176838,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0009797271,0.010442008,"{""low"":0.009510412,""high"":0.010442008}",0.009510412,7176838,0.009525549,"CCC",0.009525549,11949672,9206954,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0066240085,1.734942,"{""low"":0.003818,""high"":0.044186}",-0.033743992,-0.76368064,0.003818,0.044186,59.966408,0.01013542,0.0003065886,0.030249225,0.01313955,-0.0026975414,-0.20529938,140724320,15,0,false,false,false,"2018-05-22T00:00:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429120,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,0.02873261,0.000014764356,6,0,"CoinMarketCap",12,12,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.2400643e-9,0.000014765878,"1.475836E-5 - 1.4765878E-5",0.00001475836,12,0.0000147638675,"CCC",0.0000147638675,175,51,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000004764356,0.47643563,"1.0E-5 - 0.027371",-0.027356235,-0.9994606,0.00001,0.027371,-99.832306,0.0000139,8.6435557e-7,0.062183853,0.000493605,-0.00047884064,-0.9700887,0,15,0,false,false,false,1733011200000,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",5.595102,0.054566085,6,966944192,"CoinMarketCap",11901092,11901092,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0028912574,0.055665616,"{""low"":0.050969124,""high"":0.055665616}",0.050969124,11901092,0.051553495,"CCC",0.051553495,13216286,14788288,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.019925084,0.57518786,"{""low"":0.034641,""high"":0.281453}",-0.22688693,-0.8061272,0.034641,0.281453,-68.63463,0.04812932,0.006436765,0.13373896,0.08147029,-0.026904203,-0.3302333,52762356,15,0,false,false,false,"2021-07-24T00:00:00.000Z","C98"
