"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",0.0011283912,-0.0003136567,-0.27796802,0.0011283912,-0.0003136567,-0.27796802,155038,15,0,false,false,false,1742601600000,-0.61141485,0.00081473455,6,190293472,"CoinMarketCap",358750,358750,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000005012029,0.00082564354,"8.08762E-4 - 8.2564354E-4",0.000808762,358750,0.0008162879,"CCC",0.0008162879,317124,322673,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000008734525,0.01083688,"8.06E-4 - 0.001516",-0.00070126547,-0.46257615,0.000806,0.001516,-44.03292,"[]",1744638840,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",0.04206216,-0.010158785,-0.24151838,0.042922463,-0.011019088,-0.25672078,31903376,15,0,false,false,false,"2025-02-19T00:00:00.000Z",-4.4694133,0.031903375,6,1000000000,"CoinMarketCap",6180060,6180060,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0014926046,0.034000766,"{""low"":0.029660175,""high"":0.034000766}",0.029660175,6180060,0.029660175,"CCC",0.029660175,5619286,4892312,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.017650375,1.2383621,"{""low"":0.014253,""high"":0.087201}",-0.055297624,-0.6341398,0.014253,0.087201,-41.045517,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.27302492,-0.04536186,-0.1661455,0.9406787,-0.7130157,-0.75798005,20564112,15,0,false,false,false,"2024-02-06T00:00:00.000Z",-5.5229545,0.22766306,6,90326960,"CoinMarketCap",9538615,9538615,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0133087635,0.23935388,"{""low"":0.22593722,""high"":0.23935388}",0.22593722,9538615,0.22796902,"CCC",0.22796902,13501872,16338363,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13075906,1.349367,"{""low"":0.096904,""high"":5.143833}",-4.91617,-0.9557406,0.096904,5.143833,-92.025635,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",0.00021516,-0.00005086555,-0.23640801,0.00041588,-0.00025158556,-0.6049475,1642944,15,0,false,false,false,1576800000000,2.8250897,0.00016429446,6,10000000000,"CoinMarketCap",184431,184431,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000004513946,0.0001673343,"1.5890265E-4 - 1.673343E-4",0.00015890265,184431,0.00015892646,"CCC",0.00015892646,206162,159804,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000026294452,0.19053951,"1.38E-4 - 0.001208",-0.0010437055,-0.8639946,0.000138,0.001208,-85.86667,"[]",1744638900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",3.9621055,-0.17696905,-0.044665407,4.824595,-1.0394585,-0.2154499,16276086,15,0,false,false,false,"2020-06-21T00:00:00.000Z",-2.681232,3.7851365,4,4300000,"CoinMarketCap",8287504,8287504,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.10428429,3.8255928,"{""low"":3.755338,""high"":3.8255928}",3.755338,8287504,3.7825103,"CCC",3.7825103,16735460,10200008,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5570745,0.69884706,"{""low"":2.228062,""high"":13.452645}",-9.667509,-0.7186326,2.228062,13.452645,-14.950991,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",0,0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",0.00001736,2.2733911e-7,0.013095571,0.0000362797,-0.00001869236,-0.5152292,0,15,0,false,false,false,1734393600000,-2.0945008,0.00001758734,6,0,"CoinMarketCap",439595,439595,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.7624704e-7,0.00001758734,"1.6160413E-5 - 1.758734E-5",0.000016160413,439595,0.000016241524,"CCC",0.000016241524,604742,392922,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000075873395,0.758734,"1.0E-5 - 1.28E-4",-0.00011041266,-0.8625989,0.00001,0.000128,-84.31373,"[]",1744638840,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",0.015866926,-0.003730543,-0.23511441,0.015866926,-0.003730543,-0.23511441,12136372,15,0,false,false,false,"2025-03-18T00:00:00.000Z",0.9290383,0.012136383,6,999999104,"CoinMarketCap",12352592,12352592,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.000111713074,0.012606522,"{""low"":0.011971805,""high"":0.012606522}",0.011971805,12352592,0.012200809,"CCC",0.012200809,31930093,12834471,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.003673383,0.4340521,"{""low"":0.008463,""high"":0.055027}",-0.042890616,-0.7794467,0.008463,0.055027,-29.028887,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD",,"REGULAR",,,,,,,182642224,15,0,false,false,false,,-5.932364,0.75663066,6,241388896,"CoinMarketCap",65428848,65428848,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.047716856,0.78442734,"{""low"":0.7467482,""high"":0.78442734}",0.7467482,65428848,0.76030195,"CCC",0.76030195,,,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.00988245,0.013233979,"{""low"":0.7467482,""high"":0.78442734}",-0.027796686,-0.03543564,0.7467482,0.78442734,,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,0,0.00016821333,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,277498,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.677422,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,0,0.0009084968,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",0.00680732,-0.0015242184,-0.22390874,0.04051742,-0.035234317,-0.8696091,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",-7.162168,0.0052831015,6,0,"CoinMarketCap",153296,153296,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00040757563,0.005551899,"{""low"":0.0052308897,""high"":0.005551899}",0.0052308897,153296,0.0055199373,"CCC",0.0055199373,195410,206300,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000052211806,0.009981439,"{""low"":0.0052308897,""high"":0.126379}",-0.121095896,-0.95819634,0.0052308897,0.126379,-94.006775,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",3.4720385,0.42989135,0.12381526,5.7421823,-1.8402524,-0.32047963,2020093824,15,0,false,false,false,"2020-06-11T00:00:00.000Z",1.0369095,3.9019299,4,517716576,"CoinMarketCap",106019976,106019976,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.04004407,3.9967144,"{""low"":3.77118,""high"":3.9967144}",3.77118,106019976,3.77118,"CCC",3.77118,117397060,113282709,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3717189,0.5421362,"{""low"":2.530211,""high"":11.818341}",-7.9164114,-0.6698412,2.530211,11.818341,-54.533268,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.11337196,-0.018858314,-0.16634019,0.19532818,-0.10081453,-0.51612896,458585,15,0,false,false,false,"2021-02-01T00:00:00.000Z",-1.6558936,0.09451365,6,4852052,"CoinMarketCap",166725,166725,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0015913993,0.09481961,"{""low"":0.08979751,""high"":0.09481961}",0.08979751,166725,0.089984626,"CCC",0.089984626,319638,235164,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.005610645,0.06310973,"{""low"":0.088903,""high"":0.82203}",-0.72751635,-0.8850241,0.088903,0.82203,-78.53285,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",0.00131646,-0.00032801018,-0.24916077,0.002041135,-0.0010526852,-0.5157352,5603,15,0,false,false,false,1604102400000,0.23159206,0.0009884498,6,5668964,"CoinMarketCap",227220,227220,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000022838358,0.0009950596,"9.7166497E-4 - 9.950596E-4",0.00097166497,227220,0.0009787637,"CCC",0.0009787637,135292,164250,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000036449812,0.038287617,"9.52E-4 - 0.005402",-0.0044135503,-0.8170215,0.000952,0.005402,-80.281975,"[]",1744638840,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","REGULAR",0.13146752,-0.035496734,-0.27000383,0.17101344,-0.07504266,-0.43881145,20428928,15,0,false,false,false,"2024-08-25T00:00:00.000Z",0.620324,0.09597079,6,212866112,"CoinMarketCap",4194332,4194332,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0005916655,0.09732441,"{""low"":0.09378514,""high"":0.09732441}",0.09378514,4194332,0.09434336,"CCC",0.09434336,15757361,8475614,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.016155787,0.20241542,"{""low"":0.079815,""high"":0.547597}",-0.4516262,-0.82474196,0.079815,0.547597,-82.37543,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,0,0.000002750111,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",0.7255379,-0.12743312,-0.17563951,1.342977,-0.7448723,-0.5546426,61609480,15,0,false,false,false,"2024-06-05T00:00:00.000Z",0.10739535,0.5981048,6,103007840,"CoinMarketCap",18531254,18531254,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.000641644,0.62726516,"{""low"":0.58426,""high"":0.62726516}",0.58426,18531254,0.5872169,"CCC",0.5872169,20289618,33227475,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10886076,0.2225081,"{""low"":0.489244,""high"":3.272762}",-2.6746573,-0.81724775,0.489244,3.272762,-74.82257,"[]","2025-04-14T13:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",0.0012218,-0.00009848422,-0.08060584,0.00136298,-0.00023966422,-0.1758384,10334506,15,0,false,false,false,1567382400000,-1.6827902,0.0011233158,6,9200000000,"CoinMarketCap",374341,374341,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000019226572,0.0011509979,"0.0011107583 - 0.0011509979",0.0011107583,374341,0.00111943,"CCC",0.00111943,3510764,408819,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00023631577,0.26642138,"8.87E-4 - 0.003173",-0.002049684,-0.6459767,0.000887,0.003173,-55.449486,"[]",1744638840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,0.9422662,2.3606868,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",0.26294717,-0.082527936,-0.31385747,0.65134907,-0.47092983,-0.72300684,73894728,15,0,false,false,false,"2024-01-18T00:00:00.000Z",-2.1809223,0.18041924,6,409572352,"CoinMarketCap",14886951,14886951,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0040225238,0.1853521,"{""low"":0.17755538,""high"":0.1853521}",0.17755538,14886951,0.18034604,"CCC",0.18034604,38634670,15871750,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.019907236,0.12402335,"{""low"":0.160512,""high"":2.2148}",-2.0343807,-0.9185393,0.160512,2.2148,-90.833755,"[]","2025-04-14T13:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",0.00013848,-0.000016541191,-0.11944824,0.000217695,-0.000095756186,-0.43986398,0,15,0,false,false,false,1632355200000,-0.01222385,0.00012193881,6,0,"CoinMarketCap",180856,180856,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.4908437e-8,0.000121994526,"1.2192838E-4 - 1.21994526E-4",0.00012192838,180856,0.00012194452,"CCC",0.00012194452,203365,217332,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.0426447e-8,0.00008551288,"1.2192838E-4 - 9.86E-4",-0.00086406124,-0.8763298,0.00012192838,0.000986,-87.29167,"[]",1744638780,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",0.00000102,2.8404463e-7,0.27847514,0.000002085,-7.8095536e-7,-0.37455893,150601472,15,0,false,false,false,1706140800000,2.0538914,0.0000013040446,8,115487971213312,"CoinMarketCap",5955263,5955263,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.6244606e-8,0.0000013638106,"1.205755E-6 - 1.3638106E-6",0.000001205755,5955263,0.0000012194469,"CCC",0.0000012194469,3991292,3345440,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.0404465e-7,0.30404463,"1.0E-6 - 8.0E-6",-0.0000066959556,-0.83699447,0.000001,0.000008,-80,"[]",1744638840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","REGULAR",0.029703405,-0.011906398,-0.40084288,0.029703405,-0.011906398,-0.40084288,32273090,15,0,false,false,false,"2025-03-08T00:00:00.000Z",-15.518581,0.017797006,6,1813400064,"CoinMarketCap",22527370,22527370,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0032691713,0.019097792,"{""low"":0.016845014,""high"":0.019097792}",0.016845014,22527370,0.017660214,"CCC",0.017660214,25273709,13347760,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00095199235,0.056514785,"{""low"":0.016845014,""high"":0.055309}",-0.037511997,-0.6782259,0.016845014,0.055309,-61.002327,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD",,"REGULAR",,,,,,,7173951,15,0,false,false,false,,52.161415,0.007174646,6,999903168,"CoinMarketCap",30959726,30959726,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0024594911,0.008444124,"{""low"":0.00514384,""high"":0.008444124}",0.00514384,30959726,0.005398778,"CCC",0.005398778,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0020308062,0.39480352,"{""low"":0.00514384,""high"":0.008444124}",-0.0012694779,-0.15033862,0.00514384,0.008444124,,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",0,0.010600938,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","REGULAR",,,,,,,0,15,0,false,false,false,1741996800000,2.6467676,5.521432e-13,8,0,"CoinMarketCap",254,254,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.4237147e-14,5.53658e-13,"5.16607E-13 - 5.53658E-13",5.16607e-13,254,5.16607e-13,"CCC",5.16607e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.553619e-14,0.068787664,"5.16607E-13 - 5.53658E-13",-1.5147931e-15,-0.0027359726,5.16607e-13,5.53658e-13,,"[]",1744638840,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
