"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323300,-2.5136278,0.000031268006,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","REGULAR","Bitcicoin USD",0.00008718,-0.000055911994,-0.6413397,0.000336335,-0.000305067,-0.9070331,241039,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",3172,3172,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-8.0622704e-7,0.00003235309,"3.055196E-5 - 3.235309E-5",0.00003055196,3172,0.000031957898,"CCC",0.000031957898,76469,10601,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",7.160452e-7,0.023436964,"3.055196E-5 - 0.002224",-0.002192732,-0.98594064,0.00003055196,0.002224,-96.16766,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-2.1798325,0.021731218,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","REGULAR","Spain National Fan Token USD",0.02100792,0.00072329864,0.034429807,0.02577889,-0.0040476713,-0.15701497,497720,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",161548,161548,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0004842598,0.022183748,"{""low"":0.021627843,""high"":0.022183748}",0.021627843,161548,0.022021953,"CCC",0.022021953,99513,152944,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007704218,0.549242,"{""low"":0.014027,""high"":0.041252}",-0.01952078,-0.4732081,0.014027,0.041252,-42.390793,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",-9.110893,0.06979108,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","REGULAR","SCARCITY USD",0.1518198,-0.08202872,-0.5403032,0.21292652,-0.14313544,-0.6722293,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",134755,134755,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0069959834,0.07603665,"{""low"":0.06451036,""high"":0.07603665}",0.06451036,134755,0.07586397,"CCC",0.07586397,296473,219296,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.005280718,0.08185845,"{""low"":0.06451036,""high"":0.611053}",-0.5412619,-0.8857856,0.06451036,0.611053,-73.59364,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",-1.9608802,1.8757069,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","REGULAR","Berachain USD",2.9339337,-1.0582268,-0.36068532,4.7971063,-2.9213994,-0.608992,225162304,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,120041304,"CoinMarketCap",51649496,51649496,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.037515998,1.9495124,"{""low"":1.8624623,""high"":1.9495124}",1.8624623,51649496,1.9259818,"CCC",1.9259818,98417078,45586922,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.013244629,0.0071113543,"{""low"":1.8624623,""high"":14.993393}",-13.117686,-0.8748978,1.8624623,14.993393,-77.61426,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323360,-0.48136756,0.000023107132,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","REGULAR","Kendu USD",0.0000232,-9.2868504e-8,-0.004002953,0.000019135,0.0000039721326,0.20758468,21915454,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",69516,69516,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.11767804e-7,0.000023114695,"2.236583E-5 - 2.3114695E-5",0.00002236583,69516,0.00002236583,"CCC",0.00002236583,209218,126780,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017107131,2.8511884,"6.0E-6 - 2.19E-4",-0.00019589286,-0.894488,0.000006,0.000219,-88.17734,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733787060,0,0.0005292094,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","REGULAR","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323300,1.2915199,0.00044712189,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","ICB Network USD",0.0004219,0.000025221874,0.05978164,0.000509595,-0.00006247309,-0.12259361,8626060,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",145057,145057,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000005701062,0.00044807818,"4.4061613E-4 - 4.4807818E-4",0.00044061613,145057,0.00044764834,"CCC",0.00044764834,204460,267941,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00040412188,9.398183,"4.3E-5 - 8.85E-4",-0.0004378781,-0.49477753,0.000043,0.000885,-10.714287,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323240,0.29342598,0.18832268,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","REGULAR","MobileCoin USD",0.18552282,0.0027998537,0.015091694,0.24319817,-0.054875493,-0.22564106,37363168,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",109623,109623,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00055097044,0.18850245,"0.18807323 - 0.18850245",0.18807323,109623,0.18832551,"CCC",0.18832551,60164,116090,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18752068,233.81631,"8.02E-4 - 0.799067",-0.61074436,-0.7643218,0.000802,0.799067,101.897026,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-0.17973088,0.0016577176,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","REGULAR","HanChain USD",0.0018661,-0.00020838238,-0.11166731,0.003611455,-0.0019537373,-0.54098344,138952,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",993150,993150,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000029847724,0.0016636561,"{""low"":0.0016500079,""high"":0.0016636561}",0.0016500079,993150,0.0016545927,"CCC",0.0016545927,958153,881041,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000012717675,0.00773111,"{""low"":0.001645,""high"":0.021549}",-0.019891283,-0.9230722,0.001645,0.021549,-91.43312,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323300,0.01720514,0.000025711068,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","REGULAR","Crypto Carbon Energy USD",0.00028324,-0.0002575289,-0.9092251,0.03805622,-0.03803051,-0.9993244,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",4.4219632e-9,0.000025729292,"2.569783E-5 - 2.5729292E-5",0.00002569783,12,0.00002570852,"CCC",0.00002570852,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000025711068,,"0.0 - 0.440202",-0.44017628,-0.9999416,0,0.440202,-99.987,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-0.33025572,0.03891401,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","REGULAR","DODO USD",0.04858904,-0.00967503,-0.1991196,0.09131419,-0.05240018,-0.57384485,28240030,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4706539,4706539,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00012894347,0.039247144,"{""low"":0.038647093,""high"":0.039247144}",0.038647093,4706539,0.038876995,"CCC",0.038876995,9199343,5519671,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00066901,0.017492743,"{""low"":0.038245,""high"":0.235607}",-0.19669299,-0.8348351,0.038245,0.235607,-72.11058,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",2.09533,0.023499357,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","REGULAR","ADAMANT Messenger USD",0.0226994,0.0007999558,0.035241272,0.025306376,-0.0018070191,-0.07140569,2593643,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",308500,308500,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00048228353,0.023575222,"{""low"":0.022958584,""high"":0.023575222}",0.022958584,308500,0.023000123,"CCC",0.023000123,260534,298261,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005808357,0.32832274,"{""low"":0.017691,""high"":0.030278}",-0.0067786425,-0.22388014,0.017691,0.030278,-23.079502,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",0.08285318,0.28749645,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","REGULAR","Celo USD",0.3552294,-0.06773296,-0.19067386,0.47453701,-0.18704057,-0.3941538,164832976,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",18179096,18179096,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.00023800135,0.29198837,"{""low"":0.2866717,""high"":0.29198837}",0.2866717,18179096,0.28908557,"CCC",0.28908557,22809257,20871090,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.03796345,0.152138,"{""low"":0.249533,""high"":1.124883}",-0.8373866,-0.744421,0.249533,1.124883,-51.695644,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",0.04655211,0.0019252048,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","REGULAR","VeThor Token USD",0.00238848,-0.00046327512,-0.19396234,0.0029565,-0.0010312953,-0.348823,174798384,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,90794704896,"CoinMarketCap",3355338,3355338,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",8.958159e-7,0.0019477899,"{""low"":0.0019112602,""high"":0.0019477899}",0.0019112602,3355338,0.001928723,"CCC",0.001928723,17370504,3144697,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005832048,0.43457884,"{""low"":0.001342,""high"":0.010706}",-0.008780795,-0.8201752,0.001342,0.010706,-21.41109,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",2.4963148,0.08570073,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","REGULAR","Plume USD",0.15358698,-0.067886256,-0.44200528,0.16155338,-0.075852655,-0.4695207,171401456,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",22187720,22187720,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0020872578,0.08728072,"{""low"":0.08476747,""high"":0.08728072}",0.08476747,22187720,0.08620993,"CCC",0.08620993,38444548,28662837,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0009332597,0.011009645,"{""low"":0.08476747,""high"":0.247489}",-0.16178828,-0.65371907,0.08476747,0.247489,-35.339207,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:54:00.000Z",-0.3233208,1.1391201,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","REGULAR","Tether EURt USD",1.1208347,0.018285394,0.016314086,1.0711377,0.067982435,0.0634675,41449552,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",437400,437400,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.003694892,1.1428227,"{""low"":1.1363087,""high"":1.1428227}",1.1363087,437400,1.1401105,"CCC",1.1401105,737660,474682,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13893509,0.13890938,"{""low"":1.000185,""high"":1.197176}",-0.058055878,-0.048494022,1.000185,1.197176,9.730577,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",-1.5292277,0.33259085,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","REGULAR","UXLINK USD",0.42619652,-0.09360567,-0.2196303,0.6933671,-0.36077628,-0.52032506,136015264,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",16865704,16865704,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0051650703,0.34300202,"{""low"":0.33210596,""high"":0.34300202}",0.33210596,16865704,0.33797336,"CCC",0.33797336,62779136,23443495,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.19162185,1.3593192,"{""low"":0.140969,""high"":3.746371}",-3.4137802,-0.91122323,0.140969,3.746371,52.535522,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Zerogoki USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-1.1696934,0.007033252,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","REGULAR","Limoverse USD",0.01044128,-0.0034080278,-0.32639942,0.008979445,-0.0019461932,-0.21673869,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",114913,114913,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000083241146,0.0072895237,"{""low"":0.006646231,""high"":0.0072895237}",0.006646231,114913,0.0070112543,"CCC",0.0070112543,144226,114043,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005724252,4.3729963,"{""low"":0.001309,""high"":0.016398}",-0.009364747,-0.5710908,0.001309,0.016398,104.0972,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323360,-4.9469495,0.0010870249,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","REGULAR","Yuliverse USD",0.00115664,-0.00006961508,-0.060187336,0.0013261857,-0.00023916073,-0.1803373,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",419463,419463,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00005657319,0.0011705536,"0.0010870249 - 0.0011705536",0.0010870249,419463,0.0011375225,"CCC",0.0011375225,233621,449162,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00043602491,0.66977715,"6.51E-4 - 0.002479",-0.0013919751,-0.5615067,0.000651,0.002479,-46.63033,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:54:00.000Z",2.33671,0.50599664,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","REGULAR","Initia USD",0.81225145,-0.3062548,-0.37704432,0.8087777,-0.30278105,-0.3743687,75267000,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",46481904,46481904,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.011553675,0.52062917,"{""low"":0.5029465,""high"":0.52062917}",0.5029465,46481904,0.5082994,"CCC",0.5082994,215144731,92958247,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.036245644,0.07715927,"{""low"":0.469751,""high"":1.441875}",-0.93587834,-0.6490704,0.469751,1.441875,-33.5145,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323300,-2.7460246,0.00023902098,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","REGULAR","Bitcoin Cats USD",0.0002622,-0.000023179004,-0.088402,0.00064017,-0.00040114904,-0.62662894,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",119506,119506,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000006748902,0.00024072092,"2.374839E-4 - 2.4072092E-4",0.0002374839,119506,0.00024045307,"CCC",0.00024045307,290407,108521,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000045020992,0.23206697,"1.94E-4 - 0.004452",-0.0042129788,-0.94631153,0.000194,0.004452,-91.24141,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",0.06115572,0.025878971,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","REGULAR","Acala Token USD",0.03148842,-0.005609447,-0.17814319,0.056615774,-0.030736802,-0.54290175,30192132,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4725700,4725700,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00001581572,0.026157986,"{""low"":0.025747342,""high"":0.026157986}",0.025747342,4725700,0.025905032,"CCC",0.025905032,10447706,6666725,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0005179718,0.02042395,"{""low"":0.025361,""high"":0.146526}",-0.12064702,-0.82338303,0.025361,0.146526,-64.38002,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:54:00.000Z",9.530772,0.0034100474,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","REGULAR","SOLS USD",0.00354624,-0.00013619266,-0.038404804,0.00498598,-0.0015759328,-0.31607282,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",553,553,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002967238,0.0036418443,"{""low"":0.0026249287,""high"":0.0036418443}",0.0026249287,553,0.003275051,"CCC",0.003275051,974,232,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018600473,1.2000306,"{""low"":0.00155,""high"":0.01208}",-0.008669952,-0.71771127,0.00155,0.01208,-44.533886,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",51.591995,0.18836106,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","REGULAR","BlackCardCoin USD",0.1255957,0.06276536,0.4997413,0.10447778,0.083883286,0.8028816,1883610,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",843432,843432,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.06410578,0.23917691,"{""low"":0.14498371,""high"":0.23917691}",0.14498371,843432,0.14932057,"CCC",0.14932057,404400,356343,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.15884006,5.3805785,"{""low"":0.029521,""high"":11.313926}",-11.125565,-0.9833514,0.029521,11.313926,-97.64386,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",0.60669756,5.429451,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","REGULAR","Arweave USD",7.069619,-1.6401682,-0.23200233,10.8476715,-5.4182205,-0.49948236,356456832,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",39041764,39041764,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.032741547,5.60099,"{""low"":5.3602905,""high"":5.60099}",5.3602905,39041764,5.375137,"CCC",5.375137,34616451,30593278,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.77682114,0.16696388,"{""low"":4.65263,""high"":35.04285}",-29.6134,-0.8450625,4.65263,35.04285,-78.84144,"AR"
