"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goku USD","Goku USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5e-8,8.400555e-12,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,"2021-10-05T00:00:00.000Z","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hodl Finance USD","Hodl Finance USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,"2021-11-11T00:00:00.000Z","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artrade USD","Artrade USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6336503,0.00045677988,6,1260104064,"CoinMarketCap",185643,185643,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000012355362,0.00048236563,"{""low"":4.5630877,""high"":4}",0.00045630877,185643,0.00047366365,"CCC",0.00047366365,339558,218065,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",4.711037e-7,0.0010324231,"{""low"":4.5630877,""high"":4}",-0.02796322,-0.9839275,0.00045630877,0.02842,-96.06509,0.00071516,-0.0002583801,-0.36128995,0.00282116,-0.00236438,-0.8380879,575590,15,0,false,"2022-04-06T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Yield Guild Games USD","Yield Guild Games USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2915146,0.041889295,6,720218304,"CoinMarketCap",22648096,22648096,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0009824112,0.045331083,"{""low"":0.04168502,""high"":0.045331083}",0.04168502,22648096,0.04214088,"CCC",0.04214088,19217974,11800487,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.008411296,0.25124845,"{""low"":0.033478,""high"":0.264564}",-0.22267471,-0.8416667,0.033478,0.264564,-76.06063,0.0381153,0.0037739947,0.09901522,0.07487852,-0.032989226,-0.44056994,30169436,15,0,false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cosmos USD","Cosmos USD","[]","2026-04-18T17:05:23.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8245478,1.789,4,503746656,"Coinbase",55371820,55371820,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.051999927,1.8483628,"{""low"":1.7890884,""high"":1.8483628}",1.7890884,55371820,1.8350917,"CCC",1.8350917,58636807,61627610,"2019-03-14T00:00:00.000Z",0,503746656,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.17483103,0.10831024,"{""low"":1.614169,""high"":5.476834}",-3.6878338,-0.6733514,1.614169,5.476834,-56.44351,1.7841312,0.004868865,0.0027289838,2.3746367,-0.5856366,-0.24662156,901247360,15,0,false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Assets Alphabet USD","Assets Alphabet USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.327541,0.12652986,6,0,"CoinMarketCap",199863,199863,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.018686593,0.12652986,"{""low"":0.107312985,""high"":0.12652986}",0.107312985,199863,0.10772649,"CCC",0.10772649,157072,105214,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.041842856,0.4940883,"{""low"":0.084687,""high"":0.605581}",-0.4790511,-0.7910604,0.084687,0.605581,7.18472,0.14784402,-0.021314159,-0.14416653,0.3852659,-0.258736,-0.6715778,0,15,0,false,"2025-10-13T00:00:00.000Z","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Max on ETH USD","Max on ETH USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6792872,1.9409445e-7,8,0,"CoinMarketCap",50509,50509,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",6.8878734e-9,2.070296e-7,"{""low"":1.85614,""high"":7}",1.85614e-7,50509,2.0702186e-7,"CCC",2.0702186e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.9409445e-7,,"{""low"":0,""high"":3.7}",-0.000036805908,-0.99475425,0,0.000037,0,0.00000106,-8.659056e-7,-0.816892,0.000001605,-0.0000014109055,-0.87906885,0,15,0,false,"2024-07-05T00:00:00.000Z","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BERT USD",,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006165956,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,"2023-05-19T00:00:00.000Z","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MESSIER USD","MESSIER USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1241074,0.0000065815534,8,884846297088,"CoinMarketCap",215871,215871,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.831057e-7,0.0000068086297,"{""low"":6.5815534,""high"":6}",0.0000065815534,215871,0.000006788712,"CCC",0.000006788712,192030,224595,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000015815535,0.3163107,"{""low"":5,""high"":6}",-0.00007241844,-0.91668916,0.000005,0.000079,-82.051285,0.00000682,-2.3844677e-7,-0.03496287,0.00001133,-0.000004748447,-0.41910386,5823663,15,0,false,"2022-06-11T00:00:00.000Z","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Celestia USD","Celestia USD","[]","2026-04-18T17:05:47.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2508533,0.3988,4,906128768,"Coinbase",94394640,94394640,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.013400018,0.44381526,"{""low"":0.39645812,""high"":0.44381526}",0.39645812,94394640,0.43243793,"CCC",0.43243793,33536862,42671229,"2023-10-31T00:00:00.000Z",0,1166252288,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.123058975,0.44628462,"{""low"":0.275741,""high"":3.398358}",-2.9995582,-0.88264924,0.275741,3.398358,-82.57383,0.32362285,0.07517713,0.2322986,0.5904604,-0.19166043,-0.3245949,362617344,15,0,false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ChainGPT USD","ChainGPT USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4943442,0.0224178,6,920197568,"CoinMarketCap",8722375,8722375,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00057348236,0.023547752,"{""low"":0.022221776,""high"":0.023547752}",0.022221776,8722375,0.022472618,"CCC",0.022472618,7329256,9093144,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0046558008,0.26212144,"{""low"":0.017762,""high"":0.154938}",-0.1325202,-0.85531116,0.017762,0.154938,-68.52646,0.02078798,0.0016298201,0.07840204,0.03487277,-0.01245497,-0.35715458,20628806,15,0,false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FTX Token USD","FTX Token USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6204565,0.31010157,6,328895104,"CoinMarketCap",3117763,3117763,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.00510782,0.31345487,"{""low"":0.29582083,""high"":0.31345487}",0.29582083,3117763,0.3076605,"CCC",0.3076605,3512037,2938382,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.07003057,0.29170775,"{""low"":0.240071,""high"":1.378021}",-1.0679195,-0.77496606,0.240071,1.378021,-61.88165,0.29233167,0.017769903,0.060786787,0.5157735,-0.2056719,-0.398764,101990888,15,0,false,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UniLayer USD","UniLayer USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2540882,0.0012575403,6,40000000,"CoinMarketCap",0,0,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00003963185,0.0012575403,"{""low"":0.0012179085,""high"":0.0012575403}",0.0012179085,0,0.0012179085,"CCC",0.0012179085,10,1,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00033354032,0.36097437,"{""low"":9.24,""high"":4}",-0.02301446,-0.9481897,0.000924,0.024272,-91.695076,0.00109554,0.0001620003,0.14787255,0.002266215,-0.0010086746,-0.4450922,50301,15,0,false,"2020-08-19T00:00:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Holdenomics USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.6413186e-8,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,"2020-05-07T00:00:00.000Z","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.631935,0.029269718,6,0,"CoinMarketCap",3861177,3861177,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.0027652346,0.030458787,"{""low"":0.028236331,""high"":0.030458787}",0.028236331,3861177,0.029144872,"CCC",0.029144872,3020154,4357226,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.013549717,0.8619413,"{""low"":0.01572,""high"":0.045992}",-0.01672228,-0.36359107,0.01572,0.045992,50.478016,0.028515,0.00075471774,0.026467394,0.028515,0.00075471774,0.026467394,0,15,0,false,"2026-04-02T00:00:00.000Z","NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Haedal Protocol USD","Haedal Protocol USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0005784,0.032878347,6,366249984,"CoinMarketCap",19464226,19464226,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0024749339,0.03605984,"{""low"":0.032311402,""high"":0.03605984}",0.032311402,19464226,0.03291401,"CCC",0.03291401,6657729,5759807,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.010309346,0.45679232,"{""low"":0.022569,""high"":0.303085}",-0.27020666,-0.89152104,0.022569,0.303085,-63.691513,0.02791068,0.004967667,0.17798446,0.051345594,-0.018467247,-0.35966566,12041695,15,0,false,"2025-04-29T00:00:00.000Z","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bionic USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000026914737,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,"2018-08-28T00:00:00.000Z","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Dogecoin USD","Dogecoin USD","[]","2026-04-18T17:05:34.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.48799,0.09558,5,169594896384,"Coinbase",1827361152,1827361152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0055500045,0.09967342,"{""low"":0.09563628,""high"":0.09967342}",0.09563628,1827361152,0.09954736,"CCC",0.09954736,1312600925,1722363366,"2013-12-15T00:00:00.000Z",0,169594896384,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.014006995,0.17171116,"{""low"":0.081573,""high"":0.305642}",-0.21006201,-0.6872812,0.081573,0.305642,-36.72974,0.09348698,0.002093017,0.022388328,0.13576283,-0.04018283,-0.29597813,16219424768,15,0,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.090073,0.000031484935,6,877796160,"CoinMarketCap",16,16,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-0.0000010039294,0.000032488864,"{""low"":3.1484935,""high"":5}",0.000031484935,16,0.000032488864,"CCC",0.000032488864,24438,0,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000013484934,0.749163,"{""low"":1.8,""high"":5}",-0.0010145151,-0.96989965,0.000018,0.001046,-94.07407,0.00003052,9.649339e-7,0.031616442,0.000087785,-0.00005630007,-0.6413404,27637,15,0,false,"2025-01-18T00:00:00.000Z","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FIO Protocol USD","FIO Protocol USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.85578,0.0021073937,6,847690304,"CoinMarketCap",4856812,4856812,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00010755309,0.0023227108,"{""low"":0.0020584317,""high"":0.0023227108}",0.0020584317,4856812,0.0022572728,"CCC",0.0022572728,4440317,6409823,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000048961956,0.023786047,"{""low"":0.0020584317,""high"":0.024418}",-0.022310607,-0.9136951,0.0020584317,0.024418,-83.88318,0.0069313,-0.0048239063,-0.69595987,0.010273955,-0.008166561,-0.79488,1786417,15,0,false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Divi USD","Divi USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.86261,0.0015183078,6,4630319616,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0004773914,0.0015478854,"{""low"":0.0010409164,""high"":0.0015478854}",0.0010409164,0,0.0010409164,"CCC",0.0010409164,42881,0,"2018-10-12T00:00:00.000Z",0,4630319616,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00070330786,0.86295444,"{""low"":8.15,""high"":4}",-0.00074069214,-0.32788497,0.000815,0.002259,-28.64976,0.00137178,0.00014652789,0.10681589,0.001450075,0.00006823288,0.047054727,7030251,15,0,false,"2018-10-12T00:00:00.000Z","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sun [New] USD","Sun [New] USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8101937,0.018493306,6,19232436224,"CoinMarketCap",68148416,68148416,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00015105493,0.018892983,"{""low"":0.018428206,""high"":0.018892983}",0.018428206,68148416,0.01888768,"CCC",0.01888768,35933716,71611659,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0035173055,0.2348628,"{""low"":0.014976,""high"":0.041209}",-0.022715695,-0.5512314,0.014976,0.041209,12.725317,0.0171261,0.0013672058,0.079831704,0.019835815,-0.001342509,-0.06768106,355671328,15,0,false,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Touch Social USD",,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026726741,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,"2020-08-24T00:00:00.000Z","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GIBX Swap USD","GIBX Swap USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3455555,0.00009181407,6,0,"CoinMarketCap",56,56,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000012522578,0.000093152485,"{""low"":9.181407,""high"":5}",0.00009181407,56,0.00009274739,"CCC",0.00009274739,47,13,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000018140709,0.020156343,"{""low"":9,""high"":5}",-0.0005501859,-0.8569874,0.00009,0.000642,-80.46218,0.00010562,-0.000013805926,-0.13071318,0.000232915,-0.00014110093,-0.6058044,0,15,0,false,"2021-09-17T00:00:00.000Z","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Optimism USD","Optimism USD","[]","2026-04-18T17:03:13.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.759395,0.128,3,2130010112,"Coinbase",73287312,73287312,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.004999995,0.1346281,"{""low"":0.12748778,""high"":0.1346281}",0.12748778,73287312,0.1346281,"CCC",0.1346281,82436767,72606974,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.028054006,0.28069162,"{""low"":0.099946,""high"":0.948713}",-0.820713,-0.86508036,0.099946,0.948713,-80.84516,0.1176206,0.010379404,0.08824477,0.28552353,-0.15752353,-0.55170065,272053568,15,0,false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Shiba Inu USD","Shiba Inu USD","[]","2026-04-18T17:05:38.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4602175,0.00000606,5,589243474771968,"Coinbase",121698832,121698832,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.4999994e-7,0.00000631773,"{""low"":6.0746975,""high"":6}",0.0000060746975,121698832,0.00000631773,"CCC",0.00000631773,128948406,124300336,"2020-08-01T00:00:00.000Z",589552712417280,589500031959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010600002,0.21200004,"{""low"":5,""high"":6}",-0.000011940001,-0.66333336,0.000005,0.000018,-50,0.0000059,1.6000013e-7,0.027118666,0.00000786,-0.0000017999996,-0.22900759,3579475712,15,0,false,"2020-08-01T00:00:00.000Z","SHIB"
