"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000025298214,0.00020319247,"{""low"":1.7640927,""high"":4}",0.00017640927,3149,0.00020319247,"CCC",0.00020319247,110,188,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008640927,0.96010303,"{""low"":9,""high"":5}",-0.0015655907,-0.89873177,0.00009,0.001742,-83.22314,0.00022194,-0.00004553073,-0.20514882,0.000198925,-0.000022515727,-0.113187015,0,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",3149,3149,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-12.542028,0.00017640927,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1222817e-10,7.0837136e-10,"{""low"":6.7265116,""high"":10}",6.7265116e-10,4212,7.0837136e-10,"CCC",7.0837136e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.8087143e-11,0.026889335,"{""low"":6.7265116,""high"":10}",-1.7633062e-11,-0.024892397,6.7265116e-10,7.0837136e-10,,,,,,,,0,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",4212,4212,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-13.976691,6.907383e-10,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006099999,0.24778241,"{""low"":0.23102354,""high"":0.24778241}",0.23102354,1536742,0.24292205,"CCC",0.24292205,2060644,1343075,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.024501994,0.11002341,"{""low"":0.222698,""high"":3.558845}",-3.311645,-0.93053925,0.222698,3.558845,-92.18193,0.2802927,-0.033092692,-0.11806477,1.2299718,-0.98277175,-0.79901975,3484027,false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",1536742,1536742,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.53007,0.2472,"REGULAR","[]","2026-05-11T16:47:32.000Z",15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002000004,0.37680465,"{""low"":0.36253783,""high"":0.37680465}",0.36253783,17501194,0.3707348,"CCC",0.3707348,27046255,25166563,"2020-11-21T00:00:00.000Z",0,168166368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.118301004,0.46085495,"{""low"":0.256699,""high"":1.832284}",-1.457284,-0.7953374,0.256699,1.832284,-60.171772,0.31501243,0.059987575,0.19042924,0.41062835,-0.03562835,-0.08676544,32373928,false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",17501194,17501194,"API3","USD=X","https://coinmarketcap.com/currencies/api3","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.53619415,0.375,"REGULAR","[]","2026-05-11T16:47:32.000Z",15,0,false,false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.1257895e-8,0.00001719067,"{""low"":1.6748094,""high"":5}",0.000016748094,40481,0.00001719067,"CCC",0.00001719067,310356,39598,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000019324943,0.12883297,"{""low"":1.5,""high"":5}",-0.0022640673,-0.99257666,0.000015,0.002281,-98.52302,0.0000169,3.2494427e-8,0.0019227472,0.00002338,-0.000006447506,-0.27577016,169324,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40481,40481,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.47760543,0.000016932494,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007071905,0.010955957,"{""low"":0.010385451,""high"":0.010955957}",0.010385451,35823,0.010605212,"CCC",0.010605212,61853,31474,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0063212654,1.3759829,"{""low"":0.004594,""high"":0.335522}",-0.32460672,-0.9674678,0.004594,0.335522,-90.392715,0.00786032,0.0030549457,0.38865414,0.022664875,-0.011749609,-0.5184061,1167132,false,"2024-03-07T00:00:00.000Z",6,106926632,"CoinMarketCap",35823,35823,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,6.9277544,0.010915265,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","[]","2022-10-08T10:30:00.000Z",15,0,false,false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00053062197,0.009001949,"{""low"":0.008603897,""high"":0.009001949}",0.008603897,1011,0.009001949,"CCC",0.009001949,23785,89,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.005501897,1.7736611,"{""low"":0.003102,""high"":0.068115}",-0.059511106,-0.8736857,0.003102,0.068115,-83.420204,0.00884758,-0.00024368335,-0.027542371,0.014328825,-0.0057249283,-0.39953926,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1011,1011,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-5.8089747,0.008603897,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"REGULAR","[]","2026-03-05T17:27:00.000Z",15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021227174,"{""low"":0.020691525,""high"":0.021227174}",0.020691525,6467845,0.020857265,"CCC",0.020857265,10181359,5942222,"2020-10-20T00:00:00.000Z",0,1419702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.004666999,0.28574046,"{""low"":0.016333,""high"":0.084823}",-0.063823,-0.7524257,0.016333,0.084823,-74.04587,0.01911266,0.0018873401,0.09874817,0.026498806,-0.005498806,-0.20751147,29661756,false,"2020-10-23T00:00:00.000Z",3,1419702400,"Coinbase",6467845,6467845,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.021,"REGULAR","[]","2026-05-11T16:47:48.000Z",15,0,false,false,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"REGULAR","[]","2026-03-02T17:17:00.000Z",15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","[]","2024-01-14T18:18:00.000Z",15,0,false,false,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018125254,0.00019088732,"{""low"":1.7572237,""high"":4}",0.00017572237,3074,0.00018328753,"CCC",0.00018328753,2463,974,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00005211518,0.37764624,"{""low"":1.38,""high"":4}",-0.007354885,-0.9748025,0.000138,0.007545,-94.268715,0.00021972,-0.00002960481,-0.1347388,0.00025949,-0.00006937483,-0.26735067,190115,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3074,3074,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,10.538548,0.00019011518,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Stream SZN USD","Stream SZN USD","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047765978,"{""low"":4.7765978,""high"":4}",0.00047765978,791,0.00047765978,"CCC",0.00047765978,13,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00007665978,0.19117153,"{""low"":4.01,""high"":4}",-0.0005883402,-0.5519139,0.000401,0.001066,-28.869045,0.00046158,0.000016079779,0.034836385,0.00055696,-0.000079300225,-0.14238046,0,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",791,791,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047765978,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.865072e-7,"{""low"":2.865072,""high"":7}",2.865072e-7,36,2.865072e-7,"CCC",2.865072e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.865072e-7,,"{""low"":0,""high"":2}",-0.0000017134928,-0.8567464,0,0.000002,0,9e-7,-6.134928e-7,-0.6816587,4.3e-7,-1.434928e-7,-0.33370417,0,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",36,36,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0,2.865072e-7,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010566786,0.015938368,"{""low"":0.015342148,""high"":0.015938368}",0.015342148,12937480,0.015508191,"CCC",0.015508191,20794491,14114552,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.007677041,0.93417394,"{""low"":0.008218,""high"":0.071439}",-0.05554396,-0.77750194,0.008218,0.071439,-75.56298,0.01662636,-0.0007313192,-0.043985527,0.018751865,-0.0028568245,-0.15234882,30081172,false,"2025-04-01T00:00:00.000Z",6,1892487936,"CoinMarketCap",12937480,12937480,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-0.06643253,0.01589504,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0078139305,3.2993767,"{""low"":3.2622497,""high"":3.2993767}",3.2622497,23783,3.2993767,"CCC",3.2993767,15533,7925,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.23511744,0.0771592,"{""low"":3.047173,""high"":4.13262}",-0.8503294,-0.20576037,3.047173,4.13262,-6.7696095,3.2436178,0.038672686,0.011922701,3.4015398,-0.119249344,-0.03505746,15426765,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",23783,23783,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.23749556,3.2822905,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005641603,0.0012268474,"{""low"":0.0011847711,""high"":0.0012268474}",0.0011847711,4091,0.0012192657,"CCC",0.0012192657,17446,3459,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00009574345,0.08518101,"{""low"":0.001124,""high"":0.011443}",-0.010223256,-0.893407,0.001124,0.011443,-71.71037,0.00119828,0.000021463376,0.01791182,0.00166179,-0.00044204656,-0.26600626,94706,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",4091,4091,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-4.4207625,0.0012197434,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014292432,"{""low"":0.013753828,""high"":0.014292432}",0.013753828,36304740,0.014115187,"CCC",0.014115187,11152639,24538914,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0013239998,0.103631794,"{""low"":0.012776,""high"":0.161577}",-0.147477,-0.9127351,0.012776,0.161577,-89.54336,0.01623866,-0.0021386594,-0.13170172,0.02641865,-0.01231865,-0.46628612,19754554,false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",36304740,36304740,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0141,"REGULAR","[]","2026-05-11T16:48:17.000Z",15,0,false,false,"Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009749271,0.020972075,"{""low"":0.020407498,""high"":0.020972075}",0.020407498,1588635,0.020949038,"CCC",0.020949038,2704311,1205990,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.007743706,0.60375065,"{""low"":0.012826,""high"":0.06415}",-0.043580294,-0.6793499,0.012826,0.06415,-64.6317,0.01703682,0.0035328865,0.20736772,0.019249905,0.0013198014,0.06856145,20569706,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1588635,1588635,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.47172353,0.020569706,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"REGULAR","[]","2024-09-16T01:27:00.000Z",15,0,false,false,"Little Manyu USD","Little Manyu USD","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007714126,0.011174318,"{""low"":0.010146992,""high"":0.011174318}",0.010146992,50696,0.011174318,"CCC",0.011174318,57904,52284,"2021-05-29T00:00:00.000Z",171516752,169696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0016567251,0.19291162,"{""low"":0.008588,""high"":0.052166}",-0.041921273,-0.80361295,0.008588,0.052166,-66.23863,0.01028976,-0.000045035034,-0.0043766843,0.013737345,-0.0034926198,-0.25424272,1517004,false,"2021-06-03T00:00:00.000Z",6,148076688,"CoinMarketCap",50696,50696,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-7.002569,0.010244725,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"DeFinity USD","DeFinity USD","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"REGULAR","[]","2025-10-15T14:17:00.000Z",15,0,false,false,"Nasdaq420 USD","Nasdaq420 USD","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0071665347,0.30199546,"{""low"":0.28991354,""high"":0.30199546}",0.28991354,631394,0.29216933,"CCC",0.29216933,677177,763944,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2887849,45.435005,"{""low"":0.006356,""high"":0.489679}",-0.19453812,-0.39727682,0.006356,0.489679,27.727509,0.2956543,-0.0005134046,-0.0017365031,0.30537733,-0.010236442,-0.033520635,123933784,false,"2024-03-19T00:00:00.000Z",6,419913952,"CoinMarketCap",631394,631394,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-2.3706086,0.2951409,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2087883e-7,0.00002203861,"{""low"":2.0958732,""high"":5}",0.000020958732,2876,0.00002203861,"CCC",0.00002203861,4013,1207,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000069587322,0.49705228,"{""low"":1.4,""high"":5}",-0.00025004125,-0.9226615,0.000014,0.000271,-87.13451,0.00002302,-0.0000020612679,-0.08954248,0.000028135,-0.000007176268,-0.2550655,209587,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",2876,2876,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-1.5079128,0.000020958732,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"ETHEREUM IS GOOD USD",,"EBULL"
