"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD","[]",1699640340,"USD",0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","[]",1757051400,"USD",0.12051642,0.000943294,false,1704240000000,6,0,"CoinMarketCap",90199,90199,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000001135515,0.000943294,"9.225695E-4 - 9.43294E-4",0.0009225695,90199,0.0009327029,"CCC",0.0009327029,239604,114554,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00045829403,0.94493616,"4.85E-4 - 0.014764",-0.013820706,-0.9361085,0.000485,0.014764,-91.87822,0.00100496,-0.00006166601,-0.061361656,0.000786995,0.00015629904,0.19860233,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"[]",1757051400,"USD",1.886475,7.752946e-9,false,1684627200000,8,618733592641536,"CoinMarketCap",853543,853543,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.4354917e-10,7.752946e-9,"7.668691E-9 - 7.752946E-9",7.668691e-9,853543,7.693564e-9,"CCC",7.693564e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.425527e-11,0.010986918,"7.668691E-9 - 7.752946E-9",0,0,7.668691e-9,7.752946e-9,,,,,,,,4797008,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-09-05T05:50:00.000Z","USD",0.5904956,0.14101186,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",4135036,4135036,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0008277744,0.14405625,"{""low"":0.1356864,""high"":0.14405625}",0.1356864,4135036,0.1356864,"CCC",0.1356864,4417692,2922553,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04410786,0.4551707,"{""low"":0.096904,""high"":2.508502}",-2.36749,-0.9437864,0.096904,2.508502,-86.76234,0.1691927,-0.028180838,-0.1665606,0.2075791,-0.06656724,-0.32068372,22752924,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"[]",1757051460,"USD",-3.1752198,0.0019865674,false,1728345600000,6,0,"CoinMarketCap",32958,32958,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00006514648,0.0019865674,"0.001865918 - 0.0019865674",0.001865918,32958,0.0019322451,"CCC",0.0019322451,28048,28076,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0019305674,34.47442,"5.6E-5 - 0.009586",-0.0075994325,-0.79276365,0.000056,0.009586,-31.475616,0.00239136,-0.0004047926,-0.16927297,0.000878085,0.0011084825,1.2623863,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD","[]","2025-09-05T05:51:00.000Z","USD",-2.173858,0.10961658,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6686295,6686295,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.002435863,0.109618835,"{""low"":0.10641441,""high"":0.109618835}",0.10641441,6686295,0.10743205,"CCC",0.10743205,7342277,9684227,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.02246958,0.2578354,"{""low"":0.087147,""high"":0.551311}",-0.44169444,-0.80117106,0.087147,0.551311,-24.99488,0.13045748,-0.020840898,-0.15975243,0.14195138,-0.032334805,-0.22778788,106870432,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"[]","2025-09-05T05:50:00.000Z","USD",-0.01918451,0.006476955,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",301607,301607,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00000124285,0.006479361,"{""low"":0.006466272,""high"":0.006479361}",0.006466272,301607,0.006468713,"CCC",0.006468713,454797,243819,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0005959552,0.10133569,"{""low"":0.005881,""high"":0.173576}",-0.16709904,-0.9626852,0.005881,0.173576,-91.25489,0.00739644,-0.000919485,-0.12431453,0.0117401,-0.0052631446,-0.44830492,2336685,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-09-05T05:51:00.000Z","USD",-0.6668507,0.032461625,false,"2023-10-09T00:00:00.000Z",6,100116600,"CoinMarketCap",1954,1954,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00021792203,0.032461625,"{""low"":0.031174434,""high"":0.032461625}",0.031174434,1954,0.031174434,"CCC",0.031174434,4356,1594,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023760624,2.7307923,"{""low"":0.008701,""high"":0.08667}",-0.05420837,-0.62545717,0.008701,0.08667,-8.097839,0.04043396,-0.007972334,-0.19716926,0.028727084,0.0037345402,0.13000067,3249947,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-09-05T05:51:00.000Z","USD",69.09484,96.939735,false,"2020-07-28T00:00:00.000Z",2,571624,"CoinMarketCap",348356,348356,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",39.61112,98.15505,"{""low"":96.78356,""high"":98.15505}",96.78356,348356,96.93044,"CCC",96.93044,412802,316019,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",66.685455,2.2041657,"{""low"":30.254284,""high"":108.636566}",-11.696831,-0.10766937,30.254284,108.636566,101.042816,78.49167,18.448067,0.23503216,56.96094,39.978794,0.7018633,55413116,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","[]","2025-09-05T05:50:00.000Z","USD",-0.9458121,0.0032511621,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1579268,1579268,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000031043543,0.00328078,"{""low"":0.0032208685,""high"":0.00328078}",0.0032208685,1579268,0.0032767956,"CCC",0.0032767956,1871625,1773235,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0003741621,0.13005286,"{""low"":0.002877,""high"":0.050636}",-0.04738484,-0.93579346,0.002877,0.050636,-83.242355,0.00380376,-0.0005525979,-0.14527676,0.00467644,-0.0014252777,-0.30477837,3088604,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,"USD",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","[]","2025-09-05T05:51:00.000Z","USD",0.7999225,0.30743155,false,"2021-04-02T00:00:00.000Z",6,1201028608,"CoinMarketCap",7519750,7519750,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0024396777,0.30819416,"{""low"":0.3047321,""high"":0.30819416}",0.3047321,7519750,0.306613,"CCC",0.306613,14016693,11239870,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13087355,0.74124956,"{""low"":0.176558,""high"":1.319948}",-1.0125164,-0.7670881,0.176558,1.319948,-13.242841,0.3737935,-0.066361964,-0.17753643,0.3514173,-0.043985754,-0.12516673,369234112,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","[]","2025-09-05T05:51:00.000Z","USD",2.0886357,0.5705778,false,"2020-07-19T00:00:00.000Z",6,70002032,"CoinMarketCap",80830,80830,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0116734505,0.5705778,"{""low"":0.55476815,""high"":0.5705778}",0.55476815,80830,0.55676264,"CCC",0.55676264,246920,136029,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.38233882,2.031135,"{""low"":0.188239,""high"":0.899593}",-0.3290152,-0.36573783,0.188239,0.899593,38.457893,0.47725034,0.09332746,0.19555242,0.33523098,0.23534682,0.7020438,39941608,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD","[]","2025-09-05T05:51:00.000Z","USD",-1.1508405,0.39057136,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3596901,3596901,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0045471787,0.39167628,"{""low"":0.38688946,""high"":0.39167628}",0.38688946,3596901,0.3870099,"CCC",0.3870099,4719940,4137936,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.33450335,5.9660296,"{""low"":0.056068,""high"":1.104128}",-0.71355665,-0.6462626,0.056068,1.104128,70.10467,0.32425997,0.06631139,0.20450069,0.19588326,0.1946881,0.9938986,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","[]","2025-09-05T05:50:00.000Z","USD",3.459139,0.0049621025,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1513436,1513436,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0001659072,0.0049621025,"{""low"":0.004830079,""high"":0.0049621025}",0.004830079,1513436,0.004857078,"CCC",0.004857078,2242909,1716620,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0037691025,3.1593482,"{""low"":0.001193,""high"":0.012797}",-0.007834897,-0.61224484,0.001193,0.012797,283.811,0.0055633,-0.0006011976,-0.10806492,0.00554389,-0.00058178743,-0.1049421,451587904,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","[]","2025-09-05T05:51:00.000Z","USD",0.81581944,6.4635205,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2093160,2093160,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.052304268,6.4635205,"{""low"":6.376973,""high"":6.4635205}",6.376973,2093160,6.377898,"CCC",6.377898,3216690,2831840,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.3397715,1.0691549,"{""low"":3.123749,""high"":8.19156}",-1.7280393,-0.21095362,3.123749,8.19156,8.835292,6.244615,0.21890545,0.035055075,4.9928536,1.4706669,0.29455438,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","[]","2025-09-05T05:51:00.000Z","USD",-10.60098,0.05164542,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",6091770,6091770,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.006124139,0.053440172,"{""low"":0.05154914,""high"":0.053440172}",0.05154914,6091770,0.05165693,"CCC",0.05165693,6643310,7679022,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04805342,13.377901,"{""low"":0.003592,""high"":0.172338}",-0.12069257,-0.70032483,0.003592,0.172338,232.15056,0.0195884,0.03205702,1.6365309,0.027542075,0.024103345,0.8751463,51128968,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","[]","2025-09-05T05:50:00.000Z","USD",-2.9029028,172.80162,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",15499,15499,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.1662292,173.03108,"{""low"":171.91335,""high"":173.03108}",171.91335,15499,172.9294,"CCC",172.9294,60505,17706,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",92.057175,1.1401054,"{""low"":80.744446,""high"":329.58615}",-156.78453,-0.4757012,80.744446,329.58615,-38.04102,211.70929,-38.90767,-0.18377875,183.47925,-10.677628,-0.058195285,8056491,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","[]","2025-09-05T05:51:00.000Z","USD",-0.45257443,0.021942643,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17666,17666,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000099757686,0.0221476,"{""low"":0.021729719,""high"":0.0221476}",0.021729719,17666,0.021744581,"CCC",0.021744581,57354,17788,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011468643,1.0949631,"{""low"":0.010474,""high"":0.07017}",-0.048227355,-0.68729305,0.010474,0.07017,25.767946,0.02366264,-0.0017199963,-0.07268827,0.02537347,-0.0034308266,-0.13521314,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-09-05T05:50:00.000Z","USD",-2.1734762,0.5806518,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1344737,1344737,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.01290071,0.58761,"{""low"":0.5748831,""high"":0.58761}",0.5748831,1344737,0.5858666,"CCC",0.5858666,743308,1178177,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3578368,1.6059817,"{""low"":0.222815,""high"":2.290279}",-1.7096272,-0.74647117,0.222815,2.290279,-8.532042,0.66312486,-0.08247304,-0.1243703,0.47485584,0.10579598,0.222796,56613532,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD","[]","2025-09-05T05:55:00.000Z","USD",0.38203952,0.003299656,false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",5595120,5595120,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000012558186,0.0033078822,"{""low"":0.0032735437,""high"":0.0033078822}",0.0032735437,5595120,0.0032767644,"CCC",0.0032767644,13928827,9394343,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00031965598,0.107267104,"{""low"":0.00298,""high"":0.014017}",-0.010717344,-0.7645961,0.00298,0.014017,-5.6555986,0.00368974,-0.000390084,-0.105721265,0.00397274,-0.0006730838,-0.16942559,278101664,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD","[]","2025-09-05T05:51:00.000Z","USD",-3.293163,0.00357721,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",75224,75224,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0001218149,0.0036165444,"{""low"":0.0035310048,""high"":0.0036165444}",0.0035310048,75224,0.00359869,"CCC",0.00359869,128158,78091,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0002572101,0.077472925,"{""low"":0.00332,""high"":0.022214}",-0.01863679,-0.83896595,0.00332,0.022214,-80.32493,0.00410984,-0.0005326299,-0.12959869,0.004409435,-0.0008322252,-0.18873736,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-09-05T05:51:00.000Z","USD",-0.6088739,315.71252,false,"2023-02-15T00:00:00.000Z",2,118632,"CoinMarketCap",56158,56158,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-1.9340515,316.05038,"{""low"":315.56775,""high"":316.05038}",315.56775,56158,315.73947,"CCC",315.73947,418109,414693,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",137.68665,0.77340806,"{""low"":178.02588,""high"":741.6096}",-425.8971,-0.5742875,178.02588,741.6096,38.69252,370.52603,-54.813507,-0.14793429,346.0805,-30.367981,-0.08774831,37453848,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"USD",0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","[]","2025-09-05T05:50:00.000Z","USD",-1.3276976,0.047880515,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",831423,831423,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0006442629,0.048134875,"{""low"":0.047353886,""high"":0.048134875}",0.047353886,831423,0.048134875,"CCC",0.048134875,1222855,933358,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0077955164,0.19447465,"{""low"":0.040085,""high"":1.069312}",-1.0214314,-0.955223,0.040085,1.069312,-65.86363,0.05780056,-0.009920046,-0.17162542,0.07558828,-0.027707763,-0.36656162,4367720,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","[]","2025-09-05T05:50:00.000Z","USD",-1.215301,0.020096216,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2644474,2644474,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00024723448,0.020096216,"{""low"":0.019936407,""high"":0.020096216}",0.019936407,2644474,0.019991819,"CCC",0.019991819,2540649,2600379,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.016147217,4.088938,"{""low"":0.003949,""high"":0.085527}",-0.06543079,-0.7650308,0.003949,0.085527,4.4847846,0.02792506,-0.007828843,-0.28035188,0.01167433,0.008421887,0.72140217,16044152,15,0,false,false,"INSP"
