"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0059929,0.30373126,"REGULAR","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6801879,6801879,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0030250847,"2024-11-06T06:51:00.000Z",0.30552903,"{""low"":0.28802347,""high"":0.30552903}",0.28802347,6801879,0.28802347,"CCC",0.28802347,3616720,3395669,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.05687426,0.23039354,"{""low"":0.246857,""high"":1.219298}",-0.91556674,-0.75089663,0.246857,1.219298,-6.226945,0.3297774,-0.026046127,-0.07898094,0.38960782,-0.085876554,-0.22041795,31769968,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4746127,2.9311332e-7,"REGULAR","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",549573,549573,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.0385357e-8,1730875740,2.9334336e-7,"2.6263436E-7 - 2.9334336E-7",2.6263436e-7,549573,2.6263436e-7,"CCC",2.6263436e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.0478958e-8,0.116050914,"2.6263436E-7 - 2.9334336E-7",-2.3004532e-10,-0.0007842186,2.6263436e-7,2.9334336e-7,,,,,,,,220089936,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.590486,0.84317505,"REGULAR","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",22023862,22023862,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0521335,"2024-11-06T06:54:00.000Z",0.8570628,"{""low"":0.81786203,""high"":0.8570628}",0.81786203,22023862,0.81786203,"CCC",0.81786203,22117927,17174874,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5863761,2.2834046,"{""low"":0.256799,""high"":1.329864}",-0.48668897,-0.36596897,0.256799,1.329864,171.50056,0.74766934,0.095505714,0.12773791,0.49908558,0.34408948,0.68943983,100907912,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.234442,0.17498975,"REGULAR","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,181007984,"CoinMarketCap",3160618,3160618,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.017673582,"2024-11-06T06:49:00.000Z",0.17599697,"{""low"":0.16349587,""high"":0.17599697}",0.16349587,3160618,0.16349587,"CCC",0.16349587,8657823,2786229,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.065334745,0.59582096,"{""low"":0.109655,""high"":0.489299}",-0.31430924,-0.6423664,0.109655,0.489299,-40.467834,0.1998936,-0.024903849,-0.124585524,0.21221323,-0.037223488,-0.17540607,31674540,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8513384,0.6727514,"REGULAR","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6554556,6554556,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.037188947,"2024-11-06T06:53:00.000Z",0.67451894,"{""low"":0.6333955,""high"":0.67451894}",0.6333955,6554556,0.6333955,"CCC",0.6333955,4685933,4232280,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.060258448,0.098382264,"{""low"":0.612493,""high"":0.98091}",-0.30815858,-0.31415582,0.612493,0.98091,-12.50152,0.7181117,-0.045360267,-0.06316603,0.7741987,-0.101447284,-0.13103521,327966336,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.884562,0.003919537,"REGULAR","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",687614,687614,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00035257824,"2024-11-06T06:49:00.000Z",0.003919537,"{""low"":0.0037134008,""high"":0.003919537}",0.0037134008,687614,0.0037353628,"CCC",0.0037353628,668921,742546,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0022985372,1.4179748,"{""low"":0.001621,""high"":0.014782}",-0.010862463,-0.7348439,0.001621,0.014782,100.99242,0.00394664,-0.000027102884,-0.006867331,0.004504315,-0.0005847779,-0.12982616,36674596,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.320883,0.2520336,"REGULAR","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1276783360,"CoinMarketCap",27048388,27048388,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0214888,"2024-11-06T06:53:00.000Z",0.25320753,"{""low"":0.23602547,""high"":0.25320753}",0.23602547,27048388,0.23605229,"CCC",0.23605229,25138250,19302433,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.038550586,0.18057917,"{""low"":0.213483,""high"":0.70224}",-0.4502064,-0.64110047,0.213483,0.70224,-38.089615,0.26509947,-0.013065875,-0.049286686,0.33891803,-0.08688444,-0.25635827,321792288,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.49445,0.020008674,"REGULAR","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",33067,33067,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0029792115,"2024-11-06T06:54:00.000Z",0.020639157,"{""low"":0.017199835,""high"":0.020639157}",0.017199835,33067,0.017251855,"CCC",0.017251855,25981,25461,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.015329674,3.2762713,"{""low"":0.004679,""high"":0.402315}",-0.3823063,-0.9502661,0.004679,0.402315,149.79265,0.02397296,-0.0039642863,-0.1653649,0.041268446,-0.021259772,-0.51515806,4113104,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.119123,35.95409,"REGULAR","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",12490,12490,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.6999435,"2024-11-06T06:55:00.000Z",35.959503,"{""low"":34.083218,""high"":35.959503}",34.083218,12490,34.084476,"CCC",34.084476,26200,9996,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",8.591993,0.31401077,"{""low"":27.362097,""high"":110.705635}",-74.75154,-0.67522794,27.362097,110.705635,-35.334713,40.965458,-5.011368,-0.122331545,45.862385,-9.908295,-0.21604404,26840106,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.772015,0.0007474357,"REGULAR","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.00006027764,1730876040,0.0007531351,"6.935976E-4 - 7.531351E-4",0.0006935976,75,0.000693968,"CCC",0.000693968,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0007474357,,"0.0 - 0.001809",-0.0010615643,-0.5868238,0,0.001809,89.91597,0.00065154,0.000095895724,0.14718316,0.000457055,0.00029038073,0.63532996,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.503901,0.2894546,"REGULAR","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",17684886,17684886,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.032170534,"2024-11-06T06:49:00.000Z",0.29344228,"{""low"":0.26565543,""high"":0.29344228}",0.26565543,17684886,0.26703957,"CCC",0.26703957,13410065,13722791,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12066461,0.7148801,"{""low"":0.16879,""high"":25.146906}",-24.85745,-0.98848945,0.16879,25.146906,-77.744804,0.28690407,0.0025505424,0.008889879,0.34866178,-0.05920717,-0.16981262,151963680,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.473314,2.7336183,"REGULAR","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,186582000,"CoinMarketCap",105058408,105058408,"EIGEN","USD=X",,0.3245778,"2024-11-06T06:54:00.000Z",2.7518113,"{""low"":2.4075947,""high"":2.7518113}",2.4075947,105058408,2.4075947,"CCC",2.4075947,,,,,,0.32602358,0.13541465,"{""low"":2.4075947,""high"":2.7518113}",-0.018193007,-0.0066112843,2.4075947,2.7518113,,,,,,,,510043968,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026159774,"REGULAR","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.088731,51.05726,"REGULAR","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19780024,"CoinMarketCap",58921728,58921728,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",4.678978,"2024-11-06T06:53:00.000Z",51.262592,"{""low"":47.00839,""high"":51.262592}",47.00839,58921728,47.00839,"CCC",47.00839,36251378,49160660,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",18.644905,0.57524073,"{""low"":32.412354,""high"":128.27065}",-77.21339,-0.6019568,32.412354,128.27065,-8.301199,48.24134,2.815918,0.05837147,50.33958,0.71767807,0.014256735,1009913856,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.772015,0.0007474357,"REGULAR","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00006027764,1730876040,0.0007531351,"6.935976E-4 - 7.531351E-4",0.0006935976,0,0.000693968,"CCC",0.000693968,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00036243573,0.9413915,"3.85E-4 - 1.233957",-1.2332096,-0.9993943,0.000385,1.233957,-99.93856,0.00065154,0.000095895724,0.14718316,0.001000355,-0.00025291927,-0.25282952,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.484851,0.0000094518255,"REGULAR","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",274565,274565,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.756101e-7,1730875740,0.000009510795,"8.985478E-6 - 9.510795E-6",0.000008985478,274565,0.000009363376,"CCC",0.000009363376,278918,257357,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000034518253,0.5753042,"6.0E-6 - 7.4E-5",-0.00006454818,-0.8722726,0.000006,0.000074,12.5,0.00001132,-0.0000018681749,-0.16503312,0.0000157771,-0.0000063252737,-0.40091488,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.249585,9.132901e-10,"REGULAR","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",103,103,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",6.173423e-11,1730875860,9.132901e-10,"8.802106E-10 - 9.132901E-10",8.802106e-10,103,8.802106e-10,"CCC",8.802106e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.3079484e-11,0.03758133,"8.802106E-10 - 9.132901E-10",0,0,8.802106e-10,9.132901e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.1446905,0.025282906,"REGULAR","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6342254,6342254,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.002328638,"2024-11-06T06:54:00.000Z",0.02612119,"{""low"":0.023209335,""high"":0.02612119}",0.023209335,6342254,0.023224737,"CCC",0.023224737,4426337,4865702,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.021363907,5.451367,"{""low"":0.003919,""high"":0.369052}",-0.34376907,-0.93149227,0.003919,0.369052,222.484,0.0286154,-0.0033324938,-0.11645805,0.05087347,-0.025590563,-0.50302374,24018760,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,"REGULAR","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.69644,0.00068262144,"REGULAR","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1560247,1560247,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00007690443,1730876040,0.00068834104,"6.292738E-4 - 6.8834104E-4",0.0006292738,1560247,0.0006292738,"CCC",0.0006292738,2746019,1342619,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00011962146,0.21247151,"5.63E-4 - 0.024987",-0.024304377,-0.9726809,0.000563,0.024987,-95.375626,0.00086752,-0.00018489856,-0.21313463,0.001656155,-0.00097353355,-0.58782756,6826214,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.262149,0.041478846,"REGULAR","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",7370175,7370175,"PHIL","USD=X",,0.0031655058,"2024-11-06T06:54:00.000Z",0.04148403,"{""low"":0.03708884,""high"":0.04148403}",0.03708884,7370175,0.03720458,"CCC",0.03720458,,,,,,0.004390005,0.11836458,"{""low"":0.03708884,""high"":0.04148403}",-0.000005185604,-0.0001250024,0.03708884,0.04148403,,,,,,,,41478848,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.7322,0.07139823,"REGULAR","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1630356736,"CoinMarketCap",9729322,9729322,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0086207315,"2024-11-06T06:54:00.000Z",0.07201341,"{""low"":0.06527762,""high"":0.07201341}",0.06527762,9729322,0.06527762,"CCC",0.06527762,7719163,6243754,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.030209228,0.7334295,"{""low"":0.041189,""high"":0.379923}",-0.30852476,-0.81207186,0.041189,0.379923,27.763008,0.08821646,-0.016818233,-0.19064733,0.1260294,-0.054631174,-0.43347958,116404584,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.194728,0.033859003,"REGULAR","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",33877,33877,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.002564501,"2024-11-06T06:55:00.000Z",0.035614826,"{""low"":0.03343485,""high"":0.035614826}",0.03343485,33877,0.035614826,"CCC",0.035614826,14185,16231,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.023387004,2.2332892,"{""low"":0.010472,""high"":0.364136}",-0.330277,-0.9070155,0.010472,0.364136,198.01784,0.03502712,-0.0011681169,-0.03334893,0.0666137,-0.032754693,-0.49171108,3951345,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77992964,0.01298602,"REGULAR","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,269575776,"CoinMarketCap",362396,362396,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00010207761,"2024-11-06T06:54:00.000Z",0.013072199,"{""low"":0.012659468,""high"":0.013072199}",0.012659468,362396,0.012713509,"CCC",0.012713509,376767,418908,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00032655243,0.025795115,"{""low"":0.012659468,""high"":0.113326}",-0.10033998,-0.8854101,0.012659468,0.113326,-65.48475,0.0164496,-0.0034635803,-0.2105571,0.032787725,-0.019801706,-0.60393655,3500716,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.841351,11.816842,"REGULAR","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",421230784,421230784,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.3447561,"2024-11-06T06:53:00.000Z",11.875406,"{""low"":10.825158,""high"":11.875406}",10.825158,421230784,10.842086,"CCC",10.842086,233654301,258701611,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.6791935,0.45211998,"{""low"":8.137649,""high"":22.825249}",-11.008407,-0.48229077,8.137649,22.825249,-31.39465,11.335808,0.48103428,0.042434935,12.958266,-1.1414242,-0.08808464,7407387136,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.45514,1.9917101,"REGULAR","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",240616160,240616160,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.3243811,"2024-11-06T06:49:00.000Z",2.036542,"{""low"":1.684697,""high"":2.036542}",1.684697,240616160,1.684697,"CCC",1.684697,66458711,97880750,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6345961,4.577239,"{""low"":0.357114,""high"":3.993964}",-2.002254,-0.50132,0.357114,3.993964,324.8321,1.5115855,0.4801246,0.3176298,1.6548656,0.33684444,0.20354791,448333952,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.848687,0.17786853,"REGULAR","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",6470963,6470963,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.01740788,"2024-11-06T06:53:00.000Z",0.1789249,"{""low"":0.16562505,""high"":0.1789249}",0.16562505,6470963,0.16562505,"CCC",0.16562505,6981381,4915806,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.047777534,0.36726242,"{""low"":0.130091,""high"":0.501283}",-0.32341444,-0.6451734,0.130091,0.501283,-32.748394,0.18593822,-0.008069694,-0.043399867,0.22540939,-0.04754086,-0.21090895,161450880,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.504393,0.03671123,"REGULAR","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",700254,700254,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.007919101,"2024-11-06T06:54:00.000Z",0.036818504,"{""low"":0.027468642,""high"":0.036818504}",0.027468642,700254,0.027749768,"CCC",0.027749768,386678,1086009,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.03407323,12.916311,"{""low"":0.002638,""high"":0.05518}",-0.018468767,-0.3347004,0.002638,0.05518,-43.315254,0.01645564,0.020255592,1.230921,0.014082,0.022629231,1.6069615,0,15,0,false,false,"HIGHER"
