"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,8,199999995904,"CoinMarketCap",161454,161454,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.16742334,"{""low"":6,""high"":6}",-0.00013899547,-0.95202374,0.000006,0.000146,-63.15789,1.2183045e-7,0.0000071020904,"{""low"":6.915634,""high"":6}",0.000006915634,161454,0.000006948358,"REGULAR","Wall Street Pepe USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000068,2.0454036e-7,0.030079463,0.000012975,-0.0000059704594,-0.46015102,1400908,1.7700908,0.0000070045403,false,false,"CCC",0.000006948358,215820,164599,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000010045401,false,"2025-04-01T00:00:00.000Z","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,96443728,"CoinMarketCap",245199,245199,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.60814387,"{""low"":0.021497,""high"":0.765074}",-0.73050374,-0.9548145,0.021497,0.765074,-94.32448,-0.0012231097,0.03564175,"{""low"":0.033455633,""high"":0.03564175}",0.033455633,245199,0.034110676,"REGULAR","Devve USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.0359266,-0.0013563298,-0.037752803,0.17346215,-0.13889188,-0.8007042,3334085,-3.4171379,0.03457027,false,false,"CCC",0.034110676,210047,257177,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.013073269,false,"2024-02-20T00:00:00.000Z","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,471220640,"Coinbase",170594,170594,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.083072804,"{""low"":0.008956,""high"":0.052518}",-0.042818,-0.8153014,0.008956,0.052518,-73.35664,0.000030000694,0.009733687,"{""low"":0.009468915,""high"":0.009733687}",0.009468915,170594,0.009525205,"REGULAR","Bluzelle USD","[]","2026-05-05T12:12:41.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.0099504,-0.00025040004,-0.02516482,0.01507815,-0.0053781494,-0.35668498,4536638,0.31024504,0.0097,false,false,"CCC",0.009525205,244491,265937,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0007440001,false,"2018-02-06T00:00:00.000Z","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"REGULAR","JEJE USD","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,0,1.8433023e-10,false,false,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,false,"2024-06-04T00:00:00.000Z","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,339999904,"CoinMarketCap",116826,116826,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.04330997,"{""low"":0.003889,""high"":0.03522}",-0.031162567,-0.88479745,0.003889,0.03522,-85.27803,-0.000103041995,0.0042817807,"{""low"":0.003983833,""high"":0.0042817807}",0.003983833,116826,0.004281375,"REGULAR","Graphlinq Chain USD","[]","2026-05-05T11:52:04.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0044316,-0.0003741677,-0.08443174,0.006240745,-0.0021833126,-0.34984806,1379526,-2.4766936,0.0040574325,false,false,"CCC",0.004281375,104618,84460,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00016843248,false,"2021-03-31T00:00:00.000Z","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,91668968,"CoinMarketCap",0,0,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.10755536,"{""low"":0.001803,""high"":0.010492}",-0.0084950775,-0.8096719,0.001803,0.010492,-75,0,0.0019969223,"{""low"":0.0019969223,""high"":0.0019969223}",0.0019969223,0,0.0019969223,"REGULAR","UniLend USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.00243524,-0.00043831766,-0.17998952,0.00287025,-0.0008733277,-0.30426887,183055,0,0.0019969223,false,false,"CCC",0.0019969223,14652,0,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00019392231,false,"2020-10-15T00:00:00.000Z","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,1000000000,"Coinbase",445805,445805,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0982659,"{""low"":0.00173,""high"":0.044202}",-0.042302,-0.9570156,0.00173,0.044202,-92.184654,-0.00000999996,0.0019973065,"{""low"":0.0018822007,""high"":0.0019973065}",0.0018822007,445805,0.0018907372,"REGULAR","IDEX USD","[]","2026-05-05T12:12:42.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00284262,-0.00094262,-0.3316025,0.009311955,-0.0074119554,-0.7959612,1952015,-0.52355814,0.0019,false,false,"CCC",0.0018907372,2117768,549162,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00017000001,false,"2019-05-09T00:00:00.000Z","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"REGULAR","Chicken Zilla USD","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,0,0.000025087234,false,false,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,false,"2021-11-30T00:00:00.000Z",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,0,"CoinMarketCap",8964,8964,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.7107575,"{""low"":1.528496,""high"":66.05841}",-63.443523,-0.96041554,1.528496,66.05841,-93.50797,0.13522744,2.6149704,"{""low"":2.5333385,""high"":2.6149704}",2.5333385,8964,2.5339363,"REGULAR","Modulr USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,2.3062224,0.3086636,0.13383947,3.404583,-0.78969693,-0.23195115,0,5.4534645,2.614886,false,false,"CCC",2.5339363,10753,6037,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",1.08639,false,"2025-09-03T00:00:00.000Z","Modulr USD","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,8,0,"CoinMarketCap",2165,2165,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",0.01000738,"{""low"":1.9031388,""high"":9}",0,0,1.9031388e-9,1.9221842e-9,,-1.54317e-10,1.9221842e-9,"{""low"":1.9031388,""high"":9}",1.9031388e-9,2165,1.9031388e-9,"REGULAR","Shiva Inu USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,-7.4315825,1.9221842e-9,false,false,"CCC",1.9031388e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.9045432e-11,false,"2024-03-26T00:00:00.000Z","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,93171916800,"CoinMarketCap",485917,485917,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.2549699,"{""low"":1.4,""high"":5}",-0.0041844305,-0.9958188,0.000014,0.004202,-99.45898,-5.785496e-7,0.000018234387,"{""low"":1.747245,""high"":5}",0.00001747245,485917,0.000018012002,"REGULAR","Verasity USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00002126,-0.000003690422,-0.17358524,0.000178305,-0.00016073542,-0.9014634,1636991,-3.1879337,0.000017569579,false,false,"CCC",0.000018012002,598183,455847,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000035695784,false,"2019-04-03T00:00:00.000Z","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"REGULAR","Grok USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,0,0.0000010713069,false,false,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,false,"2022-03-24T00:00:00.000Z",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"REGULAR","Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,0,3.0111275,false,false,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,false,"2021-06-02T00:00:00.000Z",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,8,420690001920,"CoinMarketCap",162,162,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",,"{""low"":0,""high"":2}",-0.0000016452764,-0.8226382,0,0.000002,0,5.006541e-9,3.5472357e-7,"{""low"":3.5321585,""high"":7}",3.5321585e-7,162,3.5321585e-7,"REGULAR","Matt Furie USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,6.4e-7,-2.8527643e-7,-0.44574443,8.65e-7,-5.1027644e-7,-0.589915,149228,1.4315987,3.5472357e-7,false,false,"CCC",3.5321585e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.5472357e-7,false,"2024-07-11T00:00:00.000Z","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"REGULAR","Uniform Fiscal Object USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,0,0.000017536007,false,false,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,false,"2017-11-09T00:00:00.000Z","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",111,111,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.029737972,"{""low"":0.001592,""high"":0.009954}",-0.008314657,-0.83530813,0.001592,0.009954,-76.15306,0.000047363457,0.0016393429,"{""low"":0.0016393429,""high"":0.0016393429}",0.0016393429,111,0.0016393429,"REGULAR","Meme Kombat USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0030467,-0.0014073572,-0.46192837,0.003165715,-0.001526372,-0.48215714,0,2.9751348,0.0016393429,false,false,"CCC",0.0016393429,745,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00004734285,false,"2024-03-08T00:00:00.000Z","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,425178,"CoinMarketCap",3940,3940,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.3295459,"{""low"":0.954696,""high"":8.433116}",-7.163804,-0.8494848,0.954696,8.433116,-81.28734,0.0043678284,1.2716002,"{""low"":1.0646514,""high"":1.2716002}",1.0646514,3940,1.1425494,"REGULAR","Keep3rV1 USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.0778444,0.19146776,0.17763953,2.249069,-0.97975683,-0.43562773,539683,0.34529933,1.2693121,false,false,"CCC",1.1425494,34599,5821,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.31461614,false,"2020-10-28T00:00:00.000Z","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",24648,24648,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.02295963,"{""low"":0.001759,""high"":0.054029}",-0.052229613,-0.9666959,0.001759,0.054029,-95.87546,0.000008000177,0.001800275,"{""low"":0.0017883586,""high"":0.001800275}",0.0017883586,24648,0.0017945081,"REGULAR","Reform DAO USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.00193996,-0.00014057406,-0.07246235,0.005973105,-0.004173719,-0.698752,0,0.44659182,0.001799386,false,false,"CCC",0.0017945081,17030,23111,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00004038599,false,"2024-08-29T00:00:00.000Z","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,19488928,"Coinbase",260648,260648,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.13255028,"{""low"":0.133504,""high"":1.423206}",-1.272006,-0.89376104,0.133504,1.423206,-86.70094,-0.00010000169,0.15486348,"{""low"":0.15167806,""high"":0.15486348}",0.15167806,260648,0.15358697,"REGULAR","Rarible USD","[]","2026-05-05T11:53:11.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.15222149,-0.0010214895,-0.0067105475,0.26960075,-0.11840075,-0.43917072,2956785,-0.06609497,0.1512,false,false,"CCC",0.15358697,536726,312877,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.017695993,false,"2020-07-20T00:00:00.000Z","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"REGULAR","Mind Music USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11959,2e-8,2.4006073e-11,false,false,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,false,"2021-10-17T00:00:00.000Z","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"REGULAR","Coinonat USD","[]","2026-05-05T12:10:04.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,0,0.0009827244,false,false,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,false,"2017-11-09T00:00:00.000Z","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",38452,38452,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.20570967,"{""low"":4.9,""high"":4}",-0.0026312023,-0.8166363,0.00049,0.003222,-71.18812,-0.0000114568975,0.00059264555,"{""low"":5.8018725,""high"":4}",0.00058018725,38452,0.0005823908,"REGULAR","HEX USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00063138,-0.000040582265,-0.064275496,0.000956405,-0.00036560727,-0.38227242,0,-1.9023324,0.00059079775,false,false,"CCC",0.0005823908,74572,44525,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00010079774,false,"2019-12-17T00:00:00.000Z","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,265148096,"CoinMarketCap",5483769,5483769,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.06973306,"{""low"":0.282522,""high"":2.746719}",-2.4444957,-0.88996935,0.282522,2.746719,-18.395746,0.0013694167,0.3030358,"{""low"":0.29959434,""high"":0.3030358}",0.29959434,5483769,0.30142057,"REGULAR","MultiBank Group USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.33952373,-0.037300617,-0.10986159,0.43702203,-0.13479891,-0.3084488,80133888,0.4551827,0.30222312,false,false,"CCC",0.30142057,8086089,4705148,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.019701123,false,"2025-07-18T00:00:00.000Z","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,770000000,"CoinMarketCap",2548532,2548532,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.59164774,"{""low"":0.0092,""high"":0.087201}",-0.07255784,-0.8320758,0.0092,0.087201,-68.5868,-0.0006544404,0.0150232585,"{""low"":0.014434894,""high"":0.0150232585}",0.014434894,2548532,0.014653213,"REGULAR","OpenServ USD","[]","2026-05-05T11:52:04.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,0.01600442,-0.0013612611,-0.08505532,0.019668845,-0.0050256858,-0.25551504,11275233,-4.278056,0.01464316,false,false,"CCC",0.014653213,1923862,2686513,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0054431595,false,"2024-11-14T00:00:00.000Z","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",42258,42258,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.9430833,"{""low"":0.015307,""high"":2.768633}",-2.7388902,-0.9892573,0.015307,2.768633,-98.343155,0.010314807,0.029834956,"{""low"":0.02017887,""high"":0.029834956}",0.02017887,42258,0.02017887,"REGULAR","Asymmetry Finance USD","[]","2026-05-05T11:52:04.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,0.0257561,0.0039866753,0.15478568,0.08010996,-0.050367184,-0.6287256,0,53.09257,0.029742775,false,false,"CCC",0.02017887,560,182,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.014435776,false,"2025-03-23T00:00:00.000Z","Asymmetry Finance USD","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"REGULAR","yfBeta USD","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,0,3.6661181,false,false,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,false,"2020-09-04T00:00:00.000Z",,"YFBETA"
