"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10861,10861,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000034166034,0.0040642507,"{""low"":0.004053455,""high"":0.0040642507}",0.004053455,10861,0.0040628053,"CCC",0.0040628053,61733,35304,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00007916195,0.019869968,"{""low"":0.003984,""high"":0.150986}",-0.14692284,-0.97308916,0.003984,0.150986,-96.784256,0.00742226,-0.003359098,-0.45257077,0.01410004,-0.010036878,-0.7118333,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.8480065,0.004063162,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",753756,753756,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0027267039,0.17349133,"{""low"":0.17179513,""high"":0.17349133}",0.17179513,753756,0.17297348,"CCC",0.17297348,860320,547427,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.03869833,0.2870945,"{""low"":0.134793,""high"":2.072759}",-1.8992676,-0.9162993,0.134793,2.072759,-89.33697,0.22562274,-0.052131414,-0.23105568,0.5972444,-0.42375305,-0.70951366,3381160,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.5967569,0.17349133,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,658385664,"CoinMarketCap",3732185,3732185,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00023058616,0.0218195,"{""low"":0.021771954,""high"":0.0218195}",0.021771954,3732185,0.021808038,"CCC",0.021808038,4685024,4471526,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0029687248,0.15762582,"{""low"":0.018834,""high"":0.09164}",-0.06983728,-0.7620829,0.018834,0.09164,-71.96635,0.0295491,-0.0077463742,-0.26215264,0.04646625,-0.024663525,-0.53078365,14354601,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.0465336,0.021802725,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",54851,54851,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000022463675,0.00072220986,"{""low"":7.1781117,""high"":4}",0.00071781117,54851,0.00072181254,"CCC",0.00072181254,139577,186680,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0001328112,0.2270277,"{""low"":5.85,""high"":4}",-0.003977189,-0.8471115,0.000585,0.004695,-80.33132,0.00084658,-0.00012876885,-0.15210477,0.00162527,-0.00090745883,-0.5583434,0,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-3.0345094,0.00071781117,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-18T00:00:00.000Z",6,190956384,"CoinMarketCap",16337915,16337915,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.032654643,0.33358228,"{""low"":0.3310742,""high"":0.33358228}",0.3310742,16337915,0.33129945,"CCC",0.33129945,14256902,16571257,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.039984286,0.1361872,"{""low"":0.293598,""high"":2.746719}",-2.4131365,-0.8785524,0.293598,2.746719,-0.6072521,0.4245861,-0.091003805,-0.21433534,0.9736819,-0.64009964,-0.6574012,63699668,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-8.916263,0.33358228,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06773306,"{""low"":0.06773306,""high"":0.06773306}",0.06773306,3,0.06773306,"CCC",0.06773306,49,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.004172057,0.06563863,"{""low"":0.063561,""high"":0.161598}",-0.09386494,-0.5808546,0.063561,0.161598,-34.459335,0.09759564,-0.029862583,-0.30598277,0.12143677,-0.05370371,-0.442236,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.06773306,"Santiment Network Token USD","Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",936052,936052,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0021747677,0.013979552,"{""low"":0.013844916,""high"":0.013979552}",0.013844916,936052,0.013879843,"CCC",0.013879843,473121,1035066,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0012067445,0.09473579,"{""low"":0.012738,""high"":0.087201}",-0.073256254,-0.840085,0.012738,0.087201,-69.94112,0.01913192,-0.0051871752,-0.27112675,0.035858076,-0.021913331,-0.61111283,10458558,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-13.491521,0.013944744,"OpenServ USD","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3815,3815,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0019219518,0.045652054,"{""low"":0.045440212,""high"":0.045652054}",0.045440212,3815,0.045440212,"CCC",0.045440212,9024,1678,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0051420555,0.126933,"{""low"":0.04051,""high"":2.768633}",-2.7229807,-0.9835109,0.04051,2.768633,-95.7836,0.06916468,-0.023512624,-0.33995134,0.4284516,-0.38279954,-0.8934487,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,4.3950357,0.045652054,"Asymmetry Finance USD","Asymmetry Finance USD","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"yfBeta USD",,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",871478,871478,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.015018642,0.53298026,"{""low"":0.52873063,""high"":0.53298026}",0.52873063,871478,0.5316882,"CCC",0.5316882,1328875,972347,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.14405432,0.3719105,"{""low"":0.387336,""high"":0.864543}",-0.3331527,-0.3853512,0.387336,0.864543,-26.525475,0.5709473,-0.03955698,-0.06928307,0.5709473,-0.03955698,-0.06928307,5416030,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-2.748606,0.5313903,"Ranger USD","Ranger USD","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.000068110414,0.009731058,"{""low"":0.009731058,""high"":0.009731058}",0.009731058,91,0.009731058,"CCC",0.009731058,313,321,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0013810582,0.1653962,"{""low"":0.00835,""high"":0.086226}",-0.07649495,-0.8871448,0.00835,0.086226,-82.61266,0.0147177,-0.004986642,-0.33881938,0.035089094,-0.025358036,-0.72267574,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.69506663,0.009731058,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",19,19,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0003193859,0.016254658,"{""low"":0.016254658,""high"":0.016254658}",0.016254658,19,0.016254658,"CCC",0.016254658,22,5,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.00082665775,0.05358165,"{""low"":0.015428,""high"":0.14019}",-0.12393535,-0.8840527,0.015428,0.14019,-86.96285,0.02719718,-0.010942522,-0.40234032,0.04361975,-0.02736509,-0.6273555,179335,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.9270227,0.016254658,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000011064461,0.0004955187,"{""low"":4.955187,""high"":4}",0.0004955187,35,0.0004955187,"CCC",0.0004955187,24081,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",5.1868847e-7,0.0010478555,"{""low"":4.95,""high"":4}",-0.04492448,-0.98909026,0.000495,0.04542,-97.77536,0.00148164,-0.0009861214,-0.66556066,0.00545073,-0.0049552117,-0.90909135,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-2.1841369,0.0004955187,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2023-07-03T00:00:00.000Z",6,9934536,"CoinMarketCap",63449,63449,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.008401662,0.26424134,"{""low"":0.26285762,""high"":0.26424134}",0.26285762,63449,0.26424134,"CCC",0.26424134,108132,89407,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06254028,0.31175056,"{""low"":0.20061,""high"":2.914742}",-2.6515918,-0.9097175,0.20061,2.914742,-90.2221,0.35463163,-0.09148136,-0.25796163,0.6824923,-0.41934204,-0.6144275,2614275,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.0939462,0.26315027,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",51,51,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000042955857,0.0021795228,"{""low"":0.0021795228,""high"":0.0021795228}",0.0021795228,51,0.0021795228,"CCC",0.0021795228,1,8,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0007035228,0.4766415,"{""low"":0.001476,""high"":0.003508}",-0.0013284772,-0.3786993,0.001476,0.003508,-7.4552298,0.0023582,-0.00017867726,-0.07576849,0.00268173,-0.0005022073,-0.1872699,853365,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-1.932789,0.0021795228,"Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMarket USD","DMarket USD","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",6649,6649,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.799179e-8,0.000004324024,"{""low"":4.324024,""high"":6}",0.000004324024,6649,0.000004324024,"CCC",0.000004324024,932,1027,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.2402386e-7,0.08100597,"{""low"":4,""high"":6}",-0.000020675976,-0.82703906,0.000004,0.000025,-80,0.00000646,-0.000002135976,-0.33064646,0.000009435,-0.000005110976,-0.5417039,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.9943634,0.000004324024,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,369959136,"CoinMarketCap",2451354,2451354,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00067383423,0.03248448,"{""low"":0.032374907,""high"":0.03248448}",0.032374907,2451354,0.03245629,"CCC",0.03245629,6870026,3019849,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0033079889,0.113668784,"{""low"":0.029102,""high"":0.449016}",-0.416606,-0.92781997,0.029102,0.449016,-92.08948,0.05170044,-0.019290451,-0.37311968,0.12244812,-0.09003813,-0.7353166,11990372,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-2.0367506,0.03240999,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",677215,677215,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.008451611,0.38973805,"{""low"":0.38107967,""high"":0.38973805}",0.38107967,677215,0.3844277,"CCC",0.3844277,2593730,627415,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.03638968,0.105572194,"{""low"":0.34469,""high"":4.011246}",-3.6301665,-0.90499717,0.34469,4.011246,-88.75748,0.52020377,-0.1391241,-0.26744154,0.75538355,-0.37430388,-0.495515,7667618,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-2.1696873,0.38107967,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047367282,"{""low"":4.7367282,""high"":4}",0.00047367282,9,0.00047367282,"CCC",0.00047367282,13,20,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000024672801,0.054950558,"{""low"":4.49,""high"":4}",-0.0109023275,-0.9583621,0.000449,0.011376,-95.67597,0.00085724,-0.00038356718,-0.44744435,0.002548765,-0.0020750922,-0.81415594,0,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047367282,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",291372,291372,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000004849804,0.00062676414,"{""low"":6.205232,""high"":4}",0.0006205232,291372,0.0006205232,"CCC",0.0006205232,344405,307029,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00009155279,0.17112671,"{""low"":5.35,""high"":4}",-0.013582448,-0.9559045,0.000535,0.014209,-95.0068,0.00070786,-0.0000813072,-0.11486339,0.00139053,-0.00076397724,-0.5494144,268311,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.7681009,0.0006265528,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD","RATO"
