"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.3669805,0.685367,"SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",23543346,23543346,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0025244355,0.723051,"{""low"":0.6735516,""high"":0.723051}",0.6735516,23543346,0.679707,"CCC",0.679707,10255716,12373802,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10402501,0.17893943,"{""low"":0.581342,""high"":0.98091}",-0.29554302,-0.30129474,0.581342,0.98091,1.348424,0.7233501,-0.03798312,-0.05251001,0.7408594,-0.0554924,-0.07490274,334116416,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-2.6525612,0.002960305,"SIDUS USD","SIDUS USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,12157451264,"CoinMarketCap",1540987,1540987,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00008066348,0.0031881046,"{""low"":0.0028706938,""high"":0.0031881046}",0.0028706938,1540987,0.002916648,"CCC",0.002916648,1557310,1177961,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.001085305,0.57882935,"{""low"":0.001875,""high"":0.014782}",-0.011821696,-0.79973584,0.001875,0.014782,-32.44496,0.00518112,-0.0022208148,-0.42863607,0.00395817,-0.0009978649,-0.25210258,35989764,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-3.1151085,0.3390455,"1inch Network USD","1inch Network USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1398072448,"CoinMarketCap",87996680,87996680,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.010901213,0.36328322,"{""low"":0.32627085,""high"":0.36328322}",0.32627085,87996680,0.33534655,"CCC",0.33534655,70404958,42604425,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.12556249,0.5881615,"{""low"":0.213483,""high"":0.70224}",-0.3631945,-0.5171943,0.213483,0.70224,-12.113542,0.43072668,-0.09168118,-0.21285234,0.33213505,0.0069104433,0.020806124,474010144,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,148.86076,0.0009878,-0.0000050755916,-0.005138279,0.000691805,0.0002909194,0.42052224,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:49:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.0197425,2.7293797,"EigenLayer USD",,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",301312512,301312512,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.08498669,3.0495875,"{""low"":2.5300047,""high"":3.0495875}",2.5300047,301312512,2.6959748,"CCC",2.6959748,189521186,119832909,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.57379556,0.2661903,"{""low"":2.155584,""high"":5.651839}",-2.9224591,-0.51708114,2.155584,5.651839,-33.47879,3.9053352,-1.1759555,-0.30111513,3.4720535,-0.7426739,-0.21390046,575376640,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.83280194,52.25504,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19813910,"CoinMarketCap",113241856,113241856,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.43883514,55.57486,"{""low"":49.891563,""high"":55.57486}",49.891563,113241856,51.05084,"CCC",51.05084,86213419,126457179,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.842686,0.61219513,"{""low"":32.412354,""high"":128.27065}",-76.01561,-0.5926189,32.412354,128.27065,-26.211422,60.710358,-8.455318,-0.13927308,51.710068,0.54497147,0.010538982,1035376576,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"ARbit USD","ARbit USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,148.86076,0.0009878,-0.0000050755916,-0.005138279,0.00088544,0.000097284385,0.10987124,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-4.5549226,0.00022494144,"Dagknight Dog USD",,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",18791,18791,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000010734875,0.00023956779,"1.929006E-4 - 2.3956779E-4",0.0001929006,18791,0.00022858761,"CCC",0.00022858761,72783,22466,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000032040844,0.16610028,"1.929006E-4 - 0.002677",-0.0024520585,-0.9159726,0.0001929006,0.002677,-84.67202,0.00042158,-0.00019663858,-0.4664324,0.0008580211,-0.0006330797,-0.73783696,1003067,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-2.6673167,6.524396e-8,"Dogy USD",,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",129917,129917,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.7879529e-9,6.544892e-8,"6.510178E-8 - 6.544892E-8",6.510178e-8,129917,6.514845e-8,"CCC",6.514845e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.421796e-10,0.0021839587,"6.510178E-8 - 6.544892E-8",-2.0496316e-10,-0.0031316506,6.510178e-8,6.544892e-8,,,,,,,,56754,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.17875472,0.0000068784652,"Radx AI USD","Radx AI USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",333078,333078,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.23177415e-8,0.0000069071752,"6.8628883E-6 - 6.9071752E-6",0.0000068628883,333078,0.0000068789795,"CCC",0.0000068789795,312665,323464,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000018784654,0.37569308,"5.0E-6 - 7.4E-5",-0.00006712154,-0.90704775,0.000005,0.000074,-12.5,0.00000568,0.0000011984653,0.2109974,0.000010765,-0.000003886535,-0.36103436,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-17.367846,0.013885674,"Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5373755,5373755,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0029185275,0.0162263,"{""low"":0.013365197,""high"":0.0162263}",0.013365197,5373755,0.0162263,"CCC",0.0162263,6296372,3939562,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0005204771,0.038942717,"{""low"":0.013365197,""high"":0.22747}",-0.21358432,-0.938956,0.013365197,0.22747,-88.21829,0.02693094,-0.013045265,-0.48439696,0.027416864,-0.01353119,-0.4935353,13191390,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-21.452158,0.0020264266,"Boblles USD","Boblles USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",290428,290428,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00055343634,0.0021487183,"{""low"":0.0013444456,""high"":0.0021487183}",0.0013444456,290428,0.0020958176,"CCC",0.0020958176,251275,284415,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000681981,0.5072581,"{""low"":0.0013444456,""high"":0.00407}",-0.0020435732,-0.5021065,0.0013444456,0.00407,-16.95721,0.0019744285,0.000051998068,0.026335755,0.0019744285,0.000051998068,0.026335755,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,26.31728,0.0003964333,"ZKFair USD","ZKFair USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",5011426,5011426,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00008259399,0.0004532835,"2.5392923E-4 - 4.532835E-4",0.00025392923,5011426,0.00030947712,"CCC",0.00030947712,1962147,1717446,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00014250405,0.5611959,"2.5392923E-4 - 0.01663",-0.016233567,-0.9761616,0.00025392923,0.01663,-97.78732,0.00060624,-0.00020980672,-0.34607863,0.00092518,-0.0005287467,-0.57150686,3964333,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.3620305,0.0070268204,"Ferrum Network USD","Ferrum Network USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",337302,337302,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00016999105,0.007217388,"{""low"":0.0069969296,""high"":0.007217388}",0.0069969296,337302,0.007188808,"CCC",0.007188808,390338,360324,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0017938204,0.34279007,"{""low"":0.005233,""high"":0.113326}",-0.10629918,-0.9379946,0.005233,0.113326,-86.22922,0.0096962,-0.002669379,-0.27530158,0.01687193,-0.009845109,-0.58352005,2016766,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.664169,25.548922,"Chainlink USD","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",3163806208,3163806208,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.90306664,26.732887,"{""low"":23.50966,""high"":26.732887}",23.50966,3163806208,24.273317,"CCC",24.273317,1070501697,856342203,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.411274,2.1395953,"{""low"":8.137649,""high"":30.805128}",-5.2562065,-0.17062765,8.137649,30.805128,66.71957,23.398277,2.1506443,0.09191465,15.00026,10.548661,0.7032319,16302765056,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-9.88928,1.1843628,"Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",281942464,281942464,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.1299789,1.3591896,"{""low"":1.1627127,""high"":1.3591896}",1.1627127,281942464,1.2493998,"CCC",1.2493998,129173760,89645967,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.71996176,1.5503019,"{""low"":0.464401,""high"":3.993964}",-2.8096013,-0.7034619,0.464401,3.993964,148.87576,1.7188874,-0.5345247,-0.31097132,1.5349861,-0.35062337,-0.2284212,266600048,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-6.5042877,0.018354332,"FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",251093,251093,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0012768693,0.01969671,"{""low"":0.018191265,""high"":0.01969671}",0.018191265,251093,0.019622454,"CCC",0.019622454,219032,249923,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00016306713,0.008964035,"{""low"":0.018191265,""high"":0.19326}",-0.17490567,-0.9050278,0.018191265,0.19326,-55.066525,0.0260834,-0.0077290684,-0.29632136,0.026185775,-0.007831443,-0.2990724,1258010,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,8.045133,0.3453611,"Clearpool USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",14978575,14978575,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.025715888,0.4041958,"{""low"":0.3026266,""high"":0.4041958}",0.3026266,14978575,0.3197273,"CCC",0.3197273,8027123,8333284,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2855471,4.7739177,"{""low"":0.059814,""high"":0.590474}",-0.2451129,-0.41511208,0.059814,0.590474,250.00984,0.41808105,-0.07271993,-0.17393741,0.2214595,0.12390162,0.55947757,252794064,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.4863553,0.0044629653,"Oddz USD","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",224976,224976,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00020962954,0.005050597,"{""low"":0.0043464154,""high"":0.005050597}",0.0043464154,224976,0.0046083555,"CCC",0.0046083555,234554,218945,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0001165499,0.026815176,"{""low"":0.0043464154,""high"":0.049091}",-0.044628035,-0.9090879,0.0043464154,0.049091,-65.96716,0.00722926,-0.0027662949,-0.38265255,0.007271775,-0.0028088097,-0.3862619,441833,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-76.23537,7.6074656e-8,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",128429,128429,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.4404244e-7,3.2455193e-7,"7.509761E-8 - 3.2455193E-7",7.509761e-8,128429,3.2306733e-7,"CCC",3.2306733e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.6074656e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000053639255,-0.9860157,0.00015447,-0.00015439393,-0.9995075,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.72722995,0.002922567,"Hamster Kombat USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",90502424,90502424,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000021100277,0.0030463329,"{""low"":0.0027362183,""high"":0.0030463329}",0.0027362183,90502424,0.0028069508,"CCC",0.0028069508,86464782,45768671,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006655671,0.29489017,"{""low"":0.002257,""high"":0.010043}",-0.007120433,-0.7089946,0.002257,0.010043,-56.885952,0.00330436,-0.0003817929,-0.11554216,0.0036752154,-0.00075264834,-0.20479026,188140256,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-9.781367,0.000447605,"HoDooi.com USD","HoDooi.com USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",3195,3195,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00004852863,0.00047935534,"4.447669E-4 - 4.7935534E-4",0.0004447669,3195,0.0004739153,"CCC",0.0004739153,52592,9298,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000028381182,0.0063811364,"4.447669E-4 - 0.008018",-0.0075703952,-0.944175,0.0004447669,0.008018,-84.90446,0.00229388,-0.0018462751,-0.8048699,0.001893215,-0.00144561,-0.7635741,220157,15,0,false,false,"HOD"
