"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,39.99078,0.0025883878,"REGULAR",false,false,0.00156696,0.0010214278,0.65185314,0.0023780358,0.00021035201,0.0884562,0,15,0,false,1717027200000,6,0,"CoinMarketCap",493347,493347,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0007394176,1731570540,0.0031041622,"0.002319384 - 0.0031041622",0.002319384,493347,0.0025355387,"CCC",0.0025355387,248656,202472,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0020743879,4.0357738,"5.14E-4 - 0.02055",-0.017961612,-0.8740444,0.000514,0.02055,-78.39714,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,1.8800596,0.26874793,"REGULAR",false,false,0.24104008,0.027707845,0.11495119,0.29891965,-0.030171722,-0.10093589,22857072,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2002272,2002272,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0049593747,"2024-11-14T07:49:00.000Z",0.27205434,"{""low"":0.25822234,""high"":0.27205434}",0.25822234,2002272,0.26216513,"CCC",0.26216513,1662448,1603533,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.09205492,0.52098787,"{""low"":0.176693,""high"":0.833512}",-0.5647641,-0.6775716,0.176693,0.833512,-9.742558,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-2.460119,0.0001956736,"REGULAR",false,false,0.00033272,-0.0001370464,-0.4118971,0.000507675,-0.0003120014,-0.6145691,0,15,0,false,1637366400000,6,0,"CoinMarketCap",1572,1572,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000049352093,1731570540,0.0002051531,"1.956736E-4 - 2.051531E-4",0.0001956736,1572,0.00019900528,"CCC",0.00019900528,266,362,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000586736,0.42827445,"1.37E-4 - 0.01444",-0.014244326,-0.9864492,0.000137,0.01444,-43.839542,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,41.701466,0.0015521237,"REGULAR",false,false,0.00101768,0.00053444365,0.5251588,0.000854125,0.0006979987,0.81720906,107724720,15,0,false,1681776000000,6,69404729344,"CoinMarketCap",23972800,23972800,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000456776,1731570540,0.0016904322,"0.0013996075 - 0.0016904322",0.0013996075,23972800,0.0014087799,"CCC",0.0014087799,4529545,7281357,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0014281237,11.517127,"1.24E-4 - 0.001871",-0.00031887635,-0.17043097,0.000124,0.001871,760.00006,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,26.11661,0.22918743,"REGULAR",false,false,0.16523708,0.063950345,0.38702175,0.22453319,0.0046542436,0.020728534,22918738,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",5900103,5900103,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.047460824,"2024-11-14T07:49:00.000Z",0.22918743,"{""low"":0.18386768,""high"":0.22918743}",0.18386768,5900103,0.19191921,"CCC",0.19191921,1856774,2632100,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.21817842,19.818186,"{""low"":0.011009,""high"":2.145141}",-1.9159534,-0.8931597,0.011009,2.145141,-52.648018,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,15.584786,0.008173886,"REGULAR",false,false,0.0075542,0.00061968574,0.08203195,0.010892177,-0.0027182912,-0.24956363,837471488,15,0,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",506444768,506444768,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0011021197,"2024-11-14T07:49:00.000Z",0.008555478,"{""low"":0.0073156296,""high"":0.008555478}",0.0073156296,506444768,0.0073271114,"CCC",0.0073271114,148020148,261462066,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0035688858,0.77500236,"{""low"":0.004605,""high"":0.028958}",-0.020784114,-0.717733,0.004605,0.028958,0.5543828,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,1.6957401,29.92524,"REGULAR",false,false,26.351717,3.5735226,0.13560872,31.181711,-1.2564716,-0.040295146,824475200,15,0,false,"2020-09-04T00:00:00.000Z",2,27551164,"CoinMarketCap",48164500,48164500,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.49899292,"2024-11-14T07:54:00.000Z",30.451273,"{""low"":28.823143,""high"":30.451273}",28.823143,48164500,29.573257,"CCC",29.573257,18021238,40599149,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.410446,0.39091456,"{""low"":21.514793,""high"":77.79886}",-47.87362,-0.6153512,21.514793,77.79886,-27.315378,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,57.25035,0.0490023,"REGULAR",false,false,,,,,,,46694564,15,0,false,,6,952905536,"CoinMarketCap",11130952,11130952,"BRAINLET","USD=X",,0.017840335,"2024-11-14T07:49:00.000Z",0.052890357,"{""low"":0.042531673,""high"":0.052890357}",0.042531673,11130952,0.042896178,"CCC",0.042896178,,,,,,0.006470628,0.1521367,"{""low"":0.042531673,""high"":0.052890357}",-0.0038880557,-0.073511615,0.042531673,0.052890357,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,27.304,0.0002062311,"REGULAR",false,false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",771977,771977,"RDOG","USD=X",,0.00004423219,1731570540,0.00020734243,"1.8474703E-4 - 2.0734243E-4",0.00018474703,771977,0.00018474703,"CCC",0.00018474703,,,,,,0.00002148407,0.116289124,"1.8474703E-4 - 2.0734243E-4",-0.0000011113298,-0.0053598764,0.00018474703,0.00020734243,,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,1.1056421,0.0038149047,"REGULAR",false,false,0.00391354,-0.00009863521,-0.025203578,0.008750445,-0.0049355403,-0.56403303,1827164,15,0,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",291508,291508,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000041717896,"2024-11-14T07:49:00.000Z",0.0038149047,"{""low"":0.0037687053,""high"":0.0038149047}",0.0037687053,291508,0.0037926587,"CCC",0.0037926587,267996,267849,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0010339047,0.37177444,"{""low"":0.002781,""high"":0.028298}",-0.024483096,-0.8651882,0.002781,0.028298,-42.51597,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,3.5491421,8.557313,"REGULAR",false,false,8.24806,0.30925274,0.037493996,9.165416,-0.6081028,-0.06634754,4060006144,15,0,false,"2021-05-10T00:00:00.000Z",4,474448704,"CoinMarketCap",246035216,246035216,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.29330158,"2024-11-14T07:54:00.000Z",8.719847,"{""low"":8.296184,""high"":8.719847}",8.296184,246035216,8.523088,"CCC",8.523088,79659930,155005136,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.515066,1.1169695,"{""low"":4.042247,""high"":20.895885}",-12.3385725,-0.59047854,4.042247,20.895885,100.874115,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",false,false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,0,0.0000410483,"REGULAR",false,false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",5,5,"WWRY","USD=X",,0,1731570540,0.0000410483,"4.10483E-5 - 4.10483E-5",0.0000410483,5,0.0000410483,"CCC",0.0000410483,,,,,,0,0,"4.10483E-5 - 4.10483E-5",0,0,0.0000410483,0.0000410483,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,3.1582513,0.000181268,"REGULAR",false,false,0.0001364,0.000044867993,0.3289442,0.000137,0.000044268003,0.3231241,19379,15,0,false,1571616000000,6,106912512,"CoinMarketCap",37,37,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000055496203,1731570540,0.0001818427,"1.7996001E-4 - 1.818427E-4",0.00017996001,37,0.00018176805,"CCC",0.00018176805,20,32,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000082268,0.83098996,"9.9E-5 - 0.001812",-0.001630732,-0.8999625,0.000099,0.001812,-18.433178,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,-1.0370259,0.000041737425,"REGULAR",false,false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",1102042,1102042,"BBONK","USD=X",,-4.373651e-7,1731570540,0.00004242254,"4.1618066E-5 - 4.242254E-5",0.000041618066,1102042,0.00004235649,"CCC",0.00004235649,,,,,,1.1935845e-7,0.0028679478,"4.1618066E-5 - 4.242254E-5",-6.851151e-7,-0.01614979,0.000041618066,0.00004242254,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",false,false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,1.1543226,0.101893134,"REGULAR",false,false,0.1090767,-0.0071835667,-0.06585794,0.22532433,-0.1234312,-0.54779345,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",395526,395526,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00116276,"2024-11-14T07:49:00.000Z",0.105439335,"{""low"":0.10045611,""high"":0.105439335}",0.10045611,395526,0.100475445,"CCC",0.100475445,410122,425408,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.045444135,0.80504763,"{""low"":0.056449,""high"":2.913634}",-2.8117409,-0.9650288,0.056449,2.913634,-78.607155,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",false,false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,12.360663,0.00004308514,"REGULAR",false,false,0.0000352,0.000007885141,0.2240097,0.0000367,0.0000063851403,0.17398202,852400768,15,0,false,1625702400000,6,19784102051840,"CoinMarketCap",89280920,89280920,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.000004739748,1731570540,0.00004428698,"4.2105647E-5 - 4.428698E-5",0.000042105647,89280920,0.000043812684,"CCC",0.000043812684,18707106,48621623,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00001808514,0.7234056,"2.5E-5 - 8.6E-5",-0.00004291486,-0.49901,0.000025,0.000086,39.999996,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,4.9693637,0.00039729907,"REGULAR",false,false,0.0004977,-0.00010040094,-0.20172983,0.000630445,-0.00023314595,-0.3698117,7177806,15,0,false,1610064000000,6,18066505728,"CoinMarketCap",226926,226926,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000018808554,1731570540,0.00040093285,"3.8358444E-4 - 4.0093285E-4",0.00038358444,226926,0.00038571266,"CCC",0.00038571266,170984,195125,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00017429907,0.7816102,"2.23E-4 - 0.001934",-0.001536701,-0.79457134,0.000223,0.001934,29.824566,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.05182118,0.00078086706,"REGULAR",false,false,0.00060604,0.00017482706,0.28847444,0.0006101,0.00017076707,0.27990013,0,15,0,false,1710892800000,6,0,"CoinMarketCap",142975,142975,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-4.0483428e-7,1731570540,0.0007832041,"7.754423E-4 - 7.832041E-4",0.0007754423,142975,0.00077898684,"CCC",0.00077898684,133135,138225,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00053186703,2.136012,"2.49E-4 - 7.832041E-4",-0.0000023370376,-0.0029839445,0.000249,0.0007832041,19.538462,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.6801374,3.1445189,"REGULAR",false,false,2.5372736,0.6072452,0.2393298,3.2997243,-0.15520549,-0.047035895,780739328,15,0,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",26745100,26745100,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0820775,"2024-11-14T07:49:00.000Z",3.2409265,"{""low"":3.069298,""high"":3.2409265}",3.069298,26745100,3.220915,"CCC",3.220915,12718626,29162732,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.1305819,2.1012962,"{""low"":1.013937,""high"":6.820273}",-3.675754,-0.5389453,1.013937,6.820273,211.17384,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",false,false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,62.102043,0.04205421,"REGULAR",false,false,,,,,,,42054212,15,0,false,,6,1000000000,"CoinMarketCap",27137000,27137000,"GNON","USD=X",,0.016111163,"2024-11-14T07:49:00.000Z",0.045258146,"{""low"":0.021842912,""high"":0.045258146}",0.021842912,27137000,0.022865426,"CCC",0.022865426,,,,,,0.020211298,0.9253024,"{""low"":0.021842912,""high"":0.045258146}",-0.003203936,-0.07079247,0.021842912,0.045258146,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,4.548588,1.2547324,"REGULAR",false,false,1.1574787,0.09725368,0.08402201,1.2610887,-0.0063563585,-0.0050403737,192324752,15,0,false,"2019-09-18T00:00:00.000Z",4,153279504,"CoinMarketCap",9398741,9398741,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.05458951,"2024-11-14T07:54:00.000Z",1.2707283,"{""low"":1.2047633,""high"":1.2707283}",1.2047633,9398741,1.2212496,"CCC",1.2212496,5805064,8369794,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.36405337,0.40873688,"{""low"":0.890679,""high"":2.832827}",-1.5780947,-0.5570741,0.890679,2.832827,-12.4426365,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",false,false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,18.898655,0.009669953,"REGULAR",false,false,0.00817572,0.0014942326,0.18276463,0.00511562,0.004554333,0.8902798,631447936,15,0,false,1683158400000,6,65300000768,"CoinMarketCap",591064384,591064384,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0015370157,1731570540,0.010421268,"0.009095305 - 0.010421268",0.009095305,591064384,0.009191507,"CCC",0.009191507,126777902,246628328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.009565953,91.980316,"1.04E-4 - 0.013179",-0.0035090465,-0.26626047,0.000104,0.013179,6863.359,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-1.9847528,0.0009702007,"REGULAR",false,false,0.00104656,-0.00007635931,-0.072962195,0.00131899,-0.00034878933,-0.26443666,63077012,15,0,false,1712361600000,6,65014394880,"CoinMarketCap",7708091,7708091,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000019645959,1731570540,0.000988749,"9.474527E-4 - 9.88749E-4",0.0009474527,7708091,0.000988749,"CCC",0.000988749,8613735,7905810,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00027820072,0.40202418,"6.92E-4 - 0.037029",-0.036058802,-0.97379893,0.000692,0.037029,-96.79638,"ZBCN"
