"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,"REGULAR",0,0.0003001941,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,"REGULAR",0,1.8938964e-7,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",27109776,27109776,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.21591711,6.093495,"{""low"":5.9445395,""high"":6.093495}",5.9445395,27109776,6.0268097,"CCC",6.0268097,53541082,33630756,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6222634,0.37483162,"{""low"":4.327979,""high"":26.082266}",-20.132023,-0.7718663,4.327979,26.082266,"REGULAR",-3.5016458,5.9502425,-59.563934,6.2638183,-0.31357574,-0.05006144,10.620068,-4.669825,-0.43971708,419723136,15,0,false,false,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",55370,55370,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.035703123,0.52179134,"0.50391865 - 0.52179134",0.50391865,55370,0.5175476,"CCC",0.5175476,14893,52380,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.5054016,1609.5592,"3.14E-4 - 0.562092",-0.056376398,-0.10029746,0.000314,0.562092,"REGULAR",-6.594361,0.5057156,51448.61,0.02172648,0.48398912,22.276463,0.006117305,0.4995983,81.66968,0,15,0,false,false,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273748,273748,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000059062033,0.0017739099,"{""low"":0.001688635,""high"":0.0017739099}",0.001688635,273748,0.0017648778,"CCC",0.0017648778,269817,271456,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00015879993,0.10304993,"{""low"":0.001541,""high"":0.008775}",-0.007075201,-0.8062906,0.001541,0.008775,"REGULAR",-3.35797,0.0016997999,-79.84699,0.00173672,-0.00003692007,-0.021258505,0.00241856,-0.0007187601,-0.29718512,8651,15,0,false,false,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,162290240,"CoinMarketCap",67389352,67389352,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.18873501,4.166303,"{""low"":4.068439,""high"":4.166303}",4.068439,67389352,4.113393,"CCC",4.113393,72552586,71689749,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.2712193,1.2349113,"{""low"":1.839176,""high"":7.132029}",-3.0216336,-0.42367098,1.839176,7.132029,"REGULAR",-4.390081,4.1103954,-30.76728,3.7987845,0.31161094,0.08202912,3.913147,0.19724846,0.050406605,667077120,15,0,false,false,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351446208,"CoinMarketCap",93847032,93847032,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.037890077,1.6478753,"{""low"":1.6130495,""high"":1.6478753}",1.6130495,93847032,1.6175966,"CCC",1.6175966,143133371,137920159,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.6583129,0.68534356,"{""low"":0.960559,""high"":7.569621}",-5.9507494,-0.78613573,0.960559,7.569621,"REGULAR",-2.286994,1.6188719,-73.109314,1.5776788,0.041193128,0.026109958,2.6897008,-1.0708289,-0.39812195,568946432,15,0,false,false,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",3838679,3838679,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0056301057,0.11660149,"{""low"":0.11201177,""high"":0.11660149}",0.11201177,3838679,0.11439945,"CCC",0.11439945,6227293,4759861,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02530843,0.2872498,"{""low"":0.088106,""high"":0.932513}",-0.8190986,-0.8783777,0.088106,0.932513,"REGULAR",-4.729417,0.11341443,-87.41301,0.13890225,-0.025487818,-0.18349464,0.26462892,-0.15121448,-0.57142085,27096454,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",53396300,53396300,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.20084202,1.3420689,"{""low"":1.1947365,""high"":1.3420689}",1.1947365,53396300,1.3363734,"CCC",1.3363734,10141437,22725325,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.14808345,0.1379953,"{""low"":1.073105,""high"":4.486784}",-3.2655954,-0.7278254,1.073105,4.486784,"REGULAR",-14.123606,1.2211884,-46.793972,2.0248551,-0.8036667,-0.39690083,2.1719904,-0.95080197,-0.43775606,25641554,15,0,false,false,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,12518636,"CoinMarketCap",30288800,30288800,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.8958216,10.229468,"{""low"":9.620853,""high"":10.229468}",9.620853,30288800,10.229468,"CCC",10.229468,19310170,36099313,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.512077,1.2886407,"{""low"":4.277435,""high"":45.594265}",-35.804752,-0.7852907,4.277435,45.594265,"REGULAR",-8.383655,9.789512,-76.70555,7.881931,1.9075809,0.24201949,14.397147,-4.6076355,-0.32003808,122551336,15,0,false,false,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10636117,10636117,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0073360056,0.13751985,"{""low"":0.13161324,""high"":0.13751985}",0.13161324,10636117,0.13401952,"CCC",0.13401952,11900733,12066093,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.06580244,0.99880755,"{""low"":0.065881,""high"":0.840857}",-0.70917356,-0.84339374,0.065881,0.840857,"REGULAR",-5.276968,0.13168344,-63.843845,0.13656296,-0.0048795193,-0.035730913,0.22546874,-0.0937853,-0.415957,73155976,15,0,false,false,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124440,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",144222,144222,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00011745223,0.0008384853,"8.137805E-4 - 8.384853E-4",0.0008137805,144222,0.00082023325,"CCC",0.00082023325,298068,133697,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0002404853,0.40214932,"5.98E-4 - 0.020901",-0.020062516,-0.95988303,0.000598,0.020901,"REGULAR",-12.286603,0.0008384853,-71.66551,0.00101794,-0.00017945468,-0.176292,0.001769915,-0.0009314297,-0.52625674,0,15,0,false,false,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",28056338,28056338,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.1690073,6.8802752,"{""low"":5.8559017,""high"":6.8802752}",5.8559017,28056338,6.690659,"CCC",6.690659,11677341,24564941,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.6584358,0.8314196,"{""low"":3.197466,""high"":35.05716}",-29.201258,-0.8329613,3.197466,35.05716,"REGULAR",-2.8051434,5.8559017,-70.48927,4.8150234,1.0408783,0.21617305,7.872152,-2.0162501,-0.2561244,125696136,15,0,false,false,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",20370,20370,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0060313046,0.26727465,"{""low"":0.25928137,""high"":0.26727465}",0.25928137,20370,0.26228404,"CCC",0.26228404,62490,194682,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.004893005,0.019197965,"{""low"":0.254871,""high"":0.871722}",-0.61195797,-0.70201045,0.254871,0.871722,"REGULAR",-2.2691476,0.25976402,-68.717766,0.29986566,-0.040101647,-0.13373204,0.44343057,-0.18366656,-0.4141946,616070,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,19356856320,"CoinMarketCap",1079710,1079710,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000015932368,0.0011039418,"{""low"":0.0010573977,""high"":0.0011039418}",0.0010573977,1079710,0.0010603883,"CCC",0.0010603883,1187963,1215163,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000050634728,0.049112245,"{""low"":0.001031,""high"":0.006555}",-0.005473365,-0.83499086,0.001031,0.006555,"REGULAR",-1.4516119,0.0010816348,-72.4102,0.00129444,-0.00021280523,-0.16439946,0.002199085,-0.0011174502,-0.50814325,20937048,15,0,false,false,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",38072016,38072016,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.02404368,0.4456012,"{""low"":0.41787958,""high"":0.4456012}",0.41787958,38072016,0.4375724,"CCC",0.4375724,19791579,16723110,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17271952,0.695527,"{""low"":0.248329,""high"":0.744077}",-0.3230285,-0.43413314,0.248329,0.744077,"REGULAR",-5.401958,0.42104852,-38.035835,0.43667284,-0.015624315,-0.035780367,0.4698431,-0.048794568,-0.1038529,455933824,15,0,false,false,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,785054784,"CoinMarketCap",14000349,14000349,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.014968157,0.5643069,"{""low"":0.54494876,""high"":0.5643069}",0.54494876,14000349,0.5480479,"CCC",0.5480479,17856652,20647773,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.059451878,0.12000395,"{""low"":0.495416,""high"":2.722898}",-2.1680303,-0.7962216,0.495416,2.722898,"REGULAR",-2.6267462,0.55486786,-74.77297,0.6276728,-0.07280493,-0.115991846,0.9933585,-0.43849063,-0.44142234,435601664,15,0,false,false,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,"REGULAR",0,0.00015351806,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",6324838,6324838,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0021676999,0.027689949,"{""low"":0.026561754,""high"":0.027689949}",0.026561754,6324838,0.027635982,"CCC",0.027635982,18106453,8809273,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0,0,"{""low"":0.026561754,""high"":0.101291}",-0.07472925,-0.7377679,0.026561754,0.101291,"REGULAR",-7.5452147,0.026561754,-63.47887,0.0386173,-0.012055548,-0.31217995,0.040944446,-0.014382692,-0.35127333,5623123,15,0,false,false,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,false,1746489600000,6,0,"CoinMarketCap",2158054,2158054,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000024760142,0.0007427497,"6.713554E-4 - 7.427497E-4",0.0006713554,2158054,0.00069954427,"CCC",0.00069954427,5158102,3080542,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000033881573,0.050467417,"6.713554E-4 - 0.006446",-0.005740763,-0.89059305,0.0006713554,0.006446,"REGULAR",-3.3918164,0.000705237,-81.0862,0.0020910667,-0.0013858296,-0.66273814,0.0020910667,-0.0013858296,-0.66273814,0,15,0,false,false,"Boopa USD","Boopa USD","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,969544512,"CoinMarketCap",52665748,52665748,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.016607791,0.31674847,"{""low"":0.30790314,""high"":0.31674847}",0.30790314,52665748,0.3166676,"CCC",0.3166676,196696923,95449499,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.012011528,0.0404592,"{""low"":0.29688,""high"":9.036695}",-8.727803,-0.9658181,0.29688,9.036695,"REGULAR",-5.1022453,0.30889153,-65.511826,0.43853405,-0.12964252,-0.29562703,3.9555404,-3.646649,-0.92190915,299484128,15,0,false,false,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2617,2617,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0054485053,0.23941797,"{""low"":0.23065256,""high"":0.23941797}",0.23065256,2617,0.23354669,"CCC",0.23354669,5359,5391,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.047262803,0.2518789,"{""low"":0.187641,""high"":0.898536}",-0.6636322,-0.7385705,0.187641,0.898536,"REGULAR",2.3745453,0.2349038,-3.671658,0.29997915,-0.06507535,-0.21693292,0.4711892,-0.2362854,-0.5014661,4059050,15,0,false,false,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,"REGULAR",0,0.00020466237,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",179226,179226,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000008634408,0.0011570427,"{""low"":0.001142447,""high"":0.0011570427}",0.001142447,179226,0.0011471721,"CCC",0.0011471721,233042,202685,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00001644704,0.014606608,"{""low"":0.001126,""high"":0.015696}",-0.014553553,-0.92721415,0.001126,0.015696,"REGULAR",-0.75011075,0.001142447,-92.53061,0.00139614,-0.00025369297,-0.18171027,0.003203645,-0.002061198,-0.6433915,1470363,15,0,false,false,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124320,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",3209084,3209084,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.2980585e-9,5.4361983e-8,"5.3577544E-8 - 5.4361983E-8",5.3577544e-8,3209084,5.413363e-8,"CCC",5.413363e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.3618205e-8,,"0.0 - 2.0E-6",-0.0000019463819,-0.97319096,0,0.000002,"REGULAR",-2.3637035,5.3618205e-8,0,3e-7,-2.463818e-7,-0.8212727,3.65e-7,-3.113818e-7,-0.8531008,21216188,15,0,false,false,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,923302720,"CoinMarketCap",2689989,2689989,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.10763073,9.190856,"{""low"":8.852173,""high"":9.190856}",8.852173,2689989,9.0622,"CCC",9.0622,3475826,2992699,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.717826,0.6961227,"{""low"":5.340762,""high"":10.00882}",-0.95023155,-0.094939426,5.340762,10.00882,"REGULAR",1.2024573,9.058588,51.03413,8.895253,0.16333485,0.018362023,9.266524,-0.20793629,-0.022439511,8363819008,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",230293,230293,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.01678902,1.0091285,"{""low"":0.97519386,""high"":1.0091285}",0.97519386,230293,0.9943946,"CCC",0.9943946,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84094584,5.896533,"{""low"":0.142617,""high"":1.991059}",-1.0074961,-0.5060102,0.142617,1.991059,"REGULAR",1.7366077,0.9835628,-1.1152148,0.9943546,-0.010791779,-0.010853048,0.9957394,-0.012176573,-0.012228675,0,15,0,false,false,"xDAI USD",,"XDAI"
