"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","USD","REGULAR",1754384160,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"[]",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,85.53572,0.001039,4.383037e-7,0.0004218515,0.001038455,9.832438e-7,0.0009468333,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","USD","REGULAR",1754384160,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.65647113,0.0004646564,"[]",false,false,false,1629158400000,6,164450484224,"CoinMarketCap",7474421,7474421,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000030705123,0.00047701492,"4.6211953E-4 - 4.7701492E-4",0.00046211953,7474421,0.00047638186,"CCC",0.00047638186,11451720,9890350,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000646564,0.161641,"4.0E-4 - 0.002064",-0.0015993435,-0.77487576,0.0004,0.002064,-4.384136,0.00048668,-0.000022023596,-0.045252725,0.000669015,-0.0002043586,-0.3054619,76412968,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.4171605,0.0148940915,"[]",false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",34128480,34128480,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00036893133,0.015521944,"{""low"":0.014752116,""high"":0.015521944}",0.014752116,34128480,0.015521944,"CCC",0.015521944,48654545,50395589,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0065230913,0.7792487,"{""low"":0.008371,""high"":0.058534}",-0.04363991,-0.74554807,0.008371,0.058534,-32.106453,0.0145141,0.00037999172,0.026180867,0.017044,-0.0021499088,-0.12613875,736438336,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","USD","REGULAR","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"[]",false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","USD","REGULAR","2025-08-05T08:59:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.8896085,0.015692448,"[]",false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11960536,11960536,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00013837125,0.01606447,"{""low"":0.015585217,""high"":0.01606447}",0.015585217,11960536,0.015996752,"CCC",0.015996752,16741244,22323589,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0031914478,0.2552954,"{""low"":0.012501,""high"":0.061771}",-0.046078555,-0.74595773,0.012501,0.061771,-38.057983,0.01562712,0.00006532855,0.0041804602,0.019298336,-0.0036058873,-0.18684965,156924480,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.5372759,0.21436258,"[]",false,false,false,"2020-11-11T00:00:00.000Z",6,5121086464,"CoinMarketCap",244727424,244727424,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.003245458,0.21535207,"{""low"":0.20908333,""high"":0.21535207}",0.20908333,244727424,0.21282372,"CCC",0.21282372,99677619,325023879,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.15386057,2.5430658,"{""low"":0.060502,""high"":0.277628}",-0.06326543,-0.2278784,0.060502,0.277628,55.477406,0.1129555,0.10140707,0.8977612,0.10173693,0.11262564,1.1070281,1097769344,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","USD","REGULAR","2025-08-05T08:58:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,1.074007,0.017205449,"[]",false,false,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5528,5528,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00018282421,0.017211381,"{""low"":0.017202716,""high"":0.017211381}",0.017202716,5528,0.017206388,"CCC",0.017206388,137283,49275,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0130984485,3.1892986,"{""low"":0.004107,""high"":0.064296}",-0.047090553,-0.7324025,0.004107,0.064296,-65.67346,0.01484572,0.0023597293,0.15895015,0.01668517,0.00052027963,0.03118216,1346064,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","USD","REGULAR","2025-08-05T08:58:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.0208416,13.814183,"[]",false,false,false,"2019-12-12T00:00:00.000Z",2,16862816,"CoinMarketCap",12052253,12052253,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.14247513,14.302817,"{""low"":13.749991,""high"":14.302817}",13.749991,12052253,14.287105,"CCC",14.287105,16215140,12784761,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.419629,0.21234961,"{""low"":11.394554,""high"":51.90297}",-38.088787,-0.733846,11.394554,51.90297,-20.260012,14.397899,-0.58371544,-0.040541712,17.431326,-3.6171427,-0.20750818,232946016,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,2.4210432,0.26190794,"[]",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4369668,4369668,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0061910152,0.2713732,"{""low"":0.2609308,""high"":0.2713732}",0.2609308,4369668,0.266443,"CCC",0.266443,9414648,11851940,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09718093,0.58995146,"{""low"":0.164727,""high"":1.307441}",-1.0455331,-0.799679,0.164727,1.307441,-48.342617,0.2520983,0.009809643,0.038911976,0.3410148,-0.07910687,-0.23197488,17286490,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5743505,0.013257574,"[]",false,false,false,"2020-11-25T00:00:00.000Z",6,5593203200,"CoinMarketCap",8947851,8947851,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00007658452,0.013627193,"{""low"":0.013152375,""high"":0.013627193}",0.013152375,8947851,0.0135591775,"CCC",0.0135591775,9436401,7035551,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038795741,0.41368884,"{""low"":0.009378,""high"":0.031785}",-0.018527426,-0.5828984,0.009378,0.031785,-13.136178,0.01336234,-0.00010476541,-0.007840349,0.013431135,-0.00017356034,-0.0129222395,74152312,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.32158858,0.06698976,"[]",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",72013,72013,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00021612644,0.06921051,"{""low"":0.0665868,""high"":0.06921051}",0.0665868,72013,0.06899896,"CCC",0.06899896,509300,173755,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.037118755,1.2426351,"{""low"":0.029871,""high"":0.138246}",-0.07125624,-0.51543075,0.029871,0.138246,-16.341877,0.07452406,-0.007534303,-0.10109893,0.08143754,-0.014447786,-0.17740941,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.3927995,0.0015065505,"[]",false,false,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1454587,1454587,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000020694919,0.0015264272,"{""low"":0.0015058406,""high"":0.0015264272}",0.0015058406,1454587,0.0015259315,"CCC",0.0015259315,2550057,2103741,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020855048,0.16067064,"{""low"":0.001298,""high"":0.004952}",-0.0034454495,-0.6957693,0.001298,0.004952,-52.616554,0.0015642,-0.000057649566,-0.036855623,0.00185011,-0.00034355954,-0.18569683,6037501,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.6448858,0.6992934,"[]",false,false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",7382133,7382133,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0045388937,0.71773666,"{""low"":0.69107205,""high"":0.71773666}",0.69107205,7382133,0.7147659,"CCC",0.7147659,22164175,12412662,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.09154838,0.15063618,"{""low"":0.607745,""high"":3.181095}",-2.4818015,-0.7801721,0.607745,3.181095,-6.975478,0.7422281,-0.042934716,-0.057845715,0.9921419,-0.29284853,-0.29516798,58397992,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","USD","REGULAR",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"[]",false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"USD","REGULAR",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"[]",false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","USD","REGULAR","2025-08-05T08:59:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.4723827,0.08290972,"[]",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",226065,226065,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0012389943,0.083990365,"{""low"":0.08239492,""high"":0.083990365}",0.08239492,226065,0.08300288,"CCC",0.08300288,341115,323257,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.021447718,0.348959,"{""low"":0.061462,""high"":0.797198}",-0.7142883,-0.8959986,0.061462,0.797198,-81.71522,0.0735482,0.00936152,0.12728415,0.13241261,-0.049502894,-0.37385333,1172224,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","USD","REGULAR",1754384160,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"[]",false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.49931,0.000011,1.035005e-9,0.00009409136,0.000056655,-0.000045653964,-0.8058241,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,3.9800115,0.021040175,"[]",false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",112241,112241,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00080535,0.021048922,"{""low"":0.020637343,""high"":0.021048922}",0.020637343,112241,0.020645373,"CCC",0.020645373,79487,91111,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.016534176,3.669369,"{""low"":0.004506,""high"":0.054751}",-0.033710826,-0.61571157,0.004506,0.054751,-54.186428,0.01945172,0.0015884545,0.08166139,0.01084747,0.010192705,0.939639,908984,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,7.0549035,0.10752429,"[]",false,false,false,"2021-12-01T00:00:00.000Z",6,971059264,"CoinMarketCap",25425060,25425060,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0070858374,0.11738862,"{""low"":0.105476834,""high"":0.11738862}",0.105476834,25425060,0.105476834,"CCC",0.105476834,10516115,15633985,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.030407287,0.39430067,"{""low"":0.077117,""high"":0.466738}",-0.3592137,-0.769626,0.077117,0.466738,-57.64489,0.10043216,0.007092133,0.070616156,0.1334288,-0.025904506,-0.1941448,104412464,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","USD","REGULAR","2025-08-05T08:59:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,3.1078322,9.612936,"[]",false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3911048,3911048,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.28974915,9.913972,"{""low"":9.4936905,""high"":9.913972}",9.4936905,3911048,9.703865,"CCC",9.703865,5614600,7298474,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.0040798,0.116633356,"{""low"":8.608856,""high"":35.684353}",-26.071417,-0.73061204,8.608856,35.684353,-41.023094,10.130066,-0.5171299,-0.051049016,12.491888,-2.878952,-0.23046573,138539008,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","USD","REGULAR",1754384160,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.4936317,0.00021824459,"[]",false,false,false,1618012800000,6,3155379200,"CoinMarketCap",119216,119216,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000033091928,0.00022893939,"2.0100844E-4 - 2.2893939E-4",0.00020100844,119216,0.00022465552,"CCC",0.00022465552,165309,140516,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000017236147,0.085748374,"2.0100844E-4 - 0.005558",-0.005339755,-0.96073323,0.00020100844,0.005558,-86.200554,0.00092928,-0.00071103545,-0.7651466,0.001283175,-0.0010649303,-0.82991827,688644,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.9907617,0.056534678,"[]",false,false,false,"2020-01-09T00:00:00.000Z",6,692398656,"CoinMarketCap",8523649,8523649,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00055462867,0.058152948,"{""low"":0.05632263,""high"":0.058152948}",0.05632263,8523649,0.058133893,"CCC",0.058133893,10466707,9550717,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013696678,0.31973198,"{""low"":0.042838,""high"":0.171631}",-0.115096316,-0.67060333,0.042838,0.171631,-24.208885,0.05582948,0.00070519745,0.012631274,0.06522684,-0.00869216,-0.13326049,39144536,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,3.1994293,0.053931374,"[]",false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",13141960,13141960,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0016720034,0.056705557,"{""low"":0.0535944,""high"":0.056705557}",0.0535944,13141960,0.05454334,"CCC",0.05454334,12805035,8491352,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.017414372,0.47688395,"{""low"":0.036517,""high"":0.343432}",-0.28950062,-0.84296346,0.036517,0.343432,-63.45153,0.05379034,0.00014103577,0.0026219534,0.077482715,-0.023551341,-0.30395606,26983078,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.92900115,0.6829321,"[]",false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11573217,11573217,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0064039826,0.702995,"{""low"":0.6772332,""high"":0.702995}",0.6772332,11573217,0.7029012,"CCC",0.7029012,22066980,18573875,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.18656906,0.37587222,"{""low"":0.496363,""high"":2.766469}",-2.0835369,-0.75313944,0.496363,2.766469,-51.89463,0.6802184,0.0027136803,0.003989425,0.8283652,-0.14543313,-0.17556643,59020340,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.8676955,0.001708773,"[]",false,false,false,"2020-07-08T00:00:00.000Z",6,35973292032,"CoinMarketCap",6447288,6447288,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000032522017,0.0018017569,"{""low"":0.0017001999,""high"":0.0018017569}",0.0017001999,6447288,0.0017934571,"CCC",0.0017934571,10758074,19887950,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00064977293,0.6135722,"{""low"":0.001059,""high"":0.006354}",-0.004645227,-0.7310713,0.001059,0.006354,-25.055927,0.0015096,0.000199173,0.1319376,0.001848105,-0.00013933203,-0.07539184,61470192,15,0,"SLP"
