"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1073594,0.10283657,"Aevo USD","Aevo USD","USD","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2024-03-13T00:00:00.000Z",6,912063936,"CoinMarketCap",34565212,34565212,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0022137836,0.10792024,"{""low"":0.09809906,""high"":0.10792024}",0.09809906,34565212,0.10505767,"CCC",0.10505767,22458322,48597757,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03553757,0.52805495,"{""low"":0.067299,""high"":0.653275}",-0.55043846,-0.84258306,0.067299,0.653275,-77.37204,0.09414974,0.008686833,0.09226614,0.14223352,-0.03939695,-0.2769878,93793520,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9036691,0.0006835977,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD","REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1742601600000,6,190293472,"CoinMarketCap",344611,344611,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000013265992,0.00071575074,"5.597143E-4 - 7.1575074E-4",0.0005597143,344611,0.00069418014,"CCC",0.00069418014,386779,633214,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0005665977,4.8427153,"1.17E-4 - 0.001516",-0.0008324023,-0.54907805,0.000117,0.001516,-52.469135,0.0003706,0.0003129977,0.84457016,0.0006015242,0.0000820735,0.13644256,130084,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9473224,0.000001834564,"HalfPizza USD","HalfPizza USD","USD","REGULAR","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.7545403e-8,0.0000018521096,"1.834564E-6 - 1.8521096E-6",0.000001834564,1,0.0000018521096,"CCC",0.0000018521096,3848,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000001834564,,"0.0 - 6.0E-6",-0.000004165436,-0.6942393,0,0.000006,-33.333332,0.00000194,-1.054359e-7,-0.054348405,0.000001525,3.0956403e-7,0.2029928,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.873828,0.044218443,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:19:00.000Z",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4486169,4486169,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.001781974,0.049177904,"{""low"":0.044218443,""high"":0.049177904}",0.044218443,4486169,0.046280522,"CCC",0.046280522,8080167,5674073,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.030271444,2.1704628,"{""low"":0.013947,""high"":0.087201}",-0.042982556,-0.49291357,0.013947,0.087201,-8.008348,0.0270617,0.017156743,0.6339861,0.034416374,0.0098020695,0.2848083,44218444,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.954549,5.4647026e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","USD","REGULAR","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1747699200000,8,420689999822848,"CoinMarketCap",122689,122689,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-8.13285e-11,6.356959e-10,"5.171593E-10 - 6.356959E-10",5.171593e-10,122689,6.2248423e-10,"CCC",6.2248423e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.9310943e-11,0.056676816,"5.171593E-10 - 6.356959E-10",-8.922563e-11,-0.14035898,5.171593e-10,6.356959e-10,,,,,,,,229894,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.227425,0.1037149,"Sahara AI USD","Sahara AI USD","USD","REGULAR","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",1397117952,1397117952,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.04079002,0.16070533,"{""low"":0.10003229,""high"":0.16070533}",0.10003229,1397117952,0.14560509,"CCC",0.14560509,247764093,292640337,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0333469,0.47389296,"{""low"":0.070368,""high"":0.16070533}",-0.05699043,-0.3546269,0.070368,0.16070533,53.766346,0.083519965,0.020194933,0.24179767,0.083519965,0.020194933,0.24179767,211578400,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2169561,4.683004,"OG Fan Token USD","OG Fan Token USD","USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",10964611,10964611,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.05630493,4.792649,"{""low"":4.4830804,""high"":4.792649}",4.4830804,10964611,4.6280293,"CCC",4.6280293,13364771,14378518,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.454942,1.1018285,"{""low"":2.228062,""high"":13.452645}",-8.769642,-0.6518898,2.228062,13.452645,51.90724,4.2474074,0.43559647,0.10255585,4.219012,0.46399212,0.10997649,20136916,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"Impermax USD",,"USD","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5430644,0.000018971916,"KANGO USD",,"USD","REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1734393600000,6,0,"CoinMarketCap",216313,216313,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-6.968785e-7,0.000020801246,"1.864838E-5 - 2.0801246E-5",0.00001864838,216313,0.000019697129,"CCC",0.000019697129,355551,202884,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008971916,0.89719164,"1.0E-5 - 1.28E-4",-0.000109028086,-0.8517819,0.00001,0.000128,-80.39216,0.0000154,0.000003571915,0.23194252,0.0000226,-0.0000036280835,-0.16053468,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.393261,0.020638168,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5694568,5694568,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00094835274,0.022517342,"{""low"":0.019986102,""high"":0.022517342}",0.019986102,5694568,0.021613026,"CCC",0.021613026,14481721,5073926,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.012175168,1.438635,"{""low"":0.008463,""high"":0.070586}",-0.049947836,-0.7076167,0.008463,0.070586,25.605858,0.02565296,-0.005014792,-0.1954859,0.024807086,-0.0041689184,-0.16805352,20638148,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1587224,1.3463446,"KAITO USD","KAITO USD","USD","REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",65905040,65905040,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.103812695,1.4665035,"{""low"":1.3254695,""high"":1.4665035}",1.3254695,65905040,1.4521066,"CCC",1.4521066,129285205,69016162,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.6750616,1.005629,"{""low"":0.671283,""high"":2.413637}",-1.0672923,-0.44219258,0.671283,2.413637,42.152275,1.5464778,-0.2001332,-0.12941228,1.4137183,-0.06737375,-0.047657125,324992640,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016821333,"Freela USD","Freela USD","USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250100,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"All.me USD",,"USD","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.559235,0.0016643234,"Gamer Arena USD","Gamer Arena USD","USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",199124,199124,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00021151744,0.0016936796,"{""low"":0.0013439554,""high"":0.0016936796}",0.0013439554,199124,0.0013655153,"CCC",0.0013655153,134597,131831,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00054132333,0.48203322,"{""low"":0.001123,""high"":0.118461}",-0.11679667,-0.9859504,0.001123,0.118461,-98.57113,0.00166388,4.4342596e-7,0.00026650119,0.00738355,-0.005719227,-0.7745904,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4300392,4.0464535,"Render USD","Render USD","USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",123208544,123208544,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.10077953,4.2233877,"{""low"":3.8540576,""high"":4.2233877}",3.8540576,123208544,4.1540375,"CCC",4.1540375,86984438,124268775,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.5162425,0.5992554,"{""low"":2.530211,""high"":11.62184}",-7.575386,-0.65182334,2.530211,11.62184,-37.141315,3.5484388,0.4980147,0.14034756,4.3440332,-0.29757977,-0.068503104,2096583936,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2322817,0.084959954,"Seascape Crowns USD","Seascape Crowns USD","USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",181712,181712,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0046907812,0.09273455,"{""low"":0.08387247,""high"":0.09273455}",0.08387247,181712,0.0896255,"CCC",0.0896255,126186,157425,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021813951,0.3454526,"{""low"":0.063146,""high"":0.436266}",-0.35130605,-0.80525655,0.063146,0.436266,-67.33568,0.08126802,0.003691934,0.045429114,0.119980834,-0.03502088,-0.29188728,412230,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00649286,0.0018008521,"Nsure.Network USD","Nsure.Network USD","USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1604102400000,6,5668964,"CoinMarketCap",48657,48657,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.169974e-7,0.0018019932,"0.0018005791 - 0.0018019932",0.0018005791,48657,0.0018007049,"CCC",0.0018007049,121025,51550,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008748521,0.9447647,"9.26E-4 - 0.004051",-0.0022501478,-0.5554549,0.000926,0.004051,-54.748745,0.0013636,0.0004372521,0.32066008,0.00150787,0.0002929821,0.19430195,10208,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8569163,0.10309665,"Orderly USD","Orderly USD","USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",46319012,46319012,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00089108944,0.12605754,"{""low"":0.10194057,""high"":0.12605754}",0.10194057,46319012,0.10389489,"CCC",0.10389489,7864818,18765070,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.037276648,0.56634223,"{""low"":0.06582,""high"":0.547597}",-0.44450033,-0.81172895,0.06582,0.547597,-80.58043,0.08022928,0.022867367,0.28502518,0.13392383,-0.03082718,-0.23018442,25993502,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03267397,0.00013755496,"Crypto Fight Club USD","Crypto Fight Club USD","USD","REGULAR","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401180,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-4.4965418e-8,0.00013763251,"1.375229E-4 - 1.3763251E-4",0.0001375229,0,0.00013759991,"CCC",0.00013759991,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.549664e-7,0.00405085,"1.37E-4 - 2.36E-4",-0.000098445045,-0.41714,0.000137,0.000236,-36.11111,0.00013766,-1.05035724e-7,-0.0007630083,0.000141955,-0.0000044000335,-0.030995974,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9815328,0.034015067,"Beam USD","Beam USD","USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",389591,389591,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00033717975,0.034586176,"{""low"":0.033598315,""high"":0.034586176}",0.033598315,389591,0.03433124,"CCC",0.03433124,247565,422037,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009121068,0.36639625,"{""low"":0.024894,""high"":0.09625}",-0.06223493,-0.64659667,0.024894,0.09625,-8.514094,0.03200226,0.0020128079,0.062895805,0.0342269,-0.00021183491,-0.006189135,5127892,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000002750111,"NIL Coin USD","NIL Coin USD","USD","REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.405373,0.47484222,"Taiko USD","Taiko USD","USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2024-06-05T00:00:00.000Z",6,168452816,"CoinMarketCap",31615488,31615488,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.021882594,0.50860095,"{""low"":0.4739448,""high"":0.50860095}",0.4739448,31615488,0.49646422,"CCC",0.49646422,84000292,35401633,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13096222,0.380837,"{""low"":0.34388,""high"":2.818363}",-2.3435206,-0.8315184,0.34388,2.818363,-81.1413,0.4455143,0.029327929,0.06582938,0.7795549,-0.30471268,-0.39088035,79988512,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21899271,0.0011394501,"MixMarvel USD","MixMarvel USD","USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401180,false,1567382400000,6,9710000128,"CoinMarketCap",599552,599552,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000024897745,0.0011480842,"0.0010993406 - 0.0011480842",0.0010993406,599552,0.0011313267,"CCC",0.0011313267,866683,802154,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00025245012,0.2846112,"8.87E-4 - 0.003173",-0.0020335498,-0.64089185,0.000887,0.003173,-20.070671,0.00111006,0.000029390096,0.026476132,0.001300355,-0.00016090483,-0.12373916,11064061,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"HoneyFarm Finance USD",,"USD","REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0458782,0.21923013,"Manta Network USD","Manta Network USD","USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2024-01-18T00:00:00.000Z",6,422879040,"CoinMarketCap",18207486,18207486,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.006887272,0.23120612,"{""low"":0.20922066,""high"":0.23120612}",0.20922066,18207486,0.22608715,"CCC",0.22608715,17969281,21339312,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.062800124,0.4014583,"{""low"":0.15643,""high"":1.347782}",-1.1285518,-0.83734006,0.15643,1.347782,-75.05666,0.21050616,0.008723974,0.041442845,0.3255394,-0.10630928,-0.32656348,92707824,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00649286,0.00012305823,"Vera USD","Vera USD","USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401180,false,1632355200000,6,0,"CoinMarketCap",72784,72784,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.9890015e-9,0.0001231362,"1.2303957E-4 - 1.231362E-4",0.00012303957,72784,0.00012304816,"CCC",0.00012304816,146236,69695,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016058228,0.1500769,"1.07E-4 - 8.16E-4",-0.0006929418,-0.84919333,0.000107,0.000816,-62.613983,0.0001141,0.0000089582245,0.07851204,0.0001405,-0.000017441766,-0.12414069,0,15,0,false,false,"VERA"
