"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.223032,7.2351093,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,11.144575,-3.9094658,-0.35079542,19.480892,-12.245783,-0.6286048,723300672,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",123054240,123054240,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.73006344,7.492199,"{""low"":7.2351093,""high"":7.492199}",7.2351093,123054240,7.249645,"CCC",7.249645,118191738,64002680,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.28199816,0.04055712,"{""low"":6.953111,""high"":35.83985}",-28.604742,-0.7981267,6.953111,35.83985,-78.708885,"Injective USD","Injective USD","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.509586,0.00029016455,"[]",1744095180,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00043302,-0.00014285545,-0.32990497,0.0010561,-0.00076593546,-0.725249,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",125546,125546,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00004924726,0.00031167723,"2.813369E-4 - 3.1167723E-4",0.0002813369,125546,0.00030700222,"CCC",0.00030700222,195306,136740,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000008827657,0.03137753,"2.813369E-4 - 0.005528",-0.0052378355,-0.94751,0.0002813369,0.005528,-74.87544,"ADA USD",,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.222428,0.006807138,"[]",1744095240,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.008917,-0.002109862,-0.23661119,0.01043268,-0.003625542,-0.3475178,158685,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",138681,138681,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0004585241,0.006866836,"0.0066936435 - 0.006866836",0.0066936435,138681,0.006715472,"CCC",0.006715472,140818,135110,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006412138,16.233261,"3.95E-4 - 0.081376",-0.07456886,-0.91634953,0.000395,0.081376,-53.05649,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.310179,0.004446726,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00375822,0.0006885058,0.18319997,0.003549155,0.00089757075,0.25289702,51024760,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11474679808,"CoinMarketCap",220253,220253,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00020029489,0.0044599627,"{""low"":0.0044463663,""high"":0.0044599627}",0.0044463663,220253,0.0044551147,"CCC",0.0044551147,405250,459684,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018257259,0.6965761,"{""low"":0.002621,""high"":0.005539}",-0.0010922742,-0.197197,0.002621,0.005539,-15.11079,"Concordium USD","Concordium USD","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.145976,0.0061787856,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00853562,-0.0023568342,-0.27611753,0.02080449,-0.014625706,-0.70300716,6178786,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",197553,197553,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0007178881,0.006594167,"{""low"":0.006159658,""high"":0.006594167}",0.006159658,197553,0.006594167,"CCC",0.006594167,323653,194394,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0061787856,,"{""low"":0,""high"":0.0813}",-0.07512121,-0.92400014,0,0.0813,,"SquidGrow USD","SquidGrow USD","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AurusDeFi USD",,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0994093,0.030191662,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.0316645,-0.0014728364,-0.046513807,0.03452171,-0.0043300483,-0.12542972,298897472,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",40392340,40392340,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0009076316,0.03035279,"{""low"":0.02978585,""high"":0.03035279}",0.02978585,40392340,0.029800529,"CCC",0.029800529,42385917,25804741,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006227661,0.25987568,"{""low"":0.023964,""high"":0.079373}",-0.049181342,-0.61962306,0.023964,0.079373,-19.931799,"JUST USD","JUST USD","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.20779,0.11185698,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.18582723,-0.07397024,-0.39805925,0.31840453,-0.20654754,-0.64869535,12445086,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,111258912,"CoinMarketCap",7965614,7965614,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.010360546,0.11574332,"{""low"":0.11020114,""high"":0.11574332}",0.11020114,7965614,0.112978786,"CCC",0.112978786,8436385,5716135,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0016558394,0.01502561,"{""low"":0.11020114,""high"":0.797528}",-0.68567103,-0.8597454,0.11020114,0.797528,-84.86379,"StaFi USD","StaFi USD","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.967241,0.30890897,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.42926028,-0.120351315,-0.2803691,0.6582626,-0.34935364,-0.5307208,36969024,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12381799,12381799,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.035458922,0.31604972,"{""low"":0.3046604,""high"":0.31604972}",0.3046604,12381799,0.30592862,"CCC",0.30592862,12042429,9473935,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.052109957,0.20292117,"{""low"":0.256799,""high"":1.329864}",-1.0209551,-0.7677139,0.256799,1.329864,-52.432335,"DIA USD","DIA USD","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.907022,4.920522e-8,"[]",1744095180,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,36946708,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",24131,24131,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.0432569e-8,4.9290605e-8,"4.436162E-8 - 4.9290605E-8",4.436162e-8,24131,4.4849866e-8,"CCC",4.4849866e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.8435993e-9,0.10918445,"4.436162E-8 - 4.9290605E-8",-8.538592e-11,-0.0017322961,4.436162e-8,4.9290605e-8,,"Osaka Protocol USD","Osaka Protocol USD","REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.529514,0.00023386274,"[]",1744095240,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00062488,-0.0003910173,-0.6257478,0.00082425,-0.00059038727,-0.7162721,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",130011,130011,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000021807427,0.0002359699,"2.250823E-4 - 2.359699E-4",0.0002250823,130011,0.00023480332,"CCC",0.00023480332,177686,127251,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000015862737,0.07276485,"2.18E-4 - 0.002462",-0.002228137,-0.90501106,0.000218,0.002462,-85.95166,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.380192,0.067814656,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.114357,-0.046542346,-0.40699166,0.18168603,-0.11387137,-0.6267481,13141503,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,193785584,"CoinMarketCap",7330788,7330788,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.007470701,0.07161631,"{""low"":0.06707324,""high"":0.07161631}",0.06707324,7330788,0.06740509,"CCC",0.06740509,7519516,7437312,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0042786524,0.06734217,"{""low"":0.063536,""high"":0.410427}",-0.34261236,-0.8347705,0.063536,0.410427,-82.43843,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4732077,0.47253108,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.56616896,-0.09363788,-0.16538858,0.6709572,-0.19842613,-0.2957359,236265552,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10617773,10617773,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.015861094,0.48638788,"{""low"":0.47253108,""high"":0.48638788}",0.47253108,10617773,0.47631517,"CCC",0.47631517,10866468,8279838,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0110400915,0.02392266,"{""low"":0.461491,""high"":0.918683}",-0.4461519,-0.48564294,0.461491,0.918683,-46.5864,"SafePal USD","SafePal USD","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0395961,0.00057737075,"[]",1744095180,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00113136,-0.0005539892,-0.4896666,0.00338284,-0.002805469,-0.82932365,7530296,15,0,false,false,false,1639008000000,6,13042393088,"CoinMarketCap",692164,692164,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000060653547,0.00059450883,"5.7737075E-4 - 5.9450883E-4",0.00057737075,692164,0.00059051934,"CCC",0.00059051934,729410,457593,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0,0,"5.7737075E-4 - 0.012518",-0.011940629,-0.9538768,0.00057737075,0.012518,-94.54355,"SIDUS USD","SIDUS USD","REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.172146,0.16268685,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.2202791,-0.057592243,-0.26145124,0.30739284,-0.14470598,-0.47075263,225384688,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1385389696,"CoinMarketCap",33978604,33978604,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.012290597,0.16753128,"{""low"":0.16127291,""high"":0.16753128}",0.16127291,33978604,0.16209213,"CCC",0.16209213,29346352,19370853,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0027228594,0.0170217,"{""low"":0.159964,""high"":0.62551}",-0.46282312,-0.7399132,0.159964,0.62551,-71.76537,"1inch Network USD","1inch Network USD","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1744095240,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.00089539,0.00008733437,0.09753779,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,42.052017,"Coinonat USD","Coinonat USD","REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.044109,0.7448769,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.3062285,-0.5613516,-0.4297499,2.7182887,-1.9734118,-0.7259758,175029504,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",48205860,48205860,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0679875,0.77681804,"{""low"":0.7447977,""high"":0.77681804}",0.7447977,48205860,0.759953,"CCC",0.759953,92145554,33193766,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.022726893,0.03147115,"{""low"":0.72215,""high"":5.651839}",-4.906962,-0.86820626,0.72215,5.651839,-81.65887,"EigenLayer USD",,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.794288,27.060352,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,34.354866,-7.2945137,-0.2123284,49.53695,-22.476597,-0.45373398,537108928,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19848556,"CoinMarketCap",74390040,74390040,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.187399,27.739054,"{""low"":26.980091,""high"":27.739054}",26.980091,74390040,27.088902,"CCC",27.088902,61914204,49716588,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.9127846,0.034908965,"{""low"":26.147568,""high"":100.65703}",-73.59668,-0.73116285,26.147568,100.65703,-71.760155,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00085775694,"[]",1744095240,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00088538,-0.000027623086,-0.03119913,0.00089265,-0.000034893048,-0.039089285,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003587",-0.0027292431,-0.7608707,0.000528,0.003587,-75.18797,"ARbit USD","ARbit USD","REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.846977,0.00006282497,"[]",1744095240,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00013664,-0.00007381503,-0.5402154,0.0005428605,-0.0004800355,-0.8842705,280151,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",8721,8721,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000008443116,0.00006321291,"6.2782165E-5 - 6.321291E-5",0.000062782165,8721,0.000062899606,"CCC",0.000062899606,11026,5403,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",4.280446e-8,0.0006817933,"6.2782165E-5 - 0.002677",-0.002614175,-0.97653157,0.000062782165,0.002677,-95.24766,"Dagknight Dog USD",,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5442944,2.5388077e-8,"[]",1744095240,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,22084,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",135555,135555,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.7778152e-9,2.5699812e-8,"2.4988031E-8 - 2.5699812E-8",2.4988031e-8,135555,2.5089097e-8,"CCC",2.5089097e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0004622e-10,0.016009513,"2.4988031E-8 - 2.5699812E-8",-3.1173464e-10,-0.012129841,2.4988031e-8,2.5699812e-8,,"Dogy USD",,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.524774,0.000007213325,"[]",1744095180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000594,0.0000012733249,0.21436445,0.00000755,-3.3667538e-7,-0.044592764,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",369207,369207,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",9.1484026e-7,0.00000724692,"6.960968E-6 - 7.24692E-6",0.000006960968,369207,0.000006972422,"CCC",0.000006972422,305625,288169,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000032133248,0.8033312,"4.0E-6 - 7.4E-5",-0.00006678668,-0.9025226,0.000004,0.000074,-12.5,"Radx AI USD","Radx AI USD","REGULAR","RADX"
