"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7773817,15,0,false,false,"Nura Labs USD",false,1750204800000,6,10000000000,"CoinMarketCap",367147,367147,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.000139,-0.000049900293,-0.35899493,0.0004002353,-0.0003111356,890997,-0.00000142114,0.00009293244,"8.7670895E-5 - 9.293244E-5",0.000087670895,367147,0.000091102076,"CCC",0.000091102076,3562409,282825,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000014288089,0.016297415,"8.7670895E-5 - 0.002281",-0.0021919003,-0.96093833,0.000087670895,0.002281,-92.093834,"Nura Labs USD","[]",1757623800,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5699613,0.0000890997,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.038896278,15,0,false,false,"Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,75675104,"CoinMarketCap",427524,427524,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.18853092,-0.05233088,-0.2775719,0.14171211,-0.0055120736,10306952,0.0021248609,0.13647974,"{""low"":0.12910792,""high"":0.13647974}",0.12910792,427524,0.13164543,"CCC",0.13164543,425568,583596,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.087610036,1.8030466,"{""low"":0.04859,""high"":0.715142}",-0.57894194,-0.8095482,0.04859,0.715142,71.20322,"Alvara Protocol USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5848238,0.13620004,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9944452,15,0,false,false,"Turtle Racing USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,0,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0195534,15,0,false,false,"BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",99818,99818,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0356822,-0.00028315932,-0.00793559,0.034720145,0.0006788969,0,0.0012945198,0.03569477,"{""low"":0.03449907,""high"":0.03569477}",0.03449907,99818,0.03450519,"CCC",0.03450519,121552,97998,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.016798042,0.90307194,"{""low"":0.018601,""high"":0.34835}",-0.31295094,-0.8983808,0.018601,0.34835,-74.53299,"BitStable USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7957473,0.035399042,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3361483,15,0,false,false,"Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",5384,5384,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.012779,-0.0031898916,-0.24961981,0.014444655,-0.004855546,74880,-0.0006076144,0.009703369,"{""low"":0.009293304,""high"":0.009703369}",0.009293304,5384,0.009293304,"CCC",0.009293304,19,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008428109,7.259353,"{""low"":0.001161,""high"":0.082081}",-0.07249189,-0.8831751,0.001161,0.082081,-82.79807,"Castle of Blackwater USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.958921,0.009589109,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16658725,15,0,false,false,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",30537,30537,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00048578,-0.00003748387,-0.077162236,0.00038428,0.000064016145,510590,-0.0000014409306,0.00046048753,"4.4317314E-4 - 4.6048753E-4",0.00044317314,30537,0.00044963893,"CCC",0.00044963893,71648,30221,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00026329613,1.4232223,"1.85E-4 - 0.002229",-0.0017807039,-0.79888016,0.000185,0.002229,-40.94488,"DAFI Protocol USD","[]",1757623860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32039046,0.00044829614,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10786949,15,0,false,false,"Audius USD",false,"2020-10-23T00:00:00.000Z",6,1354975488,"CoinMarketCap",9710844,9710844,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0635288,-0.0015267655,-0.024032652,0.06949884,-0.007496804,84011240,0.0001675114,0.06304433,"{""low"":0.06162845,""high"":0.06304433}",0.06162845,9710844,0.06208423,"CCC",0.06208423,11419221,5988494,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012417033,0.25041914,"{""low"":0.049585,""high"":0.243296}",-0.18129396,-0.745158,0.049585,0.243296,-51.155727,"Audius USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27090728,0.062002033,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",,,,,,0,0,4.8465734e-13,"4.84657E-13 - 4.8465734E-13",4.84657e-13,3,4.84657e-13,"CCC",4.84657e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.2526065e-19,6.711151e-7,"4.84657E-13 - 4.8465734E-13",0,0,4.84657e-13,4.8465734e-13,,"Kekius Maximus (kekius.club) USD","[]",1757623800,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3e-7,4.8465734e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,,,,,0,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3856364,15,0,false,false,"pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",163862,163862,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",7.2e-7,-1.235909e-7,-0.17165402,2.5e-7,3.464091e-7,0,1.1955649e-8,6.006715e-7,"5.85861E-7 - 6.006715E-7",5.85861e-7,163862,5.871558e-7,"CCC",5.871558e-7,113617,155831,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.964091e-7,,"0.0 - 3.0E-6",-0.000002403591,-0.801197,0,0.000003,-50,"pepe in a memes world USD","[]",1757623860,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0456102,5.964091e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11737389,15,0,false,false,"Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",23285,23285,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",3.9128907,0.06038165,0.015431469,3.5559022,0.41737008,18674380,0.036278486,4.0062523,"{""low"":3.972032,""high"":4.0062523}",3.972032,23285,3.9789732,"CCC",3.9789732,12591,4693,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.91226125,0.2980261,"{""low"":3.061011,""high"":4.198277}",-0.22500467,-0.053594526,3.061011,4.198277,5.0705075,"Hermez Network USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9214781,3.9732723,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4948644,15,0,false,false,"BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",70698,70698,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00238476,-0.00040830066,-0.17121248,0.00391273,-0.0019362709,153461,0.00001272792,0.002002967,"{""low"":0.0019250026,""high"":0.002002967}",0.0019250026,70698,0.0019635947,"CCC",0.0019635947,117295,69031,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00006445928,0.033713013,"{""low"":0.001912,""high"":0.074989}",-0.07301254,-0.9736433,0.001912,0.074989,-91.920685,"BeFi Labs USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64814776,0.0019764593,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.092828326,15,0,false,false,"Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",16825084,16825084,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.08250202,-0.0006080419,-0.007370024,0.09027396,-0.008379981,114651568,0.00062391907,0.083614774,"{""low"":0.08097788,""high"":0.083614774}",0.08097788,16825084,0.08248139,"CCC",0.08248139,25413106,18384906,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.022795979,0.38573182,"{""low"":0.059098,""high"":0.186867}",-0.10497302,-0.56175256,0.059098,0.186867,-43.015343,"Space and Time USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7677094,0.08189398,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28494567,15,0,false,false,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",275882,275882,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.07104218,-0.00038316846,-0.0053935344,0.09881628,-0.028157271,0,0.009703446,0.07781649,"{""low"":0.061955586,""high"":0.07781649}",0.061955586,275882,0.06302339,"CCC",0.06302339,201155,299318,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.03184101,0.82026404,"{""low"":0.038818,""high"":0.53118}",-0.460521,-0.8669773,0.038818,0.53118,-65.00219,"AxonDAO Governance Token USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.918885,0.07065901,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11045028,15,0,false,false,"PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,0,0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PrimeFinance USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,12.499786,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5319281,15,0,false,false,"Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,328021184,"CoinMarketCap",1024948,1024948,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.27893165,0.06688908,0.23980455,0.22574213,0.12007859,113436520,-0.023410589,0.37090725,"{""low"":0.3455091,""high"":0.37090725}",0.3455091,1024948,0.36868855,"CCC",0.36868855,848131,780824,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.33946472,53.408546,"{""low"":0.006356,""high"":0.547109}",-0.20128828,-0.36791256,0.006356,0.547109,23.520935,"Shuffle USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3403625,0.34582072,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77192354,15,0,false,false,"UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,38772,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19798179,15,0,false,false,"Neo Tokyo USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",13373,13373,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",2.2761588,-0.23136139,-0.10164554,2.5495648,-0.5047674,0,0.007901192,2.1102302,"{""low"":2.018819,""high"":2.1102302}",2.018819,13373,2.0564036,"CCC",2.0564036,31559,19991,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.35650647,0.21116412,"{""low"":1.688291,""high"":15.413671}",-13.368874,-0.8673387,1.688291,15.413671,-31.562407,,"[]","2025-09-11T20:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38790438,2.0447974,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12460177,15,0,false,false,"AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,0,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39450404,15,0,false,false,"Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",110124,110124,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00032874,0.000016889215,0.0513756,0.00057082,-0.0002251908,3456292,-0.0000152322755,0.0003801733,"3.3206987E-4 - 3.801733E-4",0.00033206987,110124,0.00036321417,"CCC",0.00036321417,213755,70698,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0001066292,0.4461473,"2.39E-4 - 274.42432",-274.42398,-0.99999875,0.000239,274.42432,-39.999996,"Patriot USD","[]",1757623800,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.221085,0.0003456292,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2386885,15,0,false,false,"Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",9317,9317,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.01623004,-0.0010525063,-0.06484927,0.012252905,0.0029246276,0,-0.0005671568,0.01574469,"{""low"":0.015177533,""high"":0.01574469}",0.015177533,9317,0.01574469,"CCC",0.01574469,416,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0056115333,0.58661234,"{""low"":0.009566,""high"":0.044438}",-0.029260468,-0.65845597,0.009566,0.044438,-55.784893,"Vitreus USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6022089,0.015177533,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24859819,15,0,false,false,"Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",751665,751665,"FLIP","USD=X","https://coinmarketcap.com/",0.46137455,0.13759872,0.2982365,0.4797166,0.119256675,0,0.021857738,0.6043386,"{""low"":0.58037513,""high"":0.6043386}",0.58037513,751665,0.5864677,"CCC",0.5864677,964625,873359,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.2907723,0.9434502,"{""low"":0.308201,""high"":2.760098}",-2.1611247,-0.7829884,0.308201,2.760098,-34.26532,"Chainflip USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7874117,0.5989733,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07231457,15,0,false,false,"dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00424882,-0.00039328053,-0.092562295,0.00359553,0.0002600092,0,0.000081175705,0.0038555393,"{""low"":0.003775208,""high"":0.0038555393}",0.003775208,213,0.003775208,"CCC",0.003775208,18019,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0014385392,0.5951755,"{""low"":0.002417,""high"":0.022989}",-0.01913346,-0.8322876,0.002417,0.022989,-39.25008,"dogwifhat (ETH) USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1507156,0.0038555393,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17578276,15,0,false,false,"enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1076,1076,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00146252,-0.0000078177545,-0.0053454,0.00176495,-0.00031024776,0,-0.0000083937775,0.0014703395,"{""low"":0.0014365078,""high"":0.0014703395}",0.0014365078,1076,0.0014417201,"CCC",0.0014417201,5771,534,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00036870223,0.3395048,"{""low"":0.001086,""high"":0.048203}",-0.046748295,-0.96982133,0.001086,0.048203,-80.77333,"enqAI USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57370234,0.0014547022,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.033143274,15,0,false,false,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1770121344,"CoinMarketCap",465300,465300,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.03305056,-0.00299038,-0.09047895,0.031090625,-0.0010304451,53210164,0.0021635108,0.030080881,"{""low"":0.027232647,""high"":0.030080881}",0.027232647,465300,0.027972192,"CCC",0.027972192,305816,182386,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00904418,0.43034735,"{""low"":0.021016,""high"":0.076713}",-0.046652824,-0.60814756,0.021016,0.076713,-10.566873,"QANplatform USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.755447,0.03006018,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"NiHao USD",false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,,,,,0,1.9217392e-11,1.6332788e-10,"1.4043293E-10 - 1.6332788E-10",1.4043293e-10,1249,1.4248137e-10,"CCC",1.4248137e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.0577123e-11,0.14652634,"1.4043293E-10 - 1.6332788E-10",-2.3178265e-12,-0.014191248,1.4043293e-10,1.6332788e-10,,"NiHao USD","[]",1757623800,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.553166,1.6101005e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42722812,15,0,false,false,"zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",128834,128834,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.02655724,-0.0053665377,-0.20207438,0.03699676,-0.015806057,2542884,-0.00050815754,0.022326805,"{""low"":0.020724408,""high"":0.022326805}",0.020724408,128834,0.021818943,"CCC",0.021818943,185326,135325,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0004662946,0.022499777,"{""low"":0.020724408,""high"":0.168377}",-0.1471863,-0.8741473,0.020724408,0.168377,-80.596886,"zkRace USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3418617,0.021190703,"ZERC"
