"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-4.643152,0.121283054,"Basic Attention Token USD","Basic Attention Token USD","2025-04-10T21:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0059055686,0.12620963,"{""low"":0.11978496,""high"":0.12620963}",0.11978496,19415846,0.12590958,"CCC",0.12590958,22918033,21493925,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.013267055,0.12282491,"{""low"":0.108016,""high"":0.3642}",-0.24291694,-0.6669878,0.108016,0.3642,-61.287666,0.1519405,-0.03065744,-0.20177267,0.20224622,-0.080963165,-0.40031978,181399232,15,0,false,true,6,1495668352,"CoinMarketCap",19415846,19415846,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",11.798215,0.000017668868,"Kimbo USD","Kimbo USD",1744322040,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0000018646188,0.00001831568,"1.7358747E-5 - 1.831568E-5",0.000017358747,141921,0.00001831568,"CCC",0.00001831568,176297,142963,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000003668868,0.26206198,"1.4E-5 - 3.68E-4",-0.00035033113,-0.95198673,0.000014,0.000368,-94.155846,0.00002834,-0.000010671132,-0.3765396,0.000078185,-0.000060516133,-0.774012,1226572,15,0,false,false,6,69419999232,"CoinMarketCap",141921,141921,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,1703462400000,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-8.9560585,0.000020612719,"Chihuahua USD","Chihuahua USD",1744322040,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020276875,0.000022975932,"2.0554768E-5 - 2.2975932E-5",0.000020554768,415125,0.0000224552,"CCC",0.0000224552,364115,543208,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000036127185,0.21251285,"1.7E-5 - 1.79E-4",-0.00015838728,-0.88484514,0.000017,0.000179,-87.209305,0.00002252,-0.0000019072813,-0.084692776,0.00005499,-0.00003437728,-0.62515515,1928319,15,0,false,false,6,93550002176,"CoinMarketCap",415125,415125,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,1641945600000,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-3.6008945,0.38627914,"Highstreet USD","Highstreet USD","2025-04-10T21:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.014429092,0.39826652,"{""low"":0.37503332,""high"":0.39826652}",0.37503332,12315917,0.39813077,"CCC",0.39813077,16199486,14558436,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.04503113,0.13196012,"{""low"":0.341248,""high"":8.968432}",-8.582153,-0.956929,0.341248,8.968432,-87.218834,0.6751285,-0.28884938,-0.42784354,1.2236183,-0.83733916,-0.684314,28091686,15,0,false,false,6,72723792,"CoinMarketCap",12315917,12315917,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-3.5026007,0.000027931042,"piin  (Ordinals) USD","piin  (Ordinals) USD",1744322040,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010138228,0.000029922381,"2.6867006E-5 - 2.9922381E-5",0.000026867006,3331,0.00002891836,"CCC",0.00002891836,73444,859,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000029310431,0.117241725,"2.5E-5 - 2.88E-4",-0.00026006898,-0.9030172,0.000025,0.000288,-75.21368,0.00004718,-0.000019248959,-0.4079898,0.00006509,-0.000037158956,-0.57088584,0,15,0,false,false,6,0,"CoinMarketCap",3331,3331,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,1705363200000,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,13.7210455,"Banana.finance USD","Banana.finance USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-6.8293433,0.002036361,"Umbrella Network USD","Umbrella Network USD","2025-04-10T21:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.00014926377,0.0021982458,"{""low"":0.0019840847,""high"":0.0021982458}",0.0019840847,84164,0.0021982458,"CCC",0.0021982458,109668,64821,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00014436105,0.07630077,"{""low"":0.001892,""high"":0.034522}",-0.03248564,-0.94101274,0.001892,0.034522,-93.42074,0.00342284,-0.001386479,-0.40506685,0.00792402,-0.0058876593,-0.74301416,596577,15,0,false,false,6,292962624,"CoinMarketCap",84164,84164,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-4.437395,1.6905931,"Frax Share USD","Frax Share USD","2025-04-10T21:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.0785017,1.7505091,"{""low"":1.6725271,""high"":1.7505091}",1.6725271,11798165,1.7467116,"CCC",1.7467116,21269192,15789037,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.43960714,0.35140854,"{""low"":1.250986,""high"":6.814229}",-5.123636,-0.7519025,1.250986,6.814229,-73.83234,1.7939807,-0.103387594,-0.05763027,2.4297607,-0.7391676,-0.30421415,150928800,15,0,false,false,4,89275648,"CoinMarketCap",11798165,11798165,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-13.071929,0.62188673,"EOS USD","EOS USD","2025-04-10T21:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.093517065,0.71413285,"{""low"":0.60920304,""high"":0.71413285}",0.60920304,227805264,0.70406485,"CCC",0.70406485,173499103,428529581,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.22043574,0.5490975,"{""low"":0.401451,""high"":1.52718}",-0.9052932,-0.5927875,0.401451,1.52718,-36.995678,0.59196997,0.029916763,0.05053764,0.67991847,-0.058031738,-0.08535103,968942848,15,0,false,false,6,1558069632,"CoinMarketCap",227805264,227805264,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-5.472133,0.6235957,"Synthetix USD","Synthetix USD","2025-04-10T21:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.036099434,0.6542109,"{""low"":0.60896283,""high"":0.6542109}",0.60896283,28531202,0.6542109,"CCC",0.6542109,31893416,26588360,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.069821715,0.12608342,"{""low"":0.553774,""high"":4.026548}",-3.4029522,-0.84512895,0.553774,4.026548,-83.08288,0.83949906,-0.21590334,-0.25718117,1.5423603,-0.9187646,-0.5956874,211689680,15,0,false,false,6,339466208,"CoinMarketCap",28531202,28531202,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-0.23293602,0.00047816153,"BigONE Token USD","BigONE Token USD",1744322040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011163938,0.00047913182,"4.6689008E-4 - 4.7913182E-4",0.00046689008,0,0.00047724714,"CCC",0.00047724714,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00007716153,0.19242278,"4.01E-4 - 0.001113",-0.0006348385,-0.570385,0.000401,0.001113,-53.37243,0.00059286,-0.00011469846,-0.19346635,0.000591385,-0.000113223476,-0.19145477,4104620,15,0,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,1514678400000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-2.7541802,0.0039668838,"Nervos Network USD","Nervos Network USD","2025-04-10T21:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.00011234963,0.0041332818,"{""low"":0.0038571584,""high"":0.0041332818}",0.0038571584,26144514,0.0040473402,"CCC",0.0040473402,29121291,22325575,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00052788365,0.15349917,"{""low"":0.003439,""high"":0.033414}",-0.029447116,-0.88128084,0.003439,0.033414,-85.882225,0.00531552,-0.0013486361,-0.25371668,0.010717575,-0.0067506917,-0.6298712,183630128,15,0,false,false,6,46290771968,"CoinMarketCap",26144514,26144514,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.018542947,"NFT USD","NFT USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-5.8579955,0.22933893,"Stellar USD","Stellar USD","2025-04-10T21:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.014270648,0.24215998,"{""low"":0.22536695,""high"":0.24215998}",0.22536695,186483696,0.24215998,"CCC",0.24215998,410534052,225913150,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15342093,2.020877,"{""low"":0.075918,""high"":0.634248}",-0.40490907,-0.6384081,0.075918,0.634248,85.85572,0.28093463,-0.051595703,-0.18365732,0.28857023,-0.059231296,-0.20525782,7059804160,15,0,false,false,6,30783281152,"CoinMarketCap",186483696,186483696,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,"2017-11-09T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-4.7151666,0.001064784,"BOOK OF MEME USD","BOOK OF MEME USD",1744322040,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.000052690855,0.0011165434,"0.0010352364 - 0.0011165434",0.0010352364,30681040,0.0011081601,"CCC",0.0011081601,78053543,44177680,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00015978399,0.17655689,"9.05E-4 - 0.015919",-0.014854216,-0.9331124,0.000905,0.015919,-91.253555,0.00150914,-0.000444356,-0.2944432,0.005516665,-0.004451881,-0.80698776,73407568,15,0,false,false,6,68941283328,"CoinMarketCap",30681040,30681040,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,1710374400000,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-5.5836143,0.13207197,"Peanut the Squirrel USD","Peanut the Squirrel USD","2025-04-10T21:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.0078105032,0.14002842,"{""low"":0.12913647,""high"":0.14002842}",0.12913647,65280488,0.13889144,"CCC",0.13889144,223007417,117659910,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10079098,3.222115,"{""low"":0.031281,""high"":2.46883}",-2.3367581,-0.94650424,0.031281,2.46883,248.88611,0.17873871,-0.04666674,-0.26108918,0.53848296,-0.406411,-0.75473326,132052552,15,0,false,false,6,999852928,"CoinMarketCap",65280488,65280488,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,"2024-11-04T00:00:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,1682294400000,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0.47681946,0.00008845792,"GoodDollar USD","GoodDollar USD",1744322040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,4.1978637e-7,0.000088829765,"8.662597E-5 - 8.8829765E-5",0.00008662597,27,0.00008801621,"CCC",0.00008801621,60,138,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007445792,5.318423,"1.4E-5 - 1.25E-4",-0.000036542086,-0.29233667,0.000014,0.000125,183.87096,0.0000657,0.000022757922,0.34639153,0.00004993,0.00003852792,0.7716387,0,15,0,false,false,6,0,"CoinMarketCap",27,27,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,1656028800000,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-3.4855337,0.026212284,"Opulous USD","Opulous USD","2025-04-10T21:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.0009466335,0.027177999,"{""low"":0.026095364,""high"":0.027177999}",0.026095364,473877,0.027177999,"CCC",0.027177999,642517,606403,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0016942844,0.069103695,"{""low"":0.024518,""high"":0.245432}",-0.21921971,-0.8931994,0.024518,0.245432,-87.71506,0.04060602,-0.014393734,-0.3544729,0.06626496,-0.040052675,-0.6044322,9722807,15,0,false,false,6,370925600,"CoinMarketCap",473877,473877,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,"2021-09-23T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-5.05992,0.014505412,"Renzo USD","Renzo USD","2025-04-10T21:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0007730797,0.015124718,"{""low"":0.014196093,""high"":0.015124718}",0.014196093,17054452,0.015093561,"CCC",0.015093561,33999424,54444470,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0012474125,0.09408753,"{""low"":0.013258,""high"":0.263812}",-0.24930659,-0.9450161,0.013258,0.263812,-90.63101,0.01918578,-0.004680367,-0.2439498,0.032707047,-0.018201634,-0.55650496,32584202,15,0,false,false,6,2246347776,"CoinMarketCap",17054452,17054452,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,"2024-04-30T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-5.865462,0.030381951,"EnviDa USD","EnviDa USD","2025-04-10T21:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0018930808,0.032467894,"{""low"":0.029980943,""high"":0.032467894}",0.029980943,104295,0.031432834,"CCC",0.031432834,83905,95054,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.023863953,3.6612387,"{""low"":0.006518,""high"":0.11029}",-0.07990804,-0.72452664,0.006518,0.11029,-48.16116,0.03067278,-0.00029082783,-0.009481627,0.031349763,-0.0009678118,-0.030871423,0,15,0,false,false,6,0,"CoinMarketCap",104295,104295,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,"2022-10-07T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-1.8463982,0.09312632,"Blur USD","Blur USD","2025-04-10T21:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0017518252,0.09532984,"{""low"":0.08977613,""high"":0.09532984}",0.08977613,20478970,0.09527889,"CCC",0.09527889,33946756,22315584,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.011357322,0.13889521,"{""low"":0.081769,""high"":0.532096}",-0.4389697,-0.8249821,0.081769,0.532096,-81.29154,0.11404594,-0.020919621,-0.18343152,0.21192265,-0.118796326,-0.5605646,212794672,15,0,false,false,6,2285011200,"CoinMarketCap",20478970,20478970,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-9.457934,0.07909414,"Chromia USD","Chromia USD","2025-04-10T21:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.008262098,0.08637922,"{""low"":0.07683712,""high"":0.08637922}",0.07683712,9514649,0.08637922,"CCC",0.08637922,13542530,10018253,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.009487145,0.13629584,"{""low"":0.069607,""high"":0.409173}",-0.33007887,-0.80669755,0.069607,0.409173,-78.01507,0.10674104,-0.0276469,-0.2590091,0.18182798,-0.102733836,-0.56500566,66532560,15,0,false,false,6,841181888,"CoinMarketCap",9514649,9514649,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-1.4705441,0.0115127945,"Vitreus USD","Vitreus USD","2025-04-10T21:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.00017182715,0.011678748,"{""low"":0.011499863,""high"":0.011678748}",0.011499863,11,0.011678603,"CCC",0.011678603,115824,5409,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0015347945,0.15381785,"{""low"":0.009978,""high"":0.11719}",-0.10567721,-0.90175956,0.009978,0.11719,-89.30054,0.01109494,0.00041785464,0.03766173,0.019359315,-0.00784652,-0.40530983,0,15,0,false,false,6,0,"CoinMarketCap",11,11,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,"2024-06-24T00:00:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.9891362,"Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,"2022-01-05T00:00:00.000Z","MCOIN"
