"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1306365,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009625509,0.17483443,"{""low"":0.055055,""high"":0.425514}",-0.3608335,-0.8479944,0.055055,0.425514,-73.46937,0.0832077,-0.018527187,-0.22266194,0.082072966,-0.017392457,-0.21191455,27747092,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2023-11-22T00:00:00.000Z",6,428986912,0.2974922,0.06468051,"CoinMarketCap",1372375,1372375,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000191845,0.06475564,"{""low"":0.06417385,""high"":0.06475564}",0.06417385,1372375,0.06442066,"CCC",0.06442066,1320743,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,235931441,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.2845964,0.33424044,"{""low"":15.810763,""high"":39.915676}",-18.820316,-0.4715019,15.810763,39.915676,-22.985775,25.515942,-4.420582,-0.17324784,23.034554,-1.9391937,-0.08418629,3179165952,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,150704528,3.3813868,21.09536,"CoinMarketCap",128839184,128839184,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.68998337,21.115755,"{""low"":20.641304,""high"":21.115755}",20.641304,128839184,20.662552,"CCC",20.662552,445479962,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.3552527e-19,5.607633e-7,"2.4168E-13 - 2.4168013E-13",0,0,2.4168e-13,2.4168013e-13,,,,,,,,0,15,0,false,false,"[]",1739253000,false,1726617600000,8,0,2.7473109,2.4168013e-13,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",6.46217e-15,2.4168013e-13,"2.4168E-13 - 2.4168013E-13",2.4168e-13,0,2.4168e-13,"CCC",2.4168e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,false,1653436800000,6,0,0,0.00008614089,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,10906916289,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1078548,5.389017,"{""low"":0.391139,""high"":3.388071}",-0.8890772,-0.26241398,0.391139,3.388071,356.70352,2.6288905,-0.12989664,-0.049411204,1.3375367,1.1614572,0.8683554,144348250112,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,57762545664,3.6341124,2.4989939,"CoinMarketCap",4281049088,4281049088,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.087631464,2.4989939,"{""low"":2.422492,""high"":2.4989939}",2.422492,4281049088,2.4225376,"CCC",2.4225376,11924119207,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,2625653,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0002725143,0.08183613,"{""low"":0.00333,""high"":0.009611}",-0.0060084863,-0.6251676,0.00333,0.009611,-58.68495,0.005364913,-0.0017623988,-0.32850462,0.005364913,-0.0017623988,-0.32850462,0,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2025-01-18T00:00:00.000Z",6,0,0.07351128,0.0036025143,"CoinMarketCap",1279839,1279839,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000002646586,0.0036105218,"{""low"":0.0034935868,""high"":0.0036105218}",0.0034935868,1279839,0.0036105218,"CCC",0.0036105218,3526068,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,2485806,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000036766287,0.0067275916,"{""low"":0.005465,""high"":0.146281}",-0.14077924,-0.9623891,0.005465,0.146281,-88.914055,0.01630736,-0.010805594,-0.66262066,0.04278053,-0.037278764,-0.8713956,5501275,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,-7.722549,0.005501766,"CoinMarketCap",1801434,1801434,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00046043377,0.0058174683,"{""low"":0.005501766,""high"":0.0058174683}",0.005501766,1801434,0.0056994725,"CCC",0.0056994725,4127874,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,264793,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000016057661,0.22939515,"7.0E-6 - 2.8E-5",-0.000019394234,-0.6926512,0.000007,0.000028,-61.11111,0.0000109,-0.000002294234,-0.21048018,0.00001283,-0.0000042242336,-0.32924658,23733514,15,0,false,false,"[]",1739253240,false,1510185600000,8,2757861572608,18.474277,0.000008605766,"CoinMarketCap",307181,307181,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000013419399,0.000008707528,"8.40424E-6 - 8.707528E-6",0.00000840424,307181,0.000008463618,"CCC",0.000008463618,304874,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,5673688207,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",105.929245,1.0744944,"{""low"":98.585205,""high"":294.33496}",-89.82051,-0.30516425,98.585205,294.33496,78.09452,211.41768,-6.9032288,-0.032652088,182.83408,21.680374,0.11857951,99819233280,15,0,false,true,"[]","2025-02-11T05:54:00.000Z",false,"2020-04-10T00:00:00.000Z",2,488079104,0.2850567,204.51445,"CoinMarketCap",3952926464,3952926464,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.5813141,204.57912,"{""low"":200.23634,""high"":204.57912}",200.23634,3952926464,200.39294,"CCC",200.39294,6255564312,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,1596391,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.02843532,0.1647307,"{""low"":0.172617,""high"":0.833512}",-0.6324597,-0.75878894,0.172617,0.833512,-52.93524,0.28867403,-0.087621704,-0.30353165,0.27022517,-0.069172844,-0.25598225,17099544,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2020-10-15T00:00:00.000Z",6,85050224,2.6847324,0.20105232,"CoinMarketCap",1495340,1495340,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.005256593,0.20290136,"{""low"":0.19906923,""high"":0.20290136}",0.19906923,1495340,0.19906923,"CCC",0.19906923,2736332,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1066137,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.015259655,1.3861072,"{""low"":0.011009,""high"":2.145141}",-2.1188722,-0.9877543,0.011009,2.145141,-93.94682,0.07422938,-0.04796073,-0.6461151,0.13603926,-0.1097706,-0.8069039,2626865,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,-0.14629588,0.026268655,"CoinMarketCap",747788,747788,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000038485974,0.026268655,"{""low"":0.025037603,""high"":0.026268655}",0.025037603,747788,0.025074529,"CCC",0.025074529,1868804,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,233347,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00012179639,0.06659179,"{""low"":0.001829,""high"":0.004779}",-0.0028282036,-0.59179825,0.001829,0.004779,-51.23819,0.0027884615,-0.00083766517,-0.30040407,0.0027884615,-0.00083766517,-0.30040407,0,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2025-01-28T00:00:00.000Z",6,0,2.8277078,0.0019507963,"CoinMarketCap",179074,179074,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00005364581,0.0019661125,"{""low"":0.0019192656,""high"":0.0019661125}",0.0019192656,179074,0.0019232379,"CCC",0.0019232379,256548,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,878444,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0005931114,0.37162367,"{""low"":0.001596,""high"":0.053653}",-0.05146389,-0.9591987,0.001596,0.053653,-88.38387,0.0055158,-0.0033266884,-0.60311985,0.016929258,-0.014740147,-0.87069064,2086016,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-07-27T00:00:00.000Z",6,952905536,-3.2686563,0.0021891114,"CoinMarketCap",702161,702161,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00007397239,0.0021965916,"{""low"":0.0020710598,""high"":0.0021965916}",0.0020710598,702161,0.0020710598,"CCC",0.0020710598,2462702,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,0,0.018317755,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,272961,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018142699,0.6523804,"{""low"":0.002781,""high"":0.027942}",-0.02334673,-0.83554256,0.002781,0.027942,-76.542336,0.00447626,0.00011900999,0.026586926,0.004449875,0.00014539482,0.03267391,2200923,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2021-03-31T00:00:00.000Z",6,478954080,-0.7367835,0.00459527,"CoinMarketCap",271951,271951,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000034108758,0.004608499,"{""low"":0.004577422,""high"":0.004608499}",0.004577422,271951,0.0046005785,"CCC",0.0046005785,267939,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","REGULAR","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004002,-0.0000017064594,-0.042640164,0.0003429385,-0.00030462496,-0.8882787,0,15,0,false,false,"[]",1739253000,false,1722297600000,6,0,0,0.00003831354,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,423,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000098605975,0.99601996,"9.9E-5 - 0.001812",-0.001614394,-0.890946,0.000099,0.001812,-4.901963,0.00019824,-6.3402695e-7,-0.0031982795,0.00015862,0.000038985978,0.24578224,21126,15,0,false,false,"[]",1739253000,false,1571616000000,6,106912512,0.93969226,0.00019760597,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000018395949,0.00019760597,"1.9584567E-4 - 1.9760597E-4",0.00019584567,3,0.00019584567,"CCC",0.00019584567,13,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,300941442,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.27954268,0.26796293,"{""low"":1.043214,""high"":11.817128}",-10.494371,-0.88806444,1.043214,11.817128,-55.863155,1.9954059,-0.67264926,-0.33709896,2.0518606,-0.7291039,-0.35533795,1332744704,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2022-03-03T00:00:00.000Z",4,1007550976,5.375965,1.3227566,"CoinMarketCap",293591072,293591072,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.06748307,1.3354027,"{""low"":1.2559712,""high"":1.3354027}",1.2559712,293591072,1.2559712,"CCC",1.2559712,529013462,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,26342,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.02403751,0.6939636,"{""low"":0.034638,""high"":2.913634}",-2.8549585,-0.97986174,0.034638,2.913634,-92.61784,0.0683244,-0.009648893,-0.14122178,0.10322093,-0.044545423,-0.43155417,0,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-01-10T00:00:00.000Z",6,0,-11.745445,0.05867551,"CoinMarketCap",14133,14133,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00780889,0.061083216,"{""low"":0.058623716,""high"":0.061083216}",0.058623716,14133,0.06101821,"CCC",0.06101821,180340,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,269037,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0018181743,1.3879193,"{""low"":0.00131,""high"":0.031551}",-0.028422825,-0.9008534,0.00131,0.031551,-68.93413,0.00213976,0.0009884143,0.46192765,0.003382995,-0.0002548208,-0.07532402,0,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,1.4722311,0.0031281742,"CoinMarketCap",221236,221236,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00004538591,0.0031879214,"{""low"":0.002682991,""high"":0.0031879214}",0.002682991,221236,0.0026849334,"CCC",0.0026849334,221078,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,33708356,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005022306,0.22828664,"2.2E-5 - 8.6E-5",-0.000058977694,-0.68578714,0.000022,0.000086,-21.212118,0.00003348,-0.0000064576925,-0.1928821,0.00003608,-0.000009057694,-0.25104472,535677760,15,0,false,false,"[]",1739253000,false,1625702400000,6,19823538995200,3.6394782,0.000027022306,"CoinMarketCap",22850590,22850590,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",9.4893585e-7,0.00002702549,"2.6417638E-5 - 2.702549E-5",0.000026417638,22850590,0.000026426953,"CCC",0.000026426953,53877627,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,198000,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004213385,0.16921224,"2.49E-4 - 0.001934",-0.0016428662,-0.8494654,0.000249,0.001934,-21.643835,0.00039226,-0.00010112615,-0.2578039,0.00050575,-0.00021461616,-0.42435226,5278200,15,0,false,false,"[]",1739253000,false,1610064000000,6,18129807360,2.1203828,0.00029113385,"CoinMarketCap",193596,193596,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000006044982,0.00029309583,"2.9074808E-4 - 2.9309583E-4",0.00029074808,193596,0.00029192216,"CCC",0.00029192216,203691,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,2925686,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0022676399,0.7009706,"{""low"":0.003235,""high"":0.128826}",-0.123323366,-0.95728624,0.003235,0.128826,-92.20975,0.02487336,-0.01937072,-0.7787738,0.019781455,-0.014278816,-0.7218284,5502639,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-10-23T00:00:00.000Z",6,1000000000,-9.363083,0.00550264,"CoinMarketCap",2505229,2505229,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0005684402,0.00550264,"{""low"":0.0052104904,""high"":0.00550264}",0.0052104904,2505229,0.005218628,"CCC",0.005218628,6797298,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,13440331,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17485708,0.21555254,"{""low"":0.811204,""high"":2.832827}",-1.846766,-0.65191627,0.811204,2.832827,-51.46353,1.2922502,-0.30618906,-0.23694256,1.2935224,-0.30746126,-0.23769304,154698272,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2019-09-18T00:00:00.000Z",6,156885072,6.3567605,0.9860611,"CoinMarketCap",20770030,20770030,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.058935225,0.98648036,"{""low"":0.9500766,""high"":0.98648036}",0.9500766,20770030,0.9500766,"CCC",0.9500766,14403037,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,0,0.72997713,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,49174697,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.096319765,0.41730106,"{""low"":0.230816,""high"":1.434135}",-1.1069992,-0.7718933,0.230816,1.434135,-4.698676,0.44785988,-0.12072411,-0.26955777,0.39444003,-0.06730425,-0.1706324,277540864,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,4.869213,0.32713577,"CoinMarketCap",29091738,29091738,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01518932,0.3273749,"{""low"":0.31398496,""high"":0.3273749}",0.31398496,29091738,0.31398496,"CCC",0.31398496,100887572,"ZRX"
