"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065191,-0.002362247,-0.36235785,0.03849893,-0.034342077,-0.8920268,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",232282,232282,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.004158271,"CCC",0.004158271,187284,172948,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0006098531,0.17193489,"{""low"":0.003547,""high"":0.126379}",-0.12222215,-0.9671081,0.003547,0.126379,-96.29303,0.000040846877,0.004169657,"{""low"":0.0041494495,""high"":0.004169657}",0.0041494495,232282,0.99239314,0.004156853,"Gamer Arena USD","Gamer Arena USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4740772,0.52311826,0.15057762,5.6874967,-1.6903012,-0.297196,2069414400,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",57951912,57951912,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",3.8970754,"CCC",3.8970754,92264143,116954747,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4669845,0.57978743,"{""low"":2.530211,""high"":11.818341}",-7.821146,-0.66178036,2.530211,11.818341,-55.22669,-0.0060288906,4.077747,"{""low"":3.8941064,""high"":4.077747}",3.8941064,57951912,-0.1506007,3.9971955,"Render USD","Render USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1119807,-0.011425152,-0.10202787,0.19259307,-0.09203752,-0.47788596,487900,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",98676,98676,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.10052198,"CCC",0.10052198,308456,148017,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013059549,0.14925882,"{""low"":0.087496,""high"":0.82203}",-0.72147447,-0.8776741,0.087496,0.82203,-80.22055,-0.0040744916,0.10074297,"{""low"":0.100405246,""high"":0.10074297}",0.100405246,98676,-3.894188,0.10055555,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125818,-0.00031644473,-0.2515099,0.002011385,-0.0010696498,-0.53179765,5338,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",264566,264566,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0009360499,"CCC",0.0009360499,138414,200057,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000015735277,0.01699274,"9.26E-4 - 0.005402",-0.004460265,-0.82566917,0.000926,0.005402,-80.18511,-0.000004918431,0.00094695453,"9.339407E-4 - 9.4695453E-4",0.0009339407,264566,-0.5195627,0.0009417353,"Nsure.Network USD","Nsure.Network USD","REGULAR","[]",1745059920,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12648451,-0.030344382,-0.23990591,0.17001621,-0.07387608,-0.43452376,20464976,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",3029385,3029385,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.09468769,"CCC",0.09468769,14391681,6515467,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.016325131,0.20453712,"{""low"":0.079815,""high"":0.547597}",-0.45145684,-0.8244327,0.079815,0.547597,-82.67883,0.0020683557,0.096973024,"{""low"":0.09466299,""high"":0.096973024}",0.09466299,3029385,2.1986973,0.09614013,"Orderly Network USD","Orderly Network USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0,0.000002750111,"NIL Coin USD","NIL Coin USD","REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.696696,-0.09462434,-0.13581869,1.3163986,-0.714327,-0.5426373,62055800,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103070448,"CoinMarketCap",6841403,6841403,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.5974313,"CCC",0.5974313,19838483,30290538,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11282763,0.23061627,"{""low"":0.489244,""high"":3.272762}",-2.6706905,-0.8160356,0.489244,3.272762,-75.36451,0.0062745214,0.61114883,"{""low"":0.5949001,""high"":0.61114883}",0.5949001,6841403,1.053132,0.60207164,"Taiko USD","Taiko USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118672,-0.00011036883,-0.09300326,0.00136087,-0.0002845188,-0.20907126,9902431,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",597539,597539,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0010595898,"CCC",0.0010595898,3332887,407840,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018935115,0.21347368,"8.87E-4 - 0.003173",-0.0020966488,-0.66077805,0.000887,0.003173,-52.107777,0.000022620894,0.0010832829,"0.0010424469 - 0.0010832829",0.0010424469,597539,2.1467392,0.0010763512,"MixMarvel USD","MixMarvel USD","REGULAR","[]",1745059920,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.9422662,2.3606868,"HoneyFarm Finance USD",,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24801213,-0.06309262,-0.25439328,0.63642406,-0.45150456,-0.7094398,75863784,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,410252992,"CoinMarketCap",7781900,7781900,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.1823268,"CCC",0.1823268,36823467,12333697,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.024407506,0.15206032,"{""low"":0.160512,""high"":2.051807}",-1.8668875,-0.9098748,0.160512,2.051807,-91.216324,0.0053729266,0.18744382,"{""low"":0.18217297,""high"":0.18744382}",0.18217297,7781900,2.9924955,0.1849195,"Manta Network USD","Manta Network USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001353,-0.0000133157955,-0.09841682,0.00021327,-0.0000912858,-0.42802927,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",199621,199621,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00012197444,"CCC",0.00012197444,202494,203900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",5.7196303e-8,0.00046910282,"1.21927005E-4 - 9.8E-4",-0.0008580158,-0.8755263,0.000121927005,0.00098,-87.18487,1.7316779e-9,0.00012200169,"1.21927005E-4 - 1.2200169E-4",0.000121927005,199621,0.00141957,0.0001219842,"Vera USD","Vera USD","REGULAR","[]",1745059920,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,2.48152e-7,0.24815199,0.000002065,-8.16848e-7,-0.39556804,144676640,15,0,false,false,false,1706140800000,8,115912678047744,"CoinMarketCap",2280751,2280751,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000012386953,"CCC",0.0000012386953,3801371,3784541,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.48152e-7,0.24815199,"1.0E-6 - 8.0E-6",-0.000006751848,-0.843981,0.000001,0.000008,-80,1.55012e-8,0.000001248152,"1.208934E-6 - 1.248152E-6",0.000001208934,2280751,1.2575463,0.000001248152,"Qubic USD","Qubic USD","REGULAR","[]",1745059920,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028468683,-0.011824345,-0.4153457,0.028468683,-0.011824345,-0.4153457,30182844,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",7645977,7645977,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.015581649,"CCC",0.015581649,23963655,12403179,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0010626893,0.06820134,"{""low"":0.015581649,""high"":0.055309}",-0.03866466,-0.69906634,0.015581649,0.055309,-64.01372,-0.0001549758,0.01695968,"{""low"":0.015581649,""high"":0.01695968}",0.015581649,7645977,-0.92251056,0.016644338,"GoPlus Security USD","GoPlus Security USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062966472,-0.00040313182,-0.06402325,0.0062966472,-0.00040313182,-0.06402325,5892936,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999901760,"CoinMarketCap",14614956,14614956,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0056316317,"CCC",0.0056316317,22857506,23117399,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0026805154,0.83427185,"{""low"":0.003213,""high"":0.015951}",-0.010057485,-0.63052374,0.003213,0.015951,-41.78344,0.0007849126,0.0066884067,"{""low"":0.005611498,""high"":0.0066884067}",0.005611498,14614956,15.3645315,0.0058935154,"Ghiblification USD","Ghiblification USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0,0.010600938,"THENODE USD","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",372,372,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.35448e-13,"CCC",5.35448e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.600129e-14,0.08591178,"5.35448E-13 - 5.814493E-13",0,0,5.35448e-13,5.814493e-13,,4.777537e-14,5.814493e-13,"5.35448E-13 - 5.814493E-13",5.35448e-13,372,8.952167,5.814493e-13,"DeepSeek AI USD","DeepSeek AI USD","REGULAR","[]",1745059920,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1072145,-0.0038175583,-0.0018116611,2.8495917,-0.74619484,-0.26186025,222137056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105608720,"CoinMarketCap",120669912,120669912,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.1247003,"CCC",2.1247003,87251945,51302598,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5191729,0.32771432,"{""low"":1.584224,""high"":5.713966}",-3.610569,-0.63188493,1.584224,5.713966,-52.7887,0.044484615,2.1848688,"{""low"":2.095296,""high"":2.1848688}",2.095296,120669912,2.1605806,2.103397,"Qtum USD","Qtum USD","REGULAR","[]","2025-04-19T10:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25369963,0.0031632185,0.01246836,0.37969536,-0.12283251,-0.32350278,217921568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41255720,41255720,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.25351992,"CCC",0.25351992,42857274,42427133,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.062185854,0.31943092,"{""low"":0.194677,""high"":0.907064}",-0.6502012,-0.7168195,0.194677,0.907064,-54.432076,-0.0010013282,0.2620578,"{""low"":0.25351992,""high"":0.2620578}",0.25351992,41255720,-0.38831523,0.25686285,"0x Protocol USD","0x Protocol USD","REGULAR","[]","2025-04-19T10:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076076,-0.00005093834,-0.066957176,0.001666085,-0.00095626333,-0.57395834,77205,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",23690,23690,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00069985335,"CCC",0.00069985335,1445,5,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00030982165,0.77455413,"4.0E-4 - 0.028999",-0.028289178,-0.9755225,0.0004,0.028999,-89.61934,-0.00014958403,0.00075992005,"6.596051E-4 - 7.5992005E-4",0.0006596051,23690,-17.405521,0.00070982164,"Decentr USD","Decentr USD","REGULAR","[]",1745059860,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033624,-7.18137e-7,-0.0021357872,0.00110591,-0.0007703882,-0.69661015,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",191351,191351,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00034629102,"CCC",0.00034629102,182122,195383,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010252185,0.44000795,"2.33E-4 - 0.01622",-0.015884478,-0.9793143,0.000233,0.01622,-98.01648,-0.000012320699,0.00036801564,"3.2436007E-4 - 3.6801564E-4",0.00032436007,191351,-3.5420275,0.00033552185,"Wasder USD","Wasder USD","REGULAR","[]",1745059920,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05685174,-0.010903411,-0.19178675,0.08627549,-0.040327158,-0.4674231,80476,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",197208,197208,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.045300487,"CCC",0.045300487,77712,155882,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0011033304,0.024603197,"{""low"":0.044845,""high"":0.223249}",-0.17730068,-0.7941835,0.044845,0.223249,-54.30184,-0.0000013113022,0.046611015,"{""low"":0.045265097,""high"":0.046611015}",0.045265097,197208,-0.0028545,0.04594833,"Hedget USD","Hedget USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007726,-0.000015112499,-0.19560573,0.0003034506,-0.00024130309,-0.7951973,47289,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",134063,134063,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00006091197,"CCC",0.00006091197,145487,134647,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007147504,0.12995462,"5.5E-5 - 0.005507",-0.005444852,-0.9887148,0.000055,0.005507,-84.65608,-2.5698682e-7,0.0000633429,"5.9772836E-5 - 6.33429E-5",0.000059772836,134063,-0.41180176,0.000062147505,"Let that sink in USD","Let that sink in USD","REGULAR","[]",1745059920,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01082038,-0.0029842602,-0.27579993,0.029487556,-0.021651436,-0.7342567,744820,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",134726,134726,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00789744,"CCC",0.00789744,150551,145892,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0027101203,0.5287008,"{""low"":0.005126,""high"":0.136838}",-0.12900189,-0.94273436,0.005126,0.136838,-89.42296,-0.00012898166,0.007973167,"{""low"":0.0077448757,""high"":0.007973167}",0.0077448757,134726,-1.619339,0.00783612,"Powsche USD","Powsche USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0,0.000025963089,"UnderDog USD",,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2406066,-0.016080797,-0.0668344,0.3684303,-0.14390448,-0.39058807,166054720,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739579648,"CoinMarketCap",3868868,3868868,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.22366744,"CCC",0.22366744,16993235,17487149,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.023576811,0.11732734,"{""low"":0.200949,""high"":0.823444}",-0.5989182,-0.72733325,0.200949,0.823444,-61.296825,-0.0002488792,0.226572,"{""low"":0.22338216,""high"":0.226572}",0.22338216,3868868,-0.11071918,0.22452581,"aelf USD","aelf USD","REGULAR","[]","2025-04-19T10:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
