"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6985843,0.010891856,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",209,"WVTRS",209,"USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00030207727,0.011214195,"{""low"":0.010832534,""high"":0.011214195}",0.010832534,209,"Vitreus USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.011214195,"CCC",0.011214195,88533,7317,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0009138556,0.09158705,"{""low"":0.009978,""high"":0.11719}",-0.10629815,-0.9070582,0.009978,0.11719,-89.72654,0.0111684,-0.00027654413,-0.024761302,0.017342955,-0.006451099,-0.37197232,0,15,0,false,false,"Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,"MCOIN",0,"USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,"Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,"PENGU",246,"USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,"Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2192793,0.00009509499,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",125413,"SENDOR",125413,"USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000041890744,0.00010005811,"9.423359E-5 - 1.0005811E-4",0.00009423359,125413,"Sendor USD","[]",1745704320,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00009916409,"CCC",0.00009916409,134967,134357,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000035094992,0.58491653,"6.0E-5 - 0.010388",-0.010292905,-0.99084574,0.00006,0.010388,-98.88626,0.000084,0.000011094991,0.13208324,0.0007787703,-0.0006836753,-0.8778908,0,15,0,false,false,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2887057,2.1050487,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,321604032,"CoinMarketCap",74064544,"CAKE",74064544,"USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.026782513,2.145549,"{""low"":2.0745962,""high"":2.145549}",2.0745962,74064544,"PancakeSwap USD","[]","2025-04-26T21:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.0745962,"CCC",2.0745962,178937453,75090062,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8976786,0.74349916,"{""low"":1.20737,""high"":4.440479}",-2.3354301,-0.5259411,1.20737,4.440479,-24.426292,1.9840224,0.12102628,0.06100046,2.222897,-0.1178484,-0.05301568,676992128,15,0,false,false,"PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6283548,0.0022267636,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",578959,"MEME",578959,"USD=X","https://coinmarketcap.com/currencies/memetic",-0.000014080433,0.0023429936,"{""low"":0.002168588,""high"":0.0023429936}",0.002168588,578959,"Memetic / PepeCoin USD","[]","2025-04-26T21:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.0022400776,"CCC",0.0022400776,761445,1498519,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008407637,0.6066116,"{""low"":0.001386,""high"":0.033446}",-0.031219235,-0.9334221,0.001386,0.033446,-91.935486,0.00212974,0.000097023556,0.045556523,0.00818662,-0.0059598563,-0.7279996,0,15,0,false,false,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.458845,0.000020509313,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",135254,"TOON",135254,"USD=X","https://coinmarketcap.com/currencies/pontoon",4.9218943e-7,0.000020512905,"1.9905598E-5 - 2.0512905E-5",0.000019905598,135254,"Pontoon USD","[]",1745704320,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.000020313337,"CCC",0.000020313337,128925,130368,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020509313,,"0.0 - 0.001316",-0.0012954907,-0.9844154,0,0.001316,-98.28179,0.00002312,-0.0000026106864,-0.112918966,0.000069225,-0.00004871569,-0.7037297,0,15,0,false,false,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0414785,0.061051484,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",516576,"XCAD",516576,"USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0006425306,0.06256345,"{""low"":0.060971364,""high"":0.06256345}",0.060971364,516576,"XCAD Network USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.062293977,"CCC",0.062293977,743873,730024,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0070964843,0.13152598,"{""low"":0.053955,""high"":0.999807}",-0.9387555,-0.9389367,0.053955,0.999807,-92.38441,0.07027254,-0.009221058,-0.13121851,0.20596157,-0.14491008,-0.70357823,2913791,15,0,false,false,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0820875,0.014530497,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",17968296,"XYO",17968296,"USD=X","https://coinmarketcap.com/currencies/xyo",-0.0011074971,0.015362779,"{""low"":0.013899778,""high"":0.015362779}",0.013899778,17968296,"XYO USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.0153068695,"CCC",0.0153068695,9125107,13966594,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.010712497,2.8057876,"{""low"":0.003818,""high"":0.044186}",-0.029655503,-0.6711516,0.003818,0.044186,83.38922,0.01013968,0.004390817,0.43303314,0.01339501,0.0011354871,0.08476941,195823840,15,0,false,false,"XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2899373,0.00003859988,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",0,"FROX",0,"USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000013131139,0.00003991297,"3.8585502E-5 - 3.991297E-5",0.000038585502,0,"Frox USD","[]",1745704320,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.000039912964,"CCC",0.000039912964,4489,11,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00002859988,2.859988,"1.0E-5 - 0.027371",-0.0273324,-0.99858975,0.00001,0.027371,-99.552826,0.00002724,0.00001135988,0.41702938,0.0030083768,-0.002969777,-0.9871692,0,15,0,false,false,,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5714602,0.0640742,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,950416512,"CoinMarketCap",12334077,"C98",12334077,"USD=X","https://coinmarketcap.com/currencies/coin98",0.0016063377,0.06543961,"{""low"":0.06248248,""high"":0.06543961}",0.06248248,12334077,"Coin98 USD","[]","2025-04-26T21:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.062818855,"CCC",0.062818855,25525792,16884331,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.019043203,0.42289096,"{""low"":0.045031,""high"":0.301589}",-0.23751481,-0.7875446,0.045031,0.301589,-77.992935,0.0628502,0.0012240037,0.019474939,0.12346542,-0.059391215,-0.48103523,60897180,15,0,false,false,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1346006,0.019657265,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5907407,"TITCOIN",5907407,"USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00063611753,0.02057131,"{""low"":0.016293263,""high"":0.02057131}",0.016293263,5907407,"titcoin USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.017650308,"CCC",0.017650308,10343378,5456551,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.008893265,0.82620454,"{""low"":0.010764,""high"":0.045223}",-0.025565736,-0.5653259,0.010764,0.045223,-31.56386,0.02046908,-0.00081181526,-0.03966056,0.02046908,-0.00081181526,-0.03966056,0,15,0,false,false,"titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,"PUPS",5479,"USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,"Pudgy Pups Club USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.6714,0.15579972,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",300726,"STOS",300726,"USD=X","https://coinmarketcap.com/currencies/stratos",0.02451305,0.15732022,"{""low"":0.14421314,""high"":0.15732022}",0.14421314,300726,"Stratos USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.14696862,"CCC",0.14696862,248248,310973,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.038414717,0.32725406,"{""low"":0.117385,""high"":0.932509}",-0.7767093,-0.8329242,0.117385,0.932509,-82.48282,0.14313927,0.012660444,0.08844843,0.33683228,-0.18103257,-0.5374561,6045165,15,0,false,false,"Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5083028,0.074783854,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,15704488960,"CoinMarketCap",26669862,"XDC",26669862,"USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0011452362,0.076621324,"{""low"":0.0744209,""high"":0.076621324}",0.0744209,26669862,"XDC Network USD","[]","2025-04-26T21:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.07572141,"CCC",0.07572141,38241007,31652271,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.053316854,2.4836657,"{""low"":0.021467,""high"":0.155944}",-0.08116015,-0.5204442,0.021467,0.155944,109.66544,0.07030188,0.0044819713,0.06375322,0.07094109,0.0038427636,0.054168373,1174442240,15,0,false,false,"XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2042809,0.000080746904,"REGULAR",false,1625875200000,6,9625277562880,"CoinMarketCap",153908816,"FLOKI",153908816,"USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000017414932,0.00008439718,"7.8974794E-5 - 8.439718E-5",0.000078974794,153908816,"FLOKI USD","[]",1745704320,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00008055337,"CCC",0.00008055337,134631288,91894632,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000034746903,0.75536746,"4.6E-5 - 3.46E-4",-0.00026525307,-0.7666274,0.000046,0.000346,-53.17919,0.00006036,0.000020386906,0.33775523,0.000135185,-0.00005443809,-0.40269327,777211328,15,0,false,false,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001408,0.59410715,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17197652,"CoinMarketCap",613112,"FIRO",613112,"USD=X","https://coinmarketcap.com/currencies/firo",0.0058830976,0.6774208,"{""low"":0.5615758,""high"":0.6774208}",0.5615758,613112,"Firo USD","[]","2025-04-26T21:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.5947189,"CCC",0.5947189,2598638,542651,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.30205214,1.0342304,"{""low"":0.292055,""high"":3.852256}",-3.258149,-0.84577686,0.292055,3.852256,-63.73973,0.8023211,-0.20821393,-0.25951445,1.3337681,-0.739661,-0.5545649,10217248,15,0,false,false,"Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5161301,0.69429135,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2884665,"APFC",2884665,"USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.003602028,0.69901395,"{""low"":0.6912942,""high"":0.69901395}",0.6912942,2884665,"APF coin USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.69650567,"CCC",0.69650567,2810698,2852736,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.31430537,0.82714987,"{""low"":0.379986,""high"":1.141238}",-0.44694662,-0.39163315,0.379986,1.141238,63.248825,0.8937933,-0.19950193,-0.22320813,0.89338815,-0.1990968,-0.22285588,0,15,0,false,false,,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.599804,0.0062504793,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",122153,"AXOL",122153,"USD=X","https://coinmarketcap.com/currencies/axol",-0.00058810506,0.0075305537,"0.005912361 - 0.0075305537",0.005912361,122153,"Axol USD","[]",1745704320,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.0068049436,"CCC",0.0068049436,2544923,214458,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0061654793,72.53505,"8.5E-5 - 0.079219",-0.07296852,-0.92109877,0.000085,0.079219,50.586414,0.0018969,0.004353579,2.2951021,0.0178786,-0.01162812,-0.65039325,6250479,15,0,false,false,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.61456,0.13852815,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5060530,"BAKE",5060530,"USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0035296082,0.14267322,"{""low"":0.13576418,""high"":0.14267322}",0.13576418,5060530,"BakeryToken USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.13576418,"CCC",0.13576418,21026034,5910830,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.042481154,0.4422955,"{""low"":0.096047,""high"":0.46962}",-0.33109182,-0.7050207,0.096047,0.46962,-47.00892,0.12917873,0.009349421,0.07237585,0.218224,-0.07969585,-0.36520204,40141376,15,0,false,false,"BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2772073,0.000025565238,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",20,"WHY",20,"USD=X","https://coinmarketcap.com/currencies/wenwifhat",7.0673195e-8,0.000025565238,"2.5494564E-5 - 2.5565238E-5",0.000025494564,20,"Wenwifhat USD","[]",1745704320,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.000025494564,"CCC",0.000025494564,265,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010565238,0.7043492,"1.5E-5 - 0.005242",-0.0052164346,-0.99512297,0.000015,0.005242,-97.95082,0.00009048,-0.00006491477,-0.7174488,0.000475685,-0.00045011975,-0.9462559,0,15,0,false,false,"Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.510265,1.9796772,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",72488944,"ETHW",72488944,"USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.55041325,2.1733797,"{""low"":1.4320972,""high"":2.1733797}",1.4320972,72488944,"EthereumPoW USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.4320972,"CCC",1.4320972,9485474,8146955,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.9820282,0.98434234,"{""low"":0.997649,""high"":5.319228}",-3.339551,-0.6278262,0.997649,5.319228,-63.91816,1.3493388,0.63033843,0.46714616,2.667462,-0.6877849,-0.25784242,213446816,15,0,false,false,"EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1539916,0.010108019,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10726090752,"CoinMarketCap",1407331,"XRD",1407331,"USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00011531543,0.010368757,"{""low"":0.009999325,""high"":0.010368757}",0.009999325,1407331,"Radix USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.010037278,"CCC",0.010037278,1558079,1868885,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.004226019,0.71846634,"{""low"":0.005882,""high"":0.051462}",-0.04135398,-0.80358285,0.005882,0.051462,-80.04493,0.00827022,0.0018377993,0.22221892,0.01586713,-0.0057591116,-0.3629586,108419536,15,0,false,false,"Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7642785,0.027325798,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1215664128,"CoinMarketCap",18950168,"RDNT",18950168,"USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00021045469,0.028352011,"{""low"":0.02718197,""high"":0.028352011}",0.02718197,18950168,"Radiant Capital USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.02765276,"CCC",0.02765276,12255085,20832148,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.011385798,0.71429104,"{""low"":0.01594,""high"":0.225084}",-0.19775821,-0.8785974,0.01594,0.225084,-86.753204,0.02266688,0.004658917,0.20553851,0.04740614,-0.020080343,-0.42358106,33218992,15,0,false,false,"Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7117558,0.090924606,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,295365152,"CoinMarketCap",19267872,"BMT",19267872,"USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0040913746,0.09170203,"{""low"":0.0864314,""high"":0.09170203}",0.0864314,19267872,"Bubblemaps USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.088640265,"CCC",0.088640265,58255530,24767124,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.019527607,0.2735074,"{""low"":0.071397,""high"":0.321233}",-0.2303084,-0.71695125,0.071397,0.321233,-13.180065,0.113209866,-0.02228526,-0.1968491,0.113209866,-0.02228526,-0.1968491,26855960,15,0,false,false,"Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,"ROUTE",25800,"USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,"Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","ROUTE"
