"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_DINGO_CCC","UTC","UTC",0,4.0354523e-10,0,"ccc_market",false,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9596454e-8,-0.9798227,5e-9,-4.5964548e-9,-0.91929096,0,15,0,5,4.0354523e-10,"CCC",4.0354523e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0354523e-10,,"0.0 - 1.0E-6",-9.995964e-7,-0.9995964,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",5,5,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.0354523e-10,"4.0354523E-10 - 4.0354523E-10",4.0354523e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740619200,"CCC","finmb_WIN_CCC","UTC","UTC",-2.1787243,0.00006526466,0,"ccc_market",false,false,false,"WINkLink USD","WINkLink USD",0.00008652,-0.000021255335,-0.24566962,0.00009349,-0.000028225339,-0.30190757,64853620,15,0,28933096,0.0000654634,"CCC",0.0000654634,44014083,25951993,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",2.0892912e-7,0.0032115404,"6.5055734E-5 - 2.5E-4",-0.00018473534,-0.7389413,0.000065055734,0.00025,-53.14685,false,1564617600000,6,993701855232,"CoinMarketCap",28933096,28933096,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000014536054,0.00006571808,"6.5055734E-5 - 6.571808E-5",0.000065055734,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",-5.435722,0.044206228,0,"ccc_market",false,false,false,"Crypto Journey USD","Crypto Journey USD",0.06926558,-0.025059354,-0.3617865,0.2392721,-0.19506587,-0.81524706,0,15,0,305,0.044206228,"CCC",0.044206228,2711,693,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.007821228,0.21495749,"{""low"":0.036385,""high"":9.460291}",-9.416084,-0.9953271,0.036385,9.460291,-97.86265,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",305,305,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.002541054,0.044206228,"{""low"":0.044206228,""high"":0.044206228}",0.044206228,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,0.00016620712,0,"ccc_market",false,false,false,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",-0.5195735,0.9537609,0,"ccc_market",false,false,false,"ether.fi USD","ether.fi USD",1.4733407,-0.5195798,-0.35265422,1.684724,-0.73096305,-0.43387705,220954192,15,0,121900224,0.95114917,"CCC",0.95114917,168297465,106131975,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09648591,0.11254954,"{""low"":0.857275,""high"":8.571553}",-7.617792,-0.8887295,0.857275,8.571553,-70.799805,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",121900224,121900224,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0049813986,0.9617507,"{""low"":0.94960874,""high"":0.9617507}",0.94960874,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",6.094563,0.036986474,0,"ccc_market",false,false,false,"UnMarshal USD","UnMarshal USD",0.05980708,-0.022820607,-0.3815703,0.07554098,-0.03855451,-0.5103787,2333191,15,0,436610,0.037404448,"CCC",0.037404448,543227,441561,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0027444735,0.08014933,"{""low"":0.034242,""high"":0.408089}",-0.37110254,-0.90936667,0.034242,0.408089,-81.60756,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",436610,436610,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0021246746,0.03744203,"{""low"":0.03645484,""high"":0.03744203}",0.03645484,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_FWOG_CCC","UTC","UTC",0,9.14844e-11,0,"ccc_market",false,false,false,"FWOG (ETH) USD",,,,,,,,0,15,0,62,9.14844e-11,"CCC",9.14844e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.14844E-11 - 9.14844E-11",0,0,9.14844e-11,9.14844e-11,,false,1722470400000,8,0,"CoinMarketCap",62,62,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.14844e-11,"9.14844E-11 - 9.14844E-11",9.14844e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",-4.7280626,0.6466925,0,"ccc_market",false,false,false,"Cardano USD","Cardano USD",0.8741394,-0.22744691,-0.26019523,0.65812206,-0.011429548,-0.017366912,22768478208,15,0,867339200,0.64519626,"CCC",0.64519626,1555710512,804646580,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3668065,1.3105568,"{""low"":0.279886,""high"":1.318681}",-0.6719885,-0.5095914,0.279886,1.318681,8.164525,false,"2017-11-09T00:00:00.000Z",6,35207581696,"CoinMarketCap",867339200,867339200,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.032093406,0.6483711,"{""low"":0.64275575,""high"":0.6483711}",0.64275575,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",9e-8,3.3545014e-12,0,"ccc_market",false,false,false,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618660,"CCC","finmb_TRUMP_CCC","UTC","UTC",-0.02383315,0.0005703363,0,"ccc_market",false,false,false,"FreeTrump USD","FreeTrump USD",0.0010404,-0.0004700637,-0.45181057,0.00238649,-0.0018161538,-0.7610146,0,15,0,104157,0.0005704165,"CCC",0.0005704165,126587,104218,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018333629,0.47373718,"3.87E-4 - 0.075499",-0.07492866,-0.9924458,0.000387,0.075499,-72.75335,false,1510185600000,6,0,"CoinMarketCap",104157,104157,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.359731e-7,0.0005704165,"5.703363E-4 - 5.704165E-4",0.0005703363,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:11:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",-12.506872,0.6121802,0,"ccc_market",false,false,false,"Metacraft USD","Metacraft USD",0.5340924,0.07808775,0.14620642,0.598977,0.013203144,0.022042822,0,15,0,336156,0.5971276,"CCC",0.5971276,462750,451551,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.36111617,1.438343,"{""low"":0.251064,""high"":2.150557}",-1.5383768,-0.71533877,0.251064,2.150557,-31.0376,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",336156,336156,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.087509274,0.6135031,"{""low"":0.59710294,""high"":0.6135031}",0.59710294,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_SBAE_CCC","UTC","UTC",-4.165083,0.00013585002,0,"ccc_market",false,false,false,"Salt Bae For The People USD","Salt Bae For The People USD",0.00024656,-0.00011070998,-0.44901842,0.000699475,-0.000563625,-0.8057829,0,15,0,95,0.00013585002,"CCC",0.00013585002,112264,68403,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0,0,"1.3585002E-4 - 0.005065",-0.00492915,-0.9731786,0.00013585002,0.005065,-95.47325,false,1718928000000,6,0,"CoinMarketCap",95,95,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000059041777,0.00013585002,"1.3585002E-4 - 1.3585002E-4",0.00013585002,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",-2.4911084,0.18128139,0,"ccc_market",false,false,false,"SideShift Token USD","SideShift Token USD",0.1723621,0.008919284,0.05174736,0.1505827,0.030698687,0.20386596,26158856,15,0,32895,0.18078904,"CCC",0.18078904,37094,27960,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09915539,1.2073568,"{""low"":0.082126,""high"":0.219901}",-0.038619608,-0.1756227,0.082126,0.219901,37.08882,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",32895,32895,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.004631296,0.18128139,"{""low"":0.18078904,""high"":0.18128139}",0.18078904,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:16:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",2.5886269,0.41275632,0,"ccc_market",false,false,false,"Kava USD","Kava USD",0.4644715,-0.051715165,-0.11134196,0.42047495,-0.0077186227,-0.018356914,446954624,15,0,17863956,0.41352928,"CCC",0.41352928,32752697,14391005,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16442733,0.662135,"{""low"":0.248329,""high"":1.156206}",-0.7434497,-0.643008,0.248329,1.156206,-49.894833,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",17863956,17863956,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.010415137,0.41547102,"{""low"":0.41103816,""high"":0.41547102}",0.41103816,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_CUUT_CCC","UTC","UTC",-6.971253,0.000025368152,0,"ccc_market",false,false,false,"CUTTLEFISHY USD",,0.00006274,-0.00003737185,-0.59566224,0.0001084483,-0.00008308015,-0.7660807,0,15,0,130957,0.00002546299,"CCC",0.00002546299,149095,132738,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.6815254e-7,0.014726102,"2.5E-5 - 6.88E-4",-0.0006626318,-0.9631277,0.000025,0.000688,-86.29441,false,1733011200000,6,0,"CoinMarketCap",130957,130957,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000019010022,0.000025465137,"2.5261854E-5 - 2.5465137E-5",0.000025261854,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_DVPN_CCC","UTC","UTC",9.33405,0.00042915164,0,"ccc_market",false,false,false,"Sentinel USD","Sentinel USD",0.0005188,-0.000089648354,-0.17279945,0.00075801,-0.00032885838,-0.4338444,9220222,15,0,346918,0.00043013867,"CCC",0.00043013867,275742,207397,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006515163,0.178988,"3.64E-4 - 0.002775",-0.0023458484,-0.8453508,0.000364,0.002775,-84.539734,false,1523923200000,6,21484765184,"CoinMarketCap",346918,346918,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000036637473,0.00043040232,"4.281733E-4 - 4.3040232E-4",0.0004281733,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0.02699497,0.9990681,0,"ccc_market",false,false,false,"USDD USD","USDD USD",0.99825466,0.0008134246,0.0008148468,0.99876314,0.00030493736,0.00030531498,184379136,15,0,20618152,0.99857426,"CCC",0.99857426,4805154,13132139,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033251107,0.03442796,"{""low"":0.965817,""high"":1.01832}",-0.019251883,-0.018905533,0.965817,1.01832,-0.093621016,false,"2022-05-02T00:00:00.000Z",6,184551120,"CoinMarketCap",20618152,20618152,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00026971102,0.9990681,"{""low"":0.99857426,""high"":0.9990681}",0.99857426,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",18.621859,0.033545353,0,"ccc_market",false,false,false,"Junkcoin USD",,0.04821544,-0.014670089,-0.3042612,0.13580664,-0.10226128,-0.7529918,468340,15,0,45109,0.033659674,"CCC",0.033659674,161369,142377,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0134273525,0.6674298,"{""low"":0.020118,""high"":0.798979}",-0.7654336,-0.9580147,0.020118,0.798979,-96.08636,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",45109,45109,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.005266119,0.033693854,"{""low"":0.033545017,""high"":0.033693854}",0.033545017,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",3.1758375,0.011882247,0,"ccc_market",false,false,false,"Casper USD","Casper USD",0.0137669,-0.0018846523,-0.13689737,0.013530465,-0.0016482174,-0.12181529,152976176,15,0,6869031,0.0116798645,"CCC",0.0116798645,12494546,8822294,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0056342473,0.90176815,"{""low"":0.006248,""high"":0.052}",-0.040117756,-0.7714953,0.006248,0.052,-70.69679,false,"2021-05-12T00:00:00.000Z",6,12874346496,"CoinMarketCap",6869031,6869031,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0003657462,0.01192199,"{""low"":0.0116798645,""high"":0.01192199}",0.0116798645,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",-0.73413914,0.006316089,0,"ccc_market",false,false,false,"Sweat Economy USD","Sweat Economy USD",0.0076801,-0.0013640109,-0.17760327,0.00737447,-0.001058381,-0.14351961,44537720,15,0,2800836,0.0063113556,"CCC",0.0063113556,6914924,8994352,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.001565089,0.32942307,"{""low"":0.004751,""high"":0.018221}",-0.011904911,-0.6533621,0.004751,0.018221,-39.41288,false,"2022-09-12T00:00:00.000Z",6,7051471360,"CoinMarketCap",2800836,2800836,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00004671188,0.006344554,"{""low"":0.0062891035,""high"":0.006344554}",0.0062891035,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0.8682126,0.012048717,0,"ccc_market",false,false,false,"Celer Network USD","Celer Network USD",0.01429192,-0.002243203,-0.15695603,0.01501347,-0.0029647537,-0.19747292,93539296,15,0,9853021,0.012005954,"CCC",0.012005954,12907312,9312907,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0035527162,0.4181634,"{""low"":0.008496,""high"":0.039533}",-0.027484283,-0.6952238,0.008496,0.039533,-58.745075,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9853021,9853021,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00010370836,0.012048717,"{""low"":0.01191319,""high"":0.012048717}",0.01191319,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_SHELL_CCC","UTC","UTC",-0.9756644,0.00008822704,0,"ccc_market",false,false,false,"Meta Apes USD","Meta Apes USD",0.00008258,0.000005647038,0.068382636,0.00050939,-0.000421163,-0.8267987,0,15,0,4,0.00008822704,"CCC",0.00008822704,38,2,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002422704,0.3785475,"6.4E-5 - 0.001646",-0.001557773,-0.94639915,0.000064,0.001646,-86.89249,false,1658361600000,6,0,"CoinMarketCap",4,4,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-8.692805e-7,0.00008822704,"8.822704E-5 - 8.822704E-5",0.00008822704,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",1.9345168,0.028065965,0,"ccc_market",false,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",0.02625922,0.0018067453,0.06880423,0.073901005,-0.04583504,-0.62022215,28065964,15,0,13563681,0.029543482,"CCC",0.029543482,9352126,5857827,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.024768965,7.5125766,"{""low"":0.003297,""high"":0.298646}",-0.27058005,-0.90602267,0.003297,0.298646,13.273978,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",13563681,13563681,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0005326364,0.029678736,"{""low"":0.028065965,""high"":0.029678736}",0.028065965,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",-0.00000116,1.9345728e-13,0,"ccc_market",false,false,false,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_SLOP_CCC","UTC","UTC",-19.403084,0.00023100805,0,"ccc_market",false,false,false,"Slop USD","Slop USD",0.00055304,-0.00032203196,-0.58229417,0.0018174127,-0.0015864046,-0.8728918,231007,15,0,239456,0.00023270508,"CCC",0.00023270508,858277,1459066,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000010008051,0.0452853,"2.21E-4 - 0.022216",-0.02198499,-0.9896017,0.000221,0.022216,-98.27252,false,1729641600000,6,999996736,"CoinMarketCap",239456,239456,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000055613404,0.00023499735,"2.3100805E-4 - 2.3499735E-4",0.00023100805,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740619200,"CCC","finmb_ACT_CCC","UTC","UTC",-0.04121062,0.001492348,0,"ccc_market",false,false,false,"Achain USD","Achain USD",0.0017848,-0.00029245194,-0.16385698,0.00165737,-0.00016502198,-0.09956858,0,15,0,5,0.0014911891,"CCC",0.0014911891,56,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001260348,5.432534,"2.32E-4 - 0.00474",-0.0032476517,-0.6851586,0.000232,0.00474,-4.5396447,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-6.15255e-7,0.0014924286,"0.0014911874 - 0.0014924286",0.0014911874,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",15.368887,0.16665068,0,"ccc_market",false,false,false,"Vancelian USD","RAYN USD",0.14260654,0.024044141,0.16860476,0.20000097,-0.03335029,-0.16675064,0,15,0,198306,0.16655664,"CCC",0.16655664,228651,133528,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.059534684,0.5557964,"{""low"":0.107116,""high"":0.763302}",-0.5966513,-0.78167135,0.107116,0.763302,-35.451145,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",198306,198306,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.022200406,0.167106,"{""low"":0.15880765,""high"":0.167106}",0.15880765,"AKTIO"
