"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.4171853,0.0029062983,"Laika AI USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",672361,672361,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00010282756,0.0031659498,"{""low"":0.0028972,""high"":0.0031659498}",0.0028972,672361,0.0030431268,"CCC",0.0030431268,435856,726880,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00090529816,0.45242286,"{""low"":0.002001,""high"":0.036466}",-0.033559702,-0.9203012,0.002001,0.036466,-69.32688,0.00286392,0.000042378204,0.014797272,0.00880348,-0.005897182,-0.6698694,1244578,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,7.0270743,113.79232,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",87399,87399,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",7.47126,119.50362,"{""low"":108.712105,""high"":119.50362}",108.712105,87399,109.36562,"CCC",109.36562,24701,29475,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",60.440838,1.1328802,"{""low"":53.351482,""high"":1728.2153}",-1614.423,-0.9341561,53.351482,1728.2153,22.302664,93.87521,19.917107,0.21216577,93.8826,19.909721,0.2120704,63608020,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,4.064381,0.20858985,"Wise Token USD","Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13700,13700,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.008146778,0.21318758,"{""low"":0.20323052,""high"":0.21318758}",0.20323052,13700,0.20323052,"CCC",0.20323052,1827,6090,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.12219285,1.4143182,"{""low"":0.086397,""high"":1811.7988}",-1811.5902,-0.99988484,0.086397,1811.7988,-6.928891,0.15377203,0.054817826,0.35648763,0.14757927,0.061010584,0.4134089,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,8.40268,0.12297244,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",463200,463200,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.009532034,0.13402648,"{""low"":0.12079048,""high"":0.13402648}",0.12079048,463200,0.1208557,"CCC",0.1208557,446232,411203,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.041139446,0.5027244,"{""low"":0.081833,""high"":1.339687}",-1.2167145,-0.9082081,0.081833,1.339687,-75.76881,0.10591298,0.01705946,0.16107053,0.27658725,-0.1536148,-0.55539364,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,5.771542,0.004450387,"Jungle Labz USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0002428405,0.004450387,"{""low"":0.0042075464,""high"":0.004450387}",0.0042075464,14,0.0042075464,"CCC",0.0042075464,3445,17,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0007443868,0.2008599,"{""low"":0.003706,""high"":0.569274}",-0.5648236,-0.9921824,0.003706,0.569274,-97.032524,0.06148942,-0.05703903,-0.9276235,0.08315616,-0.07870577,-0.9464816,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857580,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,3.7199998,0.0011225679,"Ordiswap USD","Ordiswap USD","REGULAR",false,1704240000000,6,0,"CoinMarketCap",203510,203510,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000040261773,0.0012728411,"0.0010829195 - 0.0012728411",0.0010829195,203510,0.0011032299,"CCC",0.0011032299,294434,431636,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00063756795,1.314573,"4.85E-4 - 0.031916",-0.030793432,-0.9648274,0.000485,0.031916,-96.26228,0.00081572,0.0003068479,0.3761682,0.0008707,0.00025186792,0.2892706,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857580,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,9.162419,1.1239169e-8,"Bad Idea AI USD",,"REGULAR",false,1684627200000,8,611190958981120,"CoinMarketCap",1544238,1544238,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",9.433458e-10,1.1807355e-8,"1.0884899E-8 - 1.1807355E-8",1.0884899e-8,1544238,1.0884899e-8,"CCC",1.0884899e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.542695e-10,0.032546878,"1.0884899E-8 - 1.1807355E-8",-5.681864e-10,-0.048121393,1.0884899e-8,1.1807355e-8,,,,,,,,6869278,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.1146853,0.18128555,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",5651659,5651659,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0037542284,0.19286926,"{""low"":0.17983815,""high"":0.19286926}",0.17983815,5651659,0.1834976,"CCC",0.1834976,8065814,9220414,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08438154,0.87077457,"{""low"":0.096904,""high"":2.790984}",-2.6096983,-0.93504596,0.096904,2.790984,-93.11392,0.15624309,0.02504246,0.16027883,0.32482567,-0.14354013,-0.44189897,20291496,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857580,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,49.209023,0.0024703036,"US Degen Index 6900 USD",,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",138699,138699,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0008147042,0.0030251872,"0.0017612268 - 0.0030251872",0.0017612268,138699,0.0017612268,"CCC",0.0017612268,4546,34214,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0024143036,43.112564,"5.6E-5 - 0.009586",-0.0071156966,-0.7423009,0.000056,0.009586,-44.23686,0.0006379,0.0018324035,2.872556,0.00045914,0.0020111636,4.3802843,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.3475953,0.04762616,"Orchai USD",,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",75459,75459,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0001661256,0.049127467,"{""low"":0.047323752,""high"":0.049127467}",0.047323752,75459,0.047323752,"CCC",0.047323752,24550,72856,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.007821161,0.1964869,"{""low"":0.039805,""high"":0.60656}",-0.55893385,-0.92148155,0.039805,0.60656,-86.05114,0.05014272,-0.0025165603,-0.05018795,0.12282057,-0.07519441,-0.61222976,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857640,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,6.2773232,0.00017616911,"Colon USD",,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",762,762,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000010405522,0.00018003902,"1.6849313E-4 - 1.8003902E-4",0.00016849313,762,0.0001689347,"CCC",0.0001689347,1328,553,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00012716911,2.595288,"4.9E-5 - 0.011319",-0.011142831,-0.984436,0.000049,0.011319,-68.76155,0.00011648,0.00005968911,0.51244086,0.00016759,0.000008579111,0.051191065,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.2262332,0.00822126,"GameSwift USD",,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",585051,585051,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00018719211,0.008464633,"{""low"":0.008068011,""high"":0.008464633}",0.008068011,585051,0.008165911,"CCC",0.008165911,591721,593607,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0023402604,0.3979358,"{""low"":0.005881,""high"":0.173576}",-0.16535474,-0.952636,0.005881,0.173576,-92.66017,0.00798146,0.00023980066,0.030044712,0.02358786,-0.0153666,-0.6514622,2965977,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-12.958506,0.04048994,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,101414968,"CoinMarketCap",27043,27043,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.006028034,0.04599445,"{""low"":0.04034559,""high"":0.04599445}",0.04034559,27043,0.044086397,"CCC",0.044086397,20728,0,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03178894,3.6534812,"{""low"":0.008701,""high"":0.08667}",-0.046180055,-0.5328263,0.008701,0.08667,-8.253556,0.04874592,-0.008255977,-0.16936755,0.02521935,0.015270593,0.60551095,4106286,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857580,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-4.813581,0.00015094945,"DSLA Protocol USD","DSLA Protocol USD","REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",53367,53367,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000007633527,0.0001734122,"1.50262E-4 - 1.734122E-4",0.000150262,53367,0.00015858532,"CCC",0.00015858532,86660,55534,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000062949446,0.7153346,"8.8E-5 - 8.12E-4",-0.00066105055,-0.81410164,0.000088,0.000812,-66.455696,0.00014666,0.0000042894535,0.029247604,0.000176105,-0.000025155547,-0.14284402,828984,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,4.68618,78.977295,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,674346,"CoinMarketCap",438275,438275,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",3.535347,79.40311,"{""low"":58.673977,""high"":79.40311}",58.673977,438275,75.52429,"CCC",75.52429,1188135,427012,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",48.72301,1.61045,"{""low"":30.254284,""high"":86.38722}",-7.4099274,-0.08577573,30.254284,86.38722,0.6667018,58.825035,20.15226,0.34257966,54.285995,24.6913,0.45483738,53258052,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.5136724,0.0044248537,"Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2004376,2004376,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000022612978,0.0046972483,"{""low"":0.004421227,""high"":0.0046972483}",0.004421227,2004376,0.0045255492,"CCC",0.0045255492,2601979,2142690,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012698537,0.40248927,"{""low"":0.003155,""high"":0.050636}",-0.046211146,-0.91261446,0.003155,0.050636,-87.558426,0.0040815,0.0003433535,0.084124334,0.0072904,-0.0028655464,-0.3930575,4203611,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.4198931,0.0016214872,"BlockWallet USD","BlockWallet USD","REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",1,1,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0000068371883,0.0017318098,"{""low"":0.0016211318,""high"":0.0017318098}",0.0016211318,1,0.0016241659,"CCC",0.0016241659,11387,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00054648716,0.50836015,"{""low"":0.001075,""high"":0.058731}",-0.057109512,-0.97239125,0.001075,0.058731,-92.01965,0.00161006,0.000011427212,0.0070973826,0.00434146,-0.0027199727,-0.6265111,31448,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857640,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,2.4483504,0.0012222755,"Anime Token USD","Anime Token USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",3444,3444,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000029210467,0.0013286523,"0.0011789289 - 0.0013286523",0.0011789289,3444,0.0011993062,"CCC",0.0011993062,56,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00042127556,0.525937,"8.01E-4 - 0.014855",-0.013632725,-0.9177196,0.000801,0.014855,-26.531864,0.00111656,0.00010571559,0.09467973,0.001912525,-0.0006902495,-0.36091003,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.2677813,0.40001112,"AIOZ Network USD","AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1190248320,"CoinMarketCap",17733582,17733582,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.017832667,0.43440288,"{""low"":0.3950991,""high"":0.43440288}",0.3950991,17733582,0.4189206,"CCC",0.4189206,20222620,14888465,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.22345312,1.2656075,"{""low"":0.176558,""high"":1.319948}",-0.91993684,-0.6969493,0.176558,1.319948,-12.219322,0.34321582,0.0567953,0.16547984,0.44453302,-0.044521898,-0.10015431,476112544,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.22096235,0.3946525,"DEXTools USD","DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77637504,"CoinMarketCap",139826,139826,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0008701384,0.40383932,"{""low"":0.3911819,""high"":0.40383932}",0.3911819,139826,0.39283767,"CCC",0.39283767,83515,114134,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.2064135,1.0965501,"{""low"":0.188239,""high"":0.899593}",-0.5049405,-0.56129885,0.188239,0.899593,-37.191547,0.30958748,0.08506501,0.2747689,0.32338682,0.07126567,0.22037283,30639832,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,15.141241,0.17030264,"ZND Token USD","ZND Token USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4321723,4321723,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.022395045,0.17681916,"{""low"":0.16309237,""high"":0.17681916}",0.16309237,4321723,0.16309237,"CCC",0.16309237,5326673,4590664,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.11423464,2.0374303,"{""low"":0.056068,""high"":1.104128}",-0.9338254,-0.84575826,0.056068,1.104128,-30.012917,0.10072348,0.06957916,0.6907939,0.22919236,-0.058889717,-0.2569445,0,15,0,false,false,"ZND"
