"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"[]","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"[]","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UltraSafe Token USD",false,false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"Wasder USD",false,1647561600000,6,0,"CoinMarketCap",135267,135267,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000085766165,0.00036250363,"3.6238314E-4 - 3.6250363E-4",0.00036238314,135267,0.00036240893,"CCC",0.00036240893,212125,139385,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00012945951,0.55562025,"2.33E-4 - 0.025558",-0.02519554,-0.98581815,0.000233,0.025558,-98.854744,0.0005128,-0.0001503405,-0.2931757,0.001394355,-0.0010318954,-0.74005216,0,15,0,"[]","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wasder USD",false,false,30.996828,0.0003624595,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"DARAM AI USD",false,1731542400000,8,0,"CoinMarketCap",1259805,1259805,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-2.9273476e-8,2.1788487e-9,"1.1530095E-9 - 2.1788487E-9",1.1530095e-9,1259805,2.057393e-9,"CCC",2.057393e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.711598e-11,0.049536437,"1.1530095E-9 - 2.1788487E-9",-9.687232e-10,-0.44460326,1.1530095e-9,2.1788487e-9,,,,,,,,0,15,0,"[]","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,-96.03024,1.2101254e-9,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",26,26,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.06045184,0.056099582,"{""low"":0.05607207,""high"":0.056099582}",0.05607207,26,0.056078214,"CCC",0.056078214,63710,48066,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0049364865,0.09651377,"{""low"":0.051148,""high"":0.223249}",-0.16716452,-0.7487806,0.051148,0.223249,-41.279583,0.06511148,-0.009026993,-0.13863903,0.10419607,-0.048111584,-0.46174085,98229,15,0,"[]","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedget USD",false,false,-51.873817,0.056084488,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350620,"Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",136027,136027,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000037566497,0.00008561788,"7.795703E-5 - 8.561788E-5",0.00007795703,136027,0.00008272698,"CCC",0.00008272698,169382,130511,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016842474,0.27165282,"6.2E-5 - 0.005507",-0.0054281573,-0.9856832,0.000062,0.005507,-79.36508,0.00014344,-0.00006459753,-0.4503453,0.0003593206,-0.00028047813,-0.78057903,59992,15,0,"[]","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let that sink in USD",false,false,-4.548049,0.00007884247,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",139577,139577,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000043965876,0.012243251,"{""low"":0.011660969,""high"":0.012243251}",0.011660969,139577,0.011872924,"CCC",0.011872924,183432,133891,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0071026995,1.3856223,"{""low"":0.005126,""high"":0.176339}",-0.1641103,-0.9306523,0.005126,0.176339,-88.89001,0.01654822,-0.0043195207,-0.2610263,0.03035212,-0.01812342,-0.59710556,1162333,15,0,"[]","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powsche USD",false,false,-0.35824382,0.012228699,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644085620,"UnderDog USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"[]","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739206720,"CoinMarketCap",16137013,16137013,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0053310245,0.24146646,"{""low"":0.23865716,""high"":0.24146646}",0.23865716,16137013,0.23965311,"CCC",0.23965311,19961447,26110698,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.029210746,0.13940282,"{""low"":0.209542,""high"":0.823444}",-0.5846913,-0.7100559,0.209542,0.823444,-59.233135,0.2819432,-0.04319045,-0.15318848,0.39038593,-0.15163317,-0.38841864,176487632,15,0,"[]","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aelf USD",false,false,-2.1840994,0.23875275,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",173,173,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.078432e-12,2.5816066e-10,"2.5816066E-10 - 2.5816066E-10",2.5816066e-10,173,2.5816066e-10,"CCC",2.5816066e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5816066e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997419,-0.99982786,3.75e-7,-3.7474186e-7,-0.99931157,0,15,0,"[]","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratscoin USD",false,false,1.6051669,2.5816066e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689254040,"Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"[]","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hodl Finance USD",false,false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",2413,2413,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000046942325,0.00038126376,"3.7008707E-4 - 3.8126376E-4",0.00037008707,2413,0.00037857142,"CCC",0.00037857142,506783,20249,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00013208708,0.5549877,"2.38E-4 - 0.034476",-0.034105916,-0.98926544,0.000238,0.034476,-88.986435,0.00041306,-0.00004297294,-0.104035586,0.001041335,-0.00067124795,-0.64460325,0,15,0,"[]","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ozone Metaverse USD",false,false,-11.256359,0.00037008707,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1261273216,"CoinMarketCap",674699,674699,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00041345693,0.013505108,"{""low"":0.013447958,""high"":0.013505108}",0.013447958,674699,0.013456257,"CCC",0.013456257,824282,910752,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008767781,1.8662795,"{""low"":0.004698,""high"":0.100834}",-0.08736822,-0.866456,0.004698,0.100834,-48.998558,0.02083602,-0.007370239,-0.35372585,0.02531425,-0.011848468,-0.4680553,16984028,15,0,"[]","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artrade USD",false,false,-2.97896,0.013465781,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",389342,389342,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.6827471e-7,0.0000020650948,"1.8421596E-6 - 2.0650948E-6",0.0000018421596,389342,0.0000018773776,"CCC",0.0000018773776,386535,364803,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020026473,,"0.0 - 3.7E-5",-0.000034997356,-0.94587445,0,0.000037,100,0.00000384,-0.0000018373526,-0.47847724,0.000006395,-0.000004392353,-0.6868417,0,15,0,"[]","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Max on ETH USD",false,false,9.173418,0.0000020026473,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1688149800,"BERT USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"[]","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1380917,1380917,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000090920985,0.00005508774,"5.083401E-5 - 5.508774E-5",0.00005083401,1380917,0.000054640514,"CCC",0.000054640514,1412087,1458969,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004883401,24.417004,"2.0E-6 - 1.47E-4",-0.00009616599,-0.6541904,0.000002,0.000147,530,0.0000776,-0.000026765993,-0.34492257,0.0000563,-0.0000054659904,-0.09708686,44980284,15,0,"[]","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MESSIER USD",false,false,-15.17218,0.00005083401,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,566208704,"CoinMarketCap",103131344,103131344,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.21993256,3.256733,"{""low"":3.1996243,""high"":3.256733}",3.1996243,103131344,3.2288644,"CCC",3.2288644,11688124,102582624,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.2147439,1527.9202,"{""low"":0.002104,""high"":7487.995}",-7484.7783,-0.9995704,0.002104,7487.995,27513.877,0.6112807,2.6055672,4.2624726,0.1576695,3.0591784,19.402473,1821407232,15,0,"[]","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celestia USD",false,false,-6.3993754,3.216848,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,799600512,"CoinMarketCap",26161636,26161636,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0013432801,0.09814297,"{""low"":0.096468404,""high"":0.09814297}",0.096468404,26161636,0.09695078,"CCC",0.09695078,51853225,30159711,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.013098411,0.15681462,"{""low"":0.083528,""high"":0.465649}",-0.3690226,-0.7924909,0.083528,0.465649,-77.62396,0.13839586,-0.041769452,-0.30181143,0.1676234,-0.07099699,-0.4235506,77262520,15,0,"[]","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainGPT USD",false,false,-1.3711169,0.09662641,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:20:00.000Z","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",18039264,18039264,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.018041372,1.2893533,"{""low"":1.2802991,""high"":1.2893533}",1.2802991,18039264,1.2802991,"CCC",1.2802991,39186100,29973956,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.27899897,0.27634442,"{""low"":1.009606,""high"":4.228623}",-2.940018,-0.69526607,1.009606,4.228623,-30.703194,1.76365,-0.47504497,-0.26935333,2.1037068,-0.81510186,-0.3874598,423815872,15,0,"[]","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTX Token USD",false,false,-1.380741,1.288605,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:19:00.000Z","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,806112768,"CoinMarketCap",5374957,5374957,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0002155453,0.017255146,"{""low"":0.017075991,""high"":0.017255146}",0.017075991,5374957,0.017188096,"CCC",0.017188096,11285157,6226899,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0025528977,0.17524008,"{""low"":0.014568,""high"":0.067615}",-0.050494105,-0.7467885,0.014568,0.067615,-58.60173,0.02265494,-0.0055340417,-0.24427529,0.032171953,-0.015051056,-0.46783158,13801373,15,0,"[]","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO Protocol USD",false,false,1.2750092,0.017120898,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350740,"Divi USD",false,1539302400000,6,4228864512,"CoinMarketCap",133333,133333,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000093671726,0.001851795,"0.0018350827 - 0.001851795",0.0018350827,133333,0.0018366982,"CCC",0.0018366982,146783,134681,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013018198,2.3799267,"5.47E-4 - 0.010096",-0.00824718,-0.816876,0.000547,0.010096,-17.508709,0.00211866,-0.00026984012,-0.12736359,0.00167179,0.00017702975,0.10589234,7818408,15,0,"[]","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divi USD",false,false,-4.8222494,0.0018488198,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9832298496,"CoinMarketCap",129459720,129459720,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0025689155,0.019155864,"{""low"":0.018161636,""high"":0.019155864}",0.018161636,129459720,0.018161636,"CCC",0.018161636,53763563,38736765,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01071738,1.3346674,"{""low"":0.00803,""high"":0.043916}",-0.025168618,-0.5731082,0.00803,0.043916,8.418024,0.01815148,0.0005958993,0.03282924,0.02159216,-0.0028447807,-0.13175063,184329824,15,0,"[]","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sun [New] USD",false,false,15.8786125,0.01874738,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350620,"Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",255120,255120,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000023845641,0.00045289,"4.2929052E-4 - 4.5289E-4",0.00042929052,255120,0.00043453433,"CCC",0.00043453433,630663,323725,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000054352917,0.14265858,"3.81E-4 - 0.025267",-0.024831647,-0.9827699,0.000381,0.025267,-97.456116,0.00065242,-0.00021706708,-0.33271065,0.00176336,-0.0013280071,-0.7531117,0,15,0,"[]","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mice (Ordinals) USD",false,false,-0.54475266,0.0004353529,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664821920,"Touch Social USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"[]","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:19:00.000Z","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3872612,3872612,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000033804914,0.0016711116,"{""low"":0.00162071,""high"":0.0016711116}",0.00162071,3872612,0.0016215197,"CCC",0.0016215197,10633407,6783419,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00037664548,0.29129583,"{""low"":0.001293,""high"":0.012336}",-0.010666355,-0.86465263,0.001293,0.012336,-85.939476,0.00232638,-0.00065673457,-0.28229892,0.003504845,-0.0018351997,-0.5236179,16360156,15,0,"[]","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verasity USD",false,false,2.066519,0.0016696454,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350620,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",146,146,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000023539178,0.0005045553,"4.993339E-4 - 5.045553E-4",0.0004993339,146,0.0005045553,"CCC",0.0005045553,202,160,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006133391,0.14003175,"4.38E-4 - 6.42E-4",-0.0001426661,-0.22222134,0.000438,0.000642,-14.139694,0.00051372,-0.000014386082,-0.028003741,0.00054147,-0.00004213612,-0.07781801,0,15,0,"[]","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIBX Swap USD",false,false,-0.469202,0.0004993339,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",104917072,104917072,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0022308826,0.8804529,"{""low"":0.8700566,""high"":0.8804529}",0.8700566,104917072,0.872532,"CCC",0.872532,238007747,140810449,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.12279141,0.1640077,"{""low"":0.748693,""high"":4.021327}",-3.1498427,-0.7832844,0.748693,4.021327,-74.97666,1.0813715,-0.20988715,-0.19409347,1.6331733,-0.76168895,-0.46638584,1412419840,15,0,"[]","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimism USD",false,false,-0.25533274,0.8714844,"OP"
