"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X",15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X",15,0,false,false,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.031563,0.047424074,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hedget",0.0022718608,0.04748138,"{""low"":0.046404954,""high"":0.04748138}",0.046404954,73434,0.047177564,"CCC",0.047177564,144400,68036,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.009344075,0.24538012,"{""low"":0.03808,""high"":0.223249}",-0.17582493,-0.78757316,0.03808,0.223249,-55.93024,0.04308494,0.0043391325,0.100711115,0.049678095,-0.0022540204,-0.045372523,83060,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",73434,73434,"HGET","USD=X",15,0,false,false,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.821516,0.00007478094,"REGULAR","[]",1755960660,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/let-that-sink-in",-0.000002971312,0.00007799308,"7.4194264E-5 - 7.799308E-5",0.000074194264,46391,0.000077591525,"CCC",0.000077591525,79812,50865,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000019780939,0.3596534,"5.5E-5 - 0.005507",-0.005432219,-0.98642075,0.000055,0.005507,-79.36508,0.0000729,0.0000018809369,0.025801603,0.00008186,-0.000007079063,-0.08647768,56902,false,1730937600000,6,760917248,"CoinMarketCap",46391,46391,"SINK","USD=X",15,0,false,false,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.408495,0.017480638,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/powsche",0.0025919043,0.017620591,"{""low"":0.017082738,""high"":0.017620591}",0.017082738,69733,0.017443053,"CCC",0.017443053,106524,61123,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.011996638,2.1875708,"{""low"":0.005484,""high"":0.136838}",-0.11935736,-0.872253,0.005484,0.136838,6.2431455,0.02330262,-0.0058219824,-0.24984239,0.01391941,0.0035612276,0.25584614,1661528,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",69733,69733,"POWSCHE","USD=X",15,0,false,false,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X",15,0,false,false,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6683106,3.2754857e-10,"REGULAR","[]",1755960660,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ratscoin",1.460898e-11,3.292199e-10,"3.2361863E-10 - 3.292199E-10",3.2361863e-10,35,3.292199e-10,"CCC",3.292199e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.2754857e-10,,"0.0 - 8.0E-5",-0.00007999967,-0.9999959,0,0.00008,,0.0000015,-0.0000014996725,-0.99978167,3.75e-7,-3.7467245e-7,-0.9991265,0,false,1648425600000,8,0,"CoinMarketCap",35,35,"RATS","USD=X",15,0,false,false,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X",15,0,false,false,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X",15,0,false,false,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3199034,0.012533236,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/artrade",0.00040272158,0.013088259,"{""low"":0.012333939,""high"":0.013088259}",0.012333939,595016,0.012938142,"CCC",0.012938142,855998,726252,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.005121236,0.6909385,"{""low"":0.007412,""high"":0.072764}",-0.060230765,-0.827755,0.007412,0.072764,56.581177,0.01474246,-0.0022092238,-0.14985448,0.016159596,-0.0036263596,-0.22440906,15793182,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",595016,595016,"ATR","USD=X",15,0,false,false,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.731303,0.17059341,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/yield-guild-games",0.012242585,0.17712139,"{""low"":0.16766106,""high"":0.17712139}",0.16766106,54625924,0.17643838,"CCC",0.17643838,18876028,26944947,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.044368416,0.35150263,"{""low"":0.126225,""high"":0.85739}",-0.68679655,-0.8010317,0.126225,0.85739,-64.10047,0.16726401,0.0033293962,0.019905036,0.19037752,-0.019784108,-0.1039204,101174648,false,"2021-07-28T00:00:00.000Z",6,593074752,"CoinMarketCap",54625924,54625924,"YGG","USD=X",15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4966135,4.8883824,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cosmos",0.29820585,4.8883824,"{""low"":4.6772833,""high"":4.8883824}",4.6772833,232994800,4.81837,"CCC",4.81837,118115594,139656175,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4711623,0.43051437,"{""low"":3.41722,""high"":10.638888}",-5.750506,-0.54051757,3.41722,10.638888,-9.860331,4.547906,0.3404765,0.074864455,4.478786,0.40959644,0.09145256,2251858688,false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",232994800,232994800,"ATOM","USD=X",15,0,false,false,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.040358,0.0000019190484,"REGULAR","[]",1755960660,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/max-on-eth",3.2037906e-7,0.0000020561947,"1.7541151E-6 - 2.0561947E-6",0.0000017541151,97883,0.0000017557683,"CCC",0.0000017557683,90151,51653,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019190484,,"0.0 - 3.7E-5",-0.000035080953,-0.9481338,0,0.000037,0,0.00000222,-3.0095157e-7,-0.13556378,0.000002015,-9.595169e-8,-0.047618702,0,false,1720137600000,8,0,"CoinMarketCap",97883,97883,"MAXETH","USD=X",15,0,false,false,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X",15,0,false,false,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.284466,0.000043840017,"REGULAR","[]",1755960660,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/messier",-0.0000044868975,0.00004618483,"4.2562122E-5 - 4.618483E-5",0.000042562122,1570957,0.00004618483,"CCC",0.00004618483,1307102,1394874,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000038840015,7.768003,"5.0E-6 - 1.47E-4",-0.00010315998,-0.7017686,0.000005,0.000147,411.1111,0.00005734,-0.000013499983,-0.23543744,0.00005548,-0.000011639982,-0.20980503,38791676,false,1654905600000,6,884846297088,"CoinMarketCap",1570957,1570957,"M87","USD=X",15,0,false,false,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1168547,1.844838,"REGULAR","[]","2025-08-23T14:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/celestia",0.10634136,1.8995461,"{""low"":1.7964662,""high"":1.8995461}",1.7964662,166039424,1.8781164,"CCC",1.8781164,122820009,134761126,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.841168,501.68066,"{""low"":0.00367,""high"":3.8067}",-1.961862,-0.5153708,0.00367,3.8067,32588.18,1.8146542,0.030183792,0.016633358,1.9468833,-0.1020453,-0.052414697,1393752960,false,"2022-02-28T00:00:00.000Z",4,755488000,"CoinMarketCap",166039424,166039424,"TIA","USD=X",15,0,false,false,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8986214,0.09663693,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/chaingpt",0.0008606687,0.10039937,"{""low"":0.09657098,""high"":0.10039937}",0.09657098,16749717,0.1002299,"CCC",0.1002299,17707635,14665900,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.041883927,0.7649613,"{""low"":0.054753,""high"":0.465649}",-0.3690121,-0.7924683,0.054753,0.465649,-28.840805,0.09953674,-0.0028998107,-0.029133068,0.10539428,-0.008757353,-0.08309135,82789464,false,"2023-04-10T00:00:00.000Z",6,856706304,"CoinMarketCap",16749717,16749717,"CGPT","USD=X",15,0,false,false,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2175667,0.92799515,"REGULAR","[]","2025-08-23T14:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ftx-token",-0.021045625,0.9443549,"{""low"":0.92225033,""high"":0.9443549}",0.92225033,12877596,0.9251675,"CCC",0.9251675,14016516,11767426,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.22917217,0.32794023,"{""low"":0.698823,""high"":4.228623}",-3.3006277,-0.78054434,0.698823,4.228623,-38.529747,0.91675293,0.011242211,0.012263076,1.1357427,-0.20774752,-0.18291777,305213056,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",12877596,12877596,"FTT","USD=X",15,0,false,false,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.057177,0.016734295,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/unilayer",0.0012477767,0.016793879,"{""low"":0.016400795,""high"":0.016793879}",0.016400795,799,0.016721962,"CCC",0.016721962,3757,1520,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0035362942,0.26794165,"{""low"":0.013198,""high"":0.098901}",-0.08216671,-0.83079755,0.013198,0.098901,-57.604645,0.01634822,0.00038607419,0.023615671,0.019826075,-0.0030917805,-0.15594517,585700,false,"2020-08-19T00:00:00.000Z",6,35000000,"CoinMarketCap",799,799,"LAYER","USD=X",15,0,false,false,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",15,0,false,false,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7929049,0.13268217,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/haedal-protocol",0.0048485994,0.13464166,"{""low"":0.12894681,""high"":0.13464166}",0.12894681,16531332,0.13276829,"CCC",0.13276829,36241256,16552103,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.051139176,0.6271437,"{""low"":0.081543,""high"":0.303085}",-0.17040282,-0.56222785,0.081543,0.303085,46.393192,0.15223908,-0.01955691,-0.12846182,0.14115267,-0.008470491,-0.060009427,29355930,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",16531332,16531332,"HAEDAL","USD=X",15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X",15,0,false,false,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4578402,0.23529895,"REGULAR","[]","2025-08-23T14:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dogecoin",0.005644545,0.24058701,"{""low"":0.22939388,""high"":0.24058701}",0.22939388,4187060736,0.24058701,"CCC",0.24058701,2047689427,3332273078,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14592594,1.6327744,"{""low"":0.089373,""high"":0.48351}",-0.24821104,-0.51335245,0.089373,0.48351,113.609055,0.2171806,0.018118352,0.083425276,0.19953288,0.035766065,0.17924897,35445022720,false,"2017-11-09T00:00:00.000Z",6,150638264320,"CoinMarketCap",4187060736,4187060736,"DOGE","USD=X",15,0,false,true,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3426728,0.019601757,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/fio-protocol",0.00044869445,0.020044707,"{""low"":0.01953312,""high"":0.020044707}",0.01953312,3151091,0.019927155,"CCC",0.019927155,7124749,5893034,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008857757,0.82443756,"{""low"":0.010744,""high"":0.064887}",-0.045285247,-0.69790936,0.010744,0.064887,-23.537535,0.0175612,0.0020405576,0.11619694,0.01749979,0.002101967,0.12011385,16011481,false,"2020-07-19T00:00:00.000Z",6,816839104,"CoinMarketCap",3151091,3151091,"FIO","USD=X",15,0,false,false,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98080677,0.0014964186,"REGULAR","[]",1755960840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/divi",-0.000014822348,0.0015023608,"0.0014399709 - 0.0015023608",0.0014399709,55252,0.0014530229,"CCC",0.0014530229,85334,55236,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00094941864,1.7356832,"5.47E-4 - 0.010096",-0.008599581,-0.8517811,0.000547,0.010096,-13.460392,0.00120174,0.0002946786,0.24520996,0.001435225,0.0000611936,0.042636935,6584113,false,1539302400000,6,4399913984,"CoinMarketCap",55252,55252,"DIVI","USD=X",15,0,false,false,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14379966,0.024299564,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sun-token",-0.000034993514,0.02487734,"{""low"":0.024124734,""high"":0.02487734}",0.024124734,27170602,0.024848385,"CCC",0.024848385,28949206,20190722,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009364564,0.6270214,"{""low"":0.014935,""high"":0.043916}",-0.019616434,-0.4466808,0.014935,0.043916,-35.62563,0.02065286,0.0036467034,0.17657135,0.01847906,0.0058205035,0.31497833,465530976,false,"2021-06-21T00:00:00.000Z",6,19157997568,"CoinMarketCap",27170602,27170602,"SUN","USD=X",15,0,false,false,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03610437,0.00016392462,"REGULAR","[]",1755960660,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mice",-5.919719e-8,0.00016697832,"1.61913E-4 - 1.6697832E-4",0.000161913,52744,0.00016695667,"CCC",0.00016695667,95008,53504,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014492462,7.627612,"1.9E-5 - 0.003745",-0.0035810755,-0.9562284,0.000019,0.003745,-93.79182,0.00013666,0.000027264614,0.1995069,0.000329215,-0.00016529037,-0.50207424,0,false,1703030400000,6,0,"CoinMarketCap",52744,52744,"MICE","USD=X",15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
