"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054780,"CCC","finmb_WWRY_CCC","ccc_market",0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000381,2.1354208e-7,0.0056047793,0.00014177,-0.000103456456,-0.7297486,0,15,0,false,false,"WeWillRugYou USD","WeWillRugYou USD","UTC","UTC",0,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054780,"CCC","finmb_UNI_CCC","ccc_market",-0.18291254,0.00017562005,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-3.2183016e-7,0.0001762411,"1.745146E-4 - 1.762411E-4",0.0001745146,3,0.00017472095,"CCC",0.00017472095,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000076620054,0.77393997,"9.9E-5 - 0.001812",-0.0016363799,-0.90307945,0.000099,0.001812,-22.123892,0.00018084,-0.0000052199466,-0.028865,0.000171265,0.0000043550535,0.025428742,18775,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","UTC","UTC",0,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_WLD_CCC","ccc_market",1.298877,0.95877594,false,"2022-03-03T00:00:00.000Z",6,1204368000,"CoinMarketCap",139024720,139024720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.012293696,0.9727181,"{""low"":0.92984134,""high"":0.9727181}",0.92984134,139024720,0.92984134,"CCC",0.92984134,264362878,118982687,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.25297493,0.35842246,"{""low"":0.705801,""high"":8.686967}",-7.728191,-0.8896305,0.705801,8.686967,-88.9021,1.0510834,-0.09230751,-0.0878213,1.9007754,-0.9419995,-0.49558696,1154719104,15,0,false,false,"Worldcoin USD","Worldcoin USD","UTC","UTC",0,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_AINN_CCC","ccc_market",-9.265659,0.021776387,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9872,9872,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.002223773,0.02306272,"{""low"":0.02175397,""high"":0.02306272}",0.02175397,9872,0.021903036,"CCC",0.021903036,29262,14804,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0030613877,0.16357936,"{""low"":0.018715,""high"":2.838065}",-2.8162885,-0.99232703,0.018715,2.838065,-98.7026,0.04020438,-0.018427992,-0.45835784,0.08107275,-0.059296362,-0.731397,0,15,0,false,false,"AINN USD","AINN USD","UTC","UTC",0,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_NOCHILL_CCC","ccc_market",-0.7513377,0.0025887738,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",140430,140430,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000019597821,0.0025979918,"{""low"":0.0025713728,""high"":0.0025979918}",0.0025713728,140430,0.0025861955,"CCC",0.0025861955,232013,156198,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0012787739,0.97616327,"{""low"":0.00131,""high"":0.028257}",-0.025668226,-0.90838474,0.00131,0.028257,-90.568016,0.00355146,-0.00096268626,-0.27106774,0.003360005,-0.00077123125,-0.22953276,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","UTC","UTC",0,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_XEC_CCC","ccc_market",-1.1964798,0.000022823884,false,1625702400000,6,19843220766720,"CoinMarketCap",25357438,25357438,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.7638998e-7,0.000022904596,"2.2585673E-5 - 2.2904596E-5",0.000022585673,25357438,0.000022585673,"CCC",0.000022585673,31236908,20694917,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000048238835,0.2679935,"1.8E-5 - 8.6E-5",-0.000063176114,-0.73460597,0.000018,0.000086,-65.15151,0.00002376,-9.361156e-7,-0.039398804,0.000034055,-0.000011231115,-0.32979345,452899360,15,0,false,false,"eCash USD","eCash USD","UTC","UTC",0,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054780,"CCC","finmb_XEP_CCC","ccc_market",-1.6718376,0.00025752507,false,1610064000000,6,18158587904,"CoinMarketCap",187962,187962,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000004378613,0.00025827147,"2.5656036E-4 - 2.5827147E-4",0.00025656036,187962,0.00025685475,"CCC",0.00025685475,189588,188823,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000023525063,0.100534454,"2.34E-4 - 0.001934",-0.0016764749,-0.8668433,0.000234,0.001934,-80.51751,0.0002932,-0.000035674922,-0.12167437,0.00044319,-0.00018566492,-0.4189285,4676291,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","UTC","UTC",0,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_GNON_CCC","ccc_market",-1.9737275,0.0020833956,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",8343881,8343881,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00004194863,0.0021269815,"{""low"":0.0020418433,""high"":0.0021269815}",0.0020418433,8343881,0.0020627358,"CCC",0.0020627358,3800869,2995239,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00043439562,0.26342973,"{""low"":0.001649,""high"":0.128826}",-0.12674262,-0.9838279,0.001649,0.128826,-96.92962,0.00393286,-0.0018494646,-0.47025943,0.015148812,-0.013065416,-0.86247134,2083395,15,0,false,false,"Numogram USD",,"UTC","UTC",0,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_BAND_CCC","ccc_market",-1.2103591,0.8525652,false,"2019-09-18T00:00:00.000Z",6,158790944,"CoinMarketCap",8838192,8838192,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.010445535,0.8581627,"{""low"":0.840725,""high"":0.8581627}",0.840725,8838192,0.84280735,"CCC",0.84280735,12090604,10519179,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17260623,0.253848,"{""low"":0.679959,""high"":2.336532}",-1.4839668,-0.6351151,0.679959,2.336532,-61.27049,0.8987521,-0.046186864,-0.051389992,1.2343934,-0.38182813,-0.3093245,135379648,15,0,false,false,"Band Protocol USD","Band Protocol USD","UTC","UTC",0,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","ccc_market",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","UTC","UTC",0,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_ZRX_CCC","ccc_market",-0.5487628,0.27890003,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35914276,35914276,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0015389323,0.28198087,"{""low"":0.2755103,""high"":0.28198087}",0.2755103,35914276,0.27611,"CCC",0.27611,50253707,45054084,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06087303,0.2791995,"{""low"":0.218027,""high"":1.107642}",-0.828742,-0.7482038,0.218027,1.107642,-72.9103,0.28844225,-0.009542227,-0.03308193,0.38814506,-0.10924503,-0.28145415,236617840,15,0,false,false,"0x Protocol USD","0x Protocol USD","UTC","UTC",0,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_AEVO_CCC","ccc_market",1.0851725,0.13170886,false,"2024-03-13T00:00:00.000Z",6,903175808,"CoinMarketCap",26369088,26369088,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0014139265,0.13317709,"{""low"":0.12778187,""high"":0.13317709}",0.12778187,26369088,0.12793577,"CCC",0.12793577,49419436,28366298,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.033193864,0.33694226,"{""low"":0.098515,""high"":3.864535}",-3.7328262,-0.9659186,0.098515,3.864535,-95.78053,0.14172196,-0.0100131035,-0.070653155,0.31304845,-0.18133959,-0.57927006,118956256,15,0,false,false,"Aevo USD","Aevo USD","UTC","UTC",0,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_UFD_CCC","ccc_market",-2.0622807,0.039784394,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",7262449,7262449,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0008377433,0.040471774,"{""low"":0.03814261,""high"":0.040471774}",0.03814261,7262449,0.03814261,"CCC",0.03814261,6104864,4071065,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.008190393,0.25923887,"{""low"":0.031594,""high"":0.087201}",-0.047416605,-0.54376215,0.031594,0.087201,-15.291196,0.0528742,-0.013089806,-0.24756509,0.0528742,-0.013089806,-0.24756509,39784396,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UTC","UTC",0,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_MAVIA_CCC","ccc_market",1.736949,0.4677215,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",74739272,74739272,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.007985383,0.49460015,"{""low"":0.453938,""high"":0.49460015}",0.453938,74739272,0.46330407,"CCC",0.46330407,10469449,45871003,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.37081748,3.8266478,"{""low"":0.096904,""high"":6.406813}",-5.9390917,-0.92699623,0.096904,6.406813,-92.73931,0.25022787,0.21749362,0.8691822,1.0422682,-0.5745467,-0.5512465,28388062,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","UTC","UTC",0,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054900,"CCC","finmb_BEPRO_CCC","ccc_market",0.25622836,0.00019830483,false,1576800000000,6,10000000000,"CoinMarketCap",92693,92693,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",5.068141e-7,0.00019945634,"1.9571475E-4 - 1.9945634E-4",0.00019571475,92693,0.00019571475,"CCC",0.00019571475,235863,138302,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000014304824,0.077743605,"1.84E-4 - 0.001547",-0.0013486953,-0.87181336,0.000184,0.001547,-85.60886,0.00026876,-0.000070455164,-0.262149,0.00043634,-0.00023803517,-0.5455268,1983048,15,0,false,false,"Bepro USD","Bepro USD","UTC","UTC",0,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_OG_CCC","ccc_market",0.15689933,4.108476,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",11831545,11831545,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.006436348,4.1507792,"{""low"":4.108476,""high"":4.1507792}",4.108476,11831545,4.1273336,"CCC",4.1273336,19023074,15931986,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8804142,0.8439686,"{""low"":2.228062,""high"":13.452645}",-9.34417,-0.6945972,2.228062,13.452645,-31.582981,3.8703249,0.23815131,0.061532643,4.734203,-0.6257267,-0.1321715,17666448,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","UTC","UTC",0,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_QTUM_CCC","ccc_market",-0.14935832,2.2315814,false,"2017-11-09T00:00:00.000Z",4,105577384,"CoinMarketCap",40178808,40178808,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0033380985,2.2428164,"{""low"":2.204663,""high"":2.2428164}",2.204663,40178808,2.2089074,"CCC",2.2089074,88023427,49256953,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4351095,0.24220222,"{""low"":1.796472,""high"":5.713966}",-3.4823844,-0.6094514,1.796472,5.713966,-53.551018,2.6518846,-0.4203031,-0.15849224,2.9030097,-0.6714282,-0.23128693,235604544,15,0,false,false,"Qtum USD","Qtum USD","UTC","UTC",0,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","ccc_market",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"UTC","UTC",0,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_KANGO_CCC","ccc_market",1.9206659,0.00002278508,false,1734393600000,6,0,"CoinMarketCap",605413,605413,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",4.293779e-7,0.000022866332,"2.1284728E-5 - 2.2866332E-5",0.000021284728,605413,0.000021284728,"CCC",0.000021284728,849231,586606,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00001278508,1.2785081,"1.0E-5 - 1.28E-4",-0.00010521492,-0.82199156,0.00001,0.000128,-76.47059,0.00002126,0.0000015250789,0.07173466,0.0000402222,-0.00001743712,-0.4335198,0,15,0,false,false,"KANGO USD",,"UTC","UTC",0,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_FREL_CCC","ccc_market",0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",281037,281037,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,281037,0.00016821333,"CCC",0.00016821333,271705,280951,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-14.72081,0.0001717,-0.000003486668,-0.020306744,0.00018722,-0.000019006664,-0.10152048,0,15,0,false,false,"Freela USD","Freela USD","UTC","UTC",0,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","ccc_market",0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"UTC","UTC",0,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_DOGE_CCC","ccc_market",1.8429637,0.19613099,false,"2017-11-09T00:00:00.000Z",6,148598456320,"CoinMarketCap",2035542656,2035542656,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0035492182,0.20027988,"{""low"":0.19315544,""high"":0.20027988}",0.19315544,2035542656,0.19480449,"CCC",0.19480449,2557338946,995242063,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.11529999,1.4264328,"{""low"":0.080831,""high"":0.48351}",-0.287379,-0.59436,0.080831,0.48351,-13.244808,0.21392776,-0.01779677,-0.08319056,0.25225443,-0.056123435,-0.22248742,29144762368,15,0,false,true,"Dogecoin USD","Dogecoin USD","UTC","UTC",0,false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_GAU_CCC","ccc_market",3.6062064,0.007431518,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",249794,249794,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00025866833,0.007442042,"{""low"":0.007424295,""high"":0.007442042}",0.007424295,249794,0.0074340384,"CCC",0.0074340384,206989,209294,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.001736518,0.30491975,"{""low"":0.005695,""high"":0.185838}",-0.17840648,-0.96001077,0.005695,0.185838,-95.808304,0.00772982,-0.00029830215,-0.038591087,0.04782139,-0.040389873,-0.8445985,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","UTC","UTC",0,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_RENDER_CCC","ccc_market",-2.7421982,3.9767118,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",81714848,81714848,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.112123966,4.0296097,"{""low"":3.9205842,""high"":4.0296097}",3.9205842,81714848,3.9205842,"CCC",3.9205842,189489078,61244378,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4341948,0.56408465,"{""low"":2.542517,""high"":11.818341}",-7.8416295,-0.66351354,2.542517,11.818341,-63.785736,3.8319879,0.14472389,0.037767313,5.916624,-1.9399123,-0.32787487,2058809600,15,0,false,false,"Render USD","Render USD","UTC","UTC",0,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_CWS_CCC","ccc_market",-2.3607926,0.13314007,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",315587,315587,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0032191575,0.13320678,"{""low"":0.1324941,""high"":0.13320678}",0.1324941,315587,0.1324941,"CCC",0.1324941,344523,319460,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.034540072,0.350305,"{""low"":0.0986,""high"":0.82203}",-0.6888899,-0.838035,0.0986,0.82203,-78.10882,0.1225685,0.010571569,0.08625029,0.20485888,-0.07171881,-0.35008886,646002,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","UTC","UTC",0,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_SX_CCC","ccc_market",-2.2599769,0.038805425,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0008972697,0.038877957,"{""low"":0.038650703,""high"":0.038877957}",0.038650703,546,0.038869854,"CCC",0.038869854,7099,100,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0014674254,0.039301123,"{""low"":0.037338,""high"":0.234796}",-0.19599058,-0.83472705,0.037338,0.234796,-64.27579,0.05206406,-0.013258636,-0.25466004,0.067499615,-0.02869419,-0.42510155,0,15,0,false,false,"SX Network USD","SX Network USD","UTC","UTC",0,false,"SX"
