"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0013528039,2,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005356507,0.65563124,"8.17E-4 - 0.005211",-0.0038583493,-0.740424,0.000817,0.005211,-36.952473,0.00137144,-0.000018789317,-0.013700429,0.0015061,-0.00015344925,-0.10188517,3760369,15,0,false,false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-1.5867408e-7,0.0013529916,"0.0013518331 - 0.0013529916",0.0013518331,0,0.0013528039,"Attila USD","Attila USD",-0.01172748,0.0013526507,"[]",1759204260,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000735587,31996,14635,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005962775,4.2591248,"1.4E-4 - 0.011584",-0.010847722,-0.9364401,0.00014,0.011584,-67.48439,0.0008884,-0.00015212252,-0.17123201,0.000996015,-0.00025973754,-0.26077673,3515725,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",10138,10138,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000058767328,0.00074220053,"7.273424E-4 - 7.4220053E-4",0.0007273424,10138,0.000735587,"KaiChain USD","KaiChain USD",8.674019,0.0007362775,"[]",1759204200,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"BNS Token USD","BNS Token USD",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.8991909,94341,50505,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.70698005,3.40623,"{""low"":0.207555,""high"":1.461685}",-0.5471499,-0.3743282,0.207555,1.461685,214.12892,1.0025021,-0.08796704,-0.087747484,0.85971826,0.054816782,0.06376133,10059886,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",48690,48690,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0051988363,0.916037,"{""low"":0.89792776,""high"":0.916037}",0.89792776,48690,0.8991909,"Augur USD","Augur USD",-0.56525445,0.91453505,"[]","2025-09-30T03:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0016124713,3010565,2615902,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007552583,0.8885392,"8.5E-4 - 0.003965",-0.0023597418,-0.59514296,0.00085,0.003965,40.920937,0.0015952,0.000010058284,0.0063053435,0.001353655,0.0002516033,0.1858696,47985824,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",4047398,4047398,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00001422409,0.0016173378,"0.0016052583 - 0.0016173378",0.0016052583,4047398,0.0016124713,"DEAPcoin USD","DEAPcoin USD",-0.8783119,0.0016052583,"[]",1759204260,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"Kepple USD","Kepple USD",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"POC Blockchain USD",,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000019810997,41359,15949,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000057990683,0.41421917,"1.4E-5 - 9.0E-5",-0.000070200935,-0.7800104,0.000014,0.00009,-25.925928,0.00002344,-0.000003640931,-0.15532982,0.00002418,-0.0000043809323,-0.18117999,98979,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",18155,18155,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-2.932211e-9,0.000019825597,"1.9790848E-5 - 1.9825597E-5",0.000019790848,18155,0.000019810997,"Refereum USD","Refereum USD",-0.01481158,0.000019799068,"[]",1759204200,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003697742,798799,356915,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.002193675,1.319107,"{""low"":0.001663,""high"":0.024669}",-0.020812325,-0.8436631,0.001663,0.024669,-49.374115,0.0053673,-0.001510625,-0.2814497,0.003331025,0.0005256501,0.15780431,2165666,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",408638,408638,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00033577182,0.0038870655,"{""low"":0.003653972,""high"":0.0038870655}",0.003653972,408638,0.003697742,"Gari Network USD","Gari Network USD",-8.00897,0.003856675,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0007159975,42829,18092,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.000043324893,0.06505239,"6.66E-4 - 0.044968",-0.044258676,-0.984226,0.000666,0.044968,-80.94339,0.00259614,-0.0018868151,-0.72677714,0.0037473,-0.0030379752,-0.81071043,25993,15,0,false,false,false,1614988800000,6,36645236,"CoinMarketCap",17848,17848,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0000017533894,0.0007326449,"7.064817E-4 - 7.326449E-4",0.0007064817,17848,0.0007159975,"Playcent USD","Playcent USD",0.24780135,0.0007093249,"[]",1759204200,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,106.676796,0.00119348,0.0001688922,0.1415124,0.000869945,0.0004924272,0.5660441,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"Trace Network Labs USD","Trace Network Labs USD",0,0.0013623722,"[]",1759204260,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"WePower USD","WePower USD",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.037184134,160881,113127,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014350841,0.62826556,"{""low"":0.022842,""high"":0.117264}",-0.080071166,-0.6828282,0.022842,0.117264,-45.332336,0.03728344,-0.00009059906,-0.002430008,0.03605549,0.0011373498,0.031544425,3704633,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99606088,"CoinMarketCap",96505,96505,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00003761053,0.03719284,"{""low"":0.03713433,""high"":0.03719284}",0.03713433,96505,0.037184134,"Energi USD","Energi USD",-0.10101516,0.03719284,"[]","2025-09-30T03:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000087053624,24,38,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003904126,0.81335956,"4.8E-5 - 0.00146",-0.0013729588,-0.94038266,0.000048,0.00146,-78.74149,0.00012322,-0.00003617874,-0.29361093,0.000128325,-0.00004128374,-0.32171237,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",33,33,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000037993916,0.000087080516,"8.7039494E-5 - 8.7080516E-5",0.000087039494,33,0.000087053624,"BNSD Finance USD","BNSD Finance USD",-30.386581,0.00008704126,"[]",1759204200,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0001929288,398574,413519,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",4.9592927e-7,0.0025929413,"1.9126128E-4 - 0.001715",-0.0015232428,-0.8881882,0.00019126128,0.001715,-78.20373,0.00039758,-0.0002058228,-0.517689,0.000435815,-0.00024405778,-0.56000316,1246355,15,0,false,false,false,1591315200000,6,6499652096,"CoinMarketCap",494132,494132,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000064433116,0.00019309737,"1.9126128E-4 - 1.9309737E-4",0.00019126128,494132,0.0001929288,"Sylo USD","Sylo USD",-3.2509074,0.00019175721,"[]",1759204200,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005908497,129622,88530,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00022348485,0.626008,"3.57E-4 - 0.004466",-0.003885515,-0.8700213,0.000357,0.004466,-76.21622,0.00053318,0.000047304842,0.08872208,0.00072457,-0.00014408515,-0.19885607,3151424,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",55846,55846,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000023815082,0.0005937664,"5.8048486E-4 - 5.937664E-4",0.00058048486,55846,0.0005908497,"DeepBrain Chain USD","DeepBrain Chain USD",0.41194934,0.00058048486,"[]",1759204200,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000007498398,100534,22960,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000003380257,0.8450643,"4.0E-6 - 1.19E-4",-0.00011161974,-0.937981,0.000004,0.000119,-74.07408,0.00000686,5.202569e-7,0.07583919,0.00001932,-0.000011939743,-0.61799914,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",28397,28397,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",7.394369e-7,0.0000075010043,"7.2805856E-6 - 7.5010043E-6",0.0000072805856,28397,0.000007498398,"SafeMoon V2 USD","SafeMoon V2 USD",11.134725,0.000007380257,"[]",1759204200,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.022961143,168247,126865,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0029445793,0.14622006,"{""low"":0.020138,""high"":0.266894}",-0.24381143,-0.913514,0.020138,0.266894,-61.25146,0.02946346,-0.006380882,-0.21656933,0.04606806,-0.022985483,-0.49894616,2865222,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",114298,114298,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0006429143,0.023150712,"{""low"":0.02294073,""high"":0.023150712}",0.02294073,114298,0.022961143,"Phantasma USD","Phantasma USD",2.865077,0.023082579,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000113228045,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.2804306e-7,0.00201808,"1.13E-4 - 8.27E-4",-0.00071377197,-0.8630858,0.000113,0.000827,-68.43575,0.00018096,-0.00006773196,-0.37429243,0.00030741,-0.00019418195,-0.6316709,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000113228045,"1.13228045E-4 - 1.13228045E-4",0.000113228045,0,0.000113228045,"LinkEye USD","LinkEye USD",0,0.000113228045,"[]",1759204200,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0181375,6409558,24402870,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.022535264,0.022617888,"{""low"":0.996347,""high"":1.146504}",-0.12762177,-0.11131384,0.996347,1.146504,1.3670921,1.006807,0.012075305,0.011993664,1.0019888,0.016893506,0.016859975,56065248,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",10111393,10111393,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0020492077,1.0235193,"{""low"":1.0181375,""high"":1.0235193}",1.0181375,10111393,1.0181375,"BUSD USD","BUSD USD",0.2015277,1.0188823,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0033546954,1030655,1106450,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00197823,1.5032142,"{""low"":0.001316,""high"":0.005647}",-0.00235277,-0.4166407,0.001316,0.005647,40.215588,0.00327852,0.000015710015,0.004791801,0.00212414,0.0011700899,0.5508535,59229652,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1115529,1115529,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000112924725,0.0033586149,"{""low"":0.0032834855,""high"":0.0033586149}",0.0032834855,1115529,0.0033546954,"Electroneum USD","Electroneum USD",-3.3143425,0.00329423,"[]","2025-09-30T03:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0014291808,45400,24822,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011367096,3.9062185,"2.91E-4 - 0.004973",-0.0035452903,-0.7129078,0.000291,0.004973,9.220982,0.00150356,-0.0000758504,-0.050447207,0.00108779,0.00033991958,0.3124864,491918,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",26796,26796,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00005234219,0.0014302006,"0.0014264585 - 0.0014302006",0.0014264585,26796,0.0014291808,"RioDeFi USD","RioDeFi USD",3.8056865,0.0014277096,"[]",1759204200,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.090637855,4336,3799,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07738269,5.2204475,"{""low"":0.014823,""high"":0.335576}",-0.24337031,-0.7252316,0.014823,0.335576,43.824707,0.10032936,-0.0081236735,-0.08097005,0.16392773,-0.071722046,-0.43752235,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3148,3148,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0044074506,0.09670413,"{""low"":0.090637855,""high"":0.09670413}",0.090637855,3148,0.090637855,"Polymath USD","Polymath USD",-4.561952,0.09220569,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00025953355,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016453356,1.7319322,"9.5E-5 - 4.11E-4",-0.00015146643,-0.36853147,0.000095,0.000411,57.575764,0.0002435,0.000016033548,0.06584619,0.00025983,-2.9645162e-7,-0.0011409445,275210,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00025953355,"2.5953355E-4 - 2.5953355E-4",0.00025953355,1,0.00025953355,"CyberVein USD","CyberVein USD",0,0.00025953355,"[]",1759204200,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-49.90614,0.10140134,-0.016809806,-0.165775,0.08705544,-0.002463907,-0.028302735,1291465,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15267080,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"Particl USD","Particl USD",0,0.08459153,"[]","2025-09-30T03:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PART"
