"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.379952e-7,-0.7088836,4.3e-7,-1.6799521e-7,-0.39068654,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",129832,129832,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.3513994e-9,2.620048e-7,"{""low"":2.5633548,""high"":7}",2.5633548e-7,129832,2.590239e-7,"CCC",2.590239e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.620048e-7,,"{""low"":0,""high"":2}",-0.0000017379953,-0.86899763,0,0.000002,0,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.484385,2.620048e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02613422,-0.010610183,-0.4059881,0.020717224,-0.005193186,-0.25067,25496938,15,0,false,false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",9381297,9381297,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00009357277,0.01602927,"{""low"":0.015276013,""high"":0.01602927}",0.015276013,9381297,0.015396519,"CCC",0.015396519,25276975,15607266,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0073060384,0.8890288,"{""low"":0.008218,""high"":0.084263}",-0.06873896,-0.8157669,0.008218,0.084263,-74.962875,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-0.5991526,0.015524038,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2143526,-0.01105094,-0.0034379985,3.6059117,-0.40261006,-0.11165278,15055518,15,0,false,false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",6836,6836,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.025115728,3.2070901,"{""low"":3.1934264,""high"":3.2070901}",3.1934264,6836,3.1968255,"CCC",3.1968255,27347,26445,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.15612864,0.05123721,"{""low"":3.047173,""high"":4.13262}",-0.9293182,-0.22487386,3.047173,4.13262,-5.1371694,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.79025143,3.2033017,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015627,-0.00023288431,-0.14902689,0.002028615,-0.00069879927,-0.34447113,103253,15,0,false,false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",21089,21089,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000008061994,0.0013312082,"{""low"":0.0013119004,""high"":0.0013312082}",0.0013119004,21089,0.0013270018,"CCC",0.0013270018,62214,24430,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000058815698,0.046275135,"{""low"":0.001271,""high"":0.011443}",-0.010113184,-0.8837878,0.001271,0.011443,-69.62565,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.6099472,0.0013298157,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015108,-0.00006907798,-0.4572278,0.0002739667,-0.00019196467,-0.70068616,0,15,0,false,false,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",699,699,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.000007358787,0.000093715484,"{""low"":8.200203,""high"":5}",0.00008200203,699,0.00009331382,"CCC",0.00009331382,315056,637,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000025002028,0.43863204,"{""low"":5.7,""high"":5}",-0.004298998,-0.98128235,0.000057,0.004381,-93.49113,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,-8.234915,0.00008200203,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02264268,-0.004586432,-0.20255695,0.042354014,-0.024297766,-0.5736827,25278746,15,0,false,false,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5696307,5696307,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.000051766634,0.018343585,"{""low"":0.017958667,""high"":0.018343585}",0.017958667,5696307,0.018066017,"CCC",0.018066017,11036260,13775304,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0012962483,0.07734179,"{""low"":0.01676,""high"":0.186867}",-0.16881076,-0.90337384,0.01676,0.186867,-87.73566,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-0.28588155,0.018056247,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0131811,-0.004696198,-0.3562827,0.031293485,-0.022808583,-0.72886044,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",18696,18696,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00081493706,0.011327843,"{""low"":0.0079126535,""high"":0.011327843}",0.0079126535,18696,0.00828018,"CCC",0.00828018,27328,11272,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.002390902,0.39233705,"{""low"":0.006094,""high"":0.16008}",-0.1515951,-0.94699585,0.006094,0.16008,-92.60634,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-8.762917,0.008484902,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035248,-0.0002069605,-0.5871553,0.0011122039,-0.0009666844,-0.8691611,0,15,0,false,false,"Rifts Finance USD","Rifts Finance USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",512,512,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.000005910624,0.00014551952,"{""low"":1.4549014,""high"":4}",0.00014549014,512,0.00014549014,"CCC",0.00014549014,132779,1358,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.00004851952,0.5002012,"{""low"":9.7,""high"":5}",-0.0046174806,-0.9694479,0.000097,0.004763,-90.663536,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,-3.903198,0.00014551952,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0156095,-0.0008553304,-0.0547955,0.026969556,-0.012215386,-0.45293242,10707151,15,0,false,false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1385137,1385137,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00002427306,0.0148485955,"{""low"":0.014518244,""high"":0.0148485955}",0.014518244,1385137,0.014687971,"CCC",0.014687971,3385373,4684075,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0019281693,0.15033285,"{""low"":0.012826,""high"":0.080387}",-0.065632835,-0.8164608,0.012826,0.080387,-78.440605,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.1642446,0.01475417,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"Little Manyu USD","Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"REGULAR","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01168714,0.0011448516,0.09795823,0.01694558,-0.0041135885,-0.2427529,0,15,0,false,false,"DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",44292,44292,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.000055344775,0.012831992,"{""low"":0.012246007,""high"":0.012831992}",0.012246007,44292,0.012246007,"CCC",0.012246007,33925,70468,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0038739918,0.4324617,"{""low"":0.008958,""high"":0.052166}",-0.039334007,-0.75401616,0.008958,0.052166,-28.957165,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-0.42944914,0.012831992,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"Nasdaq420 USD","Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"REGULAR","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23819426,0.025458843,0.10688269,0.32410803,-0.060454935,-0.1865271,104467944,15,0,false,false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,396232576,"CoinMarketCap",1308531,1308531,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.04124564,0.27011728,"{""low"":0.26280674,""high"":0.27011728}",0.26280674,1308531,0.26980734,"CCC",0.26980734,379336,814298,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2572971,40.48098,"{""low"":0.006356,""high"":0.489679}",-0.22602591,-0.46157974,0.006356,0.489679,38.698864,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,18.545073,0.2636531,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001806,-0.0000027627048,-0.15297368,0.000045175,-0.000029877703,-0.66137695,152972,15,0,false,false,"ETHEREUM IS GOOD USD",,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",26,26,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-1.5841215e-7,0.000015297295,"{""low"":1.5297295,""high"":5}",0.000015297295,26,0.000015297295,"CCC",0.000015297295,213,0,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000012972951,0.09266393,"{""low"":1.4,""high"":5}",-0.00028070272,-0.94832,0.000014,0.000296,-85,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-1.0249425,0.000015297295,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CLIPPY The OG AI USD",,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"REGULAR","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01222706,-0.0027600564,-0.22573344,0.026146602,-0.016679598,-0.63792604,0,15,0,false,false,"Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",151095,151095,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.000068181194,0.009493307,"{""low"":0.009459464,""high"":0.009493307}",0.009459464,151095,0.009493307,"CCC",0.009493307,1964443,185926,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00020700414,0.022354659,"{""low"":0.00926,""high"":0.14882}",-0.13935299,-0.9363862,0.00926,0.14882,-92.89197,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-0.7150481,0.009467004,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,176649,15,0,false,false,"Mystery USD","Mystery USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",24873,24873,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-4.3063886e-12,4.3010134e-10,"{""low"":4.140339,""high"":10}",4.140339e-10,24873,4.280634e-10,"CCC",4.280634e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",5.869999e-12,0.01417758,"{""low"":4.140339,""high"":10}",-1.0197454e-11,-0.023709422,4.140339e-10,4.3010134e-10,,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-1.0151539,4.199039e-10,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030616,-0.00010975631,-0.3584933,0.000404225,-0.00020782131,-0.51412284,1964036,15,0,false,false,"Patriot USD","Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",72375,72375,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000019403233,0.00019642843,"{""low"":1.9638406,""high"":4}",0.00019638406,72375,0.00019641715,"CCC",0.00019641715,113969,79957,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000019403684,0.10962534,"{""low"":1.77,""high"":4}",-274.42413,-0.99999934,0.000177,274.42432,-59.801983,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.97826284,0.00019640368,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01081526,-0.0005340539,-0.04937966,0.011834675,-0.0015534693,-0.13126421,0,15,0,false,false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",669,669,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.010281206,"{""low"":0.010281206,""high"":0.010281206}",0.010281206,669,0.010281206,"CCC",0.010281206,438,66,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0008832058,0.093978055,"{""low"":0.009398,""high"":0.038497}",-0.028215796,-0.7329349,0.009398,0.038497,-9.418499,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.010281206,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3260186,-0.06385347,-0.19585837,0.43943492,-0.17726979,-0.40340397,0,15,0,false,false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",102394,102394,"FLIP","USD=X","https://coinmarketcap.com/",0.0021354258,0.26255444,"{""low"":0.2594681,""high"":0.26255444}",0.2594681,102394,0.2594681,"CCC",0.2594681,226468,294194,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.012274131,0.04911794,"{""low"":0.249891,""high"":0.897002}",-0.63483685,-0.70773184,0.249891,0.897002,-61.546314,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.8212189,0.26216513,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013829,-0.00008015544,-0.057961848,0.00241022,-0.0011074754,-0.4594914,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0013027446,"{""low"":0.0013027446,""high"":0.0013027446}",0.0013027446,121,0.0013027446,"CCC",0.0013027446,29,12,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0001387446,0.119196385,"{""low"":0.001164,""high"":0.005075}",-0.0037722555,-0.7433016,0.001164,0.005075,-66.84479,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013027446,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002102,-0.000056925695,-0.27081683,0.00059146,-0.00043818567,-0.7408543,0,15,0,false,false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",711,711,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000002900153,0.0001532743,"{""low"":1.4755929,""high"":4}",0.00014755929,711,0.00014755929,"CCC",0.00014755929,83,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0000062743056,0.042682353,"{""low"":1.47,""high"":4}",-0.0027687256,-0.94754475,0.000147,0.002922,-90.24552,"REGULAR","[]","2026-03-15T11:00:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8569928,0.0001532743,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ribbit USD","Ribbit USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",31,31,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",8.097412e-12,3.2399589e-10,"{""low"":3.1589845,""high"":10}",3.1589845e-10,31,3.1589845e-10,"CCC",3.1589845e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",8.097439e-12,0.025633046,"{""low"":3.1589845,""high"":10}",0,0,3.1589845e-10,3.2399589e-10,,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,2.5633013,3.2399589e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000952,-0.0000033276178,-0.34953967,0.0000396216,-0.000033429216,-0.843712,596769,15,0,false,false,"Pandu Pandas USD","Pandu Pandas USD",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",334467,334467,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-1.2954024e-7,0.000006352069,"{""low"":5.82229,""high"":6}",0.00000582229,334467,0.0000062219196,"CCC",0.0000062219196,1345481,509555,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000021923825,0.54809564,"{""low"":4,""high"":6}",-0.0002728076,-0.977805,0.000004,0.000279,-33.333332,"REGULAR","[]","2026-03-15T10:58:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-2.049067,0.0000061923824,"PANDU"
