"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market","USD",-0.24219441,0.024248753,false,-0.000058870763,"2024-11-18T15:51:00.000Z",0.024720643,"{""low"":0.024003904,""high"":0.024720643}",0.024003904,223840,0.024105448,"CCC",0.024105448,207901,181644,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0038517527,0.18883918,"{""low"":0.020397,""high"":0.19326}",-0.16901125,-0.8745279,0.020397,0.19326,-30.851095,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",223840,223840,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.02533334,-0.0010845866,-0.04281262,0.03346621,-0.009217456,-0.27542576,1662015,15,0,false,false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market","USD",-2.5409436,0.0231763,false,-0.0006042514,"2024-11-18T15:54:00.000Z",0.02371411,"{""low"":0.022394318,""high"":0.02371411}",0.022394318,38046900,0.022867432,"CCC",0.022867432,12278968,34494671,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008522299,0.5815681,"{""low"":0.014654,""high"":0.051319}",-0.0281427,-0.5483875,0.014654,0.051319,15.020121,false,"2020-09-09T00:00:00.000Z",6,8365502464,"CoinMarketCap",38046900,38046900,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.020024,0.0031522997,0.15742607,0.022448326,0.0007279739,0.03242887,193881392,15,0,false,false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market","USD",2.4448495,0.000095035655,false,0.0000022680324,1731945060,0.000095035655,"9.040902E-5 - 9.5035655E-5",0.00009040902,150,0.00009040902,"CCC",0.00009040902,178,103,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000049035654,1.0659925,"4.6E-5 - 7.11E-4",-0.00061596435,-0.8663352,0.000046,0.000711,-9.090906,false,1635897600000,6,0,"CoinMarketCap",150,150,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.00008944,0.0000055956552,0.06256323,0.00017668,-0.00008164434,-0.46210292,0,15,0,false,false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market","USD",0,0.000022799491,false,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market","USD",19.291496,0.28573984,false,0.046209067,"2024-11-18T15:51:00.000Z",0.28598765,"{""low"":0.26145622,""high"":0.28598765}",0.26145622,5503671,0.2655567,"CCC",0.2655567,1495740,3131988,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.26399684,12.141694,"{""low"":0.021743,""high"":0.377099}",-0.09135917,-0.24226838,0.021743,0.377099,861.7006,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",5503671,5503671,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.1904518,0.09528804,0.5003263,0.15356344,0.1321764,0.8607283,201687664,15,0,false,false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market","USD",206.10538,0.000012204401,false,0.000008217408,1731945060,0.000012243427,"3.9307033E-6 - 1.2243427E-5",0.0000039307033,125916,0.000004177528,"CCC",0.000004177528,131942,130654,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000012204401,,"0.0 - 30.060228",-30.060217,-0.99999964,0,30.060228,,false,1633478400000,6,0,"CoinMarketCap",125916,125916,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.00000662,0.000005584401,0.8435651,0.000153575,-0.0001413706,-0.92053133,0,15,0,false,false,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market","USD",-0.9711644,0.0069661303,false,-0.00006831577,"2024-11-18T15:51:00.000Z",0.0074553574,"{""low"":0.0069075413,""high"":0.0074553574}",0.0069075413,199676,0.0069747153,"CCC",0.0069747153,148864,181893,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0024481304,0.54186153,"{""low"":0.004518,""high"":0.049091}",-0.04212487,-0.8580976,0.004518,0.049091,-48.06317,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",199676,199676,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00604452,0.0009216103,0.15247038,0.009121145,-0.0021550148,-0.23626581,689646,15,0,false,false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market","USD",-5.4444594,0.0005079768,false,-0.000029249059,1731945060,0.0005632421,"4.9588154E-4 - 5.632421E-4",0.00049588154,155494,0.00050583784,"CCC",0.00050583784,,,,,,0.000012095261,0.024391431,"4.9588154E-4 - 5.632421E-4",-0.000055265322,-0.09812001,0.00049588154,0.0005632421,,false,,6,0,"CoinMarketCap",155494,155494,"SCUBA","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market","USD",7.382508,0.0030461291,false,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market","USD",1.3104315,0.003981756,false,0.00005150307,"2024-11-18T15:51:00.000Z",0.004046216,"{""low"":0.0037332422,""high"":0.004046216}",0.0037332422,150617232,0.00393516,"CCC",0.00393516,,,,,,0.00024851388,0.066567846,"{""low"":0.0037332422,""high"":0.004046216}",-0.000064460095,-0.015930956,0.0037332422,0.004046216,,false,,6,64375001088,"CoinMarketCap",150617232,150617232,"HMSTR","USD=X",,,,,,,,256325552,15,0,false,false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market","USD",7.5542283,0.1520257,false,0.010677755,"2024-11-18T15:51:00.000Z",0.15218846,"{""low"":0.14121589,""high"":0.15218846}",0.14121589,732334,0.14344463,"CCC",0.14344463,348893,691220,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0785997,1.0704614,"{""low"":0.073426,""high"":0.580623}",-0.42859727,-0.73816794,0.073426,0.580623,-1.6395926,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",732334,732334,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.104578,0.047447696,0.45370626,0.14391214,0.008113563,0.056378588,15202570,15,0,false,false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market","USD",23.760054,0.16318382,false,0.031328827,"2024-11-18T15:51:00.000Z",0.17417338,"{""low"":0.1291529,""high"":0.17417338}",0.1291529,42044564,0.1291529,"CCC",0.1291529,2098039,3466901,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.101500824,1.6455235,"{""low"":0.061683,""high"":0.30509}",-0.14190619,-0.46512893,0.061683,0.30509,88.84438,false,"2019-02-06T00:00:00.000Z",6,433677216,"CoinMarketCap",42044564,42044564,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.11910332,0.044080503,0.37010306,0.13406664,0.029117182,0.2171844,70769104,15,0,false,false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market","USD",1.966278,0.0027117403,false,0.000052292133,"2024-11-18T15:51:00.000Z",0.0028877342,"{""low"":0.002511386,""high"":0.0028877342}",0.002511386,35209,0.002536759,"CCC",0.002536759,39890,89564,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0015887403,1.4147285,"{""low"":0.001123,""high"":0.008018}",-0.0053062597,-0.6617934,0.001123,0.008018,37.061047,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",35209,35209,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0017399,0.00097184035,0.558561,0.00189856,0.00081318035,0.42831427,1333789,15,0,false,false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market","USD",0,0.1210389,false,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market","USD",0,4.826e-8,false,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market","USD",10.35231,0.17597552,false,0.01650852,"2024-11-18T15:54:00.000Z",0.18803087,"{""low"":0.15988249,""high"":0.18803087}",0.15988249,176452048,0.15988249,"CCC",0.15988249,38153831,284938426,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10835252,1.6023028,"{""low"":0.067623,""high"":0.234775}",-0.05879949,-0.25045037,0.067623,0.234775,67.13598,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",176452048,176452048,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.09253302,0.083442494,0.9017591,0.09536684,0.08060867,0.8452484,4675944448,15,0,false,false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market","USD",0,1.3435812e-7,false,0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market","USD",-1.5813868,1.195052e-7,false,-1.9202133e-9,1731945060,1.2302826e-7,"1.1554818E-7 - 1.2302826E-7",1.1554818e-7,10927661,1.1902439e-7,"CCC",1.1902439e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.9570196e-9,0.034245625,"1.1554818E-7 - 1.2302826E-7",-3.5230556e-9,-0.02863615,1.1554818e-7,1.2302826e-7,,false,1683504000000,8,734365990518784,"CoinMarketCap",10927661,10927661,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,,,,,,87760560,15,0,false,false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market","USD",18.450335,0.0023047864,false,0.00035900343,"2024-11-18T15:51:00.000Z",0.0026465803,"{""low"":0.0018243522,""high"":0.0026465803}",0.0018243522,5344355,0.0018298104,"CCC",0.0018298104,,,,,,0.00048043416,0.26334506,"{""low"":0.0018243522,""high"":0.0026465803}",-0.000341794,-0.12914552,0.0018243522,0.0026465803,,false,,6,999999616,"CoinMarketCap",5344355,5344355,"FLAVIA","USD=X",,,,,,,,2304785,15,0,false,false,"REGULAR","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market","USD",7.2579794,0.047752846,false,0.0032313578,"2024-11-18T15:51:00.000Z",0.04786591,"{""low"":0.046824124,""high"":0.04786591}",0.046824124,252501,0.047432277,"CCC",0.047432277,244003,300563,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.015966848,0.50232327,"{""low"":0.031786,""high"":0.330692}",-0.28293914,-0.8555972,0.031786,0.330692,-41.239285,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",252501,252501,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.04655946,0.0011933856,0.02563143,0.07204554,-0.024292696,-0.3371853,1839545,15,0,false,false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market","USD",2.2806532,4.482365,false,0.09994793,"2024-11-18T15:53:00.000Z",4.6381893,"{""low"":4.3347793,""high"":4.6381893}",4.3347793,362733472,4.3405704,"CCC",4.3405704,140781359,429482477,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.5814922,0.545178,"{""low"":2.900873,""high"":11.806049}",-7.323684,-0.6203332,2.900873,11.806049,-7.3803186,false,"2017-12-13T00:00:00.000Z",4,599678656,"CoinMarketCap",362733472,362733472,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",3.7565293,0.7258358,0.19321978,4.331952,0.15041304,0.03472177,2687978752,15,0,false,false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market","USD",1.8531655,0.0029190807,false,0.00005311123,"2024-11-18T15:51:00.000Z",0.0029379157,"{""low"":0.0028565973,""high"":0.0029379157}",0.0028565973,159572,0.0028741525,"CCC",0.0028741525,108192,140602,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017320807,1.4592087,"{""low"":0.001187,""high"":0.043042}",-0.04012292,-0.93218064,0.001187,0.043042,-87.570816,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",159572,159572,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00351154,-0.0005924592,-0.16871779,0.006682655,-0.0037635742,-0.56318545,0,15,0,false,false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market","USD",-0.4992709,0.000003518385,false,-1.7654429e-8,1731945060,0.0000035644339,"3.518385E-6 - 3.5644339E-6",0.000003518385,1,0.0000035221149,"CCC",0.0000035221149,4,10,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001518385,0.7591925,"2.0E-6 - 1.44E-4",-0.00014048161,-0.97556674,0.000002,0.000144,-33.333332,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0.0000046,-0.000001081615,-0.2351337,0.00000516,-0.000001641615,-0.31814244,0,15,0,false,false,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market","USD",0,814.0969,false,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market","USD",1.5162654,0.17281133,false,0.0025811493,"2024-11-18T15:51:00.000Z",0.17375395,"{""low"":0.16455148,""high"":0.17375395}",0.16455148,10806384,0.16515172,"CCC",0.16515172,13705049,12848243,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08294533,0.9229891,"{""low"":0.089866,""high"":0.43517}",-0.26235867,-0.60288775,0.089866,0.43517,-6.9929895,false,"2021-12-14T00:00:00.000Z",6,210235840,"CoinMarketCap",10806384,10806384,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.15605958,0.016751751,0.10734203,0.17093815,0.0018731803,0.010958234,36331132,15,0,false,false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market","USD",0.36183262,0.0012212251,false,0.000004402944,1731945060,0.001223423,"0.0012116862 - 0.001223423",0.0012116862,152942,0.0012195943,"CCC",0.0012195943,104990,163897,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00037822512,0.44866562,"8.43E-4 - 0.028728",-0.027506776,-0.9574901,0.000843,0.028728,-93.7081,false,1707177600000,6,0,"CoinMarketCap",152942,152942,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0012263,-0.000005074893,-0.004138378,0.00196269,-0.0007414648,-0.3777799,0,15,0,false,false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00059217366,false,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market","USD",2.4852355,0.105777524,false,0.0025650784,"2024-11-18T15:54:00.000Z",0.105777524,"{""low"":0.09911887,""high"":0.105777524}",0.09911887,17946958,0.10002558,"CCC",0.10002558,14745387,20974626,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.061912525,1.4114335,"{""low"":0.043865,""high"":0.276579}",-0.17080146,-0.6175504,0.043865,0.276579,101.35903,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17946958,17946958,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.09878678,0.0069907457,0.070766,0.10261333,0.0031641945,0.030836096,189586016,15,0,false,false,"REGULAR","COTI"
