"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",87251,87251,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000033961624,0.00007489769,"7.150905E-5 - 7.489769E-5",0.00007150905,87251,0.00007157427,"CCC",0.00007157427,165046,221348,"[]",1743649740,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-4.337714,0.00007489769,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004089769,1.2028731,"3.4E-5 - 6.72E-4",-0.00059710233,-0.88854516,0.000034,0.000672,-87.30159,0.00011078,-0.00003588231,-0.32390603,0.00008968,-0.000014782308,-0.16483395,2225145,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5448620572672,"CoinMarketCap",19822916,19822916,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000019808103,0.000061029095,"5.853489E-5 - 6.1029095E-5",0.00005853489,19822916,0.000058768033,"CCC",0.000058768033,24644798,11628790,"[]",1743649740,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.3873386,0.000060457616,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011457618,0.23382895,"4.9E-5 - 1.79E-4",-0.000118542375,-0.6622479,0.000049,0.000179,-57.142853,0.00006696,-0.0000065023814,-0.097108446,0.000092165,-0.000031707383,-0.34402847,329410624,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",5538628,5538628,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000058054924,1.0005035,"{""low"":0.9998577,""high"":1.0005035}",0.9998577,5538628,1.0002524,"CCC",1.0002524,1792490,1511041,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00580827,1.0000665,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005608499,0.0056397542,"{""low"":0.994458,""high"":1.441409}",-0.44134247,-0.30618823,0.994458,1.441409,0.05481243,1.0000558,0.000010728836,0.000010728238,1.000176,-0.00010943413,-0.000109414876,79448672,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1731,1731,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00002299482,0.0026962536,"{""low"":0.0026846481,""high"":0.0026962536}",0.0026846481,1731,0.0026955146,"CCC",0.0026955146,738,1616,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.8492605,0.0026846481,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00068264804,0.340983,"{""low"":0.002002,""high"":0.035949}",-0.03326435,-0.9253206,0.002002,0.035949,-65.51416,0.00281602,-0.0001313719,-0.04665162,0.00390042,-0.0012157718,-0.3117028,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD",false,1629158400000,6,159083184128,"CoinMarketCap",16570717,16570717,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000012479315,0.0005492572,"5.2838743E-4 - 5.492572E-4",0.00052838743,16570717,0.0005289703,"CCC",0.0005289703,72293031,22888048,"[]",1743649740,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.2312305,0.00054682395,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00015482397,0.39495912,"3.92E-4 - 0.002064",-0.0015171759,-0.7350659,0.000392,0.002064,-48.15141,0.00073168,-0.00018485606,-0.25264606,0.000777885,-0.00023106107,-0.29703757,86990496,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",164029,164029,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000032531098,0.008543295,"{""low"":0.008041438,""high"":0.008543295}",0.008041438,164029,0.008047784,"CCC",0.008047784,92510,75692,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.38637966,0.008452079,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0011760793,0.16163816,"{""low"":0.007276,""high"":0.140357}",-0.13190493,-0.9397816,0.007276,0.140357,-90.97567,0.00910652,-0.0006544404,-0.07186504,0.017650494,-0.009198415,-0.52114207,111843,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",211974,211974,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.00587669,0.45051956,"0.44643128 - 0.45051956",0.44643128,211974,0.44860154,"CCC",0.44860154,501606,212530,"[]",1743649740,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-1.287674,0.45050222,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.45050022,225250.11,"2.0E-6 - 1.468447",-1.0179448,-0.69321185,0.000002,1.468447,-36.016792,0.20756112,0.2429411,1.1704557,0.62044233,-0.16994011,-0.27390155,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",23237594,23237594,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.031341314,0.81793344,"{""low"":0.79274213,""high"":0.81793344}",0.79274213,23237594,0.7948918,"CCC",0.7948918,58633071,25475037,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.7083802,0.8138076,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.22591162,0.3842714,"{""low"":0.587896,""high"":3.181095}",-2.3672872,-0.7441737,0.587896,3.181095,-42.78982,1.1508081,-0.3370005,-0.29283813,1.3553154,-0.54150784,-0.39954376,62915468,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2726261,2726261,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00058044866,0.055760417,"{""low"":0.055051345,""high"":0.055760417}",0.055051345,2726261,0.05545234,"CCC",0.05545234,2000645,3719750,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-1.0383905,0.055318274,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.005957272,0.12068783,"{""low"":0.049361,""high"":0.246015}",-0.19069672,-0.77514267,0.049361,0.246015,-76.03669,0.06301512,-0.0076968446,-0.12214283,0.08121094,-0.025892667,-0.31883225,44731680,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,787525952,"CoinMarketCap",24657818,24657818,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.001620844,0.09489954,"{""low"":0.09199294,""high"":0.09489954}",0.09199294,24657818,0.09220132,"CCC",0.09220132,44315925,23999767,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6816216,0.09476519,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0129951835,0.1589236,"{""low"":0.08177,""high"":0.592869}",-0.4981038,-0.8401583,0.08177,0.592869,-58.297695,0.13661627,-0.04185109,-0.30634043,0.16563998,-0.070874795,-0.42788458,74630040,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",13801256,13801256,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.07294464,11.309206,"{""low"":11.072236,""high"":11.309206}",11.072236,13801256,11.131907,"CCC",11.131907,8741031,4610472,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.6508763,11.280175,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.671319,0.31029895,"{""low"":8.608856,""high"":39.676983}",-28.396809,-0.7156998,8.608856,39.676983,-70.798836,13.526862,-2.246687,-0.16609077,17.432337,-6.1521616,-0.35291663,157443152,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,689757376,"CoinMarketCap",10804719,10804719,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0016220659,0.05671519,"{""low"":0.055667765,""high"":0.05671519}",0.055667765,10804719,0.055705447,"CCC",0.055705447,13313641,8071818,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.786647,0.056586474,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.003594473,0.06783048,"{""low"":0.052992,""high"":0.254197}",-0.19761053,-0.77739125,0.052992,0.254197,-73.75228,0.06882352,-0.012237042,-0.1778032,0.094675444,-0.03808897,-0.40231097,39030936,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1634967296,"CoinMarketCap",205109,205109,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000050899922,0.0017124976,"{""low"":0.0016761492,""high"":0.0017124976}",0.0016761492,205109,0.0016902271,"CCC",0.0016902271,253409,117929,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8864694,0.0017124976,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00007149752,0.04356948,"{""low"":0.001641,""high"":0.041595}",-0.039882503,-0.9588292,0.001641,0.041595,-95.03149,0.00231796,-0.00060546235,-0.26120484,0.007947605,-0.006235108,-0.78452665,2799877,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",11660491,11660491,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0023716092,0.068063274,"{""low"":0.0656318,""high"":0.068063274}",0.0656318,11660491,0.0659308,"CCC",0.0659308,14061967,7845367,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.3903084,0.067580976,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0019491762,0.029698655,"{""low"":0.0656318,""high"":0.455771}",-0.38819003,-0.85172164,0.0656318,0.455771,-83.085976,0.09977162,-0.032190643,-0.32264328,0.15895283,-0.09137186,-0.5748363,28743706,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",2669,2669,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000021197018,0.00025726482,"2.5639977E-4 - 2.5726482E-4",0.00025639977,2669,0.00025725368,"CCC",0.00025725368,1345,449,"[]",1743649740,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-7.63132,0.00025656636,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00006456635,0.3362831,"1.92E-4 - 9.35E-4",-0.0006784337,-0.7255975,0.000192,0.000935,-69.26407,0.00031474,-0.00005817364,-0.18483077,0.00041862,-0.00016205365,-0.38711396,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10821056,10821056,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.024150312,0.30861267,"{""low"":0.30053693,""high"":0.30861267}",0.30053693,10821056,0.3012943,"CCC",0.3012943,9841180,8110376,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-7.3928337,0.3025216,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0019846559,0.0066037006,"{""low"":0.30053693,""high"":1.635454}",-1.3329325,-0.8150229,0.30053693,1.635454,-74.50324,0.40492773,-0.102406144,-0.2528998,0.6457183,-0.3431967,-0.531496,19967076,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16315204,"CoinMarketCap",13222918,13222918,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.14479733,15.423708,"{""low"":14.82648,""high"":15.423708}",14.82648,13222918,14.8702755,"CCC",14.8702755,17415057,10884600,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.9313427,15.402423,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.4632311,0.104972444,"{""low"":13.939192,""high"":51.90297}",-36.500546,-0.7032458,13.939192,51.90297,-62.24562,18.244038,-2.8416147,-0.1557558,24.358213,-8.9557905,-0.36767027,251293680,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5596420096,"CoinMarketCap",37578264,37578264,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0010529459,0.012281876,"{""low"":0.011950753,""high"":0.012281876}",0.011950753,37578264,0.0120932255,"CCC",0.0120932255,12905728,6463599,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,9.563361,0.012063148,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0026851483,0.28632417,"{""low"":0.009378,""high"":0.031785}",-0.01972185,-0.62047666,0.009378,0.031785,-54.87534,0.0142867,-0.0022235513,-0.15563786,0.01897097,-0.0069078216,-0.3641259,67510448,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",11667721,11667721,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0018325374,0.03739974,"{""low"":0.036128268,""high"":0.03739974}",0.036128268,11667721,0.036250483,"CCC",0.036250483,80869642,39339085,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.6981688,0.03717285,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.00302485,0.08858059,"{""low"":0.034148,""high"":0.149209}",-0.11203614,-0.7508672,0.034148,0.149209,-39.841854,0.07447782,-0.03730497,-0.500887,0.060210004,-0.023037154,-0.3826134,72205296,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",4978,4978,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000029183575,0.0005033016,"5.001557E-4 - 5.033016E-4",0.0005001557,4978,0.0005009376,"CCC",0.0005009376,1157,1137,"[]",1743649740,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.58009934,0.0005001557,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007615567,0.17961244,"4.24E-4 - 0.004721",-0.0042208442,-0.8940573,0.000424,0.004721,-82.04854,0.0005245,-0.000024344306,-0.046414312,0.000864895,-0.00036473933,-0.42171517,41423,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",385797,385797,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0036368743,0.10989204,"{""low"":0.10716137,""high"":0.10989204}",0.10716137,385797,0.10877739,"CCC",0.10877739,1388086,415574,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.2202284,0.10930137,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0021400005,0.019969886,"{""low"":0.10716137,""high"":1.555235}",-1.4459337,-0.9297204,0.10716137,1.555235,-92.22002,0.1572993,-0.04799792,-0.30513754,0.36827457,-0.25897318,-0.7032068,1545365,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"[]",1743649740,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.678837,0.001039,4.383037e-7,0.0004218515,0.00090681,0.00013262831,0.1462581,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5027525120,"CoinMarketCap",105264008,105264008,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0004024133,0.0829571,"{""low"":0.079869755,""high"":0.0829571}",0.079869755,105264008,0.08031151,"CCC",0.08031151,53963188,33940020,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.49113715,0.08233607,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014873065,0.22046255,"{""low"":0.067463,""high"":0.380537}",-0.29820094,-0.7836319,0.067463,0.380537,-77.712105,0.0997762,-0.017440133,-0.17479251,0.14840679,-0.06607072,-0.44520012,413946656,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62783316,"CoinMarketCap",10723316,10723316,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.039798975,1.2852409,"{""low"":1.2521683,""high"":1.2852409}",1.2521683,10723316,1.2560565,"CCC",1.2560565,12976330,8126135,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0089164,1.2829018,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.030733466,0.024544198,"{""low"":1.2521683,""high"":5.108357}",-3.8254552,-0.74886215,1.2521683,5.108357,-71.322395,1.6530687,-0.3701669,-0.22392711,2.2058845,-0.9229827,-0.4184184,80544824,15,0,false,false,"BAL"
