"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19985054,"CoinMarketCap",34687112,34687112,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.9746513,14.531488,"{""low"":11.850209,""high"":14.531488}",11.850209,34687112,12.435651,"CCC",12.435651,22869122,23566365,"2018-11-09T00:00:00.000Z",0,19985054,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.6812792,0.22626428,"{""low"":11.850209,""high"":47.329647}",-32.798157,-0.6929728,11.850209,47.329647,-68.32732,18.177,-3.6455116,-0.2005563,22.74447,-8.212982,-0.36109796,290412576,15,0,false,false,"REGULAR",15.725701,14.531488,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",44434792,44434792,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00061655045,0.999712,"{""low"":0.99711406,""high"":0.999712}",0.99711406,44434792,0.99755985,"CCC",0.99755985,19594783,22537456,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016924202,0.017245222,"{""low"":0.981385,""high"":1.00539}",-0.007080853,-0.0070428913,0.981385,1.00539,-0.015133619,0.99799097,0.0003182292,0.00031886983,0.99745995,0.000849247,0.0008514096,493678944,15,0,false,true,"REGULAR",0.06179307,0.9983092,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,43003138048,"CoinMarketCap",395027072,395027072,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.01347626,0.09758531,"{""low"":0.074348904,""high"":0.09758531}",0.074348904,395027072,0.07817941,"CCC",0.07817941,194247231,192333796,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.017554991,0.23611633,"{""low"":0.074348904,""high"":0.304624}",-0.2127201,-0.6983038,0.074348904,0.304624,-66.41829,0.11069592,-0.018792026,-0.16976258,0.17878136,-0.086877465,-0.4859425,3952155904,15,0,false,false,"REGULAR",17.183052,0.091903895,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Skycoin USD","Skycoin USD","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,7,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-50.90152,0.02217552,-0.00036396086,-0.016412731,0.02707809,-0.0052665304,-0.19449416,0,15,0,false,false,"REGULAR",0,0.02181156,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",20939672,20939672,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0836069,0.78043705,"{""low"":0.6464378,""high"":0.78043705}",0.6464378,20939672,0.66807175,"CCC",0.66807175,10989934,16223324,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.13855028,0.21996368,"{""low"":0.629878,""high"":1.403745}",-0.6353168,-0.452587,0.629878,1.403745,-49.813694,0.91890794,-0.15047967,-0.16375925,1.1149065,-0.34647828,-0.3107689,496516736,15,0,false,false,"REGULAR",12.208571,0.76842827,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,35071,"CoinMarketCap",46951816,46951816,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",422.82935,3049.819,"{""low"":2384.9502,""high"":3049.819}",2384.9502,46951816,2526.9626,"CCC",2526.9626,14464141,24353851,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",597.8191,0.25066313,"{""low"":2384.9502,""high"":6577.615}",-3594.846,-0.54652727,2384.9502,6577.615,-55.437244,3344.1199,-361.3506,-0.10805551,4550.387,-1567.6179,-0.3445021,104611096,15,0,false,true,"REGULAR",16.517166,2982.7693,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",200810,200810,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00017215742,0.001820826,"{""low"":0.0016027571,""high"":0.001820826}",0.0016027571,200810,0.0016328547,"CCC",0.0016328547,256789,229784,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00021187402,0.13219346,"{""low"":0.0016027571,""high"":1.194047}",-1.1922324,-0.9984803,0.0016027571,1.194047,-98.34148,0.00449398,-0.002679349,-0.59620845,0.01210615,-0.01029152,-0.8501067,275222,15,0,false,false,"REGULAR",10.481599,0.0018146312,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,120066720,"CoinMarketCap",12209467,12209467,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.032141328,0.52060115,"{""low"":0.44891453,""high"":0.52060115}",0.44891453,12209467,0.4793926,"CCC",0.4793926,18395298,14235176,"2016-06-02T00:00:00.000Z",0,120066720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.06964409,0.15513887,"{""low"":0.44891453,""high"":1.885136}",-1.3665774,-0.7249224,0.44891453,1.885136,-62.140667,0.66221833,-0.14365971,-0.21693708,0.8754663,-0.35690767,-0.40767723,62261632,15,0,false,false,"REGULAR",6.607774,0.5185586,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1860198,1860198,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0030220598,0.06318978,"{""low"":0.055440925,""high"":0.06318978}",0.055440925,1860198,0.0578896,"CCC",0.0578896,2230588,1852677,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.005475849,0.098769076,"{""low"":0.055440925,""high"":0.308906}",-0.24798921,-0.80279833,0.055440925,0.308906,-78.11194,0.07937742,-0.018460646,-0.23256798,0.1266874,-0.06577062,-0.51915675,8543297,15,0,false,false,"REGULAR",5.219919,0.060916774,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,47226011648,"CoinMarketCap",50509920,50509920,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00042554317,0.00442706,"{""low"":0.0035478286,""high"":0.00442706}",0.0035478286,50509920,0.0038756207,"CCC",0.0038756207,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47226011648,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00082176225,0.23162399,"{""low"":0.0035478286,""high"":0.836685}",-0.8323154,-0.99477744,0.0035478286,0.836685,306.6853,0.06363018,-0.05926059,-0.93132836,0.19657256,-0.19220297,-0.9777711,206358352,15,0,false,false,"REGULAR",10.789504,0.004369591,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,190842704,"CoinMarketCap",8179515,8179515,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.009918645,0.15833297,"{""low"":0.13891825,""high"":0.15833297}",0.13891825,8179515,0.14670111,"CCC",0.14670111,5861177,6717688,"2021-04-26T00:00:00.000Z",0,240888368,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.019414723,0.13975646,"{""low"":0.13891825,""high"":0.740443}",-0.58211005,-0.7861646,0.13891825,0.740443,-62.496643,0.22088993,-0.06255695,-0.2832042,0.31013122,-0.15179825,-0.48946458,30216692,15,0,false,false,"REGULAR",6.683075,0.15833297,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-27T00:00:00.000Z",6,5467609235456,"CoinMarketCap",22166770,22166770,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000003088211,0.000037503778,"{""low"":3.0844585,""high"":5}",0.000030844585,22166770,0.00003263509,"CCC",0.00003263509,49257838,19350341,"2019-07-26T00:00:00.000Z",0,6468481843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000032406955,8.101739,"{""low"":4,""high"":6}",-0.000046593042,-0.56136197,0.000004,0.000083,-48.4375,0.00004004,-0.000003633042,-0.09073532,0.00004748,-0.000011073043,-0.2332149,199058992,15,0,false,false,"REGULAR",9.268694,0.000036406956,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Somnia USD","Somnia USD","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",20841462,20841462,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.01375328,0.19114183,"{""low"":0.15540446,""high"":0.19114183}",0.15540446,20841462,0.1694289,"CCC",0.1694289,38531223,87434719,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.02833186,0.18231048,"{""low"":0.15540446,""high"":1.841}",-1.6572636,-0.90019757,0.15540446,1.841,-65.5169,0.2438996,-0.060163274,-0.2466723,0.4705368,-0.28680047,-0.60951763,39867448,15,0,false,false,"REGULAR",8.090976,0.18373632,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Humidifi USD","Humidifi USD","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",23369788,23369788,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.009236023,0.07866188,"{""low"":0.062412765,""high"":0.07866188}",0.062412765,23369788,0.06690127,"CCC",0.06690127,56989971,22118866,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.014856886,0.23804243,"{""low"":0.062412765,""high"":0.335992}",-0.25872236,-0.7700254,0.062412765,0.335992,-62.524925,0.15401755,-0.0767479,-0.4983062,0.16238822,-0.08511857,-0.5241671,17772020,15,0,false,false,"REGULAR",13.575671,0.07726965,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11464987,11464987,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.15467799,1.7752341,"{""low"":1.4856123,""high"":1.7752341}",1.4856123,11464987,1.5993084,"CCC",1.5993084,9261961,22848695,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.2890178,0.19454457,"{""low"":1.4856123,""high"":4.205368}",-2.430738,-0.57800835,1.4856123,4.205368,-57.127697,1.9646707,-0.19004059,-0.09672898,2.6149282,-0.8402982,-0.32134655,115337344,15,0,false,false,"REGULAR",9.548312,1.7746301,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Sapien USD","Sapien USD","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",6974959,6974959,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.011341408,0.0891566,"{""low"":0.0714613,""high"":0.0891566}",0.0714613,6974959,0.07618336,"CCC",0.07618336,30246527,6724864,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.038033597,0.7439625,"{""low"":0.051123,""high"":0.55018}",-0.46102342,-0.8379501,0.051123,0.55018,-64.18922,0.1273915,-0.038234904,-0.300137,0.16069198,-0.07153538,-0.44517082,22289150,15,0,false,false,"REGULAR",14.574804,0.0891566,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",16681254,16681254,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",19.693283,166.60794,"{""low"":143.27426,""high"":166.60794}",143.27426,16681254,145.89076,"CCC",145.89076,8554815,10251589,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",23.33368,0.16286023,"{""low"":143.27426,""high"":444.5539}",-277.94595,-0.6252244,143.27426,444.5539,-56.73077,227.22218,-60.614243,-0.266762,294.67267,-128.06473,-0.43459997,19493128,15,0,false,false,"REGULAR",13.404574,166.60794,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.270007}",-0.27000242,-0.999983,0,0.270007,-99.99589,0.00000504,-4.4565604e-7,-0.08842382,0.000010535,-0.000005940656,-0.56389713,0,15,0,false,false,"REGULAR",0,0.000004594344,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",2,18115,"CoinMarketCap",15670522,15670522,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",7.266617,210.29655,"{""low"":199.61096,""high"":210.29655}",199.61096,15670522,200.45268,"CCC",200.45268,6810342,9314432,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.355316,0.05187749,"{""low"":199.61096,""high"":2493.9578}",-2283.9915,-0.91581,199.61096,2493.9578,-63.31663,235.36192,-25.395645,-0.107900396,229.88963,-19.923355,-0.08666487,3803655,15,0,false,false,"REGULAR",3.5849261,209.96628,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T18:36:00.000Z","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"REGULAR",0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",34530,34530,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",3.787506,50.979267,"{""low"":46.89139,""high"":50.979267}",46.89139,34530,46.900745,"CCC",46.900745,43181,47280,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",5.7003403,0.12605794,"{""low"":45.22,""high"":133.01547}",-82.09513,-0.6171848,45.22,133.01547,-54.56971,65.876854,-14.956512,-0.22703744,88.782486,-37.862144,-0.4264596,883465,15,0,false,false,"REGULAR",8.035812,50.92034,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",18145940,18145940,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.9030762,330.1256,"{""low"":321.23544,""high"":330.1256}",321.23544,18145940,323.80768,"CCC",323.80768,9311230,13245272,"2025-07-01T00:00:00.000Z",0,111609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",153.79707,0.90763605,"{""low"":169.44795,""high"":350.66547}",-27.42044,-0.07819544,169.44795,350.66547,82.296036,324.32352,-1.0784912,-0.0033253562,269.86584,53.37918,0.19779895,36077144,15,0,false,false,"REGULAR",-0.27860335,323.24503,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",20076398,20076398,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0007021697,0.0072554075,"{""low"":0.0058390666,""high"":0.0072554075}",0.0058390666,20076398,0.0063064205,"CCC",0.0063064205,22775381,15634301,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0012927153,0.22139075,"{""low"":0.0058390666,""high"":0.038658}",-0.03152622,-0.81551605,0.0058390666,0.038658,-65.48649,0.0095398,-0.0024080179,-0.25241807,0.013973765,-0.006841983,-0.4896306,36087796,15,0,false,false,"REGULAR",10.920869,0.007131782,"PEOPLE"
