"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantoz EURQ USD",,"[]","2025-12-05T10:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.28899783,1.1631064,false,false,"CoinMarketCap",32324400,32324400,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0033711195,1.1655202,"{""low"":1.1628557,""high"":1.1655202}",1.1628557,32324400,1.1630001,"CCC",1.1630001,23894637,48075456,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20174247,0.20985025,"{""low"":0.961364,""high"":1.188278}",-0.025171518,-0.02118319,0.961364,1.188278,9.4410305,1.1553571,0.007749319,0.0067072934,1.1605515,0.0025548935,0.0022014477,3896714,15,0,false,"2024-12-01T00:00:00.000Z",4,3350265,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balance USD","Balance USD","[]","2025-12-05T10:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,2.072506,0.002336934,false,false,"CoinMarketCap",2065690,2065690,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00004744949,0.0024301438,"{""low"":0.0022654175,""high"":0.0024301438}",0.0022654175,2065690,0.0022685071,"CCC",0.0022685071,10321326,1930299,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00025393395,0.1219078,"{""low"":0.002083,""high"":0.061734}",-0.059397064,-0.9621451,0.002083,0.061734,-95.300514,0.00339498,-0.001058046,-0.31165016,0.00486385,-0.0025269159,-0.51953,7571197,15,0,false,"2025-04-20T00:00:00.000Z",6,3239799296,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1764931920,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,5.9971366,0.00003219635,false,false,"CoinMarketCap",5701840,5701840,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000018216142,0.00003219635,"3.0126927E-5 - 3.219635E-5",0.000030126927,5701840,0.000030207133,"CCC",0.000030207133,8360301,3840069,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000014196348,0.788686,"1.8E-5 - 3.2E-4",-0.00028780365,-0.8993864,0.000018,0.00032,3.3333302,0.00004332,-0.000011123651,-0.25677866,0.000113995,-0.00008179866,-0.71756357,2221548,15,0,false,1743465600000,6,69000003584,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,false,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,8,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resolv USD","Resolv USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.66792,0.07599113,false,false,"CoinMarketCap",19783452,19783452,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0028934255,0.08091892,"{""low"":0.07500701,""high"":0.08091892}",0.07500701,19783452,0.07513311,"CCC",0.07513311,42066511,58692154,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.05395213,2.44803,"{""low"":0.022039,""high"":0.410795}",-0.33480388,-0.8150145,0.022039,0.410795,-77.37766,0.08973912,-0.01374799,-0.15319952,0.14064856,-0.06465743,-0.45970914,24663156,15,0,false,"2025-06-10T00:00:00.000Z",6,324553088,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,false,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,false,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD","[]","2025-12-05T10:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-3.9524791,0.45649728,false,false,"CoinMarketCap",4957963,4957963,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.018785447,0.4667371,"{""low"":0.45256326,""high"":0.4667371}",0.45256326,4957963,0.46237978,"CCC",0.46237978,13278299,9461076,"2020-10-16T00:00:00.000Z",388539008,283528768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.020557284,0.047156226,"{""low"":0.43594,""high"":4.931635}",-4.4751377,-0.90743494,0.43594,4.931635,-89.86798,0.61113405,-0.15463677,-0.25303248,1.0530204,-0.59652305,-0.56648767,129430120,15,0,false,"2020-10-20T00:00:00.000Z",6,283528768,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1764932040,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.0211321,0.00094943034,false,false,"CoinMarketCap",54341,54341,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-2.0064181e-7,0.0009502528,"9.4913866E-4 - 9.502528E-4",0.00094913866,54341,0.0009495535,"CCC",0.0009495535,51719,54437,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00024843035,0.35439423,"7.01E-4 - 0.001178",-0.00022856967,-0.19403197,0.000701,0.001178,26.702272,0.0010292,-0.0000797697,-0.077506505,0.001013935,-0.000064504624,-0.06361811,0,15,0,false,1710892800000,6,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,false,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1764931920,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.003900267,false,false,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.003900267,"0.003900267 - 0.003900267",0.003900267,0,0.003900267,"CCC",0.003900267,2,0,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0038902669,389.0267,"1.0E-5 - 2.658074",-2.6541736,-0.99853265,0.00001,2.658074,-99.52012,0.00367514,0.00022512698,0.061256707,0.00127733,0.0026229369,2.0534527,958494,15,0,false,1731542400000,6,245751056,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AB USD","Arma The Battle Ground USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.74389154,0.005317641,false,false,"CoinMarketCap",12791169,12791169,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00003926549,0.005364011,"{""low"":0.0053094868,""high"":0.005364011}",0.0053094868,12791169,0.005341287,"CCC",0.005341287,23711322,15087297,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0010796408,0.25475243,"{""low"":0.004238,""high"":0.01729}",-0.011972358,-0.6924441,0.004238,0.01729,-61.455643,0.00638586,-0.0010682191,-0.16727881,0.008279765,-0.002962124,-0.35775462,478528576,15,0,false,"2024-04-29T00:00:00.000Z",6,89988882432,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ONE TREE ONE LIFE USD",,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,false,false,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,1657152000000,8,0,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1.2941664,0.0023953854,false,false,"CoinMarketCap",99108624,99108624,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000030604424,0.00246129,"{""low"":0.0022995146,""high"":0.00246129}",0.0022995146,99108624,0.0023716162,"CCC",0.0023716162,38260425,116472630,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0012983854,1.1835784,"{""low"":0.001097,""high"":0.014361}",-0.011965614,-0.833202,0.001097,0.014361,-74.572495,0.00207514,0.0003202455,0.15432478,0.00368775,-0.0012923647,-0.350448,165281600,15,0,false,"2023-05-04T00:00:00.000Z",6,69000003584,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD","[]",1764931980,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-5.743129,0.00287505,false,false,"CoinMarketCap",8733630,8733630,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00017517852,0.0029201005,"0.0028364265 - 0.0029201005",0.0028364265,8733630,0.0028489747,"CCC",0.0028489747,16604618,13545329,1713139200,99999997952,99998818304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00216505,3.0493662,"7.1E-4 - 0.007105",-0.00422995,-0.59534836,0.00071,0.007105,107.724144,0.0033617,-0.00048665004,-0.14476307,0.00398038,-0.00110533,-0.27769458,220548160,15,0,false,1712361600000,6,76711067648,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-6.6401477,1.7527264,false,true,"CoinMarketCap",166595968,166595968,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.12466133,1.8130622,"{""low"":1.735677,""high"":1.8130622}",1.735677,166595968,1.7966151,"CCC",1.7966151,324764615,194496911,"2020-08-11T00:00:00.000Z",0,1281686912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.16274846,0.10235894,"{""low"":1.589978,""high"":8.237303}",-6.484576,-0.78722084,1.589978,8.237303,-76.945076,2.184018,-0.43129146,-0.19747616,2.4867485,-0.734022,-0.2951734,2246446592,15,0,false,"2020-10-14T00:00:00.000Z",4,1281686912,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,1.0361285,0.032937028,false,false,"CoinMarketCap",13190,13190,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00033777207,0.033243567,"{""low"":0.032841202,""high"":0.033243567}",0.032841202,13190,0.03323571,"CCC",0.03323571,48576,13981,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0020650271,0.06688997,"{""low"":0.030872,""high"":0.401848}",-0.36891097,-0.9180361,0.030872,0.401848,-72.27334,0.04412454,-0.011187512,-0.253544,0.06520453,-0.032267503,-0.49486598,275353,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIPE USD","PIPE USD","[]",1764932040,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0.05533817,0.000011439302,false,false,"CoinMarketCap",26,26,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",6.326445e-9,0.000011439302,"1.1432975E-5 - 1.1439302E-5",0.000011432975,26,0.000011432975,"CCC",0.000011432975,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000014393027,0.14393027,"1.0E-5 - 4.62E-4",-0.0004505607,-0.97523963,0.00001,0.000462,-96.72619,0.00001296,-0.0000015206979,-0.11733779,0.000027805,-0.000016365697,-0.5885883,0,15,0,false,1745971200000,6,0,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,false,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,1610409600000,8,1500000000,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD","[]","2025-12-05T10:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-5.352361,0.13383582,false,false,"CoinMarketCap",65121108,65121108,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0075684637,0.13644315,"{""low"":0.1334323,""high"":0.13644315}",0.1334323,65121108,0.13557942,"CCC",0.13557942,137317080,79060474,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.026495822,0.24684015,"{""low"":0.10734,""high"":0.716055}",-0.5822191,-0.81309277,0.10734,0.716055,-80.16701,0.16912776,-0.03529194,-0.20867029,0.2505778,-0.116741985,-0.46589115,852534208,15,0,false,"2023-08-15T00:00:00.000Z",6,6369999872,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-4.897806,1.9658613,false,false,"CoinMarketCap",3369569,3369569,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.10124278,1.9865054,"{""low"":1.9360234,""high"":1.9865054}",1.9360234,3369569,1.9757204,"CCC",1.9757204,11683390,9312320,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.22096527,0.12663521,"{""low"":1.744896,""high"":10.107904}",-8.142043,-0.8055125,1.744896,10.107904,-77.01199,2.1750925,-0.20923114,-0.09619413,2.6375666,-0.67170525,-0.25466853,366282112,15,0,false,"2020-06-08T00:00:00.000Z",4,186321440,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD","[]",1764931920,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,false,false,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-70.86701,0.00102974,-0.00023631082,-0.22948591,0.001145475,-0.0003520458,-0.3073361,0,15,0,false,1510185600000,6,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,false,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DoubleZero USD","DoubleZero USD","[]","2025-12-05T10:49:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-2.76618,0.1258749,false,false,"CoinMarketCap",36367360,36367360,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0035809875,0.13380174,"{""low"":0.12478533,""high"":0.13380174}",0.12478533,36367360,0.12752393,"CCC",0.12752393,174898485,35873376,"2025-09-29T00:00:00.000Z",10000000000,9999756288,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.02423691,0.23846309,"{""low"":0.101638,""high"":0.750199}",-0.6243241,-0.83221126,0.101638,0.750199,-78.51193,0.17587578,-0.050000876,-0.28429654,0.22169492,-0.09582001,-0.43221563,436964352,15,0,false,"2025-10-02T00:00:00.000Z",6,3471417600,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,false,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,1647216000000,6,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0G USD","0G USD","[]","2025-12-05T10:47:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-7.177056,1.1098017,false,false,"CoinMarketCap",34949516,34949516,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.08580971,1.1593244,"{""low"":1.0979615,""high"":1.1593244}",1.0979615,34949516,1.1551783,"CCC",1.1551783,195333568,48408233,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.16585267,0.17570087,"{""low"":0.943949,""high"":7.305573}",-6.195771,-0.8480883,0.943949,7.305573,-74.909065,1.3961369,-0.28633523,-0.20509109,1.9621501,-0.85234845,-0.43439513,236658528,15,0,false,"2025-09-22T00:00:00.000Z",4,213244000,"0G"
