"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketChangePercent","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,,"Coinonat USD",0,"Coinonat USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,110.9442,0.00098046,0.0000022643944,0.0023095226,0.00062791,0.00035481434,0.56507194,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,,"Merlin Chain USD",-14.441718,"Merlin Chain USD","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",15064669,15064669,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.2348528,-0.039641723,0.24173152,"{""low"":0.23286618,""high"":0.24173152}",0.23286618,15064669,0.23771612,"CCC",0.23771612,21308422,13212305,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.06606281,0.39139053,"{""low"":0.16879,""high"":25.146906}",-24.912052,-0.9906607,0.16879,25.146906,-75.22728,0.33099738,-0.09614457,-0.2904693,0.2845183,-0.049665496,-0.17455994,123297728,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,,"EigenLayer USD",-13.4548645,,"USD","REGULAR",false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",174425488,174425488,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",3.4116483,-0.53039694,3.6369421,"{""low"":3.3767803,""high"":3.6369421}",3.3767803,174425488,3.564849,"CCC",3.564849,196731676,138511269,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.2560642,0.58270246,"{""low"":2.155584,""high"":5.651839}",-2.2401905,-0.3963649,2.155584,5.651839,-0.029277802,3.8702934,-0.4586451,-0.118503965,3.5116928,-0.10004449,-0.028488964,719204672,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Satoshi USD",0,"Satoshi USD","USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00026159774,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,,"Bitcoin SV USD",-11.007292,"Bitcoin SV USD","USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19808346,"CoinMarketCap",71139080,71139080,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",52.60348,-6.5063972,53.834076,"{""low"":51.495094,""high"":53.834076}",51.495094,71139080,53.495193,"CCC",53.495193,75793681,52147498,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.191128,0.6229454,"{""low"":32.412354,""high"":128.27065}",-75.66716,-0.5899024,32.412354,128.27065,-36.90953,64.156136,-11.552654,-0.18007092,50.96832,1.6351624,0.032081936,1041988032,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,,"ARbit USD",0,"ARbit USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,110.9442,0.00098046,0.0000022643944,0.0023095226,0.00090206,0.00008066435,0.089422375,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dagknight Dog USD",-17.487667,,"USD","REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",19692,19692,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00029829665,-0.000063221,0.00032812892,"2.8822172E-4 - 3.2812892E-4",0.00028822172,19692,0.0002992314,"CCC",0.0002992314,80372,25748,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000050296658,0.20280911,"2.48E-4 - 0.002677",-0.0023787033,-0.88857055,0.000248,0.002677,-77.17537,0.0006413,-0.00034300334,-0.5348563,0.0009508293,-0.0006525327,-0.6862774,1330175,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Omni USD",-2.5139666,"Omni USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",572,572,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.745,-0.045000076,1.745,"{""low"":1.745,""high"":1.745}",1.745,572,1.745,"CCC",1.745,758,745,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.095,1.6846155,"{""low"":0.65,""high"":9}",-7.255,-0.8061111,0.65,9,2.285719,1.6066045,0.13839555,0.086141646,1.2252508,0.51974916,0.42419818,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,"Dogy USD",-10.252332,,"USD","REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",123890,123890,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.169878e-8,-5.9058145e-9,5.768187e-8,"5.1601628E-8 - 5.768187E-8",5.1601628e-8,123890,5.7482332e-8,"CCC",5.7482332e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.715251e-11,0.0018827411,"5.1601628E-8 - 5.768187E-8",-5.9830896e-9,-0.10372565,5.1601628e-8,5.768187e-8,,,,,,,,44971,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Radx AI USD",-0.18922684,"Radx AI USD","USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",323661,323661,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.000007054367,-1.337412e-8,0.0000070785904,"7.035892E-6 - 7.0785904E-6",0.000007035892,323661,0.0000070571677,"CCC",0.0000070571677,304829,312499,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002054367,0.4108734,"5.0E-6 - 7.4E-5",-0.000066945635,-0.9046707,0.000005,0.000074,-12.5,0.00000616,8.943671e-7,0.14518946,0.000011385,-0.000004330633,-0.3803806,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"[]","Super Best Friends USD",-2.212932,"Super Best Friends USD","USD","REGULAR",false,1712016000000,8,0,"CoinMarketCap",144807,144807,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",9.446891e-10,-2.1378344e-11,9.688733e-10,"9.435794E-10 - 9.688733E-10",9.435794e-10,144807,9.67841e-10,"CCC",9.67841e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.1096679e-12,0.0011760195,"9.435794E-10 - 9.688733E-10",-2.418421e-11,-0.024961168,9.435794e-10,9.688733e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,,"Multibit USD",-15.371763,"Multibit USD","USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4481858,4481858,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.019305805,-0.003506681,0.020762283,"{""low"":0.019139405,""high"":0.020762283}",0.019139405,4481858,0.020547694,"CCC",0.020547694,6336739,4798929,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0030338056,0.18644333,"{""low"":0.016272,""high"":0.24253}",-0.2232242,-0.92039824,0.016272,0.24253,-86.41665,0.0291146,-0.0098087955,-0.33690298,0.029022545,-0.00971674,-0.33479974,18340516,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","BLAST USD",0,,"USD","REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00019044781,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZKFair USD",-13.306829,"ZKFair USD","USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1978413,1978413,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00049870025,-0.00007654721,0.0005296649,"4.897001E-4 - 5.296649E-4",0.0004897001,1978413,0.000525946,"CCC",0.000525946,1981269,1247614,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000021700253,0.045493193,"4.77E-4 - 0.024987",-0.024488298,-0.98004156,0.000477,0.024987,-95.70791,0.00064948,-0.00015077973,-0.23215455,0.00099924,-0.0005005397,-0.5009204,4987002,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,,"Philtoken USD",-7.1784644,"Philtoken USD","USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",9016891,9016891,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.015110184,-0.001168563,0.01531764,"{""low"":0.014891487,""high"":0.01531764}",0.014891487,9016891,0.015298539,"CCC",0.015298539,6973113,9547842,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00021869782,0.014686097,"{""low"":0.014891487,""high"":0.055079}",-0.039968815,-0.7256634,0.014891487,0.055079,-17.716194,0.02246958,-0.0073593957,-0.32752708,0.02511213,-0.010001945,-0.3982914,15110184,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Vanar Chain USD",-14.752823,"Vanar Chain USD","USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",17661004,17661004,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.10837356,-0.018755056,0.11450365,"{""low"":0.10676406,""high"":0.11450365}",0.10676406,17661004,0.11339038,"CCC",0.11339038,16995505,9744814,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.05303656,0.9584285,"{""low"":0.055337,""high"":0.379923}",-0.27154943,-0.7147486,0.055337,0.379923,112.92949,0.13094115,-0.022567593,-0.17234913,0.10787983,0.0004937276,0.0045766444,201195616,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","Everest USD",-10.670833,"Everest USD","USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3810,3810,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.038415387,-0.004588917,0.03874724,"{""low"":0.038415387,""high"":0.03874724}",0.038415387,3810,0.038739644,"CCC",0.038739644,16535,14160,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.012095388,0.45955122,"{""low"":0.02632,""high"":0.364136}",-0.3257206,-0.8945026,0.02632,0.364136,-5.871284,0.03824364,0.00017174706,0.004490866,0.047159694,-0.008744307,-0.18541907,4483076,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Orca USD",-13.108591,"Orca USD","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",57174000,57174000,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",3.6748602,-0.5543959,3.8286307,"{""low"":3.580098,""high"":3.8286307}",3.580098,57174000,3.7826176,"CCC",3.7826176,33074977,54134290,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.3324013,1.7374097,"{""low"":1.342459,""high"":9.340887}",-5.666027,-0.6065834,1.342459,9.340887,-19.106895,4.0787897,-0.40392947,-0.0990317,2.6820366,0.9928236,0.37017524,195778928,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ferrum Network USD",-9.487734,"Ferrum Network USD","USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",381353,381353,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.006345775,-0.00066518085,0.0064510517,"{""low"":0.006319456,""high"":0.0064510517}",0.006319456,381353,0.006423353,"CCC",0.006423353,373699,429871,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000026319176,0.004164785,"{""low"":0.006319456,""high"":0.113326}",-0.10698022,-0.94400424,0.006319456,0.113326,-90.56712,0.01116156,-0.004815785,-0.43146166,0.01936721,-0.013021436,-0.6723444,1821299,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Chainlink USD",-10.770737,"Chainlink USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1071602368,1071602368,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",20.94089,-2.5277443,21.657085,"{""low"":20.60455,""high"":21.657085}",20.60455,1071602368,21.397001,"CCC",21.397001,987860227,703430252,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.803241,1.5733342,"{""low"":8.137649,""high"":30.805128}",-9.864239,-0.32021418,8.137649,30.805128,58.462597,22.188744,-1.2478542,-0.056238167,14.502498,6.4383917,0.44395053,13362380800,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,,"Arkham USD",-16.72699,,"USD","REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",129564888,129564888,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",1.3901178,-0.2792319,1.5028232,"{""low"":1.3808422,""high"":1.5028232}",1.3808422,129564888,1.4813439,"CCC",1.4813439,129537129,65592715,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.92571676,1.9933565,"{""low"":0.464401,""high"":3.993964}",-2.603846,-0.6519453,0.464401,3.993964,206.56621,1.9252479,-0.53513014,-0.2779539,1.5636202,-0.17350245,-0.11096201,312915488,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,,"Ontology USD",-11.286173,"Ontology USD","USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",15786910,15786910,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.2324751,-0.029575497,0.24083695,"{""low"":0.2278541,""high"":0.24083695}",0.2278541,15786910,0.23844339,"CCC",0.23844339,16618811,11058091,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.102384105,0.78701913,"{""low"":0.130091,""high"":0.501283}",-0.2688079,-0.5362398,0.130091,0.501283,8.000195,0.26724938,-0.034774274,-0.13011919,0.20552409,0.026951015,0.13113312,212179520,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Higher USD",-18.438005,"Higher USD","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",462132,462132,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.010636652,-0.0024045343,0.011392603,"{""low"":0.010624932,""high"":0.011392603}",0.010624932,462132,0.011368162,"CCC",0.011368162,821420,584323,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.007998652,3.0320892,"{""low"":0.002638,""high"":0.063957}",-0.05332035,-0.8336906,0.002638,0.063957,-71.61673,0.02342,-0.012783349,-0.5458304,0.016355885,-0.0057192333,-0.34967434,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]","Animal Concerts USD",-4.739477,"Animal Concerts USD","USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",35079,35079,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000742123,-0.0000036922647,0.00007562667,"7.31262E-5 - 7.562667E-5",0.0000731262,35079,0.00007562667,"CCC",0.00007562667,91035,79116,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014212303,0.23687172,"6.0E-5 - 0.001012",-0.0009377877,-0.9266677,0.00006,0.001012,-90.734055,0.00008082,-0.0000066076973,-0.08175819,0.000107435,-0.0000332227,-0.30923533,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,,"FireStarter USD",-3.080196,"FireStarter USD","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",295666,295666,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.023166379,-0.00073624775,0.023779316,"{""low"":0.023099134,""high"":0.023779316}",0.023099134,295666,0.023496348,"CCC",0.023496348,217308,267672,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002769379,0.13577384,"{""low"":0.020397,""high"":0.19326}",-0.17009363,-0.88012844,0.020397,0.19326,-48.419136,0.0271767,-0.0040103216,-0.1475647,0.02713897,-0.003972592,-0.1463796,1587829,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Alchemy Pay USD",-12.151917,"Alchemy Pay USD","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8555656704,"CoinMarketCap",34827624,34827624,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.023151567,-0.0032025296,0.024210481,"{""low"":0.02283638,""high"":0.024210481}",0.02283638,34827624,0.023967206,"CCC",0.023967206,34437382,39746467,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008497567,0.57988036,"{""low"":0.014654,""high"":0.051319}",-0.028167432,-0.5488695,0.014654,0.051319,40.845512,0.02826438,-0.005112812,-0.18089242,0.022510676,0.0006408915,0.028470557,198076848,15,0,false,false,"ACH"
