"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","REGULAR","CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"TouchGrass USD",,"[]","REGULAR","CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3273225,0.08546648,"Chromia USD","Chromia USD","[]","REGULAR","CoinMarketCap",6978986,6978986,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","2025-06-12T18:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.0057730153,0.08853471,"{""low"":0.08417647,""high"":0.08853471}",0.08417647,6978986,0.08853471,"CCC",0.08853471,9923658,7470238,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.015859485,0.22784325,"{""low"":0.069607,""high"":0.370519}",-0.28505254,-0.76933306,0.069607,0.370519,-68.1613,0.09687696,-0.011410475,-0.11778317,0.1529028,-0.067436315,-0.44104043,72072344,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,843281920,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010779602,"Vitreus USD","Vitreus USD","[]","REGULAR","CoinMarketCap",76,76,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","2025-06-12T18:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.010779602,"{""low"":0.010779602,""high"":0.010779602}",0.010779602,76,0.010779602,"CCC",0.010779602,19864,222,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012136027,0.12686627,"{""low"":0.009566,""high"":0.11719}",-0.1064104,-0.908016,0.009566,0.11719,-90.12414,0.0105108,0.00026880205,0.025573889,0.01316895,-0.0023893472,-0.18143794,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"Mirrored Coinbase USD",,"[]","REGULAR","CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"Pengu USD","Pengu USD","[]","REGULAR","CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8192223,0.00014706838,"Sendor USD","Sendor USD","[]","REGULAR","CoinMarketCap",132114,132114,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1749754320,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.000002627683,0.00014742756,"1.4298395E-4 - 1.4742756E-4",0.00014298395,132114,0.00014314697,"CCC",0.00014314697,132925,125176,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008706838,1.4511397,"6.0E-5 - 0.010388",-0.010240932,-0.9858425,0.00006,0.010388,-98.39127,0.00012584,0.000021228378,0.1686934,0.0006218154,-0.000474747,-0.7634855,0,15,0,false,false,false,1732838400000,6,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96073896,2.5794008,"PancakeSwap USD","PancakeSwap USD","[]","REGULAR","CoinMarketCap",129984136,129984136,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","2025-06-12T18:57:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.025021553,2.6273808,"{""low"":2.4471302,""high"":2.6273808}",2.4471302,129984136,2.5694826,"CCC",2.5694826,129363303,100821794,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3720307,1.1363796,"{""low"":1.20737,""high"":4.440479}",-1.861078,-0.41911653,1.20737,4.440479,3.8823485,2.2864375,0.29296327,0.12813088,2.327445,0.25195575,0.108254224,829421504,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,321555872,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.938245,0.0017653838,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","REGULAR","CoinMarketCap",65901,65901,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","2025-06-12T18:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.00017328281,0.0018521089,"{""low"":0.0017653838,""high"":0.0018521089}",0.0017653838,65901,0.0018502676,"CCC",0.0018502676,388131,122204,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0003793838,0.2737257,"{""low"":0.001386,""high"":0.023028}",-0.021262616,-0.9233375,0.001386,0.023028,-91.23596,0.0021784,-0.0004130163,-0.18959616,0.00574283,-0.0039774464,-0.6925934,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.044113,0.000019595418,"Pontoon USD","Pontoon USD","[]","REGULAR","CoinMarketCap",133737,133737,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1749754380,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-2.0675725e-7,0.000020104006,"1.959421E-5 - 2.0104006E-5",0.00001959421,133737,0.00001970248,"CCC",0.00001970248,129584,126491,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019595418,,"0.0 - 9.15E-4",-0.00089540455,-0.97858423,0,0.000915,-97.78271,0.00002004,-4.4458284e-7,-0.02218477,0.000022565,-0.000002969582,-0.13160124,0,15,0,false,false,false,1635379200000,6,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-14.09799,0.0076716216,"New XAI gork USD","New XAI gork USD","[]","REGULAR","CoinMarketCap",24952388,24952388,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","2025-06-12T18:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-0.0012590438,0.008317147,"{""low"":0.0076716216,""high"":0.008317147}",0.0076716216,24952388,0.008317147,"CCC",0.008317147,67007463,43935755,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00019162148,0.025617845,"{""low"":0.00748,""high"":0.087525}",-0.07985338,-0.91234934,0.00748,0.087525,-77.38821,0.023039762,-0.01536814,-0.6670269,0.023039762,-0.01536814,-0.6670269,7671575,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7400846,0.039901968,"XCAD Network USD","XCAD Network USD","[]","REGULAR","CoinMarketCap",933480,933480,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","2025-06-12T18:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.00029751286,0.041639347,"{""low"":0.03910936,""high"":0.041639347}",0.03910936,933480,0.039577555,"CCC",0.039577555,816705,1019148,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00094196945,0.024177862,"{""low"":0.03896,""high"":0.754554}",-0.714652,-0.94711846,0.03896,0.754554,-94.46173,0.05573582,-0.015833851,-0.28408754,0.15380661,-0.11390464,-0.7405705,1904393,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.618054,0.010424215,"XYO USD","XYO USD","[]","REGULAR","CoinMarketCap",14016570,14016570,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","2025-06-12T18:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.00050470326,0.010701725,"{""low"":0.01030192,""high"":0.010701725}",0.01030192,14016570,0.010684238,"CCC",0.010684238,11275664,14857987,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0066062156,1.7302817,"{""low"":0.003818,""high"":0.044186}",-0.033761784,-0.7640833,0.003818,0.044186,61.72241,0.01233806,-0.0019138446,-0.15511714,0.01487428,-0.004450065,-0.2991785,140484512,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1769967,0.000014277596,"Frox USD",,"[]","REGULAR","CoinMarketCap",127,127,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1749754320,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-6.223718e-7,0.000014580142,"1.4065584E-5 - 1.4580142E-5",0.000014065584,127,0.000014530043,"CCC",0.000014530043,864,19,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000042775964,0.42775965,"1.0E-5 - 0.027371",-0.027356723,-0.9994784,0.00001,0.027371,-99.832306,0.00002222,-0.0000079424035,-0.3574439,0.0022809017,-0.002266624,-0.9937404,0,15,0,false,false,false,1733011200000,6,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.645295,0.04924305,"Coin98 USD","Coin98 USD","[]","REGULAR","CoinMarketCap",11109829,11109829,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","2025-06-12T18:57:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.004660085,0.052595805,"{""low"":0.04906749,""high"":0.052595805}",0.04906749,11109829,0.0525746,"CCC",0.0525746,16163121,10212081,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0042120516,0.09353671,"{""low"":0.045031,""high"":0.281453}",-0.23220997,-0.8250399,0.045031,0.281453,-75.42603,0.05940242,-0.01015937,-0.17102619,0.10680213,-0.057559077,-0.5389319,47615284,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.0912085,0.017692298,"titcoin USD","titcoin USD","[]","REGULAR","CoinMarketCap",2471657,2471657,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","2025-06-12T18:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0009490717,0.018013597,"{""low"":0.0164882,""high"":0.018013597}",0.0164882,2471657,0.017415592,"CCC",0.017415592,10014926,3918668,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0069282977,0.6436546,"{""low"":0.010764,""high"":0.094354}",-0.076661706,-0.8124902,0.010764,0.094354,-31.881893,0.03211602,-0.014423721,-0.44911298,0.028656084,-0.010963786,-0.3825989,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]","REGULAR","CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.387157,0.13882822,"Stratos USD","Stratos USD","[]","REGULAR","CoinMarketCap",325218,325218,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","2025-06-12T18:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0063700825,0.14434502,"{""low"":0.13647147,""high"":0.14434502}",0.13647147,325218,0.14134529,"CCC",0.14134529,269965,340278,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.021443218,0.18267426,"{""low"":0.117385,""high"":0.83901}",-0.7001818,-0.8345333,0.117385,0.83901,-78.94136,0.14018834,-0.0013601184,-0.00970208,0.2632669,-0.12443867,-0.47267118,5386656,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.595735,0.06400251,"XDC Network USD","XDC Network USD","[]","REGULAR","CoinMarketCap",40013228,40013228,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","2025-06-12T18:57:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0045195296,0.06752878,"{""low"":0.063742876,""high"":0.06752878}",0.063742876,40013228,0.06733564,"CCC",0.06733564,34258731,37394987,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.042535506,1.9814368,"{""low"":0.021467,""high"":0.155944}",-0.0919415,-0.5895802,0.021467,0.155944,94.1185,0.07003346,-0.0060309544,-0.08611533,0.08000612,-0.016003616,-0.2000299,1038015296,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16218353664,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.323931,0.000086282314,"FLOKI USD","FLOKI USD","[]","REGULAR","CoinMarketCap",89430936,89430936,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1749754440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.000007834191,0.00009077623,"8.569556E-5 - 9.077623E-5",0.00008569556,89430936,0.00009077623,"CCC",0.00009077623,112912545,93466547,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000040282313,0.87570244,"4.6E-5 - 2.88E-4",-0.00020171769,-0.70040864,0.000046,0.000288,-55.825245,0.00009092,-0.000004637688,-0.051008448,0.000117095,-0.000030812684,-0.26314262,830438208,15,0,false,false,false,1625875200000,6,9624663097344,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5555508,0.7078281,"Firo USD","Firo USD","[]","REGULAR","CoinMarketCap",462611,462611,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","2025-06-12T18:57:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.026094973,0.73580503,"{""low"":0.7078281,""high"":0.73580503}",0.7078281,462611,0.73071396,"CCC",0.73071396,1844984,491465,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4157731,1.4236122,"{""low"":0.292055,""high"":3.852256}",-3.144428,-0.8162562,0.292055,3.852256,-51.556767,0.6743687,0.033459425,0.049615923,1.2038009,-0.4959728,-0.41200566,12291825,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17365552,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9348758,0.40706128,"APF coin USD",,"[]","REGULAR","CoinMarketCap",790048,790048,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","2025-06-12T18:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.008031517,0.4143552,"{""low"":0.40507904,""high"":0.4143552}",0.40507904,790048,0.41409773,"CCC",0.41409773,2331017,784633,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.07796329,0.23689994,"{""low"":0.329098,""high"":1.141238}",-0.7341767,-0.64331603,0.329098,1.141238,-17.651104,0.5454648,-0.13840353,-0.25373504,0.8345098,-0.4274485,-0.5122151,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.001738401,"Axol USD",,"[]","REGULAR","CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",1748452680,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,834568,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,15,0,false,false,false,1727308800000,6,1000000000,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7976413,0.11058223,"BakeryToken USD","BakeryToken USD","[]","REGULAR","CoinMarketCap",6382255,6382255,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","2025-06-12T18:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.008065231,0.11597254,"{""low"":0.11008462,""high"":0.11597254}",0.11008462,6382255,0.11584142,"CCC",0.11584142,8778942,5467739,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.014535233,0.1513346,"{""low"":0.096047,""high"":0.46962}",-0.35903776,-0.7645283,0.096047,0.46962,-70.34273,0.1281517,-0.017569467,-0.13709898,0.18900155,-0.07841931,-0.4149136,32043470,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4947383,0.07137754,"Mind Network USD","Mind Network USD","[]","REGULAR","CoinMarketCap",14276843,14276843,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","2025-06-12T18:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-0.0025847927,0.07283233,"{""low"":0.06942739,""high"":0.07283233}",0.06942739,14276843,0.07199551,"CCC",0.07199551,47251389,73849816,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.042488538,1.4707514,"{""low"":0.028889,""high"":0.128219}",-0.056841455,-0.44331542,0.028889,0.128219,119.38925,0.09292196,-0.02154442,-0.23185499,0.08898356,-0.01760602,-0.197857,17773008,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.874649,3.368152e-8,"WHY USD","WHY USD","[]","REGULAR","CoinMarketCap",1099186,1099186,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1749754380,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.1021656e-9,3.5406103e-8,"3.3389444E-8 - 3.5406103E-8",3.3389444e-8,1099186,3.5406103e-8,"CCC",3.5406103e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.920757e-10,0.008747546,"3.3389444E-8 - 0.002456",-0.0024559663,-0.99998623,3.3389444e-8,0.002456,-98.65076,0.00004008,-0.00004004632,-0.9991597,0.00041726,-0.0004172263,-0.9999193,14146238,15,0,false,false,false,1688256000000,8,419999986483200,"WHY"
