"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1547458,0.015321081,"REGULAR",0.01547888,-0.00015779957,-0.010194508,0.01939503,-0.0040739486,-0.21005118,0,15,0,false,false,0.00046855863,0.015321081,"{""low"":0.014852521,""high"":0.015321081}",0.014852521,4,0.014852521,"CCC",0.014852521,16,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.006332081,0.7044255,"{""low"":0.008989,""high"":0.084622}",-0.06930092,-0.81894684,0.008989,0.084622,-82.44783,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","[]","2025-06-04T23:50:00.000Z","Boop USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.408726,20.19004,"REGULAR",21.96411,-1.7740688,-0.08077126,29.08834,-8.8983,-0.3059061,8511909888,15,0,false,true,-0.93117714,21.613363,"{""low"":20.14542,""high"":21.613363}",20.14542,327903616,21.149443,"CCC",21.149443,365231347,384372550,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",5.486683,0.37315848,"{""low"":14.703358,""high"":55.697445}",-35.507404,-0.6375051,14.703358,55.697445,-42.08994,false,"2020-07-13T00:00:00.000Z",2,421589568,"CoinMarketCap",327903616,327903616,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","[]","2025-06-04T23:53:00.000Z","Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6159413,0.01380982,"REGULAR",0.01600498,-0.00219516,-0.1371548,0.0308541,-0.01704428,-0.5524154,13809014,15,0,false,false,-0.00037096068,0.014349757,"{""low"":0.013674627,""high"":0.014349757}",0.013674627,3768238,0.014164111,"CCC",0.014164111,7824316,5916277,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0056168195,0.6855632,"{""low"":0.008193,""high"":0.097692}",-0.083882175,-0.8586392,0.008193,0.097692,-85.23817,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3768238,3768238,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","[]","2025-06-04T23:49:00.000Z","LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2993436,1.3134056e-7,"REGULAR",9e-7,-7.6865945e-7,-0.8540661,0.000001145,-0.0000010136595,-0.88529205,72191704,15,0,false,false,-4.4812225e-9,1.3794353e-7,"1.311806E-7 - 1.3794353E-7",1.311806e-7,3985954,1.3568062e-7,"CCC",1.3568062e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3134056e-7,,"0.0 - 3.3E-5",-0.00003286866,-0.99601996,0,0.000033,0,false,1619136000000,8,549652768227328,"CoinMarketCap",3985954,3985954,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","[]",1749081000,"Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9433487,0.19821423,"REGULAR",0.21422035,-0.016006112,-0.07471798,0.2886462,-0.09043196,-0.3132969,0,15,0,false,false,0.0018523782,0.20749627,"{""low"":0.18488804,""high"":0.20749627}",0.18488804,8,0.20298338,"CCC",0.20298338,67,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.19548723,71.68582,"{""low"":0.002727,""high"":0.643486}",-0.4452718,-0.6919681,0.002727,0.643486,3796.027,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","[]","2025-06-04T23:50:00.000Z","Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","Waves Community Token USD",,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9202826,0.050771452,"REGULAR",0.04720684,0.003564611,0.07551048,0.06201244,-0.011240989,-0.1812699,78823664,15,0,false,false,0.00046297908,0.051247865,"{""low"":0.04928282,""high"":0.051247865}",0.04928282,18501448,0.050307434,"CCC",0.050307434,10650368,17092456,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.032099452,1.7191223,"{""low"":0.018672,""high"":0.221569}",-0.17079756,-0.77085495,0.018672,0.221569,-75.5005,false,"2023-09-01T00:00:00.000Z",6,1552519424,"CoinMarketCap",18501448,18501448,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","[]","2025-06-04T23:50:00.000Z","Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.588764,0.89154017,"REGULAR",0.8700544,0.021485746,0.024694715,1.3610522,-0.469512,-0.34496254,799840896,15,0,false,false,0.047188878,0.92264307,"{""low"":0.8436056,""high"":0.92264307}",0.8436056,149038256,0.84511715,"CCC",0.84511715,91697665,132837758,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2771982,0.45121154,"{""low"":0.614342,""high"":2.485963}",-1.5944229,-0.6413703,0.614342,2.485963,-62.68562,false,"2021-01-05T00:00:00.000Z",6,897145088,"CoinMarketCap",149038256,149038256,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","[]","2025-06-04T23:50:00.000Z","Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","[]",1669746600,"Stash USD",,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18812008,0.07996655,"REGULAR",0.07772732,0.0022392347,0.02880885,0.1459166,-0.06595004,-0.45197082,152842000,15,0,false,false,-0.0001507178,0.083007924,"{""low"":0.07941985,""high"":0.083007924}",0.07941985,8312733,0.08011543,"CCC",0.08011543,12043970,9294996,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.025916554,0.47949222,"{""low"":0.05405,""high"":0.38401}",-0.30404344,-0.7917592,0.05405,0.38401,-76.41718,false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",8312733,8312733,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","[]","2025-06-04T23:49:00.000Z","WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7222276,0.0000041970384,"REGULAR",0.00000492,-7.2296143e-7,-0.14694339,0.000009845,-0.0000056479616,-0.5736883,191209,15,0,false,false,-3.512273e-7,0.000004610944,"4.051047E-6 - 4.610944E-6",0.000004051047,210336,0.0000042693227,"CCC",0.0000042693227,247330,228615,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.9703839e-7,0.049259596,"4.0E-6 - 4.8E-5",-0.000043802964,-0.9125617,0.000004,0.000048,-77.77778,false,1604880000000,8,45558153216,"CoinMarketCap",210336,210336,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","[]",1749081000,"UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.040122,0.0038992506,"REGULAR",0.00529684,-0.0013975892,-0.2638534,0.01986389,-0.01596464,-0.8037016,3673802,15,0,false,false,-0.00020695804,0.0042559654,"0.0038890722 - 0.0042559654",0.0038890722,1529387,0.0041083097,"CCC",0.0041083097,1787777,1665166,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0038682506,124.78228,"3.1E-5 - 0.260616",-0.25671676,-0.98503834,0.000031,0.260616,1057.1831,false,1719273600000,6,942181568,"CoinMarketCap",1529387,1529387,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","[]",1749081000,"Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.33151,0.00053504866,"REGULAR",0.00041828,0.00011676867,0.2791639,0.00101721,-0.0004821613,-0.4740037,0,15,0,false,false,-0.00002422498,0.0005649261,"5.349361E-4 - 5.649261E-4",0.0005349361,133072,0.000556324,"CCC",0.000556324,137251,138513,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00028604866,1.1487898,"2.49E-4 - 0.016721",-0.016185952,-0.9680014,0.000249,0.016721,-93.226944,false,1717027200000,6,0,"CoinMarketCap",133072,133072,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","[]",1749081000,"walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001318996,"REGULAR",0.00014082,-0.000008920411,-0.06334619,0.0001636,-0.0000317004,-0.19376774,0,15,0,false,false,0,0.0001318996,"1.318996E-4 - 1.318996E-4",0.0001318996,117,0.0001318996,"CCC",0.0001318996,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,0,"1.318996E-4 - 8.01E-4",-0.0006691004,-0.8353313,0.0001318996,0.000801,-82.790085,false,1637366400000,6,0,"CoinMarketCap",117,117,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","[]",1749080940,"Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.777981,0.060756866,"REGULAR",0.06102358,-0.00026671588,-0.004370702,0.09633537,-0.0355785,-0.3693192,60754024,15,0,false,false,-0.0065846406,0.06822108,"{""low"":0.060070857,""high"":0.06822108}",0.060070857,58446852,0.06735712,"CCC",0.06735712,21827178,29777342,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.042909868,2.4043183,"{""low"":0.017847,""high"":0.56652}",-0.5057631,-0.89275426,0.017847,0.56652,-84.93495,false,"2024-12-01T00:00:00.000Z",6,999953280,"CoinMarketCap",58446852,58446852,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","[]","2025-06-04T23:50:00.000Z","Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0202253,0.00036852577,"REGULAR",0.0004155,-0.000046974223,-0.11305469,0.000664285,-0.0002957592,-0.4452294,25577430,15,0,false,false,-0.00001147695,0.00039078254,"3.6746287E-4 - 3.9078254E-4",0.00036746287,1349289,0.00037981741,"CCC",0.00037981741,1670520,1577275,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00019152577,1.0820665,"1.77E-4 - 0.002061",-0.0016924744,-0.82119083,0.000177,0.002061,-77.73872,false,1681776000000,6,69404729344,"CoinMarketCap",1349289,1349289,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","[]",1749081000,"Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6173923,0.002227928,"REGULAR",0.00247602,-0.000248092,-0.1001979,0.004224105,-0.0019961768,-0.472568,228266720,15,0,false,false,-0.00008361763,0.002353747,"{""low"":0.0022008175,""high"":0.002353747}",0.0022008175,21490520,0.0023056397,"CCC",0.0023056397,58137630,42431856,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000622928,0.38811716,"{""low"":0.001605,""high"":0.023178}",-0.020950072,-0.90387744,0.001605,0.023178,-89.34843,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",21490520,21490520,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","[]","2025-06-04T23:49:00.000Z","Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.160669,15.57068,"REGULAR",17.01906,-1.4483805,-0.08510344,25.726994,-10.156314,-0.39477268,440490176,15,0,false,false,-0.34386063,16.138172,"{""low"":15.452137,""high"":16.138172}",15.452137,12595381,15.916348,"CCC",15.916348,28273462,19863689,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.6864166,0.31019312,"{""low"":11.884263,""high"":58.147606}",-42.576927,-0.7322215,11.884263,58.147606,-60.419254,false,"2020-09-04T00:00:00.000Z",2,28289722,"CoinMarketCap",12595381,12595381,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","[]","2025-06-04T23:53:00.000Z","MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4407887,0.4936048,"REGULAR",0.6129066,-0.119301766,-0.19464919,0.6129066,-0.119301766,-0.19464919,23150188,15,0,false,false,0.011760771,0.501004,"{""low"":0.4797527,""high"":0.501004}",0.4797527,147313872,0.48197728,"CCC",0.48197728,433453895,357894112,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.085716814,0.21014792,"{""low"":0.407888,""high"":0.775982}",-0.2823772,-0.36389658,0.407888,0.775982,-6.9914284,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",147313872,147313872,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","[]","2025-06-04T23:50:00.000Z","BSquared Network USD","BSquared Network USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","ZrCoin USD",,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0231028,5.215096,"REGULAR",5.1365795,0.07851648,0.015285753,7.7784095,-2.5633135,-0.3295421,2783683328,15,0,false,false,-0.10768509,5.474291,"{""low"":5.1836834,""high"":5.474291}",5.1836834,76650400,5.3271923,"CCC",5.3271923,71806901,69273092,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.99790907,0.23662908,"{""low"":4.217187,""high"":15.560539}",-10.345444,-0.66485125,4.217187,15.560539,-56.804295,false,"2021-05-10T00:00:00.000Z",4,533774112,"CoinMarketCap",76650400,76650400,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","[]","2025-06-04T23:54:00.000Z","Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","[]",1677004200,"Tora Inu USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32852966,1.1422085,"REGULAR",1.1300387,0.012169719,0.010769294,1.0738552,0.068353295,0.06365225,3826701,15,0,false,false,0.0037401915,1.1434526,"{""low"":1.1362222,""high"":1.1434526}",1.1362222,23760156,1.1383151,"CCC",1.1383151,1397176,6143922,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.18084449,0.18811241,"{""low"":0.961364,""high"":1.147222}",-0.005013585,-0.004370196,0.961364,1.147222,8.349287,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",23760156,23760156,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","[]","2025-06-04T23:49:00.000Z","Quantoz EURQ USD",,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.524111,0.007749563,"REGULAR",0.011065423,-0.0033158595,-0.29965955,0.011065423,-0.0033158595,-0.29965955,18928454,15,0,false,false,-0.00081577245,0.008768862,"{""low"":0.00760902,""high"":0.008768862}",0.00760902,63009236,0.008573181,"CCC",0.008573181,56760730,43441256,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00023256289,0.030938258,"{""low"":0.007517,""high"":0.061734}",-0.053984433,-0.87446845,0.007517,0.061734,-82.870445,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",63009236,63009236,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","[]","2025-06-04T23:50:00.000Z","Balance USD","Balance USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.810747,0.00017949005,"REGULAR",0.00007552,0.000103970044,1.376722,0.000064375,0.00011511504,1.7881948,12384813,15,0,false,false,0.000004907095,0.000183032,"1.4354184E-4 - 1.83032E-4",0.00014354184,1857223,0.00017402857,"CCC",0.00017402857,655718,2151067,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00016149004,8.971668,"1.8E-5 - 3.04E-4",-0.00012450994,-0.40957218,0.000018,0.000304,480.00003,false,1743465600000,6,69000003584,"CoinMarketCap",1857223,1857223,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","[]",1749081000,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
