"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",50696,50696,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",2.9116836e-7,0.000015025877,"1.46583725E-5 - 1.5025877E-5",0.0000146583725,50696,0.000014901278,"CCC",0.000014901278,109755,50736,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",6.9504404e-7,0.049646,"1.4E-5 - 0.001799",-0.001784305,-0.9918316,0.000014,0.001799,-85,2.02145,0.000014695044,0.00001732,-0.0000026249563,-0.15155636,0.000165545,-0.00015084996,-0.9112323,0,15,0,false,false,"[]",1752519240,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",20319190,20319190,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0008523837,0.08757418,"{""low"":0.08281234,""high"":0.08757418}",0.08281234,20319190,0.08305049,"CCC",0.08305049,10845132,9923353,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.02914869,0.53929126,"{""low"":0.05405,""high"":0.38401}",-0.3008113,-0.78334236,0.05405,0.38401,-59.47448,-1.0141276,0.08319869,0.07297714,0.010221548,0.14006507,0.10590383,-0.022705138,-0.21439393,158846560,15,0,false,false,"[]","2025-07-14T18:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",190578,190578,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",7.2693865e-8,0.000003488577,"3.1574837E-6 - 3.488577E-6",0.0000031574837,190578,0.0000032660253,"CCC",0.0000032660253,218921,190889,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.5636435e-7,0.118788116,"3.0E-6 - 4.8E-5",-0.00004464364,-0.93007576,0.000003,0.000048,-70,2.2138016,0.0000033563645,0.00000406,-7.0363535e-7,-0.1733092,0.000007105,-0.0000037486354,-0.5276053,152909,15,0,false,false,"[]",1752519240,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",735155,735155,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00011962745,0.0044357763,"0.004151947 - 0.0044357763",0.004151947,735155,0.0043679946,"CCC",0.0043679946,1376000,683661,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004357842,140.57555,"3.1E-5 - 0.260616",-0.25622717,-0.9831597,0.000031,0.260616,8300,-2.6533911,0.004388842,0.00381958,0.00056926184,0.14903781,0.008409285,-0.004020443,-0.4780957,4135085,15,0,false,false,"[]",1752519180,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",111334,111334,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00017818739,0.002003707,"0.0017010366 - 0.002003707",0.0017010366,111334,0.0019265601,"CCC",0.0019265601,138993,111725,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0014520366,5.831472,"2.49E-4 - 0.007716",-0.0060149636,-0.7795443,0.000249,0.007716,-13.08074,-9.481967,0.0017010366,0.00087736,0.0008236766,0.93881255,0.000907185,0.00079385156,0.8750713,0,15,0,false,false,"[]",1752519240,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0,0.00013111407,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999952128,"CoinMarketCap",25102280,25102280,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0058178604,0.074831896,"{""low"":0.06482875,""high"":0.074831896}",0.06482875,25102280,0.069518745,"CCC",0.069518745,27065693,18297292,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.047821313,2.6795156,"{""low"":0.017847,""high"":0.56652}",-0.50085163,-0.8840847,0.017847,0.56652,-84.4412,-8.138442,0.065668315,0.05914052,0.0065277964,0.11037774,0.05989183,0.0057764836,0.09644861,65665168,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",2414622,2414622,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000054835225,0.00051228533,"4.35373E-4 - 5.1228533E-4",0.000435373,2414622,0.00048134377,"CCC",0.00048134377,1665058,1487302,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00025837298,1.4597344,"1.77E-4 - 0.002061",-0.001625627,-0.78875643,0.000177,0.002061,-63.422054,-11.186114,0.000435373,0.00041624,0.000019133004,0.04596628,0.00046286,-0.000027487025,-0.05938518,30216944,15,0,false,false,"[]",1752519240,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",21371976,21371976,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00007255352,0.0022280596,"{""low"":0.002090823,""high"":0.0022280596}",0.002090823,21371976,0.0021217647,"CCC",0.0021217647,37585704,21610461,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0004940849,0.30784106,"{""low"":0.001605,""high"":0.01785}",-0.015750915,-0.88240415,0.001605,0.01785,-87.785645,-3.3409588,0.002099085,0.0020768,0.00002228492,0.010730412,0.003011025,-0.0009119401,-0.302867,208719664,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28432984,"CoinMarketCap",25211094,25211094,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.46169186,16.20748,"{""low"":15.406795,""high"":16.20748}",15.406795,25211094,15.619039,"CCC",15.619039,24640122,14631015,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.9044724,0.33945078,"{""low"":11.502322,""high"":58.147606}",-42.74081,-0.7350399,11.502322,58.147606,-57.81914,-2.9094875,15.406795,14.614922,0.791873,0.0541825,20.30766,-4.9008646,-0.24133085,438061120,15,0,false,false,"[]","2025-07-14T18:58:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",26113666,26113666,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.054047555,0.39412162,"{""low"":0.3340656,""high"":0.39412162}",0.3340656,26113666,0.3887877,"CCC",0.3887877,234802573,18449380,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.020012945,0.06316021,"{""low"":0.31686,""high"":0.775982}",-0.4391091,-0.56587535,0.31686,0.775982,-24.968111,-13.825716,0.33687294,0.43368903,-0.09681609,-0.22323851,0.50326854,-0.1663956,-0.33062986,15799423,15,0,false,false,"[]","2025-07-14T18:49:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0,0.076522574,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,535357280,"CoinMarketCap",97236856,97236856,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.13463926,5.6623917,"{""low"":5.392578,""high"":5.6623917}",5.392578,97236856,5.462592,"CCC",5.462592,73667299,65490678,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1753912,0.2787145,"{""low"":4.217187,""high"":15.560539}",-10.167961,-0.6534453,4.217187,15.560539,-43.802174,-2.4359367,5.392578,5.149758,0.24282026,0.04715178,6.4366336,-1.0440555,-0.1622052,2886956032,15,0,false,false,"[]","2025-07-14T18:57:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",44,44,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.918103e-9,0.000015507097,"1.5493299E-5 - 1.5507097E-5",0.000015493299,44,0.00001550364,"CCC",0.00001550364,26,45,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010501371,2.1002743,"5.0E-6 - 8.7E-5",-0.00007149863,-0.82182336,0.000005,0.000087,-46.666664,-0.02527201,0.000015501371,0.00001934,-0.000003838628,-0.19848129,0.000023545,-0.000008043629,-0.3416279,1184,15,0,false,false,"[]",1752519180,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",13194992,13194992,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.013699055,1.1724452,"{""low"":1.1666588,""high"":1.1724452}",1.1666588,13194992,1.1699528,"CCC",1.1699528,6000445,6768871,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20562238,0.21388608,"{""low"":0.961364,""high"":1.186039}",-0.019052625,-0.01606408,0.961364,1.186039,11.3516445,-1.1602559,1.1669863,1.1574124,0.009573936,0.008271845,1.0949141,0.07207227,0.06582459,3909713,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",7291209,7291209,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00006664498,0.004787009,"{""low"":0.004308201,""high"":0.004787009}",0.004308201,7291209,0.0043508373,"CCC",0.0043508373,36561272,7316675,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0005464386,0.1351233,"{""low"":0.004044,""high"":0.061734}",-0.05714356,-0.92564166,0.004044,0.061734,-91.30634,1.473217,0.0045904387,0.00601698,-0.0014265412,-0.23708592,0.0083208,-0.0037303613,-0.44831762,11790333,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",2359476,2359476,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000003835863,0.00008769008,"8.02542E-5 - 8.769008E-5",0.0000802542,2359476,0.000080921855,"CCC",0.000080921855,1533242,2598676,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00006496152,3.608973,"1.8E-5 - 3.04E-4",-0.00022103847,-0.72710025,0.000018,0.000304,170,4.8478093,0.00008296152,0.00011976,-0.000036798483,-0.30726856,0.0000786635,0.0000042980173,0.054638013,5724344,15,0,false,false,"[]",1752519240,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",18430058,18430058,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0085071325,1.3974959,"{""low"":1.3062762,""high"":1.3974959}",1.3062762,18430058,1.3528856,"CCC",1.3528856,18980877,20279830,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.5077103,0.5894793,"{""low"":0.861286,""high"":4.931635}",-3.5626388,-0.7224052,0.861286,4.931635,-62.832104,0.62529683,1.3689963,1.2068838,0.16211247,0.13432318,1.690782,-0.3217857,-0.19031768,339902304,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",48607,48607,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000035266858,0.0010615296,"0.0010505489 - 0.0010615296",0.0010505489,48607,0.0010514145,"CCC",0.0010514145,115369,51294,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0008019565,3.2207088,"2.49E-4 - 0.001097",-0.000046043424,-0.041972127,0.000249,0.001097,58.761333,-0.3344492,0.0010509565,0.00097504,0.00007591653,0.07785991,0.00091327,0.00013768655,0.15076216,0,15,0,false,false,"[]",1752519240,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",156,156,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00023329491,0.00055734126,"3.0114324E-4 - 5.5734126E-4",0.00030114324,156,0.00053446635,"CCC",0.00053446635,51869,9584,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",3.3149263e-8,0.00011007806,"3.0114324E-4 - 1.348458",-1.3481569,-0.99977666,0.00030114324,1.348458,-99.950676,-43.649666,0.0003011764,0.0009322,-0.0006310236,-0.6769187,0.17140856,-0.17110738,-0.9982429,74014,15,0,false,false,"[]",1752519240,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AB USD","Arma The Battle Ground USD",false,1714348800000,6,67669438464,"CoinMarketCap",80816072,80816072,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00013523363,0.008806176,"0.008718696 - 0.008806176",0.008718696,80816072,0.0087651815,"CCC",0.0087651815,292008388,75722620,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008334002,21.15229,"3.94E-4 - 0.01729",-0.008561998,-0.4951994,0.000394,0.01729,1150.9272,-1.5257865,0.008728002,0.00996212,-0.0012341179,-0.12388105,0.0076661,0.0010619024,0.13851924,590619008,15,0,false,false,"[]",1752519180,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
