"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000054,-5.781658e-7,-0.107067734,0.000010845,-0.000006023166,-0.5553864,4573163,15,0,false,false,"Kendu USD","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",19148,19148,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-8.544703e-10,0.00000497791,"{""low"":4.8137567,""high"":6}",0.0000048137567,19148,0.0000049641635,"CCC",0.0000049641635,32407,42306,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",8.218344e-7,0.20545861,"{""low"":4,""high"":6}",-0.000040178165,-0.89284813,0.000004,0.000045,-66.666664,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.01772316,0.0000048218344,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10277578,-0.038566887,-0.37525266,0.13408053,-0.069871634,-0.5211169,12873884,15,0,false,false,"Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",7707037,7707037,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0019933283,0.06629093,"{""low"":0.063027784,""high"":0.06629093}",0.063027784,7707037,0.06629093,"CCC",0.06629093,55188457,12820074,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.0011811107,0.018739525,"{""low"":0.063027784,""high"":1.702829}",-1.6386201,-0.96229285,0.063027784,1.702829,-85.56767,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-3.0109684,0.064208895,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX Network USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02324038,-0.007011004,-0.30167338,0.046299115,-0.030069739,-0.6494668,16928324,15,0,false,false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1043066752,"CoinMarketCap",2204537,2204537,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00029407255,0.01668083,"{""low"":0.016197864,""high"":0.01668083}",0.016197864,2204537,0.016627766,"CCC",0.016627766,5091915,2795823,"2022-01-11T00:00:00.000Z",0,1215151872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.000121375546,0.0075351093,"{""low"":0.016108,""high"":0.142213}",-0.12598363,-0.8858798,0.016108,0.142213,-87.25767,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.7797292,0.016229376,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01039648,-0.0015882058,-0.15276381,0.01786291,-0.009054637,-0.50689596,75152840,15,0,false,false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8532072960,"CoinMarketCap",14020529,14020529,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00042428263,0.008916286,"{""low"":0.008187699,""high"":0.008916286}",0.008187699,14020529,0.008204164,"CCC",0.008204164,5360250,14965913,"2021-10-19T00:00:00.000Z",0,8624308224,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0007342743,0.09094307,"{""low"":0.008074,""high"":0.047616}",-0.038807727,-0.8150144,0.008074,0.047616,-79.12195,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,5.06063,0.008808274,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00667996,-0.001213226,-0.18162175,0.009650205,-0.004183471,-0.4335111,30513640,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5581694464,"CoinMarketCap",2093791,2093791,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00008328678,0.005553698,"{""low"":0.0054230522,""high"":0.005553698}",0.0054230522,2093791,0.005547585,"CCC",0.005547585,12144093,3705550,"2020-09-21T00:00:00.000Z",0,6084168704,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.001364734,0.33269966,"{""low"":0.004102,""high"":0.021934}",-0.016467266,-0.75076437,0.004102,0.021934,-50.959076,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5006607,0.005466734,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00404382,-0.00072033517,-0.17813236,0.00446336,-0.0011398755,-0.25538507,440850,15,0,false,false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,132647184,"CoinMarketCap",43170,43170,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000070944894,0.003363428,"{""low"":0.0032135325,""high"":0.003363428}",0.0032135325,43170,0.0033112245,"CCC",0.0033112245,80331,50113,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0008224847,0.32886234,"{""low"":0.002501,""high"":0.016398}",-0.013074515,-0.7973238,0.002501,0.016398,-66.01051,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.090039,0.0033234847,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"Forefront USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.677913,-0.18960094,-0.019591099,11.697216,-2.2089043,-0.18884017,71026304,15,0,false,false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7485663,"CoinMarketCap",13235794,13235794,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.29263878,9.681633,"{""low"":9.381768,""high"":9.681633}",9.381768,13235794,9.675124,"CCC",9.675124,19599877,12911846,"2017-06-23T00:00:00.000Z",11000000,10646873,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.405129,0.8666084,"{""low"":5.083183,""high"":24.25694}",-14.768629,-0.60884136,5.083183,24.25694,-8.605528,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.1823473,9.488312,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000178,-9.9724275e-8,-0.00056024874,0.00008319,0.000094710274,1.1384814,1371402,15,0,false,false,"Bitcicoin USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-37.762238,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",263.65964,3.4533386,0.013097715,252.4665,14.646469,0.058013514,10952801,15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",8528040,8528040,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",8.421539,268.7793,"{""low"":267.11298,""high"":268.7793}",267.11298,8528040,268.6539,"CCC",268.6539,6880522,7780821,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",65.58775,0.3254568,"{""low"":201.52522,""high"":288.1191}",-21.006134,-0.07290781,201.52522,288.1191,26.556957,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,3.2554443,267.11298,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",190.7982,-0.10395813,-0.00054485904,190.96692,-0.27267456,-0.0014278628,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",113778,113778,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.042129517,191.26865,"{""low"":190.187,""high"":191.26865}",190.187,113778,191.17046,"CCC",191.17046,114400,114707,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6497345,0.03053176,"{""low"":185.04451,""high"":194.92078}",-4.226532,-0.021683332,185.04451,194.92078,-0.7088721,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.02209945,190.69424,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"67COIN USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021719474,-0.00039352046,-0.18118323,0.0021719474,-0.00039352046,-0.18118323,0,15,0,false,false,"Kabuto King USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",663836,663836,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.000017332379,0.0017958289,"{""low"":0.001546856,""high"":0.0017958289}",0.001546856,663836,0.0016610144,"CCC",0.0016610144,744746,889750,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00044242688,0.33115783,"{""low"":0.001336,""high"":0.003969}",-0.0021905731,-0.55192065,0.001336,0.003969,-44.13653,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,0.9841829,0.0017784269,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",198.57681,-93.01753,-0.46842092,483.30365,-377.7444,-0.7815881,1055592,15,0,false,false,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-7.31942,107.48029,"{""low"":102.495255,""high"":107.48029}",102.495255,0,102.49857,"CCC",102.49857,124173,335,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",4.3135376,0.042604633,"{""low"":101.24574,""high"":1130.9902}",-1025.4309,-0.90666646,101.24574,1130.9902,-89.95636,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-6.484322,105.55928,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11180116,-0.000029660761,-0.00026529923,0.11081082,0.0009606853,0.008669599,0,15,0,false,false,"QToken USD","QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",47354,47354,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.00023044646,0.11181654,"{""low"":0.11161663,""high"":0.11181654}",0.11161663,47354,0.11168469,"CCC",0.11168469,43027,46437,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.1107715,110.77149,"{""low"":0.001,""high"":90.07291}",-89.961136,-0.9987591,0.001,90.07291,5.644262,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.20660485,0.1117715,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07394814,-0.046389878,-0.6273299,0.18366168,-0.15610343,-0.849951,1818904,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",2235951,2235951,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0028465781,0.028616045,"{""low"":0.02636043,""high"":0.028616045}",0.02636043,2235951,0.027386148,"CCC",0.027386148,3325337,3328003,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0034712572,0.1441133,"{""low"":0.024087,""high"":1.000482}",-0.9729237,-0.972455,0.024087,1.000482,-93.99922,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,11.519157,0.027558258,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001394,-0.0000060683406,-0.43531856,0.00004006,-0.00003218834,-0.8035033,1574331,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",337269,337269,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-6.9700036e-8,0.000008151719,"{""low"":7.856362,""high"":6}",0.000007856362,337269,0.0000080497475,"CCC",0.0000080497475,337189,350682,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",1.52977e-8,0.0019471737,"{""low"":7.856362,""high"":6}",-0.00013812835,-0.94608456,0.000007856362,0.000146,-75.757576,"[]","2026-02-03T11:59:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.8776825,0.000007871659,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17986768,-0.092306875,-0.5131932,0.36749217,-0.27993137,-0.76173425,8444690,15,0,false,false,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",301835,301835,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0011876449,0.08808623,"{""low"":0.08542172,""high"":0.08808623}",0.08542172,301835,0.08735315,"CCC",0.08735315,507517,404495,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0033478066,0.039754033,"{""low"":0.084213,""high"":1.456485}",-1.3689243,-0.93988216,0.084213,1.456485,-93.37754,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.3750151,0.08756081,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01609332,-0.000234304,-0.014559085,0.02560432,-0.009745305,-0.38061175,7440283,15,0,false,false,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",212863,212863,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00014318898,0.016081182,"{""low"":0.015401275,""high"":0.016081182}",0.015401275,212863,0.015529786,"CCC",0.015529786,589017,455145,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0030740155,0.24043924,"{""low"":0.012785,""high"":0.079782}",-0.06392299,-0.80122066,0.012785,0.079782,-61.542274,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.91111887,0.015859015,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",9.107298e-12,2.4704794e-10,"{""low"":2.3794064,""high"":10}",2.3794064e-10,7,2.3794064e-10,"CCC",2.3794064e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.107298e-12,0.038275506,"{""low"":2.3794064,""high"":10}",0,0,2.3794064e-10,2.4704794e-10,,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,3.827544,2.4704794e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01942566,-0.00048567355,-0.025001649,0.06983696,-0.050896972,-0.7287971,2646707,15,0,false,false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,139741744,"CoinMarketCap",629700,629700,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00060954504,0.019411322,"{""low"":0.018204344,""high"":0.019411322}",0.018204344,629700,0.01840345,"CCC",0.01840345,3680183,790288,"2020-07-21T00:00:00.000Z",0,155416592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0036129868,0.23572694,"{""low"":0.015327,""high"":0.287287}",-0.26834702,-0.934073,0.015327,0.287287,-92.748985,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,3.3253205,0.018939987,"FIS"
