"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","USD",1714953600000,6,17504256000,"CoinMarketCap",133994,133994,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000022675958,0.00014792358,"1.4204899E-4 - 1.4792358E-4",0.00014204899,133994,0.00014204899,"CCC",0.00014204899,332316,210277,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000026865302,0.2220273,"1.21E-4 - 0.001247",-0.0010991347,-0.8814232,0.000121,0.001247,-86.983284,0.00018604,-0.000038174694,-0.20519617,0.00030825,-0.00016038469,-0.5203072,2588272,15,0,false,false,false,"[]",1765768800,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.5103948,0.0001478653,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zano USD","Zano USD","USD","2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",2015024,2015024,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.036704063,11.414493,"{""low"":11.1938095,""high"":11.414493}",11.1938095,2015024,11.264188,"CCC",11.264188,1738743,1866246,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.1623363,1.2196708,"{""low"":5.052459,""high"":18.18416}",-6.969365,-0.3832657,5.052459,18.18416,-5.7833433,13.077242,-1.8624468,-0.14241894,12.053642,-0.83884716,-0.06959283,168258944,15,0,false,false,false,"[]","2025-12-15T03:19:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.32621524,11.214795,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Quant USD","Quant USD","USD","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15300239,15300239,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.2586975,78.44511,"{""low"":76.949265,""high"":78.44511}",76.949265,15300239,76.949265,"CCC",76.949265,26953995,19622713,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",19.239296,0.3279653,"{""low"":58.662598,""high"":142.12508}",-64.22318,-0.45187792,58.662598,142.12508,-39.45933,84.0784,-6.176506,-0.07346127,99.95286,-22.050964,-0.22061364,940489152,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.8177202,77.90189,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HOPR USD","HOPR USD","USD","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",143569,143569,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00006291643,0.029458493,"{""low"":0.029257767,""high"":0.029458493}",0.029257767,143569,0.02930124,"CCC",0.02930124,236210,175543,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00072794594,0.025440203,"{""low"":0.028614,""high"":0.137908}",-0.10856605,-0.7872354,0.028614,0.137908,-77.604454,0.03450864,-0.0051666964,-0.14972182,0.046806846,-0.0174649,-0.37312704,10010704,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.21397066,0.029341945,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Litecoin USD","Litecoin USD","USD","2014-09-17T00:00:00.000Z",2,76628768,"CoinMarketCap",342423200,342423200,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.2914963,80.77027,"{""low"":78.98435,""high"":80.77027}",78.98435,342423200,78.98435,"CCC",78.98435,785630451,416004175,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",16.575943,0.2600072,"{""low"":63.75186,""high"":140.61679}",-60.288986,-0.4287467,63.75186,140.61679,-30.973017,90.53661,-10.208809,-0.1127589,100.41629,-20.088486,-0.20005205,6155420672,15,0,false,true,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5823448,80.327805,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wormhole USD","Wormhole USD","USD","2024-03-05T00:00:00.000Z",6,5103107584,"CoinMarketCap",17934412,17934412,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0014517419,0.037280604,"{""low"":0.036151327,""high"":0.037280604}",0.036151327,17934412,0.036181588,"CCC",0.036181588,69268686,22107013,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0054152273,0.17166129,"{""low"":0.031546,""high"":0.361369}",-0.3244078,-0.8977189,0.031546,0.361369,-88.32031,0.05286716,-0.015905932,-0.300866,0.07583992,-0.038878694,-0.51264155,188617120,15,0,false,false,false,"[]","2025-12-15T03:19:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-3.7793021,0.036961228,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Divergence USD","Divergence USD","USD","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",29921,29921,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00004432164,0.008399041,"{""low"":0.008326728,""high"":0.008399041}",0.008326728,29921,0.00834048,"CCC",0.00834048,79338,63896,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003554882,0.7340248,"{""low"":0.004843,""high"":0.014703}",-0.006305118,-0.42883208,0.004843,0.014703,-23.653484,0.00865738,-0.00025949813,-0.029974211,0.00935526,-0.0009573782,-0.10233582,0,15,0,false,false,false,"[]","2025-12-15T03:21:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.5250058,0.008397882,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BUZZCoin USD","BUZZCoin USD","USD",1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,52.380955,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,"[]",1765768800,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaon USD","Kaon USD","USD",1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,false,"[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EduCoin USD",,"USD",1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether Gold USD","Tether Gold USD","USD","2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",11198333952,11198333952,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",23.827637,4331.8057,"{""low"":4307.5312,""high"":4331.8057}",4307.5312,11198333952,4309.5947,"CCC",4309.5947,6059847602,16203243634,"2020-02-07T00:00:00.000Z",0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1732.2822,0.6670506,"{""low"":2596.9277,""high"":4391.4937}",-62.28369,-0.014182803,2596.9277,4391.4937,61.840046,4104.5347,224.6753,0.05473831,3676.259,652.9509,0.17761287,1635305600,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.55344623,4329.21,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ArbDoge AI USD","ArbDoge AI USD","USD",1681689600000,8,174455902206689280,"CoinMarketCap",2557307,2557307,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.194855e-13,1.5851638e-11,"1.5198422E-11 - 1.5851638E-11",1.5198422e-11,2557307,1.5500759e-11,"CCC",1.5500759e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.880071e-13,0.038688693,"1.5198422E-11 - 1.5851638E-11",-6.5208255e-14,-0.0041136607,1.5198422e-11,1.5851638e-11,,,,,,,,2754035,15,0,false,false,false,"[]",1765768860,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.1858726,1.578643e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YURU COIN USD","YURU COIN USD","USD","2025-06-27T00:00:00.000Z",6,8170512,"CoinMarketCap",225890,225890,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.032729954,0.33756086,"{""low"":0.3323681,""high"":0.33756086}",0.3323681,225890,0.33506465,"CCC",0.33506465,902366,183149,"2025-06-27T00:00:00.000Z",10000000,9390512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.001990676,0.005989371,"{""low"":0.3323681,""high"":1.194268}",-0.8599092,-0.7200303,0.3323681,1.194268,5.6743383,0.565257,-0.23089823,-0.40848362,0.7871219,-0.4527631,-0.5752135,2731882,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-8.916088,0.33435878,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PussyCat USD",,"USD",1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bonfida USD","Bonfida USD","USD","2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",2268588,2268588,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0017040484,0.042899463,"{""low"":0.041859306,""high"":0.042899463}",0.041859306,2268588,0.042017817,"CCC",0.042017817,7773473,4358529,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.012041209,0.39661425,"{""low"":0.03036,""high"":0.353073}",-0.3106718,-0.87990814,0.03036,0.353073,-86.600914,0.05055258,-0.008151371,-0.1612454,0.074750036,-0.032348827,-0.43276,42015828,15,0,false,false,false,"[]","2025-12-15T03:17:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-3.8635924,0.04240121,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Atheios USD",,"USD",1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Injective USD","Injective USD","USD","2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",43982724,43982724,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.12350035,5.3326697,"{""low"":5.162763,""high"":5.3326697}",5.162763,43982724,5.162763,"CCC",5.162763,99924642,63630806,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.5198917,0.40584385,"{""low"":3.745016,""high"":29.412388}",-24.14748,-0.82099694,3.745016,29.412388,-81.09642,6.567333,-1.3024254,-0.19831876,11.013602,-5.7486944,-0.5219631,526337792,15,0,false,false,false,"[]","2025-12-15T03:19:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2919629,5.264908,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ADA USD",,"USD",1720742400000,6,0,"CoinMarketCap",55987,55987,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000039797596,0.00017401729,"1.7000454E-4 - 1.7401729E-4",0.00017000454,55987,0.00017004464,"CCC",0.00017004464,50894,53604,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",4.4878107e-8,0.00026398886,"1.7E-4 - 0.002868",-0.0026979551,-0.9407096,0.00017,0.002868,-83.68522,0.0002129,-0.00004285513,-0.20129229,0.000269115,-0.00009907012,-0.36813304,0,15,0,false,false,false,"[]",1765768800,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-2.2868946,0.00017004488,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Golden Ratio Token USD",,"USD","2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","USD",1601251200000,6,23311586,"CoinMarketCap",52070,52070,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000030160416,0.004741486,"0.004690134 - 0.004741486",0.004690134,52070,0.004741486,"CCC",0.004741486,52988,55663,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004345922,11.002334,"3.95E-4 - 0.025103",-0.02036208,-0.81114125,0.000395,0.025103,-61.07691,0.0052288,-0.000487878,-0.09330592,0.01059245,-0.0058515286,-0.55242443,110518,15,0,false,false,false,"[]",1765768800,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.6402519,0.004740922,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Concordium USD","Concordium USD","USD","2022-02-15T00:00:00.000Z",6,11774002176,"CoinMarketCap",868442,868442,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00041160267,0.013537148,"{""low"":0.013502992,""high"":0.013537148}",0.013502992,868442,0.013530602,"CCC",0.013530602,1985620,628587,"2022-02-10T00:00:00.000Z",0,14230832128,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010585094,3.601597,"{""low"":0.002939,""high"":0.036133}",-0.022608906,-0.6257135,0.002939,0.036133,225.57224,0.02085262,-0.007328526,-0.35144392,0.01095007,0.0025740238,0.23506917,159232704,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.9535823,0.013524094,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alpha Token USD","Alpha Token USD","USD",1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,"[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SquidGrow USD","SquidGrow USD","USD","2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",266164,266164,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00031790184,0.0063351677,"{""low"":0.0062603913,""high"":0.0063351677}",0.0062603913,266164,0.006265601,"CCC",0.006265601,176945,263178,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00097171543,0.18272197,"{""low"":0.005318,""high"":0.051188}",-0.044898283,-0.87712514,0.005318,0.051188,-85.6603,0.00804582,-0.0017561042,-0.21826293,0.008545455,-0.0022557392,-0.26396948,6289715,15,0,false,false,false,"[]","2025-12-15T03:21:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-4.8111424,0.0062897154,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Onomy Protocol USD","Onomy Protocol USD","USD",1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,"[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JUST USD","JUST USD","USD","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",25208050,25208050,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0003124103,0.03880554,"{""low"":0.038702905,""high"":0.03880554}",0.038702905,25208050,0.038702905,"CCC",0.038702905,34257648,37002731,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010283785,0.3608599,"{""low"":0.028498,""high"":0.047796}",-0.009014215,-0.1885977,0.028498,0.047796,-15.688473,0.03725774,0.0015240461,0.04090549,0.034886137,0.0038956478,0.11166751,383939648,15,0,false,false,false,"[]","2025-12-15T03:21:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.8121021,0.038781784,"JST"
