"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7628572,0.00044790897,"Lets Fuckin Go USD","Lets Fuckin Go USD",6,999841280,"CoinMarketCap",1274,1274,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00001204235,0.00044806168,"4.4790897E-4 - 4.4806168E-4",0.00044790897,1274,0.0004480277,"CCC",0.0004480277,5881,1933,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014890896,0.49802327,"2.99E-4 - 0.008111",-0.007663091,-0.9447776,0.000299,0.008111,-91.49515,0.00046284,-0.000014931022,-0.032259576,0.0004909,-0.000042991043,-0.087575965,447837,15,0,false,1717027200000,false,false,"[]",1759713300,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6667147,0.91614497,"Plasma USD",,6,1800000000,"CoinMarketCap",2490712064,2490712064,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.06523675,0.93783736,"{""low"":0.90778804,""high"":0.93783736}",0.90778804,2490712064,0.9275054,"CCC",0.9275054,545279274,2834282604,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.88279897,26.473907,"{""low"":0.033346,""high"":1.684724}",-0.768579,-0.4562047,0.033346,1.684724,422.72858,0.651565,0.26457995,0.40606838,0.634199,0.28194594,0.44457012,1649060992,15,0,false,"2025-07-15T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0422971,0.000022672908,"Lemmy The Bat USD","Lemmy The Bat USD",6,69000003584,"CoinMarketCap",2758950,2758950,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-4.727026e-7,0.00002304936,"2.2616709E-5 - 2.304936E-5",0.000022616709,2758950,0.000022718701,"CCC",0.000022718701,2331744,2694520,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000012672908,1.2672908,"1.0E-5 - 1.43E-4",-0.00012032709,-0.8414482,0.00001,0.000143,-20.689655,0.00004558,-0.000022907092,-0.50256896,0.0000346423,-0.000011969392,-0.3455138,1564430,15,0,false,1748995200000,false,false,"[]",1759713360,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00321662,0.00029307033,"OneLedger USD","OneLedger USD",6,506936800,"CoinMarketCap",143377,143377,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-9.429641e-9,0.00029405786,"2.9207414E-4 - 2.9405786E-4",0.00029207414,143377,0.00029308104,"CCC",0.00029308104,143151,139534,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019407034,1.9603065,"9.9E-5 - 0.002203",-0.0019099297,-0.8669676,0.000099,0.002203,-55.438065,0.00036962,-0.00007654965,-0.20710365,0.00053552,-0.00024244969,-0.45273694,148568,15,0,false,1531353600000,false,false,"[]",1759713360,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5449041,0.009809728,"Fuse USD","Fuse USD",6,219882160,"CoinMarketCap",441003,441003,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000153929,0.009821402,"{""low"":0.009786368,""high"":0.009821402}",0.009786368,441003,0.009802732,"CCC",0.009802732,565962,520592,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00027472805,0.028812591,"{""low"":0.009535,""high"":0.044796}",-0.034986272,-0.7810133,0.009535,0.044796,-66.28291,0.01028292,-0.00047319196,-0.046017278,0.011175725,-0.0013659969,-0.122228935,2156984,15,0,false,"2021-02-01T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"Undead Finance USD","Undead Finance USD",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11097195,1.5973283,"Jito USD","Jito USD",4,385386848,"CoinMarketCap",32270564,32270564,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0017706156,1.6077356,"{""low"":1.5909338,""high"":1.6077356}",1.5909338,32270564,1.5983837,"CCC",1.5983837,46714825,30685861,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.17378128,0.12207624,"{""low"":1.423547,""high"":4.334225}",-2.736897,-0.6314617,1.423547,4.334225,-23.110628,1.8036859,-0.2063576,-0.114408836,1.8960185,-0.2986902,-0.1575355,615589312,15,0,false,"2023-12-07T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.92074394,284.41003,"Aave USD","Aave USD",2,15252839,"CoinMarketCap",409045440,409045440,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.594818,286.60986,"{""low"":283.5302,""high"":286.60986}",283.5302,409045440,285.81863,"CCC",285.81863,502186177,398259108,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",169.376,1.4723992,"{""low"":115.03402,""high"":399.0657}",-114.65567,-0.28731024,115.03402,399.0657,88.774956,301.49393,-17.083893,-0.056664135,251.64267,32.767365,0.13021387,4338060288,15,0,false,"2020-10-02T00:00:00.000Z",false,true,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0183489,0.77076864,"Curve DAO Token USD","Curve DAO Token USD",6,1397184640,"CoinMarketCap",160480176,160480176,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.00014144182,0.77322894,"{""low"":0.7644586,""high"":0.77322894}",0.7644586,160480176,0.76640016,"CCC",0.76640016,253137147,169232106,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.55130064,2.5119865,"{""low"":0.219468,""high"":1.327329}",-0.5565604,-0.41930854,0.219468,1.327329,199.25305,0.77996933,-0.009200692,-0.011796223,0.7108062,0.05996245,0.08435837,1076906112,15,0,false,"2020-08-14T00:00:00.000Z",false,false,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9763233,2.1781125,"Axie Infinity USD","Axie Infinity USD",4,166290928,"CoinMarketCap",29291434,29291434,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.021475077,2.1916034,"{""low"":2.1694193,""high"":2.1916034}",2.1694193,29291434,2.182927,"CCC",2.182927,37636882,40954934,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.24852252,0.1287955,"{""low"":1.92959,""high"":10.271303}",-8.093191,-0.787942,1.92959,10.271303,-52.930634,2.3566236,-0.17851114,-0.07574868,2.5232575,-0.345145,-0.13678548,362200352,15,0,false,"2020-11-04T00:00:00.000Z",false,false,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3494959,0.032428768,"Mubarak USD","Mubarak USD",6,1000000000,"CoinMarketCap",19629536,19629536,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0004436113,0.032915436,"{""low"":0.032295536,""high"":0.032915436}",0.032295536,19629536,0.032567423,"CCC",0.032567423,33355208,19003950,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.010708768,0.4930372,"{""low"":0.02172,""high"":0.070665}",-0.038236234,-0.54109156,0.02172,0.070665,-27.920168,0.03215612,0.00027264655,0.008478838,0.037298806,-0.0048700385,-0.13056822,32428768,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19822182,0.16813785,"ZetaChain USD","ZetaChain USD",6,1072093760,"CoinMarketCap",18279922,18279922,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00033394992,0.16923681,"{""low"":0.16761975,""high"":0.16923681}",0.16761975,18279922,0.16880587,"CCC",0.16880587,17302161,12424945,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.015686855,0.10289769,"{""low"":0.152451,""high"":0.96109}",-0.7929522,-0.82505506,0.152451,0.96109,-72.55303,0.18399668,-0.015858829,-0.08619084,0.21816374,-0.050025895,-0.22930434,180259536,15,0,false,"2023-11-29T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"Poirot USD",,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32678753,0.002731625,"Synthetify USD","Synthetify USD",6,5625000,"CoinMarketCap",68127,68127,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000008955831,0.0027420102,"{""low"":0.0027309859,""high"":0.0027420102}",0.0027309859,68127,0.002741548,"CCC",0.002741548,82471,54325,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00056862505,0.26288724,"{""low"":0.002163,""high"":0.009857}",-0.007125375,-0.7228746,0.002163,0.009857,-20.944971,0.00273056,0.0000010649674,0.00039001793,0.002876565,-0.0001449401,-0.05038652,15365,15,0,false,"2021-07-08T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4367876,0.04795214,"Big Time USD",,6,2035054976,"CoinMarketCap",16040804,16040804,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00021036714,0.048413143,"{""low"":0.047793634,""high"":0.048413143}",0.047793634,16040804,0.048149493,"CCC",0.048149493,26683293,15207811,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0066921413,0.1621944,"{""low"":0.04126,""high"":0.243637}",-0.19568485,-0.803182,0.04126,0.243637,-59.484146,0.0527269,-0.0047747567,-0.090556376,0.06058801,-0.012635868,-0.20855394,97585240,15,0,false,"2023-10-11T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6247446,14.668617,"Illuvium USD","Illuvium USD",2,6567412,"CoinMarketCap",16570511,16570511,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.092217445,14.832866,"{""low"":14.618048,""high"":14.832866}",14.618048,16570511,14.631585,"CCC",14.631585,27737362,19357670,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.546319,0.6079958,"{""low"":9.122298,""high"":71.75244}",-57.083824,-0.7955663,9.122298,71.75244,-60.742058,14.521183,0.14743423,0.010153046,13.757107,0.91151047,0.066257425,96334856,15,0,false,"2021-03-31T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.015061,0.000034660683,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",6,0,"CoinMarketCap",6,6,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000019665713,0.000034660683,"3.4660683E-5 - 3.4660683E-5",0.000034660683,6,0.000034660683,"CCC",0.000034660683,21,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000033660683,33.660683,"1.0E-6 - 0.001033",-0.0009983393,-0.9664466,0.000001,0.001033,-95.01511,0.00003766,-0.000002999317,-0.07964198,0.00003489,-2.2931636e-7,-0.0065725525,0,15,0,false,1716940800000,false,false,"[]",1759713300,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5364802,0.66929054,"Fartcoin USD",,6,999998272,"CoinMarketCap",231064784,231064784,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.022860825,0.67937964,"{""low"":0.66584134,""high"":0.67937964}",0.66584134,231064784,0.67653954,"CCC",0.67653954,222222063,161250292,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.64936954,32.597237,"{""low"":0.019921,""high"":2.605717}",-1.9364264,-0.74314535,0.019921,2.605717,1096.4789,0.7842937,-0.11500317,-0.14663278,0.98345524,-0.3141647,-0.31944993,669289344,15,0,false,"2024-10-23T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.426407,0.068604216,"Dusk USD","Dusk USD",6,485700000,"CoinMarketCap",37826320,37826320,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0075827762,0.06933762,"{""low"":0.06706326,""high"":0.06933762}",0.06706326,37826320,0.067457035,"CCC",0.067457035,5552671,5030565,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.025420215,0.5886489,"{""low"":0.043184,""high"":0.337172}",-0.2685678,-0.79653054,0.043184,0.337172,-70.28633,0.06296314,0.005641073,0.089593254,0.06958932,-0.0009851009,-0.014155921,33321070,15,0,false,"2019-07-11T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1235125,0.709704,"Tezos USD","Tezos USD",6,1060895488,"CoinMarketCap",55394476,55394476,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014757276,0.7149817,"{""low"":0.7081222,""high"":0.7149817}",0.7081222,55394476,0.71462893,"CCC",0.71462893,59189054,22701695,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23513299,0.49546432,"{""low"":0.474571,""high"":1.89332}",-1.1836159,-0.62515366,0.474571,1.89332,2.3375154,0.7482966,-0.038592637,-0.05157398,0.6674801,0.04222387,0.06325862,752921792,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2217765,0.08486968,"Loopring USD","Loopring USD",6,1367105280,"CoinMarketCap",11041296,11041296,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0019284561,0.08598932,"{""low"":0.08460039,""high"":0.08598932}",0.08460039,11041296,0.08486538,"CCC",0.08486538,23078465,15961238,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.01863768,0.2813999,"{""low"":0.066232,""high"":0.332326}",-0.24745631,-0.7446192,0.066232,0.332326,-29.678757,0.0921086,-0.007238917,-0.07859111,0.09216961,-0.00729993,-0.07920105,116025800,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2297897,0.06528185,"Vine Coin USD","Vine Coin USD",6,999994112,"CoinMarketCap",17838410,17838410,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0028832406,0.06609319,"{""low"":0.06497251,""high"":0.06609319}",0.06497251,17838410,0.06527479,"CCC",0.06527479,66432833,27386588,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.041816853,1.7820947,"{""low"":0.023465,""high"":0.177057}",-0.111775145,-0.6312947,0.023465,0.177057,100.88904,0.06714468,-0.001862824,-0.027743435,0.04961176,0.015670095,0.31585446,65281468,15,0,false,"2025-03-12T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.637009,0.000009123754,"KiboShib USD","KiboShib USD",8,999999995904,"CoinMarketCap",76883,76883,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000014332754,0.00000914261,"9.053091E-6 - 9.14261E-6",0.000009053091,76883,0.000009053093,"CCC",0.000009053093,301219,147862,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000071237546,3.5618773,"2.0E-6 - 4.8E-5",-0.00003887625,-0.8099218,0.000002,0.000048,100,0.0000128,-0.0000036762458,-0.2872067,0.000012185,-0.0000030612455,-0.25123066,9123755,15,0,false,1678147200000,false,false,"[]",1759713300,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2535548,0.0063179056,"Reserve Rights USD","Reserve Rights USD",6,60299452416,"CoinMarketCap",18924100,18924100,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00014566025,0.0063566365,"{""low"":0.006287978,""high"":0.0063566365}",0.006287978,18924100,0.0063379225,"CCC",0.0063379225,27770049,28876192,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0017719055,0.38977242,"{""low"":0.004546,""high"":0.026694}",-0.020376094,-0.7633211,0.004546,0.026694,-6.7232966,0.00737848,-0.0010605743,-0.14373887,0.007712435,-0.0013945294,-0.18081571,380966240,15,0,false,"2019-05-24T00:00:00.000Z",false,false,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0353317,0.031867273,"Galeon USD","Galeon USD",6,746840064,"CoinMarketCap",240106,240106,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.002046831,0.031990867,"{""low"":0.031807575,""high"":0.031990867}",0.031807575,240106,0.031807575,"CCC",0.031807575,155032,205147,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.024738273,3.4700902,"{""low"":0.007129,""high"":0.042159}",-0.010291725,-0.24411693,0.007129,0.042159,85.752426,0.01845506,0.013412213,0.7267499,0.013324495,0.018542778,1.3916308,23799758,15,0,false,"2022-03-10T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0186892,0.00017073544,"Vector Smart Gas USD","Vector Smart Gas USD",6,10000000000,"CoinMarketCap",200772,200772,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000017217244,0.00017097137,"1.7044123E-4 - 1.7097137E-4",0.00017044123,200772,0.0001708098,"CCC",0.0001708098,208492,195448,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00015873543,13.227952,"1.2E-5 - 0.008685",-0.008514265,-0.9803413,0.000012,0.008685,-85.55556,0.00020692,-0.00003618456,-0.17487222,0.000569005,-0.00039826953,-0.6999403,1707354,15,0,false,1707436800000,false,false,"[]",1759713300,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
