"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"[]",1664821920,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,9.35379,0.0017674486,"[]","2025-03-12T16:55:00.000Z",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",13316673,13316673,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00015118218,0.0018306084,"{""low"":0.0016214295,""high"":0.0018306084}",0.0016214295,13316673,0.0017204571,"CCC",0.0017204571,11454798,7419891,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00047444867,0.36693633,"{""low"":0.001293,""high"":0.014764}",-0.012996551,-0.8802866,0.001293,0.014764,-87.93914,0.00253846,-0.00077101146,-0.30373195,0.003537175,-0.0017697264,-0.500322,17318488,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.6784778,0.0004723954,"[]",1741798380,false,1631836800000,6,0,"CoinMarketCap",225,225,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000031834934,0.000477087,"4.689723E-4 - 4.77087E-4",0.0004689723,225,0.00047208476,"CCC",0.00047208476,209,154,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000343954,0.078528315,"4.38E-4 - 6.42E-4",-0.00016960461,-0.26418164,0.000438,0.000642,-25.669289,0.00052278,-0.00005038461,-0.09637823,0.000542075,-0.000069679634,-0.12854242,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.1901977,0.8461941,"[]","2025-03-12T16:53:00.000Z",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",160851168,160851168,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.010192692,0.87680846,"{""low"":0.8122212,""high"":0.87680846}",0.8122212,160851168,0.8512304,"CCC",0.8512304,266155546,198671757,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0975011,0.13022842,"{""low"":0.748693,""high"":4.576343}",-3.730149,-0.8150938,0.748693,4.576343,-80.73025,1.1795583,-0.3333642,-0.2826178,1.6515787,-0.8053846,-0.4876453,1371431680,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.404061,0.000012191827,"[]",1741798500,false,1596240000000,6,589253473992704,"CoinMarketCap",281502400,281502400,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.8621798e-7,0.000012530875,"1.1783473E-5 - 1.2530875E-5",0.000011783473,281502400,0.000012029567,"CCC",0.000012029567,500643044,324750331,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000011918273,0.10834794,"1.1E-5 - 3.4E-5",-0.000021808173,-0.64141685,0.000011,0.000034,-62.5,0.00001584,-0.0000036481724,-0.23031391,0.000019235,-0.0000070431724,-0.36616442,7184076800,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.8849527,0.042104773,"[]","2025-03-12T16:52:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",60561252,60561252,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00036933646,0.042240534,"{""low"":0.038621977,""high"":0.042240534}",0.038621977,60561252,0.039911807,"CCC",0.039911807,127883116,125204985,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0132067725,0.45701337,"{""low"":0.028898,""high"":0.227671}",-0.18556622,-0.81506306,0.028898,0.227671,-67.77588,0.04278648,-0.0006817058,-0.015932739,0.04675539,-0.004650615,-0.099466935,62424536,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.02121803,0.9998125,"[]","2025-03-12T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,143182151680,"CoinMarketCap",84601683968,84601683968,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00021213293,1.0004061,"{""low"":0.9994412,""high"":1.0004061}",0.9994412,84601683968,0.99987525,"CCC",0.99987525,112873007369,101294203991,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028864741,0.0028953745,"{""low"":0.996926,""high"":1.003201}",-0.003388524,-0.0033777119,0.996926,1.003201,-0.07405877,0.99989897,-0.00008648634,-0.00008649508,0.9999223,-0.000109791756,-0.00010980029,143155298304,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.20549896,0.14562069,"[]","2025-03-12T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16856300,16856300,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00029987097,0.15183645,"{""low"":0.14115241,""high"":0.15183645}",0.14115241,16856300,0.14607507,"CCC",0.14607507,36451587,18953480,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.012950689,0.0976158,"{""low"":0.13267,""high"":0.383618}",-0.23799731,-0.62040186,0.13267,0.383618,-61.097954,0.1852549,-0.039634213,-0.21394421,0.20630075,-0.06068006,-0.294134,217800256,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,7.649889,0.00002442138,"[]",1741798380,false,1703462400000,6,69419999232,"CoinMarketCap",157107,157107,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000017354487,0.000024656742,"2.1990743E-5 - 2.4656742E-5",0.000021990743,157107,0.000023606413,"CCC",0.000023606413,207072,158224,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004421381,0.22106907,"2.0E-5 - 7.11E-4",-0.0006865786,-0.96565205,0.00002,0.000711,-95.13184,0.00004372,-0.000019298619,-0.44141397,0.00008878,-0.00006435862,-0.7249225,1695332,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,10.308588,0.000019972127,"[]",1741798380,false,1641945600000,6,93550002176,"CoinMarketCap",288645,288645,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000018664414,0.000021359987,"1.8370547E-5 - 2.1359987E-5",0.000018370547,288645,0.000018537517,"CCC",0.000018537517,350857,379400,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000029721268,0.17483099,"1.7E-5 - 3.8E-4",-0.0003600279,-0.94744176,0.000017,0.00038,-94.1358,0.00003018,-0.000010207872,-0.33823302,0.000058365,-0.00003839287,-0.6578064,1868392,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.5229092,0.61749655,"[]","2025-03-12T16:53:00.000Z",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",16575014,16575014,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.015195489,0.63505286,"{""low"":0.5833805,""high"":0.63505286}",0.5833805,16575014,0.60047215,"CCC",0.60047215,16791491,16513174,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.07417756,0.13652673,"{""low"":0.543319,""high"":8.968432}",-8.350936,-0.93114775,0.543319,8.968432,-75.836586,0.94375056,-0.326254,-0.3456994,1.3333503,-0.71585375,-0.5368835,43748600,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-4.8252316,0.000046686666,"[]",1741798380,false,1705363200000,6,0,"CoinMarketCap",1682,1682,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000023669527,0.000049733902,"4.5426117E-5 - 4.9733902E-5",0.000045426117,1682,0.000049639213,"CCC",0.000049639213,119416,5585,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000014686666,0.4589583,"3.2E-5 - 2.88E-4",-0.00024131335,-0.83789355,0.000032,0.000288,-66.21622,0.00004814,-0.0000014533325,-0.030189708,0.000075045,-0.000028358332,-0.3778844,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-1.5025263,0.0029071202,"[]","2025-03-12T16:52:00.000Z",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",63822,63822,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000044346554,0.002973747,"{""low"":0.0028634756,""high"":0.002973747}",0.0028634756,63822,0.002973747,"CCC",0.002973747,166609,76957,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00018612016,0.06840138,"{""low"":0.002721,""high"":0.045339}",-0.04243188,-0.93588036,0.002721,0.045339,-93.10568,0.00579086,-0.0028837398,-0.49798128,0.008528955,-0.005621835,-0.65914696,851677,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.745846,1.4742472,"[]","2025-03-12T16:52:00.000Z",false,"2020-12-27T00:00:00.000Z",4,88295344,"CoinMarketCap",19266550,19266550,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.03939867,1.4991186,"{""low"":1.4327241,""high"":1.4991186}",1.4327241,19266550,1.4401901,"CCC",1.4401901,29069097,16197622,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.22326124,0.17846821,"{""low"":1.250986,""high"":10.111664}",-8.637417,-0.85420334,1.250986,10.111664,-84.96534,1.9073346,-0.43308735,-0.22706418,2.4279418,-0.9536946,-0.39279962,130169168,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield USD",,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"[]","2022-08-16T18:33:00.000Z",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.5324646,0.4924645,"[]","2025-03-12T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1551977728,"CoinMarketCap",94745040,94745040,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.007432908,0.5042784,"{""low"":0.4732131,""high"":0.5042784}",0.4732131,94745040,0.48596993,"CCC",0.48596993,169094040,111630222,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09101352,0.2267114,"{""low"":0.401451,""high"":1.52718}",-1.0347154,-0.6775334,0.401451,1.52718,-58.9402,0.63714105,-0.14467654,-0.22707143,0.66244626,-0.16998175,-0.25659704,764293952,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.635278,0.8062283,"[]","2025-03-12T16:55:00.000Z",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",28239910,28239910,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.005089462,0.84762985,"{""low"":0.7727097,""high"":0.84762985}",0.7727097,28239910,0.80297285,"CCC",0.80297285,40121211,28023099,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07329428,0.1000012,"{""low"":0.732934,""high"":5.27581}",-4.4695816,-0.847184,0.732934,5.27581,-83.78235,1.1095482,-0.30331993,-0.27337247,1.6309936,-0.8247653,-0.50568277,273687264,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-5.2753572,0.00054757873,"[]",1741798320,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00003049546,0.0005760086,"5.4215384E-4 - 5.760086E-4",0.00054215384,0,0.0005704087,"CCC",0.0005704087,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014657874,0.365533,"4.01E-4 - 0.001113",-0.00056542124,-0.5080155,0.000401,0.001113,-44.927536,0.00063608,-0.000088501256,-0.13913542,0.000573475,-0.00002589624,-0.045156702,4700509,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.92318004,0.0047679786,"[]","2025-03-12T16:55:00.000Z",false,"2019-11-19T00:00:00.000Z",6,46111027200,"CoinMarketCap",12692573,12692573,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000043614302,0.00488063,"{""low"":0.0046084505,""high"":0.00488063}",0.0046084505,12692573,0.0047394214,"CCC",0.0047394214,40694888,29454821,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00054297876,0.12851569,"{""low"":0.004225,""high"":0.037799}",-0.033031024,-0.8738597,0.004225,0.037799,-78.37776,0.00681042,-0.0020424416,-0.2998995,0.01160301,-0.0068350313,-0.589074,219856384,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.17304741,0.25473717,"[]","2025-03-12T16:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,30714914816,"CoinMarketCap",275783968,275783968,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0004400611,0.26229984,"{""low"":0.24775894,""high"":0.26229984}",0.24775894,275783968,0.25515586,"CCC",0.25515586,592267328,398163207,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17881918,2.3554254,"{""low"":0.075918,""high"":0.634248}",-0.37951085,-0.59836346,0.075918,0.634248,69.04186,0.3393547,-0.084617525,-0.24934833,0.26344818,-0.00871101,-0.033065364,7824230400,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.02194172,0.0013449729,"[]",1741798380,false,1710374400000,6,68953186304,"CoinMarketCap",57368604,57368604,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",2.9511284e-7,0.0013858116,"0.0012960924 - 0.0013858116",0.0012960924,57368604,0.0013216841,"CCC",0.0013216841,116598123,69438100,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00048697286,0.5675674,"8.58E-4 - 0.028047",-0.026702026,-0.95204574,0.000858,0.028047,-25.661224,0.00231762,-0.0009726471,-0.41967496,0.006242205,-0.004897232,-0.78453565,92740168,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-1.1237956,0.16557296,"[]","2025-03-12T16:53:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",172418160,172418160,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0018818527,0.17163648,"{""low"":0.15884341,""high"":0.17163648}",0.15884341,172418160,0.16219327,"CCC",0.16219327,286555415,282631384,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13429196,4.293084,"{""low"":0.031281,""high"":2.46883}",-2.3032572,-0.9329347,0.031281,2.46883,307.4093,0.20286502,-0.037292063,-0.18382698,0.621168,-0.45559508,-0.73344904,165548624,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"[]",1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.91468376,0.000059082926,"[]",1741798380,false,1656028800000,6,0,"CoinMarketCap",53,53,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.454094e-7,0.000059891863,"5.829194E-5 - 5.9891863E-5",0.00005829194,53,0.000059106078,"CCC",0.000059106078,29,14,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000045082925,3.220209,"1.4E-5 - 1.25E-4",-0.00006591708,-0.5273366,0.000014,0.000125,28.260876,0.00005066,0.000008422925,0.16626382,0.000042455,0.000016627924,0.39165995,0,15,0,false,false,"G"
