"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",298969,298969,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000056855715,0.00024152393,"2.1791052E-4 - 2.4152393E-4",0.00021791052,298969,0.00022017596,"CCC",0.00022017596,182689,195437,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00023652393,47.304787,"5.0E-6 - 0.008685",-0.008443477,-0.97219074,0.000005,0.008685,2650,0.00042216,-0.00018063607,-0.42788532,0.000645415,-0.00040389106,-0.62578505,2415239,15,0,"Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.788042,0.00024152393,1756986660,false,false,"[]","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",22,22,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00019923039,0.008735652,"{""low"":0.008733708,""high"":0.008735652}",0.008733708,22,0.008735652,"CCC",0.008735652,100394,3002,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0016627084,0.23514472,"{""low"":0.007071,""high"":0.045813}",-0.037079293,-0.8093618,0.007071,0.045813,-65.417046,0.01279894,-0.0040652314,-0.3176225,0.013302465,-0.0045687566,-0.3434519,1795354,15,0,"KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3344104,0.008733708,"2025-09-04T11:51:00.000Z",false,false,"[]","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,739673,"CoinMarketCap",9398,9398,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.52837944,27.095213,"{""low"":26.243942,""high"":27.095213}",26.243942,9398,27.00578,"CCC",27.00578,12828,9694,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.042076,0.35667688,"{""low"":19.743574,""high"":68.55625}",-41.7706,-0.6092894,19.743574,68.55625,-29.419167,25.770744,1.0149059,0.039382096,25.276121,1.5095291,0.059721548,19812626,15,0,"QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9344639,26.78565,"2025-09-04T11:50:00.000Z",false,false,"[]","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.6767393e-11,4.1009834e-10,"4.1009834E-10 - 4.1009834E-10",4.1009834e-10,1,4.1009834e-10,"CCC",4.1009834e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.1009834E-10 - 4.1009834E-10",0,0,4.1009834e-10,4.1009834e-10,,,,,,,,0,15,0,,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.262921,4.1009834e-10,1756986660,false,false,"[]","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",60733156,60733156,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.026173934,0.17251246,"{""low"":0.16308694,""high"":0.17251246}",0.16308694,60733156,0.16388837,"CCC",0.16388837,17941035,28937779,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.10004959,1.4046187,"{""low"":0.071229,""high"":0.509158}",-0.33787942,-0.66360426,0.071229,0.509158,-35.635597,0.11545686,0.05582174,0.4834857,0.10302944,0.06824916,0.66242385,161412960,15,0,"Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.037973,0.1712786,"2025-09-04T11:51:00.000Z",false,false,"[]","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",6594109,6594109,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0010662884,0.005242536,"{""low"":0.0047934777,""high"":0.005242536}",0.0047934777,6594109,0.005006651,"CCC",0.005006651,2275854,4031354,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.003181315,1.8014241,"{""low"":0.001766,""high"":0.031067}",-0.026119687,-0.8407534,0.001766,0.031067,-80.07008,0.00611872,-0.001171405,-0.19144608,0.008654335,-0.0037070196,-0.42834252,4947307,15,0,"yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.731276,0.004947315,"2025-09-04T11:50:00.000Z",false,false,"[]","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.4562,"{""low"":1.4562,""high"":1.4562}",1.4562,5,1.4562,"CCC",1.4562,472,58,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6862,0.8911689,"{""low"":0.77,""high"":6.2}",-4.7437997,-0.765129,0.77,6.2,41.653694,1.700002,-0.24380195,-0.14341275,1.6837234,-0.22752345,-0.13513112,0,15,0,"Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.4562,"2025-09-04T11:51:00.000Z",false,false,"[]","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2892,2892,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0025492609,0.015071762,"{""low"":0.0148559725,""high"":0.015071762}",0.0148559725,2892,0.0149783725,"CCC",0.0149783725,250,222,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008443762,1.2739531,"{""low"":0.006628,""high"":0.053298}",-0.03822624,-0.71721715,0.006628,0.053298,-67.17726,0.01322806,0.001843702,0.13937812,0.013360005,0.0017117569,0.12812547,1758874,15,0,"Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.357439,0.015071762,"2025-09-04T11:50:00.000Z",false,false,"[]","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",2706126,2706126,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00050951354,0.02716812,"{""low"":0.025844956,""high"":0.02716812}",0.025844956,2706126,0.027046314,"CCC",0.027046314,8530112,5145642,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0062249806,0.3084422,"{""low"":0.020182,""high"":0.183497}",-0.15709001,-0.85609037,0.020182,0.183497,-69.217636,0.03233138,-0.0059244,-0.18323992,0.031979464,-0.005572483,-0.17425191,52393168,15,0,"Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.89294,0.026406981,"2025-09-04T11:50:00.000Z",false,false,"[]","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",322156,322156,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000006168615,0.0020644455,"{""low"":0.0020093077,""high"":0.0020644455}",0.0020093077,322156,0.0020638758,"CCC",0.0020638758,909664,322403,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0006736545,0.49135995,"{""low"":0.001371,""high"":0.055079}",-0.053034343,-0.96287775,0.001371,0.055079,-89.407234,0.00240722,-0.0003625655,-0.15061586,0.00264387,-0.0005992155,-0.22664334,2044654,15,0,"Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3026147,0.0020446545,"2025-09-04T11:51:00.000Z",false,false,"[]","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957236,"CoinMarketCap",9305116,9305116,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.01804328,2.2949975,"{""low"":2.2210567,""high"":2.2949975}",2.2210567,9305116,2.288794,"CCC",2.288794,29277015,19159991,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.87020886,0.6341142,"{""low"":1.372322,""high"":9.340887}",-7.0983562,-0.75992316,1.372322,9.340887,28.079784,2.3952131,-0.1526823,-0.06374477,2.3295496,-0.08701873,-0.037354317,134455952,15,0,"Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79816973,2.2425308,"2025-09-04T11:50:00.000Z",false,false,"[]","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,200400768,"CoinMarketCap",18930934,18930934,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.014943242,0.6743417,"{""low"":0.645445,""high"":0.6743417}",0.645445,18930934,0.67178863,"CCC",0.67178863,52102197,23344191,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.008823216,0.013669973,"{""low"":0.645445,""high"":3.839348}",-3.1850798,-0.8295887,0.645445,3.839348,-74.374306,0.89365965,-0.23939145,-0.26787764,1.1380606,-0.48379236,-0.42510247,131115848,15,0,"NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.232962,0.6542682,"2025-09-04T11:50:00.000Z",false,false,"[]","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",12101830,12101830,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0033923686,0.1408091,"{""low"":0.135614,""high"":0.1408091}",0.135614,12101830,0.13930263,"CCC",0.13930263,19326999,94639958,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03076125,0.29073256,"{""low"":0.105806,""high"":0.394417}",-0.25784975,-0.6537491,0.105806,0.394417,-13.538778,0.14585184,-0.009284586,-0.06365766,0.1451043,-0.008537054,-0.058833912,124917768,15,0,"Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4238167,0.13656725,"2025-09-04T11:55:00.000Z",false,false,"[]","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",229705,229705,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00019147387,0.0038047116,"{""low"":0.0035422405,""high"":0.0038047116}",0.0035422405,229705,0.0036778362,"CCC",0.0036778362,297120,229332,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.001348309,0.6128677,"{""low"":0.0022,""high"":0.063957}",-0.06040869,-0.9445204,0.0022,0.063957,24.04722,0.00452812,-0.0009798112,-0.21638365,0.005336535,-0.0017882262,-0.33509123,0,15,0,"Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.704,0.003548309,"2025-09-04T11:51:00.000Z",false,false,"[]","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9453096960,"CoinMarketCap",12597471,12597471,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0001251176,0.019998325,"{""low"":0.019290268,""high"":0.019998325}",0.019290268,12597471,0.01993343,"CCC",0.01993343,26958256,15965003,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0036644936,0.23354112,"{""low"":0.015691,""high"":0.058053}",-0.03869751,-0.6665893,0.015691,0.058053,20.614756,0.02172448,-0.0023689866,-0.10904688,0.02337321,-0.004017718,-0.17189415,182969360,15,0,"Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6422612,0.019355493,"2025-09-04T11:54:00.000Z",false,false,"[]","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000452406,1748450280,false,false,"[]","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD",false,1754697600000,8,0,"CoinMarketCap",71161,71161,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.0827534e-9,0.0000037784707,"3.7316106E-6 - 3.7784707E-6",0.0000037316106,71161,0.0000037458046,"CCC",0.0000037458046,77051,74392,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.2835926e-8,0.0034397817,"3.7316106E-6 - 5.0E-6",-0.0000012555533,-0.25111067,0.0000037316106,0.000005,0,0.0000045385,-7.9405345e-7,-0.17495945,0.0000045385,-7.9405345e-7,-0.17495945,0,15,0,"KONAN of Kaspa USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02890553,0.0000037444465,1756986600,false,false,"[]","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",86854,86854,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0023081712,0.03674574,"{""low"":0.035601355,""high"":0.03674574}",0.035601355,86854,0.03674574,"CCC",0.03674574,340238,283265,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00026420876,0.007461838,"{""low"":0.035408,""high"":0.17309}",-0.1374178,-0.7939095,0.035408,0.17309,-66.27414,0.04299218,-0.007319968,-0.17026278,0.0491305,-0.013458289,-0.27392942,3567221,15,0,"Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.07727,0.03567221,"2025-09-04T11:51:00.000Z",false,false,"[]","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1162055,1162055,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00027179345,0.0402345,"{""low"":0.03530063,""high"":0.0402345}",0.03530063,1162055,0.038207233,"CCC",0.038207233,1253845,1203487,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.02245963,1.7490561,"{""low"":0.012841,""high"":0.071369}",-0.03606837,-0.50537866,0.012841,0.071369,11.821008,0.02391738,0.01138325,0.4759405,0.023391334,0.011909297,0.50913286,23320136,15,0,"ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7640567,0.03530063,"2025-09-04T11:50:00.000Z",false,false,"[]","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,439485312,"CoinMarketCap",71186,71186,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00035852194,0.009375639,"{""low"":0.008942949,""high"":0.009375639}",0.008942949,71186,0.009177606,"CCC",0.009177606,1077403,144013,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0058679273,1.879541,"{""low"":0.003122,""high"":0.240139}",-0.23114906,-0.96256363,0.003122,0.240139,-90.93119,0.00922334,-0.00023341272,-0.025306746,0.03410328,-0.025113355,-0.7363912,3950941,15,0,"LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8350918,0.008989927,"2025-09-04T11:51:00.000Z",false,false,"[]","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,"2022-03-23T18:32:00.000Z",false,false,"[]","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,33607659520,"CoinMarketCap",440898144,440898144,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.010913342,0.28074542,"{""low"":0.26667118,""high"":0.28074542}",0.26667118,440898144,0.28074542,"CCC",0.28074542,112633423,737937398,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.20354258,2.981566,"{""low"":0.068267,""high"":0.387452}",-0.11564243,-0.29846904,0.068267,0.387452,261.52945,0.16582906,0.105980515,0.63909495,0.10905363,0.16275595,1.4924396,9134883840,15,0,"Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1830153,0.27180958,"2025-09-04T11:55:00.000Z",false,false,"[]","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,1642962780,false,false,"[]","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",174769,174769,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0019031316,0.03399031,"{""low"":0.03179134,""high"":0.03399031}",0.03179134,174769,0.033800837,"CCC",0.033800837,216586,176042,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.012357207,0.6302768,"{""low"":0.019606,""high"":0.145039}",-0.1130758,-0.7796234,0.019606,0.145039,-24.884998,0.04473026,-0.012767054,-0.2854232,0.04053776,-0.008574553,-0.21152015,1231293,15,0,"Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.619537,0.031963207,"2025-09-04T11:50:00.000Z",false,false,"[]","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,685687808,"CoinMarketCap",163268560,163268560,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.003894329,2.3343616,"{""low"":2.2557986,""high"":2.3343616}",2.2557986,163268560,2.3308728,"CCC",2.3308728,199477089,234793979,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2931707,0.14802706,"{""low"":1.980521,""high"":8.379741}",-6.106049,-0.72866803,1.980521,8.379741,-30.590189,2.5070097,-0.23331809,-0.09306629,2.678927,-0.4052353,-0.15126777,1559042560,15,0,"Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1709851,2.2736917,"2025-09-04T11:55:00.000Z",false,false,"[]","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",false,1686787200000,6,0,"CoinMarketCap",47158,47158,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000034663826,0.0020297715,"0.0019953419 - 0.0020297715",0.0019953419,47158,0.0019974238,"CCC",0.0019974238,62230,49109,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019936024,284.80032,"7.0E-6 - 0.017581",-0.015580399,-0.88620657,0.000007,0.017581,-72.73348,0.00266058,-0.00065997755,-0.24805778,0.0045938,-0.0025931974,-0.56449944,0,15,0,,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17356735,0.0020006024,1756986600,false,false,"[]","JCO"
