"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-7.187925,0.00029992394,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",6,0,"CoinMarketCap",190698,190698,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000023227913,0.00031631027,"2.994071E-4 - 3.1631027E-4",0.0002994071,190698,0.00030403884,"CCC",0.00030403884,274749,188797,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00002892394,0.10673041,"2.71E-4 - 0.010434",-0.010134076,-0.9712551,0.000271,0.010434,-96.642,0.00044144,-0.00014151607,-0.32057825,0.001173695,-0.00087377103,-0.7444618,0,15,0,false,1703030400000,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,false,"Touch Social USD",,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450240,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,3.8374183,0.0023238075,false,false,"Verasity USD","Verasity USD",6,9624356864,"CoinMarketCap",15661455,15661455,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00008587865,0.0023957058,"0.0022021572 - 0.0023957058",0.0022021572,15661455,0.0022966217,"CCC",0.0022966217,6339938,10429260,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0013618075,1.4156003,"9.62E-4 - 0.008114",-0.0057901926,-0.7136052,0.000962,0.008114,-61.054592,0.00147952,0.00084428745,0.57064956,0.003125875,-0.0008020676,-0.25658977,22365154,15,0,false,1554249600000,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.33806762,0.0004532714,false,false,"GIBX Swap USD","GIBX Swap USD",6,0,"CoinMarketCap",46,46,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000015375554,0.0004532714,"4.508147E-4 - 4.532714E-4",0.0004508147,46,0.00045104392,"CCC",0.00045104392,90,22,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00001527142,0.03486626,"4.38E-4 - 6.42E-4",-0.00018872859,-0.29396978,0.000438,0.000642,-23.299318,0.00048218,-0.000028908602,-0.05995396,0.000533205,-0.00007993358,-0.14991154,0,15,0,false,1631836800000,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T12:59:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.6453435,0.6584241,false,false,"Optimism USD","Optimism USD",6,1657120768,"CoinMarketCap",100300480,100300480,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.024909854,0.68045485,"{""low"":0.657339,""high"":0.68045485}",0.657339,100300480,0.6644162,"CCC",0.6644162,146186782,125675502,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.10435605,0.1883452,"{""low"":0.554068,""high"":3.009606}",-2.3511817,-0.7812258,0.554068,3.009606,-76.020294,0.74931365,-0.09088957,-0.1212971,1.4291244,-0.7707003,-0.5392815,1091088256,15,0,false,"2022-03-14T00:00:00.000Z","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.8805084,0.000012680511,false,true,"Shiba Inu USD","Shiba Inu USD",6,589249984331776,"CoinMarketCap",127984048,127984048,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.430279e-7,0.000012955757,"1.2596358E-5 - 1.2955757E-5",0.000012596358,127984048,0.000012664146,"CCC",0.000012664146,234222178,186322881,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002680511,0.26805112,"1.0E-5 - 3.3E-5",-0.00002031949,-0.61574215,0.00001,0.000033,-45.833332,0.00001272,-3.948935e-8,-0.0031045086,0.000018495,-0.0000058144897,-0.3143817,7471990272,15,0,false,1596240000000,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-2.412633,0.037818737,false,false,"Solv Protocol USD","SOLVIEW USD",6,1482599936,"CoinMarketCap",31850252,31850252,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00093498453,0.040365152,"{""low"":0.03736317,""high"":0.040365152}",0.03736317,31850252,0.039189823,"CCC",0.039189823,56049198,34747869,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.016053738,0.73759425,"{""low"":0.021765,""high"":0.227671}",-0.18985227,-0.8338887,0.021765,0.227671,-68.33884,0.03093092,0.0068878178,0.22268389,0.039282177,-0.0014634393,-0.03725454,56070060,15,0,false,"2021-12-01T00:00:00.000Z","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:03:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00711727,0.9999655,false,true,"Tether USDt USD","Tether USDt USD",6,149359362048,"CoinMarketCap",45395206144,45395206144,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00007122755,1.0004221,"{""low"":0.9998715,""high"":1.0004221}",0.9998715,45395206144,1.0000346,"CCC",1.0000346,73847482371,56297503243,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030394793,0.0030488514,"{""low"":0.996926,""high"":1.002985}",-0.0030195117,-0.0030105254,0.996926,1.002985,-0.0014007092,0.9999114,0.000054061413,0.0000540662,0.9999031,0.00006240606,0.00006241211,149354201088,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:03:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.183146,0.13906358,false,true,"Basic Attention Token USD","Basic Attention Token USD",6,1495668352,"CoinMarketCap",11643327,11643327,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.001665026,0.1417265,"{""low"":0.13877477,""high"":0.1417265}",0.13877477,11643327,0.13964935,"CCC",0.13964935,17248499,16129788,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.031047583,0.28743502,"{""low"":0.108016,""high"":0.3642}",-0.22513641,-0.618167,0.108016,0.3642,-42.565216,0.13941424,-0.00035065413,-0.0025151959,0.19715193,-0.058088347,-0.29463747,207993008,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.5255182,0.000018268054,false,false,"Kimbo USD","Kimbo USD",6,69419999232,"CoinMarketCap",146487,146487,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.7449641e-7,0.000018750648,"1.7825787E-5 - 1.8750648E-5",0.000017825787,146487,0.000018537312,"CCC",0.000018537312,156033,152130,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004268054,0.304861,"1.4E-5 - 3.27E-4",-0.00030873192,-0.94413435,0.000014,0.000327,-93.44827,0.00002184,-0.0000035719459,-0.16355063,0.00006897,-0.00005070195,-0.7351305,1268168,15,0,false,1703462400000,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,4.2661657,0.000016311367,false,false,"Chihuahua USD","Chihuahua USD",6,93550002176,"CoinMarketCap",275296,275296,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",6.673981e-7,0.000016311367,"1.5062043E-5 - 1.6311367E-5",0.000015062043,275296,0.000015595066,"CCC",0.000015595066,402645,423451,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000013113677,0.08742452,"1.5E-5 - 1.37E-4",-0.00012068863,-0.88093895,0.000015,0.000137,-87.30159,0.00002094,-0.000004628633,-0.22104265,0.00004856,-0.00003224863,-0.6640987,1525928,15,0,false,1641945600000,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.6011138,0.6406053,false,false,"Highstreet USD","Highstreet USD",6,73286296,"CoinMarketCap",23281928,23281928,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.010095179,0.6474309,"{""low"":0.6200729,""high"":0.6474309}",0.6200729,23281928,0.6307324,"CCC",0.6307324,19786019,29887189,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.29935727,0.8772425,"{""low"":0.341248,""high"":8.968432}",-8.327827,-0.9285711,0.341248,8.968432,-84.467186,0.5271068,0.11349845,0.21532343,1.1162428,-0.4756375,-0.42610577,46947584,15,0,false,"2021-10-14T00:00:00.000Z","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5581268,0.000022562399,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",6,0,"CoinMarketCap",1083,1083,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-3.571149e-7,0.000022730092,"2.0670024E-5 - 2.2730092E-5",0.000020670024,1083,0.000022638169,"CCC",0.000022638169,35127,490,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000018923747,0.09155165,"2.0670024E-5 - 2.88E-4",-0.00026543761,-0.92165834,0.000020670024,0.000288,-88.02083,0.00003256,-0.000009997602,-0.30705166,0.00005436,-0.0000317976,-0.58494484,0,15,0,false,1705363200000,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,false,"Banana.finance USD","Banana.finance USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-3.044767,0.002486467,false,false,"Umbrella Network USD","Umbrella Network USD",6,292962624,"CoinMarketCap",79448,79448,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000078084646,0.0025135502,"{""low"":0.002473521,""high"":0.0025135502}",0.002473521,79448,0.002481942,"CCC",0.002481942,81030,75021,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005944669,0.31420028,"{""low"":0.001892,""high"":0.022473}",-0.019986533,-0.88935757,0.001892,0.022473,-87.897995,0.00249994,-0.000013473211,-0.0053894133,0.00725273,-0.004766263,-0.65716815,728441,15,0,false,"2021-02-09T00:00:00.000Z","REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-1.7412522,2.1939027,false,false,"Frax Share USD","Frax Share USD",4,89888280,"CoinMarketCap",17497208,17497208,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.03887844,2.383919,"{""low"":2.1675415,""high"":2.383919}",2.1675415,17497208,2.2240324,"CCC",2.2240324,17562466,18358478,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.94291675,0.7537389,"{""low"":1.250986,""high"":5.218918}",-3.025015,-0.57962495,1.250986,5.218918,-48.06208,2.0125227,0.18138003,0.09012571,2.4291096,-0.23520684,-0.09682842,197206144,15,0,false,"2020-12-27T00:00:00.000Z","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:03:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.07536721,0.7057599,false,false,"EOS USD","EOS USD",6,1563209984,"CoinMarketCap",116673896,116673896,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0005323291,0.7148616,"{""low"":0.6931094,""high"":0.7148616}",0.6931094,116673896,0.6952529,"CCC",0.6952529,164907443,133464785,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3043089,0.75802255,"{""low"":0.401451,""high"":1.52718}",-0.8214201,-0.53786725,0.401451,1.52718,-14.880723,0.6438164,0.06194347,0.096212946,0.70055586,0.005204022,0.0074284184,1103250816,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:04:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-2.9795125,0.644698,false,false,"Synthetix USD","Synthetix USD",6,339466208,"CoinMarketCap",15350449,15350449,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.019798756,0.6685396,"{""low"":0.644698,""high"":0.6685396}",0.644698,15350449,0.65564495,"CCC",0.65564495,26643611,18524237,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.090924025,0.16418977,"{""low"":0.553774,""high"":3.624426}",-2.9797277,-0.82212406,0.553774,3.624426,-76.34914,0.7310885,-0.086390495,-0.118166946,1.4392146,-0.79451656,-0.55204874,218853200,15,0,false,"2018-03-14T00:00:00.000Z","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.426374,0.00048820864,false,false,"BigONE Token USD","BigONE Token USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000012140343,0.000500034,"4.8756422E-4 - 5.00034E-4",0.00048756422,0,0.00049623125,"CCC",0.00049623125,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008720864,0.2174779,"4.01E-4 - 0.001113",-0.00062479137,-0.5613579,0.000401,0.001113,-51.984512,0.00053836,-0.000050151342,-0.09315578,0.00058387,-0.00009566135,-0.16384016,4190866,15,0,false,1514678400000,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:04:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.439026,0.0045773895,false,false,"Nervos Network USD","Nervos Network USD",6,46443167744,"CoinMarketCap",6396114,6396114,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000114434864,0.0046839877,"{""low"":0.0045413594,""high"":0.0046839877}",0.0045413594,6396114,0.0046002213,"CCC",0.0046002213,25145562,10702510,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011383893,0.33102337,"{""low"":0.003439,""high"":0.020191}",-0.015613612,-0.7732956,0.003439,0.020191,-74.680756,0.00476676,-0.00018937048,-0.039727293,0.009321185,-0.0047437954,-0.5089262,212588464,15,0,false,"2019-11-19T00:00:00.000Z","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,false,"NFT USD","NFT USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:04:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.7414671,0.2633494,false,false,"Stellar USD","Stellar USD",6,30926051328,"CoinMarketCap",141000448,141000448,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.004667431,0.2695247,"{""low"":0.26183382,""high"":0.2695247}",0.26183382,141000448,0.26563016,"CCC",0.26563016,242238816,176241831,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18743142,2.4688668,"{""low"":0.075918,""high"":0.634248}",-0.3708986,-0.5847848,0.075918,0.634248,141.8256,0.26271126,0.00063815713,0.0024291198,0.3091542,-0.0458048,-0.14816165,8144356864,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-2.8017526,0.001365853,false,false,"BOOK OF MEME USD","BOOK OF MEME USD",6,68932075520,"CoinMarketCap",18717086,18717086,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000039370847,0.001417288,"0.001365853 - 0.001417288",0.001365853,18717086,0.0013946142,"CCC",0.0013946142,54148279,32451176,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00046085299,0.5092298,"9.05E-4 - 0.015919",-0.014553146,-0.91419977,0.000905,0.015919,-88.05139,0.00133576,0.000030093011,0.022528756,0.00479436,-0.0034285071,-0.71511257,94151080,15,0,false,1710374400000,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T12:59:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-1.3162266,0.16140655,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",6,999852864,"CoinMarketCap",49959964,49959964,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0021528155,0.16633227,"{""low"":0.15870099,""high"":0.16633227}",0.15870099,49959964,0.16137438,"CCC",0.16137438,178315496,109058221,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13012555,4.159891,"{""low"":0.031281,""high"":2.46883}",-2.3074236,-0.9346223,0.031281,2.46883,305.3598,0.16242816,-0.0010216087,-0.0062896037,0.4855574,-0.32415086,-0.667585,161382800,15,0,false,"2024-11-04T00:00:00.000Z","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,false,"PigsCanFly USD","PigsCanFly USD",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.29479206,0.00009687819,false,false,"GoodDollar USD","GoodDollar USD",6,0,"CoinMarketCap",11,11,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.8475188e-7,0.000099400735,"9.675928E-5 - 9.9400735E-5",0.00009675928,11,0.000096759286,"CCC",0.000096759286,66,55,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008287819,5.919871,"1.4E-5 - 1.25E-4",-0.000028121816,-0.22497451,0.000014,0.000125,203.125,0.0000848,0.0000120781915,0.14243151,0.00005862,0.00003825819,0.6526474,0,15,0,false,1656028800000,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.88689137,0.026927348,false,false,"Opulous USD","Opulous USD",6,370925600,"CoinMarketCap",523036,523036,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00024095364,0.026962385,"{""low"":0.026044661,""high"":0.026962385}",0.026044661,523036,0.02619156,"CCC",0.02619156,559613,535234,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0024093483,0.098268546,"{""low"":0.024518,""high"":0.227382}",-0.20045465,-0.8815766,0.024518,0.227382,-83.80259,0.03095106,-0.004023712,-0.1300024,0.05990037,-0.03297302,-0.5504644,9988043,15,0,false,"2021-09-23T00:00:00.000Z","REGULAR","OPUL"
