"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",0.28498635,-0.10284038,-0.36086074,0.4903197,-0.30817372,-0.6285159,385422208,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,2116007424,"CoinMarketCap",64673996,64673996,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.01261048,0.19310772,"{""low"":0.18160295,""high"":0.19310772}",0.18160295,64673996,0.19046009,"CCC",0.19046009,88568381,106128047,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.019998968,0.1233385,"{""low"":0.162147,""high"":1.21052}",-1.0283741,-0.8495308,0.162147,1.21052,-82.625885,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-6.4749994,0.18214597,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",0.00000766,-0.0000016936488,-0.22110297,0.00001016,-0.0000041936487,-0.4127607,3515635968,15,0,false,true,false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",113452968,113452968,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.903157e-7,0.000006186601,"{""low"":5.902276,""high"":6}",0.000005902276,113452968,0.000006123392,"CCC",0.000006123392,135198036,182451443,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.663513e-7,0.19327027,"{""low"":5,""high"":6}",-0.00001203365,-0.66853607,0.000005,0.000018,-62.5,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.6401033,0.000005966351,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",0.01217024,-0.007164116,-0.5886586,0.026125455,-0.02111933,-0.8083813,7422079,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",8340442,8340442,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00049701985,0.0054757437,"{""low"":0.0049382406,""high"":0.0054757437}",0.0049382406,8340442,0.0053644907,"CCC",0.0053644907,12391977,9448046,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0027461243,1.2150992,"{""low"":0.00226,""high"":0.054528}",-0.04952188,-0.9081917,0.00226,0.054528,-85.76434,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-9.03156,0.0050061243,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD","REGULAR",0.00128966,-0.00018731365,-0.14524266,0.001847,-0.00074465363,-0.40316927,190826,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8635,8635,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000009987969,0.0011055747,"{""low"":0.0011018116,""high"":0.0011055747}",0.0011018116,8635,0.0011023477,"CCC",0.0011023477,11783,13015,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000029346324,0.027349789,"{""low"":0.001073,""high"":0.029761}",-0.028658653,-0.96296,0.001073,0.029761,-90.42072,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.9143531,0.0011023463,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",0.9990925,0.00006812811,0.00006818999,0.9998694,-0.00070875883,-0.0007088514,184418074624,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,184573001728,"CoinMarketCap",83504521216,83504521216,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00018370152,0.9997387,"{""low"":0.99896145,""high"":0.9997387}",0.99896145,83504521216,0.99942744,"CCC",0.99942744,100155620139,150281910591,"2015-02-25T00:00:00.000Z",0,191475728384,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027136207,0.0027232964,"{""low"":0.996447,""high"":1.007512}",-0.008351326,-0.008289059,0.996447,1.007512,-0.06158948,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01838077,0.99916065,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.18642703,-0.06415103,-0.344108,0.18142922,-0.05915322,-0.3260402,182891088,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495723520,"CoinMarketCap",21435668,21435668,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00040096045,0.12630156,"{""low"":0.11968693,""high"":0.12630156}",0.11968693,21435668,0.11976593,"CCC",0.11976593,32705185,20025126,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.023773,0.2413429,"{""low"":0.098503,""high"":0.300793}",-0.17851698,-0.59348786,0.098503,0.300793,-35.031223,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.32899085,0.122276,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",0.00000504,-0.0000019589845,-0.3886874,0.000013885,-0.000010803985,-0.7781048,213884,15,0,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",54517,54517,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.0708285e-8,0.0000031735801,"{""low"":2.9515384,""high"":6}",0.0000029515384,54517,0.0000030467954,"CCC",0.0000030467954,60966,53370,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.2947703e-7,0.043867644,"{""low"":2.9515384,""high"":6}",-0.00006191898,-0.9525997,0.0000029515384,0.000065,-92.68293,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.6676404,0.0000030810154,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",,,,,,,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",150462,150462,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.708962e-10,5.6128964e-9,"{""low"":4.906185,""high"":9}",4.906185e-9,150462,5.2752913e-9,"CCC",5.2752913e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.1889556e-10,0.024233812,"{""low"":4.906185,""high"":9}",-5.87816e-10,-0.10472597,4.906185e-9,5.6128964e-9,,"[]","2026-02-09T14:14:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-5.115135,5.0250804e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",0.00000452,-0.000001641363,-0.36313343,0.00001592,-0.000013041364,-0.8191811,269296,15,0,false,false,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",596,596,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-8.065376e-8,0.000002999769,"{""low"":2.7456988,""high"":6}",0.0000027456988,596,0.0000029973917,"CCC",0.0000029973917,49988,495,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",1.3293811e-7,0.04841686,"{""low"":2.7456988,""high"":6}",-0.000045121364,-0.94002837,0.0000027456988,0.000048,-91.89189,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-2.7254417,0.000002878637,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",0.2047664,-0.06449309,-0.31495935,0.35885397,-0.21858066,-0.60910755,10994533,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",7273651,7273651,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0071258843,0.14559148,"{""low"":0.14002156,""high"":0.14559148}",0.14002156,7273651,0.14391628,"CCC",0.14391628,5888116,4841429,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0141543,0.11222972,"{""low"":0.126119,""high"":1.055618}",-0.9153447,-0.86711735,0.126119,1.055618,-84.347206,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-4.834408,0.1402733,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",0.99237794,-0.0011259913,-0.0011346396,0.9956024,-0.0043504834,-0.0043696994,273600576,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,276015200,"CoinMarketCap",4901375,4901375,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0012675524,0.99303925,"{""low"":0.99064004,""high"":0.99303925}",0.99064004,4901375,0.9920803,"CCC",0.9920803,3170273,20131426,"2020-09-08T00:00:00.000Z",0,276015200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011464953,0.011701476,"{""low"":0.979787,""high"":1.006845}",-0.015593052,-0.015487043,0.979787,1.006845,-0.4199028,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.12771069,0.99125195,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD","ZygoSwap USD","REGULAR",0.0016321081,-0.00026422867,-0.1618941,0.0016321081,-0.00026422867,-0.1618941,0,15,0,false,false,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",185861,185861,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000036144862,0.001408494,"{""low"":0.0013487942,""high"":0.001408494}",0.0013487942,185861,0.0013953057,"CCC",0.0013953057,240595,208944,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0009768794,2.4984126,"{""low"":3.91,""high"":4}",-0.0019791205,-0.59131175,0.000391,0.003347,78.84615,"[]","2026-02-09T14:13:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.5743706,0.0013678794,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","REGULAR",0.00140602,-0.00046580675,-0.33129454,0.0035874727,-0.0026472595,-0.73791766,7436016,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7908860928,"CoinMarketCap",2298644,2298644,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00006342103,0.0009855835,"{""low"":9.323945,""high"":4}",0.0009323945,2298644,0.0009641257,"CCC",0.0009641257,9339372,3929234,"2022-01-11T00:00:00.000Z",10000000000,9687245824,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000083213265,0.09709832,"{""low"":8.57,""high"":4}",-0.007226786,-0.8848765,0.000857,0.008167,-87.862,"[]","2026-02-09T14:14:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-6.319134,0.0009402133,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",0.42258692,-0.14010721,-0.33154652,0.7083136,-0.42583388,-0.601194,97022232,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",22662698,22662698,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.011363506,0.2944681,"{""low"":0.28115475,""high"":0.2944681}",0.28115475,22662698,0.2894262,"CCC",0.2894262,24168038,34358360,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.029351711,0.11595601,"{""low"":0.253128,""high"":2.528112}",-2.2456322,-0.88826454,0.253128,2.528112,-71.51754,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.8672056,0.2824797,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",0.00046618,-0.000006563525,-0.014079379,0.000492775,-0.000033158518,-0.06728937,3945426,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000035720877,0.0004606578,"{""low"":4.5454456,""high"":4}",0.00045454456,0,0.00045687836,"CCC",0.00045687836,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000057616475,0.14332457,"{""low"":4.02,""high"":4}",-0.0002263835,-0.3300051,0.000402,0.000686,-32.496307,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.7711947,0.00045961648,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",0.00240554,-0.0007803916,-0.3244143,0.00361674,-0.0019915914,-0.5506593,78311464,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48187269120,"CoinMarketCap",3864330,3864330,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00009453052,0.00169624,"{""low"":0.0016146798,""high"":0.00169624}",0.0016146798,3864330,0.0016620023,"CCC",0.0016620023,6922977,5697433,"2019-11-19T00:00:00.000Z",0,48950083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00014114846,0.095113516,"{""low"":0.001484,""high"":0.007634}",-0.0060088513,-0.787117,0.001484,0.007634,-73.61155,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-5.496983,0.0016251485,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",0.20957872,-0.052742094,-0.25165766,0.30503556,-0.14819893,-0.48584148,5129575936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,32706490368,"CoinMarketCap",103293808,103293808,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0069974363,0.16360828,"{""low"":0.15636267,""high"":0.16360828}",0.15636267,103293808,0.1616372,"CCC",0.1616372,176750636,218900635,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.01883763,0.13650556,"{""low"":0.137999,""high"":0.519372}",-0.36253536,-0.6980264,0.137999,0.519372,-48.341507,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-4.2710533,0.15683663,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.00059906,-0.00021205147,-0.3539737,0.001197185,-0.0008101765,-0.67673457,26663066,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",10514493,10514493,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000031228672,0.00040914712,"{""low"":3.8450796,""high"":4}",0.00038450796,10514493,0.00040599259,"CCC",0.00040599259,19918368,17649338,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000042008498,0.12176376,"{""low"":3.45,""high"":4}",-0.0028329915,-0.879811,0.000345,0.00322,-80.62977,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-7.466741,0.0003870085,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",0.0730515,-0.026279509,-0.3597395,0.14605437,-0.099282384,-0.6797632,46764624,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",13903247,13903247,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.003130041,0.049521737,"{""low"":0.046663053,""high"":0.049521737}",0.046663053,13903247,0.04879336,"CCC",0.04879336,24992145,22328370,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.005403988,0.13063209,"{""low"":0.041368,""high"":0.481642}",-0.43487,-0.9028905,0.041368,0.481642,-71.08048,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-6.272368,0.04677199,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",0.00010846,0.0000019076688,0.017588684,0.00010257,0.000007797673,0.076022945,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1824,1824,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.672241e-7,0.000111046786,"{""low"":1.10200155,""high"":4}",0.000110200155,1824,0.00011078295,"CCC",0.00011078295,1656,2923,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006636767,1.5083561,"{""low"":4.4,""high"":5}",-0.000022632325,-0.17016786,0.000044,0.000133,126.530624,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.24153607,0.00011036767,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","REGULAR",0.30277056,-0.11545287,-0.38132134,0.56278837,-0.3754707,-0.66716146,48366532,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",12242313,12242313,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.010108024,0.1959879,"{""low"":0.18565205,""high"":0.1959879}",0.18565205,12242313,0.19389366,"CCC",0.19389366,61600710,23014671,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0130946785,0.075160444,"{""low"":0.174223,""high"":2.662191}",-2.4748733,-0.9296378,0.174223,2.662191,-16.091997,"[]","2026-02-09T14:14:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-5.1199164,0.18731768,"AVNT"
