"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",6,999841280,"CoinMarketCap",103943,103943,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000080773025,0.0013990038,"{""low"":0.0013944441,""high"":0.0013990038}",0.0013944441,103943,0.001396048,"CCC",0.001396048,204436,169877,6.131469,0.0013981257,"finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00024312572,0.21049847,"{""low"":0.001155,""high"":0.032503}",-0.031104876,-0.9569847,0.001155,0.032503,-81.668526,"REGULAR",false,"2024-05-30T00:00:00.000Z",false,false,0.00298732,-0.0015891944,-0.53198,0.00460217,-0.0032040444,-0.69620293,1397903,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",6,0,"CoinMarketCap",276425,276425,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000055492856,0.0011830934,"{""low"":0.0011714029,""high"":0.0011830934}",0.0011714029,276425,0.0011812666,"CCC",0.0011812666,277070,274091,0.4718171,0.0011816941,"finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0001276941,0.1211519,"{""low"":0.001054,""high"":0.006727}",-0.005545306,-0.82433563,0.001054,0.006727,-19.67213,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.00118046,0.0000012341188,0.0010454559,0.00126727,-0.000085575855,-0.06752773,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",4,9693017,"CoinMarketCap",359972,359972,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.055971622,1.6565505,"{""low"":1.6266112,""high"":1.6565505}",1.6266112,359972,1.6456232,"CCC",1.6456232,443785,444743,3.5250401,1.6437991,"finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.19143605,0.13181005,"{""low"":1.452363,""high"":8.925972}",-7.282173,-0.8158409,1.452363,8.925972,-70.299706,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,1.9652212,-0.3214221,-0.16355518,2.4757051,-0.8319061,-0.33602792,15933372,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",6,4981093888,"CoinMarketCap",683493,683493,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00021231826,0.006467834,"{""low"":0.0061447965,""high"":0.006467834}",0.0061447965,683493,0.006467834,"CCC",0.006467834,507747,493341,3.5528789,0.0061882697,"finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0032172697,1.0828911,"{""low"":0.002971,""high"":0.018276}",-0.012087731,-0.6613991,0.002971,0.018276,-61.640728,"REGULAR",false,"2021-03-22T00:00:00.000Z",false,false,0.00672738,-0.0005391105,-0.08013677,0.005292885,0.0008953847,0.16916761,30824350,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,8,0,"CoinMarketCap",146850,146850,"NEIROINU","USD=X",,-2.6627234e-10,5.4384728e-8,"5.395745E-8 - 5.4384728E-8",5.395745e-8,146850,5.436714e-8,"CCC",5.436714e-8,,,-0.49018505,5.4054894e-8,,"UTC","UTC",0,"ccc_market",false,1735095600,"CCC",,,,9.744383e-11,0.0018059384,"5.395745E-8 - 5.4384728E-8",-3.2983394e-10,-0.0060648266,5.395745e-8,5.4384728e-8,,"REGULAR",false,,false,false,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",6,1682286592,"CoinMarketCap",113920,113920,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00006443064,0.0014206357,"{""low"":0.0014066731,""high"":0.0014206357}",0.0014066731,113920,0.0014196888,"CCC",0.0014196888,152967,143631,4.7863655,0.0014105606,"finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00038156053,0.3708071,"{""low"":0.001029,""high"":0.007578}",-0.0061674393,-0.8138611,0.001029,0.007578,-43.77842,"REGULAR",false,"2021-08-03T00:00:00.000Z",false,false,0.00144826,-0.000037699472,-0.026030872,0.0014498,-0.000039239414,-0.027065398,2372967,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",6,506936800,"CoinMarketCap",171466,171466,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000024141744,0.0014244913,"0.001398575 - 0.0014244913",0.001398575,171466,0.0014191605,"CCC",0.0014191605,196844,150054,1.7413071,0.0014105637,"finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009995637,2.4320285,"4.11E-4 - 0.007341",-0.005930436,-0.80785125,0.000411,0.007341,-74.54446,"REGULAR",false,1531353600000,false,false,0.00089976,0.0005108037,0.56771106,0.00123742,0.0001731437,0.13992314,715066,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",6,219882160,"CoinMarketCap",638133,638133,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00005908124,0.031022921,"{""low"":0.030132106,""high"":0.031022921}",0.030132106,638133,0.030218251,"CCC",0.030218251,862631,899213,-0.19568773,0.030132106,"finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.005375106,0.2171146,"{""low"":0.024757,""high"":0.114156}",-0.08402389,-0.73604447,0.024757,0.114156,-61.47478,"REGULAR",false,"2021-02-01T00:00:00.000Z",false,false,0.03381762,-0.0036855135,-0.10898205,0.03409088,-0.0039587747,-0.11612415,6625512,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",2,12072738,"CoinMarketCap",30778460,30778460,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",6.3713455,122.946526,"{""low"":121.046715,""high"":122.946526}",121.046715,30778460,121.07015,"CCC",121.07015,40114084,46086476,5.465438,122.946526,"finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",72.48108,1.4362518,"{""low"":50.465443,""high"":171.148}",-48.20147,-0.28163618,50.465443,171.148,-16.41044,"REGULAR",false,"2018-08-10T00:00:00.000Z",false,false,104.17848,18.768044,0.18015279,78.691246,44.25528,0.5623914,1484301184,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,0,0.08128243,"finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,1724376480,"CCC",1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR",false,1648512000000,false,false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",6,341173824,"CoinMarketCap",652447,652447,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0003112182,0.093514405,"{""low"":0.09254493,""high"":0.093514405}",0.09254493,652447,0.092572615,"CCC",0.092572615,1065559,1091766,-0.33192736,0.093449295,"finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.044893295,0.9245674,"{""low"":0.048556,""high"":0.282325}",-0.1888757,-0.669001,0.048556,0.282325,28.225756,"REGULAR",false,"2021-02-27T00:00:00.000Z",false,false,0.08281062,0.010638677,0.12846996,0.06548473,0.027964562,0.4270394,31882452,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",6,2788120064,"CoinMarketCap",79572320,79572320,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.018074542,0.2980901,"{""low"":0.29209223,""high"":0.2980901}",0.29209223,79572320,0.2953931,"CCC",0.2953931,124115685,131048881,6.4548407,0.2980901,"finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.1342171,0.8190312,"{""low"":0.163873,""high"":326.4311}",-326.133,-0.9990868,0.163873,326.4311,-98.84917,"REGULAR",false,"2024-03-05T00:00:00.000Z",false,false,0.2907105,0.0073795915,0.025384674,0.2881602,0.009929895,0.034459636,831111040,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",6,0,"CoinMarketCap",137609,137609,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000019936822,0.0102666225,"{""low"":0.010196574,""high"":0.0102666225}",0.010196574,137609,0.010227062,"CCC",0.010227062,165237,172241,-0.1951418,0.010196574,"finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025045741,0.32560766,"{""low"":0.007692,""high"":0.039688}",-0.029491425,-0.7430817,0.007692,0.039688,-38.948692,"REGULAR",false,"2021-09-28T00:00:00.000Z",false,false,0.01041024,-0.00021366589,-0.020524587,0.010234675,-0.000038101338,-0.0037227694,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",6,4436209664,"CoinMarketCap",16712074,16712074,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0003324718,0.0011692763,"{""low"":0.0010332521,""high"":0.0011692763}",0.0010332521,16712074,0.0011381814,"CCC",0.0011381814,8175243,18764319,-24.343996,0.0010332521,"finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0,0,"{""low"":0.0010332521,""high"":0.011511}",-0.010477748,-0.91023785,0.0010332521,0.011511,-79.78345,"REGULAR",false,"2019-07-19T00:00:00.000Z",false,false,0.00415634,-0.0031230878,-0.7514034,0.00458627,-0.003553018,-0.77470756,4583722,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,0,0.0000060834304,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,1649356440,"CCC",1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR",false,1526342400000,false,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",8,174455902206689280,"CoinMarketCap",7792023,7792023,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.55288e-11,2.833087e-10,"2.7772362E-10 - 2.833087E-10",2.7772362e-10,7792023,2.8242936e-10,"CCC",2.8242936e-10,,,5.8820996,2.7953015e-10,"finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.8065272e-12,0.0065047657,"2.7772362E-10 - 2.833087E-10",-3.778561e-12,-0.013337256,2.7772362e-10,2.833087e-10,,"REGULAR",false,1681689600000,false,false,,,,,,,48765684,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",6,10000000000,"CoinMarketCap",20594512,20594512,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0023886934,0.03928886,"{""low"":0.03888514,""high"":0.03928886}",0.03888514,20594512,0.039155785,"CCC",0.039155785,25190617,26221701,6.519524,0.03902779,"finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.018947791,0.9436151,"{""low"":0.02008,""high"":0.06872}",-0.029692207,-0.4320752,0.02008,0.06872,19.75665,"REGULAR",false,"2019-03-06T00:00:00.000Z",false,false,0.03873106,0.00029673055,0.007661307,0.030589515,0.008438276,0.27585518,390277920,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",2,15018992,"CoinMarketCap",807942592,807942592,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-9.976044,375.34433,"{""low"":366.03046,""high"":375.34433}",366.03046,807942592,375.23862,"CCC",375.23862,474932075,1169389089,-2.6366487,368.38513,"finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",296.124,4.0979695,"{""low"":72.26115,""high"":399.0657}",-30.680573,-0.07688101,72.26115,399.0657,242.56406,"REGULAR",false,"2020-10-02T00:00:00.000Z",false,true,236.69788,131.68726,0.55635166,149.48122,218.90392,1.4644243,5532773376,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",4,1256405632,"CoinMarketCap",491498080,491498080,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.10074711,1.0305854,"{""low"":1.0125581,""high"":1.0305854}",1.0125581,491498080,1.0147586,"CCC",1.0147586,306317812,526820422,10.924679,1.0229452,"finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8418522,4.6487284,"{""low"":0.181093,""high"":1.327329}",-0.30438387,-0.22932059,0.181093,1.327329,41.431355,"REGULAR",false,"2020-08-14T00:00:00.000Z",false,false,0.6714043,0.35154086,0.52359045,0.38130057,0.6416446,1.6827791,1285233920,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1e-8,3.378219e-11,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1652034540,"CCC",1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR",false,1638748800000,false,false,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",4,156938608,"CoinMarketCap",80048392,80048392,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.31255722,6.885226,"{""low"":6.8310947,""high"":6.885226}",6.8310947,80048392,6.885226,"CCC",6.885226,130461760,121459491,4.7788143,6.853029,"finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.9780269,0.7685227,"{""low"":3.875002,""high"":13.453577}",-6.6005483,-0.4906166,3.875002,13.453577,-31.127924,"REGULAR",false,"2020-11-04T00:00:00.000Z",false,false,6.9082956,-0.055266857,-0.008000071,5.6724286,1.1806002,0.20812957,1075504768,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,0,0.60919195,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-23T18:25:00.000Z","CCC","2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",false,"2022-03-21T00:00:00.000Z",false,false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",6,576114560,"CoinMarketCap",61208712,61208712,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.052042127,0.64079076,"0.61041236 - 0.64079076",0.61041236,61208712,0.61041236,"CCC",0.61041236,79465813,47080765,8.839452,0.64079076,"finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.64074373,13632.845,"4.7E-5 - 2.854006",-2.2132154,-0.77547675,0.000047,2.854006,999820,"REGULAR",false,1701216000000,false,false,0.7355427,-0.094751954,-0.12881911,0.6747825,-0.033991754,-0.050374385,369168896,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,6,1392910336,"CoinMarketCap",66456156,66456156,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.025936902,0.16826342,"{""low"":0.15841267,""high"":0.16826342}",0.15841267,66456156,0.15841267,"CCC",0.15841267,92773469,56834187,18.223524,0.16826342,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.113072425,2.0487475,"{""low"":0.055191,""high"":0.62784}",-0.45957655,-0.7319963,0.055191,0.62784,-74.30846,"REGULAR",false,"2023-10-11T00:00:00.000Z",false,false,0.1680839,0.00017951429,0.001068004,0.12725744,0.041005984,0.32222858,234375856,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",6,5625000,"CoinMarketCap",144092,144092,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000037339516,0.004157849,"{""low"":0.004136711,""high"":0.004157849}",0.004136711,144092,0.004137786,"CCC",0.004137786,123698,92604,-0.8945611,0.004136711,"finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0015947109,0.62734497,"{""low"":0.002542,""high"":0.030925}",-0.026788289,-0.86623406,0.002542,0.030925,-85.85369,"REGULAR",false,"2021-07-08T00:00:00.000Z",false,false,0.00487318,-0.00073646894,-0.15112698,0.00500564,-0.0008689291,-0.17359,23269,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",6,660615296,"CoinMarketCap",1292783,1292783,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0019112118,0.049604904,"{""low"":0.049222033,""high"":0.049604904}",0.049222033,1292783,0.049338005,"CCC",0.049338005,1215721,1242582,4.0256863,0.049386624,"finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.025054624,1.0296985,"{""low"":0.024332,""high"":0.078551}",-0.029164378,-0.3712795,0.024332,0.078551,5.3964376,"REGULAR",false,"2019-01-08T00:00:00.000Z",false,false,0.04292376,0.0064628646,0.15056613,0.03991313,0.009473495,0.23735286,32625558,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,0,5.6560594e-7,"finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,1696789800,"CCC",1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR",false,1682985600000,false,false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
