"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.001279464,"{""low"":0.001279464,""high"":0.001279464}",0.001279464,48,0.001279464,"CCC",0.001279464,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000101463986,0.086132415,"{""low"":0.001178,""high"":0.006745}",-0.005465536,-0.8103093,0.001178,0.006745,-73.36449,0.001336,-0.000056536053,-0.042317405,0.002516065,-0.001236601,-0.49148214,0,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.001279464,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayAI Network USD","PayAI Network USD","USD","REGULAR",false,false,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2436337,2436337,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.000007418683,0.003644413,"{""low"":0.0032236415,""high"":0.003644413}",0.0032236415,2436337,0.0033755698,"CCC",0.0033755698,4085682,2242705,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0032503675,18.158478,"{""low"":1.79,""high"":4}",-0.07149963,-0.95423174,0.000179,0.074929,-14.389599,0.00492524,-0.0014958724,-0.30371565,0.0096254675,-0.0061961003,-0.64371943,3429190,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,0.21679077,0.0034293674,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","USD","REGULAR",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",29466,29466,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00070951646,0.0067140437,"{""low"":0.0057795676,""high"":0.0067140437}",0.0057795676,29466,0.006708355,"CCC",0.006708355,76973,23322,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.001726497,0.40207195,"{""low"":0.004294,""high"":0.611053}",-0.6050325,-0.99014735,0.004294,0.611053,-97.21161,0.00772072,-0.001700223,-0.22021559,0.039170366,-0.03314987,-0.8462997,0,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-10.542568,0.006020497,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","USD","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",6824938,6824938,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",8.100281,667.2673,"{""low"":642.70233,""high"":667.2673}",642.70233,6824938,649.82104,"CCC",649.82104,2916653,2662057,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",46.464478,0.075321175,"{""low"":616.88464,""high"":698.609}",-35.259888,-0.050471563,616.88464,698.609,5.33098,681.89374,-18.544617,-0.027195757,677.47156,-14.122437,-0.0208458,60952252,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,1.236213,663.3491,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"USD","REGULAR",false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MarkMeta USD",,"USD","REGULAR",false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bard Protocol USD","Bard Protocol USD","USD","REGULAR",false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","USD","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",4201443,4201443,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",3.378006,177.2911,"{""low"":170.01999,""high"":177.2911}",170.01999,4201443,172.75685,"CCC",172.75685,14439785,9310610,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.897614,0.17911303,"{""low"":150.17117,""high"":211.55444}",-34.485657,-0.16301079,150.17117,211.55444,13.782954,183.38898,-6.3201904,-0.034463305,184.08655,-7.017761,-0.038122077,42725708,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,1.9448408,177.06879,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"USD","REGULAR",false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLO USD","HOLO USD","USD","REGULAR",false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5270663,5270663,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000053426484,0.0010172834,"{""low"":9.782707,""high"":4}",0.0009782707,5270663,0.0010025509,"CCC",0.0010025509,5682720,5284486,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000038751517,0.039612267,"{""low"":9.782707,""high"":4}",-0.002788978,-0.7327845,0.0009782707,0.003806,-70.547554,0.00113452,-0.00011749787,-0.10356615,0.00177913,-0.0007621078,-0.4283598,56979316,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.52809656,0.0010170222,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","USD","REGULAR",false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",783811,783811,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000007683877,0.00029563482,"{""low"":2.7903594,""high"":4}",0.00027903594,783811,0.0002811513,"CCC",0.0002811513,722040,681568,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000013968238,0.05005892,"{""low"":2.7903594,""high"":4}",-0.002366996,-0.8898481,0.00027903594,0.00266,-89.03794,0.00033782,-0.000044815824,-0.13266185,0.0007149,-0.0004218958,-0.5901466,24560,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.6930685,0.00029300418,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YieldBasis USD","YieldBasis USD","USD","REGULAR",false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4233643,4233643,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0021174625,0.11730121,"{""low"":0.11018135,""high"":0.11730121}",0.11018135,4233643,0.11136907,"CCC",0.11136907,9754399,5668404,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0062323287,0.056564283,"{""low"":0.11018135,""high"":0.939435}",-0.82302135,-0.8760812,0.11018135,0.939435,-82.783325,0.1608905,-0.04447683,-0.2764416,0.35021415,-0.23380047,-0.6675929,10234702,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,1.8526055,0.116413675,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hemi USD","Hemi USD","USD","REGULAR",false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5119123,5119123,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00004799897,0.0071668644,"{""low"":0.0068178815,""high"":0.0071668644}",0.0068178815,5119123,0.0068997075,"CCC",0.0068997075,9535166,6788849,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00034087664,0.04999744,"{""low"":0.0068178815,""high"":0.192592}",-0.18543324,-0.9628294,0.0068178815,0.192592,-64.53302,0.00930698,-0.0021482222,-0.23081839,0.0319841,-0.02482534,-0.7761776,6997686,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-0.6660302,0.007158758,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","USD","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",10529724,10529724,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.5964813,128.54895,"{""low"":118.97992,""high"":128.54895}",118.97992,10529724,124.48391,"CCC",124.48391,15574022,15388913,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",78.31459,1.6329845,"{""low"":47.95795,""high"":258.30377}",-132.03123,-0.51114714,47.95795,258.30377,-34.779793,83.6344,42.638138,0.5098158,98.09686,28.175674,0.28722298,117757888,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.4746159,126.27254,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","USD","REGULAR",false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",17330,17330,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000035521298,0.000075184405,"{""low"":7.056639,""high"":5}",0.00007056639,17330,0.00007098081,"CCC",0.00007098081,20193,18882,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000052457995,2.7609472,"{""low"":1.9,""high"":5}",-0.000244542,-0.7738671,0.000019,0.000316,-74.834435,0.00007944,-0.000007982002,-0.10047838,0.00015175,-0.00008029201,-0.52910715,0,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.73553,0.000071457995,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","USD","REGULAR",false,false,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",2308779,2308779,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",11.900604,316.76907,"{""low"":302.3252,""high"":316.76907}",302.3252,2308779,302.40112,"CCC",302.40112,3939964,6739329,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",23.332733,0.07957626,"{""low"":293.21222,""high"":385.58517}",-69.04022,-0.1790531,293.21222,385.58517,2.6497006,329.0301,-12.485138,-0.037945278,313.03467,3.5102844,0.0112137245,670071,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,3.9063985,316.54495,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enso USD","Enso USD","USD","REGULAR",false,false,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",25704364,25704364,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.0023027658,1.1419841,"{""low"":1.1013671,""high"":1.1419841}",1.1013671,25704364,1.1358058,"CCC",1.1358058,107009177,66302547,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.5918856,1.0954474,"{""low"":0.540314,""high"":6.296306}",-5.1641064,-0.8201803,0.540314,6.296306,-63.006817,1.3712811,-0.2390815,-0.17434901,1.1218559,0.01034379,0.009220249,23311990,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,0.20380107,1.1321996,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","USD","REGULAR",false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",24851112,24851112,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.13285387,1.8058281,"{""low"":1.655964,""high"":1.8058281}",1.655964,24851112,1.655964,"CCC",1.655964,25024539,22736742,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.31332612,0.20993347,"{""low"":1.492502,""high"":8.934748}",-7.1289196,-0.7978871,1.492502,8.934748,-77.62358,1.8874322,-0.08160412,-0.043235525,3.9157925,-2.1099644,-0.5388346,118557064,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,7.9411764,1.8058281,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKZOO USD","OKZOO USD","USD","REGULAR",false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1214989,1214989,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.00023800321,0.013878881,"{""low"":0.012914622,""high"":0.013878881}",0.012914622,1214989,0.01314985,"CCC",0.01314985,2038703,1067280,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0008683754,0.06723971,"{""low"":0.012914622,""high"":2.022926}",-2.009143,-0.9931866,0.012914622,2.022926,-86.06127,0.02837142,-0.014588422,-0.5141943,0.41631973,-0.40253672,-0.9668932,3904034,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,1.7571297,0.013782998,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Initia USD","Initia USD","USD","REGULAR",false,false,false,"2025-04-24T00:00:00.000Z",6,184067856,"CoinMarketCap",7099662,7099662,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0020612553,0.07931217,"{""low"":0.074206695,""high"":0.07931217}",0.074206695,7099662,0.07584141,"CCC",0.07584141,18756484,11547874,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.022144169,0.38735253,"{""low"":0.057168,""high"":1.441875}",-1.3625628,-0.9449937,0.057168,1.441875,-89.9283,0.08369794,-0.0043857694,-0.05239997,0.14864232,-0.06933015,-0.46642268,14598820,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,2.6682653,0.07931217,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolomite USD","Dolomite USD","USD","REGULAR",false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1519869,1519869,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00053154305,0.033719324,"{""low"":0.031797383,""high"":0.033719324}",0.031797383,1519869,0.03192175,"CCC",0.03192175,10083129,1871000,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0044450853,0.15298338,"{""low"":0.029056,""high"":0.368036}",-0.3345349,-0.90897334,0.029056,0.368036,-49.83735,0.03546928,-0.0019681938,-0.0554901,0.066976465,-0.03347538,-0.4998081,14794815,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,1.6122274,0.033501085,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","USD","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2952271,2952271,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",3.2450256,139.22885,"{""low"":130.66148,""high"":139.22885}",130.66148,2952271,133.4123,"CCC",133.4123,3288219,2434879,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",38.190453,0.38117832,"{""low"":100.19051,""high"":459.1016}",-320.72064,-0.6985832,100.19051,459.1016,-64.0185,134.11902,4.2619476,0.031777356,209.5969,-71.21593,-0.33977568,27274792,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,2.4013033,138.38097,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynFutures USD",,"USD","REGULAR",false,false,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",4031496,4031496,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000046784524,0.0054712286,"{""low"":0.0052721505,""high"":0.0054712286}",0.0052721505,4031496,0.0053991824,"CCC",0.0053991824,12257697,16876362,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0006449963,0.13457048,"{""low"":0.004793,""high"":0.030998}",-0.025560005,-0.82456946,0.004793,0.030998,-73.93691,0.00578578,-0.0003477838,-0.060110096,0.008985465,-0.0035474692,-0.3948008,20101302,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.8529916,0.0054379962,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","Plume USD","USD","REGULAR",false,false,false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",7931383,7931383,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.000036276877,0.010557069,"{""low"":0.009854612,""high"":0.010557069}",0.009854612,7931383,0.010173738,"CCC",0.010173738,15030838,12673573,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0018992741,0.22237138,"{""low"":0.008541,""high"":0.218042}",-0.20760173,-0.95211804,0.008541,0.218042,-94.524666,0.01098928,-0.0005490063,-0.049958345,0.041221444,-0.030781168,-0.7467271,55682632,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.3462653,0.010440274,"PLUME"
