"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.674768,0.000017485343,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748995200000,6,0,"CoinMarketCap",375471,375471,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000031147847,0.000017533643,"1.7447463E-5 - 1.7533643E-5",0.000017447463,375471,0.00001745754,"CCC",0.00001745754,509543,389968,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000004485343,0.3450264,"1.3E-5 - 3.8E-5",-0.000020514655,-0.53985935,0.000013,0.000038,-51.724136,0.0000216071,-0.0000041217572,-0.19075939,0.0000216071,-0.0000041217572,-0.19075939,0,15,0,"[]",1751505360,"REGULAR",false,false,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76570445,0.0013836231,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",132218,132218,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000010513933,0.0013836231,"0.0013726805 - 0.0013836231",0.0013726805,132218,0.0013834467,"CCC",0.0013834467,166534,135156,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.001284623,12.975991,"9.9E-5 - 0.003229",-0.0018453768,-0.571501,0.000099,0.003229,-34.499054,0.00054592,0.0008377031,1.5344796,0.000639565,0.0007440581,1.1633816,701409,15,0,"[]",1751505600,"REGULAR",false,false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"[]","2022-11-19T18:30:00.000Z","REGULAR",false,false,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0928838,0.009986942,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",473453,473453,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00020473078,0.010007353,"{""low"":0.009963652,""high"":0.010007353}",0.009963652,473453,0.009994903,"CCC",0.009994903,592802,438553,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00024694204,0.025353393,"{""low"":0.00974,""high"":0.044796}",-0.03480906,-0.7770573,0.00974,0.044796,-74.763466,0.01126692,-0.0012799781,-0.11360497,0.01807462,-0.008087679,-0.4474605,2195950,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"[]",1724376480,"REGULAR",false,false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.606278,2.1766446,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,343833120,"CoinMarketCap",42362864,42362864,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.15385866,2.190914,"{""low"":2.1678917,""high"":2.190914}",2.1678917,42362864,2.1754699,"CCC",2.1754699,38260083,52901138,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.75309753,0.5290289,"{""low"":1.423547,""high"":4.334225}",-2.1575806,-0.49780077,1.423547,4.334225,-8.274049,1.9907014,0.18594313,0.093405835,2.3590832,-0.18243861,-0.07733454,748402560,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7717314,275.85257,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15173755,"CoinMarketCap",488415616,488415616,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",17.49527,276.49997,"{""low"":274.35956,""high"":276.49997}",274.35956,488415616,276.1002,"CCC",276.1002,364615747,429473659,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",203.24358,2.7991517,"{""low"":72.60899,""high"":399.0657}",-123.213135,-0.308754,72.60899,399.0657,208.84924,258.5097,17.342865,0.06708787,241.42201,34.430557,0.14261565,4185719296,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,true,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.435272,0.52893543,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1359945984,"CoinMarketCap",107767248,107767248,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.031980425,0.5296384,"{""low"":0.52669185,""high"":0.5296384}",0.52669185,107767248,0.52734804,"CCC",0.52734804,156252025,112664589,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.34784243,1.9207944,"{""low"":0.181093,""high"":1.327329}",-0.7983936,-0.6015039,0.181093,1.327329,84.49525,0.6486918,-0.11975634,-0.18461208,0.65662175,-0.12768632,-0.19445947,719323648,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.880717,2.3301978,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,165435920,"CoinMarketCap",32476344,32476344,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.20953655,2.331771,"{""low"":2.3203163,""high"":2.331771}",2.3203163,32476344,2.3203163,"CCC",2.3203163,31953321,19048805,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.40060782,0.20761293,"{""low"":1.92959,""high"":10.271303}",-7.9411054,-0.7731351,1.92959,10.271303,-62.781536,2.5671093,-0.23691154,-0.09228728,3.824773,-1.4945753,-0.39076182,385498432,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.674803,0.03934329,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",58155776,58155776,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.004732903,0.040006094,"{""low"":0.039176725,""high"":0.040006094}",0.039176725,58155776,0.039894387,"CCC",0.039894387,67127943,49480614,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.01762329,0.8113854,"{""low"":0.02172,""high"":0.070665}",-0.03132171,-0.44324222,0.02172,0.070665,-22.929436,0.04238916,-0.0030458681,-0.07185489,0.038547087,0.00079620257,0.020655323,39343292,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.247215,0.18444882,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",14433720,14433720,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.017144084,0.18500324,"{""low"":0.18291177,""high"":0.18500324}",0.18291177,14433720,0.18291177,"CCC",0.18291177,23439668,12302572,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03199783,0.20988928,"{""low"":0.152451,""high"":0.96109}",-0.7766412,-0.8080837,0.152451,0.96109,-78.79463,0.21730442,-0.0328556,-0.15119618,0.3255369,-0.14108808,-0.4334012,170834192,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"[]","2022-05-23T18:25:00.000Z","REGULAR",false,false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.558581,0.0035033023,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",116084,116084,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0004452141,0.00364281,"{""low"":0.0033874165,""high"":0.00364281}",0.0033874165,116084,0.00364281,"CCC",0.00364281,178115,128090,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0013403024,0.61964977,"{""low"":0.002163,""high"":0.009857}",-0.0063536977,-0.6445874,0.002163,0.009857,-54.586567,0.0032419,0.00026140246,0.080632485,0.003003595,0.0004997074,0.16636978,19706,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.014482,0.05376914,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1940281088,"CoinMarketCap",19091822,19091822,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0048945397,0.05376914,"{""low"":0.053205233,""high"":0.05376914}",0.053205233,19091822,0.053205233,"CCC",0.053205233,53151136,29265447,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012509141,0.3031784,"{""low"":0.04126,""high"":0.243637}",-0.18986785,-0.77930635,0.04126,0.243637,-55.902863,0.06234492,-0.008575778,-0.13755377,0.0794104,-0.025641255,-0.32289544,104327248,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.99273,10.843309,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5906493,"CoinMarketCap",13726636,13726636,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.0739222,10.887872,"{""low"":10.843309,""high"":10.887872}",10.843309,13726636,10.871365,"CCC",10.871365,17078878,9935665,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.7210112,0.18865982,"{""low"":9.122298,""high"":78.00971}",-67.166405,-0.86100054,9.122298,78.00971,-84.75506,12.505983,-1.662674,-0.13295028,20.671257,-9.827948,-0.47544026,64045932,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.14382,0.000013370275,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",1021,1021,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000101456835,0.000013370275,"1.3370275E-5 - 1.3370275E-5",0.000013370275,1021,0.000013370275,"CCC",0.000013370275,77,21,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000012370275,12.370275,"1.0E-6 - 0.001033",-0.0010196296,-0.98705685,0.000001,0.001033,-96.958176,0.00001258,7.902754e-7,0.06281999,0.000109535,-0.000096164724,-0.877936,0,15,0,"[]",1751505540,"REGULAR",false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.363737,1.1540611,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",248517888,248517888,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.14494658,1.1540611,"{""low"":1.1414819,""high"":1.1540611}",1.1414819,248517888,1.1534457,"CCC",1.1534457,245800330,208261391,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1341401,56.93189,"{""low"":0.019921,""high"":2.605717}",-1.4516559,-0.55710423,0.019921,2.605717,1754.8029,1.1765685,-0.02250743,-0.019129723,0.8805249,0.2735362,0.3106513,1154059008,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.122528,0.05504894,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3873472,3873472,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.005060129,0.055223826,"{""low"":0.05494766,""high"":0.055223826}",0.05494766,3873472,0.055081017,"CCC",0.055081017,5327634,3683487,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.011864938,0.2747531,"{""low"":0.043184,""high"":0.337172}",-0.28212306,-0.83673334,0.043184,0.337172,-80.62898,0.06783934,-0.012790401,-0.18853958,0.11778425,-0.062735304,-0.532629,26737268,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8979783,0.55119354,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1049385792,"CoinMarketCap",16045668,16045668,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03556776,0.55199075,"{""low"":0.54974943,""high"":0.55199075}",0.54974943,16045668,0.55066246,"CCC",0.55066246,23221334,15684640,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.076622546,0.16145645,"{""low"":0.474571,""high"":1.89332}",-1.3421264,-0.7088746,0.474571,1.89332,-32.70716,0.5808023,-0.029608786,-0.05097911,0.8134792,-0.26228565,-0.32242453,578414656,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.558729,0.07915328,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",38773084,38773084,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.007559404,0.07917174,"{""low"":0.07873113,""high"":0.07917174}",0.07873113,38773084,0.07906463,"CCC",0.07906463,16890765,10034961,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.012921274,0.19509108,"{""low"":0.066232,""high"":0.332326}",-0.25317273,-0.76182044,0.066232,0.332326,-56.949497,0.08966582,-0.010512546,-0.11724139,0.12621444,-0.047061168,-0.37286672,108208736,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.820117,0.031257898,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",33760484,33760484,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.004034536,0.03134471,"{""low"":0.031010875,""high"":0.03134471}",0.031010875,33760484,0.031240376,"CCC",0.031240376,53135218,24215452,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0077928975,0.33210728,"{""low"":0.023465,""high"":0.087239}",-0.0559811,-0.6416981,0.023465,0.087239,-20.162064,0.03811584,-0.006857943,-0.1799237,0.036850654,-0.005592756,-0.15176816,31257712,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.137442,0.000015216491,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",436857,436857,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.000002226203,0.000015488376,"1.5166372E-5 - 1.5488376E-5",0.000015166372,436857,0.000015235475,"CCC",0.000015235475,356289,426465,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000013216491,6.608246,"2.0E-6 - 4.8E-5",-0.00003278351,-0.6829898,0.000002,0.000048,225,0.00001214,0.0000030764913,0.25341773,0.0000094,0.0000058164915,0.6187757,15216491,15,0,"[]",1751505540,"REGULAR",false,false,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.235587,0.007051897,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",23891174,23891174,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000536575,0.0070725987,"{""low"":0.007028124,""high"":0.0070725987}",0.007028124,23891174,0.0070294733,"CCC",0.0070294733,29238996,25958399,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0039468966,1.2711422,"{""low"":0.003105,""high"":0.026694}",-0.019642103,-0.73582464,0.003105,0.026694,28.767395,0.00741598,-0.00036408333,-0.04909443,0.009065575,-0.0020136782,-0.22212361,408387584,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2698445,0.010886077,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,729764160,"CoinMarketCap",175557,175557,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00054496154,0.010975417,"{""low"":0.010876823,""high"":0.010975417}",0.010876823,175557,0.010975417,"CCC",0.010975417,160812,176983,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0037570768,0.5270132,"{""low"":0.007129,""high"":0.042159}",-0.03127292,-0.7417852,0.007129,0.042159,-55.521763,0.01261866,-0.0017325832,-0.13730326,0.017605845,-0.006719768,-0.38167825,7944268,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.875396,0.0010626266,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",43013,43013,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000092214905,0.0010631605,"0.0010624795 - 0.0010631605",0.0010624795,43013,0.0010631605,"CCC",0.0010631605,143340,136913,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010596266,353.20883,"3.0E-6 - 0.008685",-0.0076223738,-0.87764806,0.000003,0.008685,26.28435,0.00105128,0.000011346652,0.010793178,0.001409945,-0.00034731836,-0.24633469,10626267,15,0,"[]",1751505600,"REGULAR",false,false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.1701,0.015302348,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",66756,66756,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0016602566,0.015302348,"{""low"":0.0152940815,""high"":0.015302348}",0.0152940815,66756,0.015296833,"CCC",0.015296833,150593,75064,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008231347,1.1640995,"{""low"":0.007071,""high"":0.059147}",-0.04384465,-0.74128276,0.007071,0.059147,-74.78782,0.01594988,-0.00064753275,-0.040597968,0.01768354,-0.0023811916,-0.13465582,3145643,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"KIRA USD","KIRA USD","KEX"
