"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,23365882,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6573429,6573429,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.174208e-10,3.2740786e-8,"3.1688472E-8 - 3.2740786E-8",3.1688472e-8,6573429,3.21949e-8,"CCC",3.21949e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.292868e-10,0.004079932,"3.1688472E-8 - 3.2740786E-8",-9.23027e-10,-0.028191961,3.1688472e-8,3.2740786e-8,,,"[]",1757789460,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.205062,3.181776e-8,"Milady Meme Coin USD","REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD","REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05657026,-0.011798002,-0.20855483,0.05076644,-0.0059941784,-0.11807364,44772260,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",12168355,12168355,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0006652847,0.046644405,"{""low"":0.044531923,""high"":0.046644405}",0.044531923,12168355,0.044531923,"CCC",0.044531923,19082234,13756046,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02402726,1.1582193,"{""low"":0.020745,""high"":0.094508}",-0.04973574,-0.5262596,0.020745,0.094508,-0.22851229,"SKYAI USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,1.5083419,0.04477226,"SKYAI USD","REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05339852,0.0017425306,0.032632563,0.06249402,-0.0073529705,-0.11765879,129771896,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2353453568,"CoinMarketCap",15632732,15632732,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0032777674,0.05514105,"{""low"":0.052136436,""high"":0.05514105}",0.052136436,15632732,0.052255344,"CCC",0.052255344,11190091,7366086,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012759052,0.30104885,"{""low"":0.042382,""high"":0.191401}",-0.13625996,-0.7119083,0.042382,0.191401,-53.759712,"COTI USD","[]","2025-09-13T18:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,6.320016,0.05514105,"COTI USD","REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02855542,-0.0031721666,-0.111088075,0.035112754,-0.009729501,-0.27709308,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",13012,13012,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0006013457,0.025708463,"{""low"":0.024996575,""high"":0.025708463}",0.024996575,13012,0.025542483,"CCC",0.025542483,48090,14507,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.004465252,0.21346457,"{""low"":0.020918,""high"":1.037392}",-1.0120088,-0.9755317,0.020918,1.037392,-84.04114,"Kitten Haimer USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3142421,0.025383253,"Kitten Haimer USD","REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41477573,-0.06783706,-0.16355118,0.41477573,-0.06783706,-0.16355118,34692488,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4057209,4057209,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.009660214,0.3662628,"{""low"":0.31556362,""high"":0.3662628}",0.31556362,4057209,0.3298807,"CCC",0.3298807,8372729,5531401,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.10525867,0.4355291,"{""low"":0.24168,""high"":0.704929}",-0.35799032,-0.50783885,0.24168,0.704929,-36.008717,"Uranus USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,2.8641717,0.34693867,"Uranus USD","REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89713645,0.067423046,0.07515361,0.77405965,0.19049984,0.24610487,963440640,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",323922496,323922496,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.015470803,0.987323,"{""low"":0.9467993,""high"":0.987323}",0.9467993,323922496,0.9511836,"CCC",0.9511836,336266831,192284346,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.65923345,2.1591132,"{""low"":0.305326,""high"":4.676874}",-3.7123146,-0.79375976,0.305326,4.676874,-39.289356,"dogwifhat USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.63007,0.9645595,"dogwifhat USD","REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20406815,0.0060715824,0.029752718,0.16944362,0.040696114,0.24017495,46792856,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",21518298,21518298,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.005546242,0.21770072,"{""low"":0.2076987,""high"":0.21770072}",0.2076987,21518298,0.2147464,"CCC",0.2147464,54908621,26000170,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.11651174,1.2444113,"{""low"":0.093628,""high"":0.464646}",-0.2545063,-0.5477423,0.093628,0.464646,-33.55002,"KernelDAO USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-2.571446,0.21013974,"KernelDAO USD","REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",50677,50677,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.826539e-10,1.2187003e-7,"1.18453244E-7 - 1.2187003E-7",1.18453244e-7,50677,1.218614e-7,"CCC",1.218614e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4043451e-9,0.011855692,"1.18453244E-7 - 1.2187003E-7",-2.0124418e-9,-0.016513016,1.18453244e-7,1.2187003e-7,,"TROPPY USD","[]",1757789400,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.23526897,1.1985759e-7,"TROPPY USD","REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00280946,-0.0007710415,-0.27444473,0.00542923,-0.0033908116,-0.6245474,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",7496,7496,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00003397395,0.00208005,"0.0020022793 - 0.00208005",0.0020022793,7496,0.0020526957,"CCC",0.0020526957,9198,8368,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012304186,1.5227953,"8.08E-4 - 0.226513",-0.22447458,-0.9910009,0.000808,0.226513,-99.08701,"AASToken USD","[]",1757789400,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.6393627,0.0020384185,"AASToken USD","REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005724,-0.000004943631,-0.08636673,0.000055045,-0.0000027486312,-0.04993426,51966996,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",26681906,26681906,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-8.1533653e-7,0.00005459379,"5.196285E-5 - 5.459379E-5",0.00005196285,26681906,0.00005361055,"CCC",0.00005361055,22045762,17483543,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010296368,0.24515161,"4.2E-5 - 2.05E-4",-0.00015270364,-0.74489576,0.000042,0.000205,-38.636364,"WINkLink USD","[]",1757789640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5351355,0.000052296367,"WINkLink USD","REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1555115,0.3152355,0.27281034,0.9559658,0.5147812,0.5384933,688054400,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,467826464,"CoinMarketCap",133217408,133217408,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.02972877,1.4955968,"{""low"":1.4253231,""high"":1.4955968}",1.4253231,133217408,1.4459947,"CCC",1.4459947,128343548,117316963,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.064994,2.6247349,"{""low"":0.405753,""high"":3.147404}",-1.676657,-0.5327111,0.405753,3.147404,6.428945,"ether.fi USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.0630414,1.470747,"ether.fi USD","REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01681296,-0.0028289892,-0.1682624,0.02308017,-0.0090962,-0.39411318,896965,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",373291,373291,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00006423332,0.014569821,"{""low"":0.013908433,""high"":0.014569821}",0.013908433,373291,0.01393254,"CCC",0.01393254,451710,382727,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0062039704,0.7974255,"{""low"":0.00778,""high"":0.150421}",-0.13643703,-0.90703446,0.00778,0.150421,-81.26076,"UnMarshal USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.4572338,0.0139839705,"UnMarshal USD","REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",231,231,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",8.252621e-12,1.273562e-10,"1.1910356E-10 - 1.273562E-10",1.1910356e-10,231,1.1910356e-10,"CCC",1.1910356e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",8.252635e-12,0.06928957,"1.1910356E-10 - 1.273562E-10",0,0,1.1910356e-10,1.273562e-10,,,"[]",1757789400,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,6.928946,1.273562e-10,"FWOG (ETH) USD","REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83365685,0.089823306,0.10774614,0.7306848,0.19279534,0.26385567,33042378752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35780280320,"CoinMarketCap",2385505536,2385505536,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.018932343,0.9511285,"{""low"":0.9170509,""high"":0.9511285}",0.9170509,2385505536,0.9170509,"CCC",0.9170509,1357325256,1152648210,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6030052,1.8815981,"{""low"":0.320475,""high"":1.318681}",-0.39520085,-0.29969406,0.320475,1.318681,158.71332,"Cardano USD","[]","2025-09-13T18:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,2.0930166,0.92348015,"Cardano USD","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083266,0.000045663037,0.054839954,0.000624765,0.00025355804,0.40584546,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000017273938,0.0008792451,"8.6104916E-4 - 8.792451E-4",0.00086104916,29,0.00086104916,"CCC",0.00086104916,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0005383231,1.5833032,"3.4E-4 - 0.024015",-0.023136677,-0.96342605,0.00034,0.024015,-71.39535,"FreeTrump USD","[]",1757789460,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,2.0061462,0.00087832304,"FreeTrump USD","REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24042434,-0.030832514,-0.12824208,0.30032474,-0.09073292,-0.30211604,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",146476,146476,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0054243803,0.21072312,"{""low"":0.19814287,""high"":0.21072312}",0.19814287,146476,0.20098478,"CCC",0.20098478,136363,115673,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.03129682,0.17553392,"{""low"":0.178295,""high"":1.012237}",-0.80264515,-0.7929419,0.178295,1.012237,-79.974495,"Metacraft USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,2.6568267,0.20959182,"Metacraft USD","REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00463748,-0.00045303535,-0.097689986,0.0036191158,0.00056532864,0.15620628,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",447289,447289,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00017694337,0.004479871,"{""low"":0.004132086,""high"":0.004479871}",0.004132086,447289,0.0043771863,"CCC",0.0043771863,2825230,502607,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0029374445,2.3556092,"{""low"":0.001247,""high"":0.010646}",-0.006461555,-0.60694677,0.001247,0.010646,-22.722458,"Trencher USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-4.0570383,0.0041844444,"Trencher USD","REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.854097,2.8902283,0.1322511,16.31463,8.429695,0.51669544,16779126784,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1145727616,1145727616,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.2502861,25.574217,"{""low"":24.555555,""high"":25.574217}",24.555555,1145727616,25.137115,"CCC",25.137115,960053269,913313899,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.635629,1.4478254,"{""low"":10.108697,""high"":30.805128}",-6.0608025,-0.19674654,10.108697,30.805128,122.48717,"Chainlink USD","[]","2025-09-13T18:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.0013623,24.744326,"Chainlink USD","REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010176,0.00001637076,0.16087617,0.00010939,0.000008740761,0.07990457,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",70,70,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-3.8009603e-8,0.00011816877,"1.1813076E-4 - 1.1816877E-4",0.00011813076,70,0.00011816877,"CCC",0.00011816877,5,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003113076,0.35782483,"8.7E-5 - 0.001241",-0.0011228693,-0.9048101,0.000087,0.001241,-90.28807,"Salt Bae For The People USD","[]",1757789460,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.03216065,0.00011813076,"Salt Bae For The People USD","REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16173851,0.0035769045,0.022115353,0.1501006,0.015214816,0.10136412,23854972,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",44013,44013,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0003491193,0.16627431,"{""low"":0.16281368,""high"":0.16627431}",0.16281368,44013,0.16406445,"CCC",0.16406445,22116,25815,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08318942,1.0129486,"{""low"":0.082126,""high"":0.211509}",-0.046193585,-0.21840009,0.082126,0.211509,9.763837,"SideShift Token USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.21163324,0.16531542,"SideShift Token USD","REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001572,-0.0000015131727,-0.09625781,0.00001867,-0.0000044631734,-0.23905589,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",50706,50706,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.0672815e-9,0.000014407936,"1.3599912E-5 - 1.4407936E-5",0.000013599912,50706,0.000014107109,"CCC",0.000014107109,59666,50091,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000012068267,0.092832826,"1.3E-5 - 6.88E-4",-0.0006737932,-0.97935057,0.000013,0.000688,-92.893394,,"[]",1757789460,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.01455925,0.000014206827,"CUTTLEFISHY USD","REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10178728,-0.0035728961,-0.0351016,0.12064551,-0.022431128,-0.18592593,83126376,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",21770960,21770960,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00054015964,0.10157436,"{""low"":0.0972681,""high"":0.10157436}",0.0972681,21770960,0.097268276,"CCC",0.097268276,18622854,12764712,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.024564378,0.33352855,"{""low"":0.07365,""high"":0.492378}",-0.3941636,-0.8005305,0.07365,0.492378,25.947512,,"[]","2025-09-13T18:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.5530265,0.09821438,"Cetus Protocol USD","REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027782,-0.0000133612775,-0.048093285,0.0002673524,-0.0000028936774,-0.0108234575,6139695,15,0,false,false,false,1600214400000,6,23216080896,"CoinMarketCap",75288,75288,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000016475533,0.000272698,"2.6137635E-4 - 2.72698E-4",0.00026137635,75288,0.00027134828,"CCC",0.00027134828,114424,89971,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00007845873,0.42182112,"1.86E-4 - 3.71E-4",-0.000106541265,-0.2871732,0.000186,0.000371,-15.576326,"P2P USD","[]",1757789400,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,6.643813,0.00026445874,"Sentinel USD","REGULAR","P2P"
