"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"TouchGrass USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027994663,0.10166384,"{""low"":0.099653855,""high"":0.10166384}",0.099653855,11303280,0.099653855,"CCC",0.099653855,10369967,8285742,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.036212847,0.55358624,false,"2019-05-28T00:00:00.000Z",6,846431936,"CoinMarketCap",11303280,11303280,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","{""low"":0.065415,""high"":0.370519}",-0.26889116,-0.72571486,0.065415,0.370519,-48.430054,2.8326535,0.10162785,"Chromia USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD",0.09674182,0.004886031,0.050505884,0.095580906,0.0060469434,0.06326518,86021048,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00005840673,0.00026049247,"2.5532092E-4 - 2.6049247E-4",0.00025532092,52039,0.00026049247,"CCC",0.00026049247,66931,88446,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000257949,,false,1732838400000,6,0,"CoinMarketCap",52039,52039,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","0.0 - 0.010388",-0.010130051,-0.9751685,0,0.010388,-97.00754,-18.46236,0.000257949,"Sendor USD","[]",1757386560,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD",0.00011714,0.00014080899,1.2020572,0.000107265,0.000150684,1.4047827,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00638175,2.4604263,"{""low"":2.4248908,""high"":2.4604263}",2.4248908,46016256,2.453576,"CCC",2.453576,95842873,52250909,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2201333,1.0105711,false,"2020-09-29T00:00:00.000Z",4,345396544,"CoinMarketCap",46016256,46016256,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","{""low"":1.20737,""high"":4.440479}",-2.0129755,-0.45332396,1.20737,4.440479,42.10527,0.2635797,2.4275033,"PancakeSwap USD","[]","2025-09-09T03:09:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD",2.664515,-0.23701167,-0.08895115,2.3018332,0.1256702,0.0545957,838451264,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00004740944,0.0026364774,"{""low"":0.0025660458,""high"":0.0026364774}",0.0025660458,393741,0.0026135915,"CCC",0.0026135915,588900,336950,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013318987,1.0689396,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",393741,393741,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","{""low"":0.001246,""high"":0.018491}",-0.0159131,-0.8605863,0.001246,0.018491,-72.96656,-1.8058683,0.0025778988,"Memetic / PepeCoin USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD",0.00227948,0.0002984188,0.1309153,0.002205225,0.00037267385,0.16899584,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0263694e-7,0.000019198498,"1.889787E-5 - 1.9198498E-5",0.00001889787,48341,0.000019197112,"CCC",0.000019197112,62872,49437,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000018899354,,false,1635379200000,6,0,"CoinMarketCap",48341,48341,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","0.0 - 6.11E-4",-0.00059210067,-0.9690682,0,0.000611,-96.875,-2.0859923,0.000018899354,"Pontoon USD","[]",1757387160,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD",0.00001914,-2.4064502e-7,-0.0125728855,0.00002081,-0.0000019106446,-0.09181378,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015627965,0.030811608,"{""low"":0.030519344,""high"":0.030811608}",0.030519344,845333,0.03080957,"CCC",0.03080957,789253,487985,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0033410825,0.122658044,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",845333,845333,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","{""low"":0.027239,""high"":0.60945}",-0.5788699,-0.94982344,0.027239,0.60945,-89.605194,0.513671,0.030580083,"XCAD Network USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD",0.03265312,-0.0020730365,-0.06348663,0.051723525,-0.021143442,-0.40877807,1459489,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000019729137,0.009658007,"{""low"":0.0096008135,""high"":0.009658007}",0.0096008135,13668775,0.009634118,"CCC",0.009634118,13072488,11505890,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0053218906,1.2428516,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",13668775,13668775,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","{""low"":0.004282,""high"":0.044186}",-0.03458211,-0.78264856,0.004282,0.044186,117.738655,-0.20500436,0.009603891,"XYO USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD",0.01029616,-0.00069226976,-0.06723572,0.010889765,-0.0012858743,-0.118080996,131142904,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.6394175e-7,0.000017560993,"1.7560993E-5 - 1.7560993E-5",0.000017560993,0,0.000017560993,"CCC",0.000017560993,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000075609933,0.75609934,false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","1.0E-5 - 0.027371",-0.02735344,-0.9993584,0.00001,0.027371,-99.80995,5.174215,0.000017560993,"Frox USD","[]",1757386500,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,,0.00001464,0.0000029209932,0.1995214,0.00001938,-0.0000018190076,-0.09386004,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00048629194,0.05046199,"{""low"":0.04949909,""high"":0.05046199}",0.04949909,13244096,0.050002817,"CCC",0.050002817,13878359,9538972,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015002929,0.43309742,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",13244096,13244096,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","{""low"":0.034641,""high"":0.281453}",-0.23180908,-0.82361555,0.034641,0.281453,-56.21321,-0.97005683,0.04964393,"Coin98 USD","[]","2025-09-09T03:10:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD",0.05234706,-0.0027031302,-0.051638626,0.05811371,-0.008469779,-0.14574493,49643916,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044193957,0.0057617705,"{""low"":0.005184681,""high"":0.0057617705}",0.005184681,6424293,0.0057617705,"CCC",0.0057617705,3441466,3709304,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00086482987,0.19124942,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6424293,6424293,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","{""low"":0.004522,""high"":0.094354}",-0.088967174,-0.9429083,0.004522,0.094354,-80.42326,8.9373,0.00538683,"titcoin USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD",0.00726206,-0.0018752301,-0.25822288,0.018365575,-0.012978746,-0.70668876,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"Pudgy Pups Club USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00043081492,0.062268436,"{""low"":0.061471157,""high"":0.062268436}",0.061471157,133021,0.06148518,"CCC",0.06148518,222863,141862,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0063624345,0.11380593,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",133021,133021,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","{""low"":0.055906,""high"":0.83901}",-0.77674156,-0.92578346,0.055906,0.83901,-83.57868,-0.68711585,0.062268436,"Stratos USD","[]","2025-09-09T03:05:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD",0.11925868,-0.056990243,-0.47787082,0.1373748,-0.07510637,-0.5467259,2416069,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006444305,0.078878455,"{""low"":0.07809687,""high"":0.078878455}",0.07809687,35357144,0.07856743,"CCC",0.07856743,41924967,37348994,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.052076973,1.9882778,false,"2018-04-13T00:00:00.000Z",6,17742678016,"CoinMarketCap",35357144,35357144,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","{""low"":0.026192,""high"":0.155944}",-0.07767503,-0.49809563,0.026192,0.155944,199.21414,-0.816626,0.078268975,"XDC Network USD","[]","2025-09-09T03:10:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD",0.08649984,-0.008230865,-0.09515469,0.07397882,0.004290156,0.05799168,1388701312,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000032347161,0.00009835532,"9.653462E-5 - 9.835532E-5",0.00009653462,115550040,0.00009774744,"CCC",0.00009774744,138368320,62669196,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005099424,1.1085705,false,1625875200000,6,9539658186752,"CoinMarketCap",115550040,115550040,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","4.6E-5 - 2.88E-4",-0.00019100576,-0.66321445,0.000046,0.000288,-27.559053,3.4500153,0.00009699424,"FLOKI USD","[]",1757387160,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD",0.00010876,-0.000011765762,-0.10818096,0.000086465,0.000010529242,0.121774614,925291840,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.035924137,0.6691647,"{""low"":0.6584554,""high"":0.6691647}",0.6584554,409586,0.6691647,"CCC",0.6691647,353039,362436,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36700463,1.2566284,false,"2017-11-09T00:00:00.000Z",6,17683888,"CoinMarketCap",409586,409586,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","{""low"":0.292055,""high"":3.852256}",-3.1931963,-0.8289159,0.292055,3.852256,-37.057716,-5.169058,0.65905964,"Firo USD","[]","2025-09-09T03:10:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD",0.59626055,0.062799096,0.10532157,0.7295325,-0.07047284,-0.096599996,11654737,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0008471757,0.081427135,"{""low"":0.08091072,""high"":0.081427135}",0.08091072,128177,0.08105933,"CCC",0.08105933,217055,136640,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05376152,1.978272,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",128177,128177,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","{""low"":0.027176,""high"":1.141238}",-1.0603005,-0.9290792,0.027176,1.141238,-88.883354,-1.0358601,0.08093752,"APF Coin USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD",0.0679678,0.012969717,0.19082148,0.49157107,-0.41063356,-0.8353493,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018006889,0.0026689344,"0.0025747032 - 0.0026689344",0.0025747032,49695,0.0026616766,"CCC",0.0026616766,38746,49171,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0025487032,98.02705,false,1727308800000,6,1000000000,"CoinMarketCap",49695,49695,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","2.6E-5 - 0.079219",-0.076644294,-0.9674989,0.000026,0.079219,-46.713875,7.519683,0.0025747032,"Axol USD","[]",1757387160,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,,0.0028761,-0.0003013967,-0.10479355,0.00481521,-0.002240507,-0.46529785,2574703,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.005530257,0.034714263,"{""low"":0.03364284,""high"":0.034714263}",0.03364284,12342970,0.034253087,"CCC",0.034253087,11566837,16377300,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00072979927,0.02169256,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",12342970,12342970,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","{""low"":0.03364284,""high"":0.452417}",-0.41804436,-0.92402446,0.03364284,0.452417,-84.22484,-13.859281,0.03437264,"BakeryToken USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD",0.0822737,-0.04790106,-0.58221596,0.11426753,-0.079894885,-0.6991915,9960176,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027280264,0.06065003,"{""low"":0.056872435,""high"":0.06065003}",0.056872435,11755494,0.05953964,"CCC",0.05953964,13710149,7523279,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.028327797,0.9805738,false,"2025-04-10T00:00:00.000Z",6,220139472,"CoinMarketCap",11755494,11755494,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","{""low"":0.028889,""high"":0.15242}",-0.095203206,-0.62461096,0.028889,0.15242,63.84554,5.006593,0.057216797,"Mind Network USD","[]","2025-09-09T03:05:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD",0.06276166,-0.00554486,-0.08834789,0.076536,-0.019319203,-0.2524198,12595676,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2340886e-10,2.9316187e-8,"2.9043422E-8 - 2.9316187E-8",2.9043422e-8,377421,2.9292291e-8,"CCC",2.9292291e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.7430506e-12,0.00023217135,false,1688256000000,8,419999986483200,"CoinMarketCap",377421,377421,"WHY","USD=X","https://coinmarketcap.com/currencies/why","2.9043422E-8 - 0.002456",-0.002455971,-0.99998814,2.9043422e-8,0.002456,-98.65076,1.4790678,2.9050165e-8,"WHY USD","[]",1757387160,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD",0.00004008,-0.000040050953,-0.9992752,0.00041726,-0.00041723094,-0.9999304,12201069,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.007455349,1.5754542,"{""low"":1.5543951,""high"":1.5754542}",1.5543951,8687077,1.5684301,"CCC",1.5684301,11406591,9779421,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.56070095,0.56202227,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8687077,8687077,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","{""low"":0.997649,""high"":5.319228}",-3.760878,-0.7070345,0.997649,5.319228,-11.760849,-0.4761332,1.55835,"EthereumPoW USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD",1.6674851,-0.10913515,-0.06544895,1.5493742,0.008975744,0.0057931417,168019744,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019104593,0.021325182,"{""low"":0.020964587,""high"":0.021325182}",0.020964587,4622661,0.021147223,"CCC",0.021147223,8029148,3764624,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0050692502,0.31802073,false,"2022-07-26T00:00:00.000Z",6,1292069504,"CoinMarketCap",4622661,4622661,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","{""low"":0.01594,""high"":0.108508}",-0.08749875,-0.8063806,0.01594,0.108508,-74.523636,0.91768116,0.02100925,"Radiant Capital USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",0.02215192,-0.0011426695,-0.051583316,0.023639016,-0.0026297662,-0.11124686,27145412,15,0,false,false,"RDNT"
