"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,false,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",188474,188474,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00007211964,0.0017515548,"{""low"":0.0016651079,""high"":0.0017515548}",0.0016651079,188474,0.0016651079,"CCC",0.0016651079,128278,155722,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00063241785,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.4155874,0.0017054179,"REGULAR",false,false,0.5893922,"{""low"":0.001073,""high"":0.118461}",-0.11675558,-0.9856036,0.001073,0.118461,-98.03404,0.0016459,0.000059517915,0.03616132,0.00490112,-0.003195702,-0.65203506,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",75493760,75493760,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.24633336,3.80286,"{""low"":3.7359858,""high"":3.80286}",3.7359858,75493760,3.7505043,"CCC",3.7505043,84215358,68013085,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2507598,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-6.1165843,3.7809708,"REGULAR",false,false,0.49433026,"{""low"":2.530211,""high"":11.62184}",-7.840869,-0.67466676,2.530211,11.62184,-17.621439,3.6387503,0.1422205,0.039084982,4.036589,-0.25561833,-0.06332533,1959029760,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",34392,34392,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0029551685,0.15285347,"{""low"":0.15182176,""high"":0.15285347}",0.15182176,34392,0.15285347,"CCC",0.15285347,140759,158054,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.08926166,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.9021031,0.15240766,"REGULAR",false,false,1.4135758,"{""low"":0.063146,""high"":0.436266}",-0.28385836,-0.6506543,0.063146,0.436266,-27.767473,0.0901848,0.06222286,0.68994844,0.108045176,0.044362485,0.41059202,1165286,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",52326,52326,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.770677e-7,0.0017904078,"0.0017797886 - 0.0017904078",0.0017797886,52326,0.0017901141,"CCC",0.0017901141,100510,49631,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008639688,"[]",1754974560,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00989364,0.0017899688,"REGULAR",false,false,0.93301165,"9.26E-4 - 0.00358",-0.0017900312,-0.5000087,0.000926,0.00358,-36.094254,0.00148446,0.00030550885,0.2058047,0.001471345,0.00031862385,0.21655278,10147,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",15101602,15101602,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00451912,0.11865491,"{""low"":0.11602946,""high"":0.11865491}",0.11602946,15101602,0.116999924,"CCC",0.116999924,10032036,12478711,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05142512,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-3.7113674,0.11724512,"REGULAR",false,false,0.7812993,"{""low"":0.06582,""high"":0.547597}",-0.43035185,-0.78589153,0.06582,0.547597,-76.34775,0.0912993,0.02594582,0.28418422,0.12125135,-0.0040062293,-0.0330407,29560720,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-2.8085196e-8,0.00013446115,"1.3446115E-4 - 1.3446115E-4",0.00013446115,0,0.00013446115,"CCC",0.00013446115,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.611502e-7,"[]",1754974560,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.02087906,0.00013446115,"REGULAR",false,false,0.0034414192,"1.34E-4 - 1.96E-4",-0.00006153884,-0.3139737,0.000134,0.000196,-30.569946,0.0001368,-0.000002338842,-0.017096799,0.000140595,-0.0000061338505,-0.0436278,0,15,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",88079,88079,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0004875213,0.029915048,"{""low"":0.029471722,""high"":0.029915048}",0.029471722,88079,0.029648842,"CCC",0.029648842,285510,240264,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0047173426,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.6197307,0.029611342,"REGULAR",false,false,0.18949717,"{""low"":0.024894,""high"":0.09625}",-0.066638656,-0.6923497,0.024894,0.09625,0.98888874,0.03201996,-0.00240862,-0.07522245,0.032711666,-0.0031003244,-0.09477733,4464015,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR",false,false,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,172273680,"CoinMarketCap",18886400,18886400,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.024355441,0.47050148,"{""low"":0.46097624,""high"":0.47050148}",0.46097624,18886400,0.46097624,"CCC",0.46097624,87001753,27392907,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12258437,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.9621925,0.46646437,"REGULAR",false,false,0.35647428,"{""low"":0.34388,""high"":2.504997}",-2.0385327,-0.8137865,0.34388,2.504997,-74.34571,0.43651965,0.029944718,0.068598785,0.69063765,-0.22417328,-0.32458884,80359528,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",316258,316258,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00032308814,0.0010004359,"7.1004254E-4 - 0.0010004359",0.00071004254,316258,0.0008888433,"CCC",0.0008888433,811025,437445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0,"[]",1754974560,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-31.272726,0.00071004254,"REGULAR",false,false,0,"7.1004254E-4 - 0.003173",-0.0024629575,-0.7762236,0.00071004254,0.003173,-18.232483,0.00108358,-0.00037353742,-0.34472528,0.001261275,-0.0005512325,-0.43704385,6894513,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",false,false,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,423846400,"CoinMarketCap",20451536,20451536,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.018713057,0.22419398,"{""low"":0.21857174,""high"":0.22419398}",0.21857174,20451536,0.21956536,"CCC",0.21956536,17666660,12423808,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06593031,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-7.7623906,0.22236031,"REGULAR",false,false,0.4214684,"{""low"":0.15643,""high"":1.347782}",-1.1254218,-0.8350176,0.15643,1.347782,-67.487755,0.21094169,0.011418626,0.054131668,0.277627,-0.05526668,-0.1990681,94246616,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD",,false,,4,195000000,"CoinMarketCap",724103168,724103168,"PROVE","USD=X",,0.2315538,1.7189204,"{""low"":1.5738747,""high"":1.7189204}",1.5738747,724103168,1.5994253,"CCC",1.5994253,,,,,,0.1247772,"[]","2025-08-12T04:56:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15.783115,1.6986519,"REGULAR",false,false,0.07928026,"{""low"":1.5738747,""high"":1.7189204}",-0.02026844,-0.011791378,1.5738747,1.7189204,,,,,,,,331237120,15,0,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",73147,73147,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.4144462e-8,0.00014304799,"1.4298302E-4 - 1.4304799E-4",0.00014298302,73147,0.0001430091,"CCC",0.0001430091,123270,72095,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003599751,"[]",1754974560,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00989364,0.00014299751,"REGULAR",false,false,0.33642533,"1.07E-4 - 8.16E-4",-0.00067300245,-0.82475793,0.000107,0.000816,-54.88959,0.00012012,0.00002287751,0.19045547,0.00013562,0.0000073775154,0.054398436,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,1706140800000,8,121545468936192,"CoinMarketCap",9290349,9290349,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.387154e-9,0.0000024304993,"2.2885338E-6 - 2.4304993E-6",0.0000022885338,9290349,0.0000022885338,"CCC",0.0000022885338,5494495,10032693,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013564755,"[]",1754974560,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.2703175,0.0000023564755,"REGULAR",false,false,1.3564756,"1.0E-6 - 5.0E-6",-0.0000026435243,-0.5287049,0.000001,0.000005,0,0.00000176,5.964755e-7,0.33890653,0.000001455,9.014756e-7,0.61957085,286418912,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",5783621,5783621,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0014412776,0.016826605,"{""low"":0.016350893,""high"":0.016826605}",0.016350893,5783621,0.01642336,"CCC",0.01642336,12179158,5443050,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0011773929,"[]","2025-08-12T04:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-8.067298,0.016424393,"REGULAR",false,false,0.07722128,"{""low"":0.015247,""high"":0.055309}",-0.03888461,-0.70304304,0.015247,0.055309,-60.396065,0.02306812,-0.0066437274,-0.2880047,0.024362503,-0.007938109,-0.32583308,40707992,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",618298,618298,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.159977,61.87982,"{""low"":60.566723,""high"":61.87982}",60.566723,618298,61.876812,"CCC",61.876812,789649,586951,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",36.024345,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8699342,60.872997,"REGULAR",false,false,1.4497504,"{""low"":24.848654,""high"":141.52103}",-80.648026,-0.569866,24.848654,141.52103,-41.776894,59.185547,1.6874504,0.02851119,95.258995,-34.385998,-0.36097378,0,15,0,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999875712,"CoinMarketCap",6578144,6578144,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00019732676,0.0021539393,"{""low"":0.0021183833,""high"":0.0021539393}",0.0021183833,6578144,0.0021215999,"CCC",0.0021215999,11346346,6508321,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0008670901,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-8.438481,0.00214109,"REGULAR",false,false,0.68060446,"{""low"":0.001274,""high"":0.015951}",-0.01380991,-0.8657708,0.001274,0.015951,-76.91083,0.00209688,0.000044210115,0.021083761,0.003280168,-0.0011390778,-0.34726205,2140824,15,0,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR",false,false,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",114,114,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.721922e-14,5.3265535e-13,"5.32655E-13 - 5.3265535E-13",5.32655e-13,114,5.32655e-13,"CCC",5.32655e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.7947076e-19,"[]",1754974560,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-4.8616667,5.3265535e-13,"REGULAR",false,false,7.124138e-7,"5.32655E-13 - 5.3265535E-13",0,0,5.32655e-13,5.3265535e-13,,,,,,,,0,15,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105763624,"CoinMarketCap",53298024,53298024,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.12759638,2.1122568,"{""low"":2.0872428,""high"":2.1122568}",2.0872428,53298024,2.0922763,"CCC",2.0922763,54245260,56732857,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5200255,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.717081,2.1042495,"REGULAR",false,false,0.3282525,"{""low"":1.584224,""high"":5.713966}",-3.6097164,-0.63173574,1.584224,5.713966,-0.68655014,2.1486,-0.044350624,-0.020641638,2.318562,-0.21431255,-0.09243339,222553056,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24992110,24992110,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.015395194,0.2540244,"{""low"":0.24887964,""high"":0.2540244}",0.24887964,24992110,0.24999388,"CCC",0.24999388,32628363,27032059,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06055002,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.750007,0.25234702,"REGULAR",false,false,0.31569847,"{""low"":0.191797,""high"":0.907064}",-0.65471697,-0.72179794,0.191797,0.907064,-15.396005,0.24520974,0.0071372837,0.029106852,0.27029243,-0.017945409,-0.06639257,214090352,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,false,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",false,false,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",51812,51812,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000020073203,0.000041013973,"3.801107E-5 - 4.1013973E-5",0.00003801107,51812,0.0000380128,"CCC",0.0000380128,112703,50231,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000016005775,"[]",1754974560,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,5.28264,0.000040005776,"REGULAR",false,false,0.66690725,"2.4E-5 - 0.003421",-0.0033809943,-0.98830587,0.000024,0.003421,-98.58788,0.00005186,-0.000011854223,-0.22858123,0.00031351,-0.00027350424,-0.87239397,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR",false,false,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SPK"
