"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",11.794375,0.18526419,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.15574318,5.2756743,"{""low"":0.029521,""high"":25.648005}",-25.46274,-0.99277663,0.029521,25.648005,-99.268745,0.07460362,0.11066057,1.4833137,0.13466454,0.05059965,0.37574592,1852641,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",441893,441893,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.01954548,0.20890932,"{""low"":0.15205394,""high"":0.20890932}",0.15205394,441893,0.15334481,"CCC",0.15334481,412846,801858,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",-4.4788003,7.28168,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.6290503,0.5650676,"{""low"":4.65263,""high"":49.417557}",-42.135876,-0.8526499,4.65263,49.417557,-83.80398,6.4793196,0.80236053,0.12383407,12.686364,-5.404684,-0.4260231,478060256,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",26984496,26984496,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.3414235,7.358708,"{""low"":7.084344,""high"":7.358708}",7.084344,26984496,7.3532205,"CCC",7.3532205,40379795,46687483,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",2.3776948,0.000008032708,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000070327083,7.032708,"1.0E-6 - 0.001587",-0.0015789673,-0.9949385,0.000001,0.001587,-99.48586,0.00004414,-0.000036107293,-0.8180175,0.00016599,-0.00015795729,-0.9516072,0,15,0,false,false,false,1716940800000,8,0,"CoinMarketCap",92,92,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.8655828e-7,0.000008032708,"7.93645E-6 - 8.032708E-6",0.00000793645,92,0.00000793645,"CCC",0.00000793645,171,50,1716940800,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-4.300416,0.008900487,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003900487,0.7800974,"{""low"":0.005,""high"":0.069938}",-0.06103751,-0.87273747,0.005,0.069938,-73.317215,0.01084158,-0.0019410932,-0.17904155,0.010106425,-0.0012059379,-0.119323894,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0003999574,0.00890234,"{""low"":0.008698468,""high"":0.00890234}",0.008698468,3904,0.0087019615,"CCC",0.0087019615,0,0,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0,0.000011999778,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",9.997775e-7,0.090888865,"1.1E-5 - 0.001418",-0.0014060002,-0.9915376,0.000011,0.001418,-98.62069,0.00044458,-0.00043258021,-0.97300875,0.001016315,-0.0010043152,-0.9881929,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000011999778,"1.1999778E-5 - 1.1999778E-5",0.000011999778,27,0.000011999778,"CCC",0.000011999778,16,0,1558396800,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD",0,0.0000020721297,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",-2.2908616,0.0034446786,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023196787,2.0619366,"{""low"":0.001125,""high"":0.008369}",-0.004924321,-0.5884002,0.001125,0.008369,-51.41947,0.00326548,0.00017919857,0.05487664,0.004640385,-0.0011957064,-0.25767398,192990304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18218844,18218844,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00008076313,0.003457013,"{""low"":0.003379653,""high"":0.003457013}",0.003379653,18218844,0.003448995,"CCC",0.003448995,20425523,22755728,"2015-08-26T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457400,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",-2.6897457,0.0014403492,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005503491,0.61836976,"8.9E-4 - 0.01061",-0.009169651,-0.8642461,0.00089,0.01061,-83.82092,0.00117078,0.0002695691,0.23024744,0.003199685,-0.0017593357,-0.5498466,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",63676,63676,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000039812527,0.0014604079,"0.0014103497 - 0.0014604079",0.0014103497,63676,0.0014604079,"CCC",0.0014604079,120702,40937,1644883200,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",-1.6808313,0.030527472,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.009514473,0.45278987,"{""low"":0.021013,""high"":0.102987}",-0.07245953,-0.70357937,0.021013,0.102987,-66.51343,0.02820284,0.0023246333,0.082425505,0.047817934,-0.017290462,-0.36158946,233772928,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7657788416,"CoinMarketCap",13662596,13662596,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0005218871,0.030792234,"{""low"":0.029810643,""high"":0.030792234}",0.029810643,13662596,0.030776536,"CCC",0.030776536,15108069,19963645,"2021-10-19T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",-2.044449,0.09340551,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.039451506,0.7312063,"{""low"":0.053954,""high"":0.428649}",-0.3352435,-0.7820932,0.053954,0.428649,-65.76437,0.07656068,0.016844824,0.22001925,0.16407695,-0.07067145,-0.43072134,91423216,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,978777600,"CoinMarketCap",5600160,5600160,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0019494891,0.09422788,"{""low"":0.09139046,""high"":0.09422788}",0.09139046,5600160,0.09396571,"CCC",0.09396571,8152729,8310871,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457520,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",4.0931444,1.2647762e-10,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.35317035e-11,0.11980693,"1.12945917E-10 - 1.2792542E-10",-1.4478002e-12,-0.011317533,1.12945917e-10,1.2792542e-10,,,,,,,,11779631,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",541202,541202,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.973341e-12,1.2792542e-10,"1.12945917E-10 - 1.2792542E-10",1.12945917e-10,541202,1.2696832e-10,"CCC",1.2696832e-10,,,1618876800,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0,0.00006257141,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0,0.0000010713069,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457520,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",-1.8006823,0.0023659375,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0015429375,1.8747722,"8.23E-4 - 0.012416",-0.010050062,-0.8094445,0.000823,0.012416,-65.44639,0.00152584,0.00084009743,0.55058026,0.00312405,-0.00075811264,-0.2426698,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",374,374,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000043384265,0.002383615,"0.0023527935 - 0.002383615",0.0023527935,374,0.0023816605,"CCC",0.0023816605,27324,10062,1708992000,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",-0.9068207,0.08540694,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.038021937,0.8024045,"{""low"":0.047385,""high"":0.715142}",-0.62973505,-0.88057345,0.047385,0.715142,-70.261284,0.09270688,-0.0072999448,-0.07874221,0.20189452,-0.116487585,-0.5769725,5187667,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,60740580,"CoinMarketCap",398014,398014,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00078157336,0.09048282,"{""low"":0.085355565,""high"":0.09048282}",0.085355565,398014,0.09033418,"CCC",0.09033418,592910,396645,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",-2.1264503,0.009394776,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00020977575,0.022838948,"{""low"":0.009185,""high"":0.232652}",-0.22325721,-0.95961875,0.009185,0.232652,-94.801865,0.01053666,-0.0011418844,-0.10837251,0.027433425,-0.01803865,-0.6575427,2643905,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,281422944,"CoinMarketCap",31663,31663,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00020411517,0.009430091,"{""low"":0.009376805,""high"":0.009430091}",0.009376805,31663,0.009430091,"CCC",0.009430091,54846,67550,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD",-0.6780159,0.0012706607,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048366067,0.61456245,"7.87E-4 - 0.002561",-0.0012903393,-0.503842,0.000787,0.002561,-4.4776144,0.0012031778,0.00006748282,0.05608715,0.0012031778,0.00006748282,0.05608715,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",133208,133208,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000008674106,0.0012738695,"0.0012703795 - 0.0012738695",0.0012703795,133208,0.0012735436,"CCC",0.0012735436,1238734,202137,1739750400,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",-5.7073083,2.169337e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.169337e-7,,"0.0 - 2.0E-6",-0.0000017830663,-0.89153314,0,0.000002,0,7.6e-7,-5.430663e-7,-0.7145609,6.3e-7,-4.130663e-7,-0.6556608,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",226620,226620,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.313046e-8,2.1851397e-7,"2.0920594E-7 - 2.1851397E-7",2.0920594e-7,226620,2.1563858e-7,"CCC",2.1563858e-7,3636637,781525,1705017600,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",-0.6589494,13.548066,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.25119114,0.01889099,"{""low"":13.296875,""high"":15.123755}",-1.5756893,-0.10418638,13.296875,15.123755,-7.5971127,13.710027,-0.1619606,-0.011813296,14.391486,-0.84342,-0.058605485,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.08986664,13.554886,"{""low"":13.491328,""high"":13.554886}",13.491328,781,13.505856,"CCC",13.505856,0,0,"2021-02-02T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",-4.0226755,0.003030958,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0005229579,0.2085159,"{""low"":0.002508,""high"":0.039365}",-0.03633404,-0.9230037,0.002508,0.039365,-87.003075,0.00305172,-0.000020762207,-0.006803444,0.008139195,-0.0051082373,-0.62760967,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53522,53522,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00012703589,0.0031604357,"{""low"":0.0029965036,""high"":0.0031604357}",0.0029965036,53522,0.0031348597,"CCC",0.0031348597,78731,57381,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",-1.0141374,57.209995,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.955711,0.8909717,"{""low"":30.254284,""high"":86.38722}",-29.177227,-0.33774933,30.254284,86.38722,-16.862892,41.00111,16.208885,0.39532796,57.903946,-0.69395065,-0.011984514,38745480,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,677250,"CoinMarketCap",1637976,1637976,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.58613205,57.440514,"{""low"":56.087273,""high"":57.440514}",56.087273,1637976,57.03918,"CCC",57.03918,3076718,2191009,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",-2.4284565,0.0066159195,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0007229196,0.122674294,"{""low"":0.005893,""high"":0.099628}",-0.09301208,-0.93359375,0.005893,0.099628,-91.76424,0.00786022,-0.0012443005,-0.15830351,0.019932015,-0.013316095,-0.6680757,640341,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",708,708,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00016466342,0.0066694487,"{""low"":0.0066159195,""high"":0.0066694487}",0.0066159195,708,0.0066694487,"CCC",0.0066694487,1307,78,"2023-05-26T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457640,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,-4.9098454,0.0010666084,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0007266083,2.1370833,"3.4E-4 - 0.051903",-0.05083639,-0.97945,0.00034,0.051903,-81.4597,0.0007363,0.00033030834,0.44860563,0.00523748,-0.004170872,-0.79635084,1066608,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",35424,35424,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00005507283,0.001102307,"0.0010503129 - 0.001102307",0.0010503129,35424,0.001093824,"CCC",0.001093824,537526,55174,1728604800,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0,0.000461102,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"TOPIA"
