"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.350448,-0.689111,-0.1584,7.4158964,-3.7545593,-0.5062853,76888080,15,0,false,false,"REGULAR","ORDI USD","ORDI USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-7.546044,3.6613371,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",34349428,34349428,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.29883647,3.6792135,"{""low"":3.6457584,""high"":3.6792135}",3.6457584,34349428,3.6504822,"CCC",3.6504822,42425695,37575237,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.2525032,1.5988421,"{""low"":1.408834,""high"":30.163641}",-26.502304,-0.8786175,1.408834,30.163641,-84.81988,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0643627,-0.022607673,-0.35125428,0.11532589,-0.07357086,-0.6379388,2522307,15,0,false,false,"REGULAR","GT Protocol USD","GT Protocol USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-6.218236,0.041755024,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",148417,148417,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0027685836,0.041911308,"{""low"":0.041678734,""high"":0.041911308}",0.041678734,148417,0.041911308,"CCC",0.041911308,917797,159991,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00007629022,0.0018304351,"{""low"":0.041678734,""high"":0.838493}",-0.79673797,-0.9502023,0.041678734,0.838493,-93.66617,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03597114,-0.010317331,-0.28682247,0.059212636,-0.03355883,-0.5667512,49093356,15,0,false,false,"REGULAR","Enjin Coin USD","Enjin Coin USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-3.6927693,0.025653807,false,"2017-11-09T00:00:00.000Z",6,1913686912,"CoinMarketCap",7185444,7185444,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.000983661,0.025826778,"{""low"":0.02558511,""high"":0.025826778}",0.02558511,7185444,0.025787799,"CCC",0.025787799,10382091,12486869,"2017-11-01T00:00:00.000Z",0,1950681216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.003616808,0.16412434,"{""low"":0.022037,""high"":0.254753}",-0.22909918,-0.89929926,0.022037,0.254753,-87.905136,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000689,-0.000009344429,-0.13562305,0.000086465,-0.000026909427,-0.31121758,0,15,0,false,false,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1766107200,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-2.7586558,0.000059555572,false,1743465600000,6,0,"CoinMarketCap",49,49,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000016895465,0.000059555572,"5.9555572E-5 - 5.9555572E-5",0.000059555572,49,0.000059555572,"CCC",0.000059555572,395,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"5.9555572E-5 - 2.17E-4",-0.00015744442,-0.72555035,0.000059555572,0.000217,-63.69048,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002098,-0.000013472207,-0.06421452,0.00068785,-0.0004915222,-0.7145776,8804,15,0,false,false,"REGULAR","Traxx USD","Traxx USD","[]",1766107200,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,4.0260644,0.00019632779,false,1654646400000,6,44845572,"CoinMarketCap",3448,3448,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00000759837,0.0001963526,"1.9233863E-4 - 1.963526E-4",0.00019233863,3448,0.00019244016,"CCC",0.00019244016,2884,3021,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00017132779,6.8531117,"2.5E-5 - 0.002107",-0.0019106722,-0.9068212,0.000025,0.002107,-89.994705,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000285,-0.000006127173,-0.21498853,0.0000356628,-0.000013289973,-0.37265646,22372,15,0,false,false,"REGULAR","Shoggoth AI USD","Shoggoth AI USD","[]",1766107200,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.6321626,0.000022372828,false,1729641600000,6,1000000000,"CoinMarketCap",39,39,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",-6.048085e-7,0.000022372828,"2.2372828E-5 - 2.2372828E-5",0.000022372828,39,0.000022372828,"CCC",0.000022372828,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0,0,"2.2372828E-5 - 7.3E-5",-0.000050627175,-0.69352293,0.000022372828,0.000073,-58.181824,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR","Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.02371,-3.664092,-0.24388729,21.37241,-10.012792,-0.46849146,4879068672,15,0,false,true,"REGULAR","Avalanche USD","Avalanche USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-3.2712114,11.359618,false,"2020-07-13T00:00:00.000Z",2,429509920,"CoinMarketCap",461058560,461058560,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.38416386,11.453916,"{""low"":11.337919,""high"":11.453916}",11.337919,461058560,11.436745,"CCC",11.436745,702591214,364622703,"2020-07-13T00:00:00.000Z",715748736,461179040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",0.72099113,0.06777107,"{""low"":10.638627,""high"":44.97942}",-33.6198,-0.7474485,10.638627,44.97942,-69.5747,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00119778,-0.00088730996,-0.74079543,0.0087896185,-0.008479148,-0.96467763,307448,15,0,false,false,"REGULAR","Startup USD","Startup USD","[]",1766107140,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-5.0375614,0.00031047006,false,1752192000000,6,990268416,"CoinMarketCap",363424,363424,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0000164698,0.00031047006,"3.0636633E-4 - 3.1047006E-4",0.00030636633,363424,0.00030805962,"CCC",0.00030805962,763526,346276,1752192000,1000000000,990268416,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000041037274,0.013394838,"3.0636633E-4 - 0.047322",-0.047011532,-0.9934392,0.00030636633,0.047322,-98.87707,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-9.042438e-7,-0.96196145,0.000001195,-0.0000011592438,-0.97007847,0,15,0,false,false,"REGULAR","moonwolf.io USD","moonwolf.io USD","[]",1766107260,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-3.290884,3.575621e-8,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.2167369e-9,3.575693e-8,"3.575621E-8 - 3.575693E-8",3.575621e-8,7,3.575693e-8,"CCC",3.575693e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.575621e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00346666,-0.002206224,-0.636412,0.011476955,-0.010216519,-0.8901768,1260362,15,0,false,false,"REGULAR","LooksRare USD","LooksRare USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-7.0850244,0.001260436,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1661159,1661159,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00009611179,0.001265707,"{""low"":0.0012593702,""high"":0.001265707}",0.0012593702,1661159,0.0012656495,"CCC",0.0012656495,2776870,1730380,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0000010657823,0.00084628194,"{""low"":0.0012593702,""high"":0.071935}",-0.07067456,-0.9824781,0.0012593702,0.071935,-97.42987,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.505439e-7,-0.9450488,0.000001145,-0.000001095544,-0.95680696,27183666,15,0,false,false,"REGULAR","Dogelon Mars USD","Dogelon Mars USD","[]",1766107200,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.66116214,4.945607e-8,false,1619136000000,8,549652768227328,"CoinMarketCap",8287326,8287326,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.2916248e-10,4.9678253e-8,"4.9417764E-8 - 4.9678253E-8",4.9417764e-8,8287326,4.9559148e-8,"CCC",4.9559148e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.945607e-8,,"0.0 - 3.3E-5",-0.000032950546,-0.99850136,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24425372,-0.025635391,-0.104953945,0.23543537,-0.016817033,-0.07142951,0,15,0,false,false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-2.4699059,0.21861833,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.005536407,0.21861833,"{""low"":0.21861833,""high"":0.21861833}",0.21861833,124,0.21861833,"CCC",0.21861833,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.14813933,2.1018932,"{""low"":0.070479,""high"":0.521535}",-0.30291665,-0.5808175,0.070479,0.521535,-50.731586,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01566608,-0.0051525086,-0.32889584,0.03280057,-0.022286998,-0.6794698,18432672,15,0,false,false,"REGULAR","Solidus Ai Tech USD",,"[]","2025-12-19T01:20:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-5.8040404,0.010513572,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",7316519,7316519,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0006478112,0.010603169,"{""low"":0.010513503,""high"":0.010603169}",0.010513503,7316519,0.010567336,"CCC",0.010567336,40195468,7063236,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",6.891787e-8,0.0000065551767,"{""low"":0.010513503,""high"":0.101465}",-0.09095143,-0.8963823,0.010513503,0.101465,-87.49759,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69326717,-0.18911469,-0.2727876,0.95152485,-0.44737238,-0.4701636,450494624,15,0,false,false,"REGULAR","Lido DAO USD","Lido DAO USD","[]","2025-12-19T01:21:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.6798891,0.5041525,false,"2021-01-05T00:00:00.000Z",6,893568192,"CoinMarketCap",57754580,57754580,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.008613944,0.5067104,"{""low"":0.5036702,""high"":0.5067104}",0.5036702,57754580,0.5056065,"CCC",0.5056065,99628851,84669872,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.17633948,0.53792703,"{""low"":0.327813,""high"":2.424372}",-1.9202194,-0.7920482,0.327813,2.424372,-68.22023,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR","Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001168,-0.0000018681503,-0.15994437,0.00001298,-0.0000031681502,-0.24407937,0,15,0,false,false,"REGULAR","Pi INU 100x USD","Pi INU 100x USD","[]",1766107200,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-3.6895893,0.00000981185,false,1716336000000,8,0,"CoinMarketCap",55601,55601,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.7588507e-7,0.000009845006,"9.740695E-6 - 9.845006E-6",0.000009740695,55601,0.000009745458,"CCC",0.000009745458,57994,57107,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000018118499,0.22648123,"8.0E-6 - 0.001337",-0.0013271882,-0.9926613,0.000008,0.001337,-97.416016,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02952542,-0.0075513367,-0.25575712,0.05901495,-0.037040867,-0.6276523,41624732,15,0,false,false,"REGULAR","WOO USD","WOO USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-1.7292681,0.021974083,false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",3601236,3601236,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00038667768,0.022133073,"{""low"":0.021974083,""high"":0.022133073}",0.021974083,3601236,0.022044655,"CCC",0.022044655,9108042,5017637,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0036900826,0.20182031,"{""low"":0.018284,""high"":0.260799}",-0.2388249,-0.91574323,0.018284,0.260799,-89.483604,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000178,-5.121309e-7,-0.28771397,0.00000333,-0.000002062131,-0.6192585,57761,15,0,false,false,"REGULAR","UBIX.Network USD","UBIX.Network USD","[]",1766107140,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-2.6060715,0.0000012678692,false,1604880000000,8,45558153216,"CoinMarketCap",240020,240020,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.392563e-8,0.0000012880638,"1.1998104E-6 - 1.2880638E-6",0.0000011998104,240020,0.000001216366,"CCC",0.000001216366,207862,210110,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.6786915e-7,0.26786914,"1.0E-6 - 1.9E-5",-0.00001773213,-0.9332701,0.000001,0.000019,-93.75,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177928,0.00079007645,0.44404277,0.002885835,-0.00031647854,-0.1096662,2420800,15,0,false,false,"REGULAR","Shrub USD","Shrub USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-28.080004,0.0025693565,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",411258,411258,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0010031639,0.0025693565,"{""low"":0.0025487952,""high"":0.0025693565}",0.0025487952,411258,0.0025487952,"CCC",0.0025487952,266735,555002,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0013733564,1.1482913,"{""low"":0.001196,""high"":0.051339}",-0.048769645,-0.94995314,0.001196,0.051339,-88.67508,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033694,-0.00004820194,-0.14305793,0.00071102,-0.00042228197,-0.5939101,0,15,0,false,false,"REGULAR","walter USD","walter USD","[]",1766107140,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-3.2609553,0.00028873805,false,1717027200000,6,0,"CoinMarketCap",53807,53807,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000009733019,0.0002891449,"2.8207732E-4 - 2.891449E-4",0.00028207732,53807,0.00028207732,"CCC",0.00028207732,52739,53609,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00003973805,0.15959056,"2.49E-4 - 0.00322",-0.002931262,-0.91032976,0.000249,0.00322,-76.96415,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"REGULAR","Kinto USD","Kinto USD","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"K"
