"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terbo Game Coin USD","Terbo Game Coin USD","[]","2023-05-12T18:30:00.000Z","REGULAR","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,,,,,,,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002051741,0.00040764,-0.0002024659,-0.4966782,0.001097715,-0.0008925409,-0.81308985,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0,0.0002051741,"{""low"":2.051741,""high"":4}",0.0002051741,54,0.0002051741,"CCC",0.0002051741,60,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",1.7409911e-7,0.000849264,"{""low"":2.05,""high"":4}",-0.002759826,-0.93080133,0.000205,0.002965,-90.13,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.5008086,0.036905844,0.05432734,-0.017421495,-0.3206764,0.13766348,-0.10075764,-0.7319126,3550010,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",8192,8192,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0001839064,0.03785618,"{""low"":0.036480192,""high"":0.03785618}",0.036480192,8192,0.036789726,"CCC",0.036789726,86336,33684,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.009537844,0.3485035,"{""low"":0.027368,""high"":0.511586}",-0.47468016,-0.9278599,0.027368,0.511586,-85.4913,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-07-22T13:38:00.000Z","REGULAR","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-4.531261,0.0008720761,0.00102362,-0.00015154394,-0.14804706,0.003613345,-0.002741269,-0.7586513,1330796,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",245940,245940,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000041391584,0.0008788805,"{""low"":8.245016,""high"":4}",0.0008245016,245940,0.00084547827,"CCC",0.00084547827,545975,309262,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0001950761,0.28814787,"{""low"":6.77,""high"":4}",-0.008933923,-0.91106707,0.000677,0.009806,-86.26016,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,0,3.7553793e-10,,,,,,,0,15,0,false,false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",307,307,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",0,3.7553793e-10,"{""low"":3.7553793,""high"":10}",3.7553793e-10,307,3.7553793e-10,"CCC",3.7553793e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":3.7553793,""high"":10}",0,0,3.7553793e-10,3.7553793e-10,,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-4.749863,0.005932806,0.00688342,-0.000950614,-0.138102,0.010217715,-0.004284909,-0.4193608,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1427,1427,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00029585278,0.005932806,"{""low"":0.005784092,""high"":0.005932806}",0.005784092,1427,0.005784092,"CCC",0.005784092,1020,73,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00076880585,0.14887796,"{""low"":0.005164,""high"":0.019726}",-0.013793195,-0.6992393,0.005164,0.019726,-64.487015,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-6.4324555,0.00032681113,0.00047894,-0.00015212887,-0.31763658,0.00084633,-0.00051951886,-0.61384904,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",13119,13119,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000022467168,0.00034275916,"{""low"":3.20422,""high"":4}",0.000320422,13119,0.00032481007,"CCC",0.00032481007,24761,18118,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000027811126,0.09301379,"{""low"":2.99,""high"":4}",-0.0016911889,-0.838052,0.000299,0.002018,-77.192986,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,2.6116984,9.673556e-7,0.00000118,-2.1264441e-7,-0.18020712,0.00000227,-0.0000013026445,-0.5738522,406956,15,0,false,false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",422,422,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.4621386e-8,9.673556e-7,"{""low"":9.419087,""high"":7}",9.419087e-7,422,9.419087e-7,"CCC",9.419087e-7,6721,37,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",2.5446923e-8,0.027016338,"{""low"":9.419087,""high"":7}",-0.0000060326447,-0.8618064,9.419087e-7,0.000007,-80,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,2.302251,0.0012365691,0.00181706,-0.0005804909,-0.3194671,0.00301099,-0.001774421,-0.58931476,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",477,477,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000027828268,0.0012860841,"{""low"":0.0010816836,""high"":0.0012860841}",0.0010816836,477,0.0012087409,"CCC",0.0012087409,212,19,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00044256914,0.5573919,"{""low"":7.94,""high"":4}",-0.005178431,-0.80723786,0.000794,0.006415,-67.89697,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-2.2281058,7.3896453e-9,0.000001,-9.926104e-7,-0.99261034,0.000001545,-0.0000015376104,-0.9952171,503024,15,0,false,false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",53909,53909,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.6840129e-10,7.5975e-9,"{""low"":7.297911,""high"":9}",7.297911e-9,53909,7.3043744e-9,"CCC",7.3043744e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.1734176e-11,0.012569922,"{""low"":7.297911,""high"":9}",-0.00002899261,-0.99974513,7.297911e-9,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]","2022-02-02T18:29:00.000Z","REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2026-03-02T14:09:00.000Z","REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-2.3207886,0.016385932,0.0187558,-0.0023698676,-0.12635386,0.03920013,-0.0228142,-0.5819929,1535219,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",7088,7088,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0003893189,0.01656565,"{""low"":0.016286345,""high"":0.01656565}",0.016286345,7088,0.01632498,"CCC",0.01632498,2210,3979,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.004709931,0.40338567,"{""low"":0.011676,""high"":0.077558}",-0.06117207,-0.78872675,0.011676,0.077558,-73.60336,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD","LooksCoin USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.10594498,0.007351408,0.00734732,0.000004087575,0.00055633544,0.00734497,0.0000064377673,0.00087648653,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.000007797033,0.0073582567,"{""low"":0.007347906,""high"":0.0073582567}",0.007347906,0,0.0073579103,"CCC",0.0073579103,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026744078,0.5718212,"{""low"":0.004677,""high"":0.009986}",-0.0026345924,-0.2638286,0.004677,0.009986,-13.231134,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD","[]","2024-05-17T01:15:00.000Z","REGULAR","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,6.20598,0.02246678,0.04372276,-0.02125598,-0.48615366,0.06397874,-0.04151196,-0.64883995,1076096,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",3495,3495,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0013128109,0.02572581,"{""low"":0.02204668,""high"":0.02572581}",0.02204668,3495,0.02229649,"CCC",0.02229649,2803,4504,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0072017806,0.47178385,"{""low"":0.015265,""high"":0.180949}",-0.15848222,-0.8758392,0.015265,0.180949,-83.599976,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.45859203,1.1071915e-7,9.2e-7,-8.0928083e-7,-0.8796531,5.1e-7,-3.9928085e-7,-0.7829036,0,15,0,false,false,false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",5.0542326e-10,1.1071915e-7,"{""low"":1.1021372,""high"":7}",1.1021372e-7,30,1.1021372e-7,"CCC",1.1021372e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.1071915e-7,,"{""low"":0,""high"":4}",-0.000003889281,-0.9723202,0,0.000004,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-6.285316,0.49839178,0.45609412,0.04229766,0.09273889,1.3383573,-0.8399656,-0.6276094,6889618,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",244716,244716,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.033426434,0.5189362,"{""low"":0.49839178,""high"":0.5189362}",0.49839178,244716,0.50461745,"CCC",0.50461745,439880,624214,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.24626777,0.97677237,"{""low"":0.252124,""high"":3.982786}",-3.484394,-0.8748635,0.252124,3.982786,-84.22854,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.04137139,2.2401927e-7,0.000001,-7.759807e-7,-0.7759807,0.000001,-7.759807e-7,-0.7759807,1904163,15,0,false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",179384,179384,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",9.262635e-11,2.3249127e-7,"{""low"":2.1830738,""high"":7}",2.1830738e-7,179384,2.2121826e-7,"CCC",2.2121826e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.7118967e-9,0.02616447,"{""low"":2.1830738,""high"":7}",-0.0000067759806,-0.9679972,2.1830738e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bullish USD",,"[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-3.481849,0.000038413153,0.00004452,-0.000006106846,-0.13717085,0.00004054,-0.000002126846,-0.052462906,0,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000013857352,0.000038413153,"{""low"":3.8413153,""high"":5}",0.000038413153,77,0.000038413153,"CCC",0.000038413153,98,45,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000026413152,2.201096,"{""low"":1.2,""high"":5}",-0.00010358685,-0.7294848,0.000012,0.000142,111.111115,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007255504,0.00093958,-0.00021402957,-0.22779281,0.00186358,-0.0011380296,-0.61066854,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",356,356,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0007255504,"{""low"":7.255504,""high"":4}",0.0007255504,356,0.0007255504,"CCC",0.0007255504,33,2,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000026550377,0.03798337,"{""low"":6.99,""high"":4}",-0.06737145,-0.9893453,0.000699,0.068097,-98.35721,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-3.4969966,0.0008844196,0.00166884,-0.00078442035,-0.4700393,0.011347495,-0.010463076,-0.9220604,30097,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,34030520,"CoinMarketCap",87,87,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000032048905,0.0009164685,"{""low"":8.844196,""high"":4}",0.0008844196,87,0.0009164685,"CCC",0.0009164685,236,9,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0000824196,0.10276759,"{""low"":8.02,""high"":4}",-0.04201458,-0.97938365,0.000802,0.042899,-97.50239,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.3417187,5.0888797e-8,,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",2410,2410,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.220247e-9,5.2195308e-8,"{""low"":5.0888797,""high"":8}",5.0888797e-8,2410,5.2195308e-8,"CCC",5.2195308e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.0888797,""high"":8}",-1.3065105e-9,-0.025031187,5.0888797e-8,5.2195308e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.06959041,0.000026538533,0.00002692,-3.8146754e-7,-0.014170414,0.00002816,-0.0000016214672,-0.05758051,1631909,15,0,false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8619,8619,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.8480932e-8,0.000026558786,"{""low"":2.6482205,""high"":5}",0.000026482205,8619,0.000026552485,"CCC",0.000026552485,11428,8824,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000001538534,0.06154136,"{""low"":2.5,""high"":5}",-0.00004446147,-0.6262179,0.000025,0.000071,-60.294117,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2247016,0.00003826568,0.00004678,-0.000008514318,-0.18200767,0.000081105,-0.000042839318,-0.5281958,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",16343,16343,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-8.7066655e-7,0.000038998885,"{""low"":3.8236085,""high"":5}",0.000038236085,16343,0.0000387766,"CCC",0.0000387766,16821,10650,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",2.656816e-7,0.006991621,"{""low"":3.8,""high"":5}",-0.0002397343,-0.8623536,0.000038,0.000278,-76.50603,"CORGIAI"
