"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"REGULAR","[]","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.85967,-2.5146866,-0.050435286,79.951675,-32.606693,-0.40783003,821433,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",10760,10760,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.2594147,47.349495,"{""low"":47.023346,""high"":47.349495}",47.023346,10760,47.34512,"CCC",47.34512,32224,43990,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",4.066147,0.09395232,"{""low"":43.278835,""high"":133.01547}",-85.67049,-0.64406407,43.278835,133.01547,-53.35492,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","2026-03-19T02:48:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-2.5911598,47.344982,"REGULAR","[]","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",314.15012,-5.563324,-0.017709127,291.73755,16.849243,0.0577548,34441148,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",11542531,11542531,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-3.8956604,308.5868,"{""low"":307.48315,""high"":308.5868}",307.48315,11542531,307.71176,"CCC",307.71176,10790066,8244978,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",139.13884,0.8211303,"{""low"":169.44795,""high"":350.66547}",-42.078674,-0.11999663,169.44795,350.66547,75.10314,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","2026-03-19T02:48:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2466758,308.5868,"REGULAR","[]","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00707558,-0.0002552173,-0.03607016,0.01137256,-0.004552197,-0.40027905,34511972,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10115464,10115464,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00042945612,0.0068203625,"{""low"":0.006778046,""high"":0.0068203625}",0.006778046,10115464,0.0068164994,"CCC",0.0068164994,15459484,12649501,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0010833624,0.18883778,"{""low"":0.005737,""high"":0.038658}",-0.03183764,-0.8235718,0.005737,0.038658,-57.92446,"ConstitutionDAO USD","ConstitutionDAO USD","2026-03-19T02:48:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-5.923681,0.0068203625,"REGULAR","[]","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00141658,-0.000068261754,-0.048187714,0.002591275,-0.0012429566,-0.4796699,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000097151846,0.0013483183,"{""low"":0.0013483183,""high"":0.0013483183}",0.0013483183,1,0.0013483183,"CCC",0.0013483183,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0001703183,0.14458258,"{""low"":0.001178,""high"":0.006745}",-0.005396682,-0.8001011,0.001178,0.006745,-71.1231,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2026-03-19T02:47:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.7211246,0.0013483183,"REGULAR","[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00524704,-0.0011893953,-0.22667928,0.00977622,-0.005718575,-0.58494747,4057435,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",4688095,4688095,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00069387676,0.004353765,"{""low"":0.004057645,""high"":0.004353765}",0.004057645,4688095,0.004081957,"CCC",0.004081957,4210765,2185640,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.003878645,21.668407,"{""low"":1.79,""high"":4}",-0.07087135,-0.9458468,0.000179,0.074929,4.539442,"PayAI Network USD","PayAI Network USD","2026-03-19T02:49:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-14.603254,0.004057645,"REGULAR","[]","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00817682,-0.001547351,-0.18923627,0.040586095,-0.033956625,-0.83665663,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",20358,20358,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00008804165,0.0066392175,"{""low"":0.006614016,""high"":0.0066392175}",0.006614016,20358,0.006621043,"CCC",0.006621043,83428,27787,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0023354692,0.5438913,"{""low"":0.004294,""high"":0.611053}",-0.6044235,-0.98915076,0.004294,0.611053,-97.02671,"SCARCITY USD","SCARCITY USD","2026-03-19T02:48:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.3459145,0.0066294693,"REGULAR","[]","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",684.6116,-18.822754,-0.027494064,677.1584,-11.369568,-0.016790116,61176424,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",3022091,3022091,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-8.440918,665.7888,"{""low"":664.5613,""high"":665.7888}",664.5613,3022091,664.5613,"CCC",664.5613,2939142,2606748,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",48.904175,0.07927605,"{""low"":616.88464,""high"":698.609}",-32.82019,-0.04697934,616.88464,698.609,8.329641,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","2026-03-19T02:49:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-1.251933,665.7888,"REGULAR","[]","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","[]","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MarkMeta USD",,"2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR","[]","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"Bard Protocol USD","Bard Protocol USD","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"REGULAR","[]","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",184.4307,-3.3660889,-0.01825124,183.99893,-2.9343262,-0.015947517,43689876,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",10134479,10134479,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.8210602,181.0646,"{""low"":180.2385,""high"":181.0646}",180.2385,10134479,180.27783,"CCC",180.27783,14397475,11174379,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",30.893433,0.20572145,"{""low"":150.17117,""high"":211.55444}",-30.489838,-0.14412288,150.17117,211.55444,18.728077,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","2026-03-19T02:48:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.9957376,181.0646,"REGULAR","[]","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","[]","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO USD","HOLO USD","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"REGULAR","[]","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116592,-0.00010967569,-0.09406793,0.00181903,-0.00076278567,-0.4193365,59176764,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6903265,6903265,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000049903523,0.0010607223,"{""low"":0.0010488178,""high"":0.0010607223}",0.0010488178,6903265,0.0010488178,"CCC",0.0010488178,5802322,5206109,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00003524439,0.034519482,"{""low"":0.001021,""high"":0.003806}",-0.0027497557,-0.72247916,0.001021,0.003806,-68.333336,"Siacoin USD","Siacoin USD","2026-03-19T02:47:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-4.5114694,0.0010562444,"REGULAR","[]","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035462,-0.000042399362,-0.11956281,0.000735005,-0.0004227844,-0.57521296,26170,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",659983,659983,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000019678788,0.0003165111,"{""low"":3.1062792,""high"":4}",0.00031062792,659983,0.00031604178,"CCC",0.00031604178,726700,682684,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000012220611,0.040735368,"{""low"":3,""high"":4}",-0.0024127795,-0.88542366,0.0003,0.002725,-87.53356,"HanChain USD","HanChain USD","2026-03-19T02:48:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-5.92914,0.00031222063,"REGULAR","[]","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1699631,-0.045487,-0.26762867,0.35611406,-0.23163795,-0.65046,10943524,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",7756675,7756675,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.015623659,0.13386157,"{""low"":0.123975836,""high"":0.13386157}",0.123975836,7756675,0.13243252,"CCC",0.13243252,9968005,5129672,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.00050026923,0.004035216,"{""low"":0.123975836,""high"":0.939435}",-0.81495893,-0.867499,0.123975836,0.939435,-79.76294,"YieldBasis USD","YieldBasis USD","2026-03-19T02:48:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-11.15181,0.124476105,"REGULAR","[]","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0098251,-0.001985427,-0.20207702,0.03246731,-0.024627637,-0.75853646,7663280,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",8584501,8584501,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00015045702,0.007839673,"{""low"":0.007686494,""high"":0.007839673}",0.007686494,8584501,0.0076905303,"CCC",0.0076905303,9774958,7164226,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.000934673,0.13536176,"{""low"":0.006905,""high"":0.192592}",-0.18475232,-0.95929384,0.006905,0.192592,-62.806713,"Hemi USD","Hemi USD","2026-03-19T02:48:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,1.956727,0.007839673,"REGULAR","[]","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78.8865,55.059425,0.6979575,98.12845,35.817474,0.36500603,124913856,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",15729278,15729278,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.2313385,134.33614,"{""low"":131.79895,""high"":134.33614}",131.79895,15729278,131.98993,"CCC",131.98993,15522352,18371546,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",85.987976,1.7929869,"{""low"":47.95795,""high"":258.30377}",-124.35785,-0.4814403,47.95795,258.30377,-31.234688,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","2026-03-19T02:48:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-0.1724131,133.94592,"REGULAR","[]","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008398,-0.0000026713315,-0.03180914,0.00015524,-0.00007393134,-0.47623897,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",15162,15162,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000029320654,0.000081308666,"{""low"":7.981798,""high"":5}",0.00007981798,15162,0.00007982457,"CCC",0.00007982457,20639,19032,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006230867,3.2794037,"{""low"":1.9,""high"":5}",-0.00023469132,-0.7426941,0.000019,0.000316,-70.42254,"Bitcoin Cats USD","Bitcoin Cats USD","2026-03-19T02:48:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4805748,0.000081308666,"REGULAR","[]","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",329.25305,-9.510895,-0.028886277,313.04092,6.701233,0.02140689,676839,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",6560859,6560859,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-10.44104,320.00528,"{""low"":319.7358,""high"":320.00528}",319.7358,6560859,319.8112,"CCC",319.8112,3692577,5291028,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",26.529938,0.09048033,"{""low"":293.21222,""high"":357.4195}",-37.677338,-0.10541489,293.21222,357.4195,11.006641,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","2026-03-19T02:48:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-3.1621912,319.74216,"REGULAR","[]","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3907917,-0.22630405,-0.162716,1.1207749,0.043712735,0.039002243,23976800,15,0,false,false,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",75525456,75525456,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.06289542,1.1856638,"{""low"":1.139908,""high"":1.1856638}",1.139908,75525456,1.1856638,"CCC",1.1856638,105828011,62457671,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.6241736,1.1552052,"{""low"":0.540314,""high"":6.296306}",-5.131819,-0.8150523,0.540314,6.296306,-62.741566,"Enso USD","Enso USD","2026-03-19T02:48:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-5.1243505,1.1644876,"REGULAR","[]","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0033953,-0.27840376,-0.13896596,4.007366,-2.2823746,-0.5695448,113249952,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",19982942,19982942,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.16429889,1.7453436,"{""low"":1.7249916,""high"":1.7453436}",1.7249916,19982942,1.7424873,"CCC",1.7424873,25092103,25936838,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.23248959,0.15577172,"{""low"":1.492502,""high"":8.934748}",-7.209756,-0.8069345,1.492502,8.934748,-72.4464,"Arweave USD","Arweave USD","2026-03-19T02:47:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-8.696331,1.7249916,"REGULAR","[]","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03263226,-0.016139451,-0.49458575,0.44612846,-0.42963564,-0.96303123,4671588,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1184965,1184965,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0024672262,0.016534265,"{""low"":0.016238043,""high"":0.016534265}",0.016238043,1184965,0.016445367,"CCC",0.016445367,2300510,1121294,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.00025476702,0.015689515,"{""low"":0.016238043,""high"":2.022926}",-2.0064332,-0.99184704,0.016238043,2.022926,-81.23387,"OKZOO USD","OKZOO USD","2026-03-19T02:48:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-13.012771,0.01649281,"REGULAR","[]","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08493456,-0.0006621927,-0.0077965045,0.1535517,-0.06927933,-0.45117918,15499028,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,183915888,"CoinMarketCap",10037933,10037933,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.008235373,0.08563573,"{""low"":0.08392942,""high"":0.08563573}",0.08392942,10037933,0.08563573,"CCC",0.08563573,18672620,12923559,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.02710437,0.47411788,"{""low"":0.057168,""high"":1.441875}",-1.3576026,-0.9415536,0.057168,1.441875,-87.72963,"Initia USD","Initia USD","2026-03-19T02:48:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-8.902361,0.08427237,"REGULAR","[]","INIT"
