"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",-0.7573991,0.012164237,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,49444999168,"CoinMarketCap",23542888,23542888,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000092834234,0.012409247,"{""low"":0.012058123,""high"":0.012409247}",0.012058123,23542888,0.012258997,"CCC",0.012258997,54441169,33085301,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0037932368,0.4531402,"{""low"":0.008371,""high"":0.058534}",-0.04636976,-0.79218507,0.008371,0.058534,-45.578445,0.0144738,-0.0023095626,-0.1595685,0.0195208,-0.0073565636,-0.37685767,601460672,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",-1.2450721,1.064842,"[]","2025-07-07T19:54:00.000Z","REGULAR",false,false,4,88214488,"CoinMarketCap",6065788,6065788,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.013425231,1.0922698,"{""low"":1.0600197,""high"":1.0922698}",1.0600197,6065788,1.0820122,"CCC",1.0820122,17074554,6328709,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.16624397,0.18500371,"{""low"":0.898598,""high"":4.418535}",-3.3536932,-0.75900567,0.898598,4.418535,-45.75975,1.1880261,-0.123184085,-0.10368803,1.5724013,-0.5075593,-0.32279247,93934488,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",false,1637020800000,0,0.000011001035,"[]",1751917980,"REGULAR",false,false,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.97E-4",-0.000885999,-0.98773575,0.000011,0.000897,-98.74429,0.000011,1.035005e-9,0.00009409136,0.000069735,-0.00005873396,-0.8422451,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",false,1533859200000,0.05112634,0.0003863854,"[]",1751917920,"REGULAR",false,false,6,8000000000,"CoinMarketCap",240329,240329,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",1.9744039e-7,0.00038785924,"3.8568885E-4 - 3.8785924E-4",0.00038568885,240329,0.00038667608,"CCC",0.00038667608,122914,203401,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019438539,1.0124239,"1.92E-4 - 0.001026",-0.00063961465,-0.6234061,0.000192,0.001026,-17.13062,0.00041046,-0.000024074601,-0.058652736,0.00042137,-0.00003498461,-0.083025865,3091083,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",-4.0375066,0.015900789,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,78177408,"CoinMarketCap",144303,144303,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00066900626,0.016192324,"{""low"":0.015898602,""high"":0.016192324}",0.015898602,144303,0.016162848,"CCC",0.016162848,138722,140629,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0055727884,0.5395806,"{""low"":0.010328,""high"":0.089714}",-0.07381321,-0.8227613,0.010328,0.089714,-77.56883,0.01690152,-0.0010007303,-0.05920949,0.019710764,-0.0038099755,-0.19329415,1243082,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",false,1618012800000,-1.4069083,0.0009478658,"[]",1751917920,"REGULAR",false,false,6,3133093376,"CoinMarketCap",113476,113476,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000013525889,0.0009771531,"9.4226014E-4 - 9.771531E-4",0.00094226014,113476,0.00095598557,"CCC",0.00095598557,198892,140473,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00006586575,0.07467772,"8.82E-4 - 0.005558",-0.0046101343,-0.8294592,0.000882,0.005558,-67.83311,0.00115992,-0.00021205423,-0.18281798,0.001536335,-0.0005884692,-0.38303444,2969751,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",-0.32456315,2.272444,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,4,14343554,"CoinMarketCap",2876261,2876261,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.007399559,2.3180153,"{""low"":2.2607198,""high"":2.3180153}",2.2607198,2876261,2.2853243,"CCC",2.2853243,12207597,2590791,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.38208306,0.20212175,"{""low"":1.890361,""high"":6.524265}",-4.2518206,-0.65169346,1.890361,6.524265,-18.908913,2.4472725,-0.17482853,-0.07143811,3.315795,-1.0433509,-0.31466088,32594922,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",false,1660867200000,-3e-8,3.370896e-12,"[]",1689964200,"REGULAR",false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",-0.20889682,0.014088878,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,10000000000,"CoinMarketCap",9789971,9789971,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000029493123,0.014308632,"{""low"":0.014038103,""high"":0.014308632}",0.014038103,9789971,0.01416805,"CCC",0.01416805,19917910,12914065,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.001587878,0.12702008,"{""low"":0.012501,""high"":0.061771}",-0.04768212,-0.7719176,0.012501,0.061771,-45.48043,0.015868,-0.0017791223,-0.11212013,0.02196115,-0.007872272,-0.35846356,140888784,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",-1.4345609,0.0014524299,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,3924999936,"CoinMarketCap",1878570,1878570,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00002113916,0.0014889099,"{""low"":0.0014522475,""high"":0.0014889099}",0.0014522475,1878570,0.0014783341,"CCC",0.0014783341,2464837,1719641,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00015442993,0.1189753,"{""low"":0.001298,""high"":0.005367}",-0.0039145704,-0.72937775,0.001298,0.005367,-62.89593,0.00157248,-0.00012005004,-0.0763444,0.002043025,-0.0005905952,-0.28907877,5700787,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",-0.01403718,0.018765308,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,43365432,"CoinMarketCap",89774,89774,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0000026337802,0.018789858,"{""low"":0.018733606,""high"":0.018789858}",0.018733606,89774,0.018772935,"CCC",0.018772935,65370,74547,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014259309,3.164516,"{""low"":0.004506,""high"":0.054751}",-0.035985693,-0.6572609,0.004506,0.054751,-55.68091,0.01338724,0.0053780684,0.40173095,0.010979645,0.007785663,0.7090997,813765,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",12.606869,0.049994092,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,98212864,"CoinMarketCap",178256,178256,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0055970736,0.05062483,"{""low"":0.042842638,""high"":0.05062483}",0.042842638,178256,0.043221217,"CCC",0.043221217,75895,103876,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.036683094,2.7558482,"{""low"":0.013311,""high"":0.054372}",-0.004377909,-0.08051771,0.013311,0.054372,58.615887,0.02821408,0.021780012,0.77195543,0.0226341,0.027359992,1.2087952,4910063,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6.1505437,0.0673168,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",1835374,1835374,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0039004534,0.072707035,"{""low"":0.06380567,""high"":0.072707035}",0.06380567,1835374,0.06380567,"CCC",0.06380567,504408,1042938,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0374458,1.2535837,"{""low"":0.029871,""high"":0.138246}",-0.0709292,-0.5130651,0.029871,0.138246,-15.312635,0.07150512,-0.0041883215,-0.058573727,0.08433021,-0.017013408,-0.20174749,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",1.3127208,0.60937434,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,86421976,"CoinMarketCap",10211208,10211208,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.007895708,0.6135358,"{""low"":0.59899914,""high"":0.6135358}",0.59899914,10211208,0.60723615,"CCC",0.60723615,24235701,9322366,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.11301133,0.22767879,"{""low"":0.496363,""high"":2.766469}",-2.1570947,-0.7797285,0.496363,2.766469,-65.35284,0.69554657,-0.08617222,-0.123891376,0.94845,-0.33907568,-0.35750505,52663336,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",0.44119468,0.0012734609,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,35958943744,"CoinMarketCap",5480047,5480047,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000005593756,0.0012987932,"{""low"":0.0012530336,""high"":0.0012987932}",0.0012530336,5480047,0.0012758301,"CCC",0.0012758301,6736678,4148353,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00021446089,0.20251264,"{""low"":0.001059,""high"":0.006354}",-0.005080539,-0.79958117,0.001059,0.006354,-48.00326,0.00143064,-0.00015717908,-0.10986627,0.002135185,-0.00086172414,-0.40358287,45792308,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",0.53602415,4.7188106,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,4,0,"CoinMarketCap",436447,436447,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.025159359,4.7482758,"{""low"":4.685562,""high"":4.7482758}",4.685562,436447,4.714004,"CCC",4.714004,512026,444722,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.46358252,0.10894422,"{""low"":4.255228,""high"":16.76312}",-12.04431,-0.71850044,4.255228,16.76312,-46.48782,5.139365,-0.42055464,-0.08183008,6.293147,-1.5743365,-0.2501668,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",-2.1331384,0.258381,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,5556944384,"CoinMarketCap",113092384,113092384,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.005631745,0.26727197,"{""low"":0.2538107,""high"":0.26727197}",0.2538107,113092384,0.2643697,"CCC",0.2643697,137569907,296090402,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.12680401,0.96372473,"{""low"":0.131577,""high"":0.735163}",-0.47678196,-0.6485391,0.131577,0.735163,-7.9341593,0.2229637,0.035417303,0.15884784,0.25475731,0.0036236942,0.014224103,1435808896,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",-0.50215375,0.17276216,"[]","2025-07-07T19:54:00.000Z","REGULAR",false,false,6,648671936,"CoinMarketCap",5668661,5668661,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00087191164,0.17771101,"{""low"":0.1717648,""high"":0.17771101}",0.1717648,5668661,0.1742493,"CCC",0.1742493,11993866,6252086,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.029159158,0.20305397,"{""low"":0.143603,""high"":0.482579}",-0.30981684,-0.64200234,0.143603,0.482579,-20.676846,0.17974834,-0.006986186,-0.038866483,0.22632276,-0.0535606,-0.23665583,112065952,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",1.012799,7.472103,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,4,2451310,"CoinMarketCap",1475928,1475928,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.07491875,7.54096,"{""low"":7.356215,""high"":7.54096}",7.356215,1475928,7.4233856,"CCC",7.4233856,2217981,1216613,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.925128,0.14130618,"{""low"":6.546975,""high"":29.657404}",-22.1853,-0.7480527,6.546975,29.657404,-51.74179,8.628957,-1.1568537,-0.13406646,11.708261,-4.2361574,-0.36180928,18316444,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",-4.588074,0.014351676,"[]","2025-07-07T19:54:00.000Z","REGULAR",false,false,6,113055760,"CoinMarketCap",173796,173796,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00069012865,0.01506045,"{""low"":0.013998282,""high"":0.01506045}",0.013998282,173796,0.014953739,"CCC",0.014953739,4251720,245813,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0011056764,0.083472475,"{""low"":0.013246,""high"":0.624027}",-0.60967535,-0.97700155,0.013246,0.624027,-94.957855,0.04289832,-0.028546643,-0.66544896,0.16418421,-0.14983253,-0.91258794,1622539,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",0.8725642,0.12901999,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,168667248,"CoinMarketCap",1605999,1605999,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0011160374,0.13054991,"{""low"":0.12591456,""high"":0.13054991}",0.12591456,1605999,0.12917067,"CCC",0.12917067,1484195,1442089,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.017340988,0.15527527,"{""low"":0.111679,""high"":0.748109}",-0.619089,-0.82753855,0.111679,0.748109,-57.10798,0.14303058,-0.014010593,-0.09795523,0.24047594,-0.11145595,-0.46348065,21761446,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",-0.43173748,36.313416,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,2,2683054,"CoinMarketCap",15305330,15305330,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.15745926,37.140217,"{""low"":35.970753,""high"":37.140217}",35.970753,15305330,36.72772,"CCC",36.72772,59984569,21931611,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.709257,0.8523323,"{""low"":19.604158,""high"":109.14836}",-72.834946,-0.66730225,19.604158,109.14836,-50.587547,40.279858,-3.966442,-0.098472096,39.09723,-2.7838135,-0.07120232,97430848,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",false,1684627200000,-0.1431279,0.0000029450018,"[]",1751917920,"REGULAR",false,false,8,0,"CoinMarketCap",285930,285930,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.2211923e-9,0.0000029791304,"2.8324118E-6 - 2.9791304E-6",0.0000028324118,285930,0.000002965647,"CCC",0.000002965647,241686,280815,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.4500183e-7,0.47250092,"2.0E-6 - 7.0E-6",-0.0000040549985,-0.5792855,0.000002,0.000007,-39.999996,0.000003,-5.499828e-8,-0.018332759,0.00000313,-1.8499827e-7,-0.05910488,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",false,1682640000000,0.46991062,0.0000027223007,"[]",1751917980,"REGULAR",false,false,8,0,"CoinMarketCap",76912,76912,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.2732471e-8,0.0000027273243,"2.6704415E-6 - 2.7273243E-6",0.0000026704415,76912,0.0000026704415,"CCC",0.0000026704415,58802,65543,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.223007e-7,0.36115035,"2.0E-6 - 1.1E-5",-0.0000082777,-0.7525181,0.000002,0.000011,-57.142853,0.00000338,-6.576993e-7,-0.19458559,0.00000367,-9.476994e-7,-0.25822872,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",3.4146388,0.091631964,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,1000000000,"CoinMarketCap",22896212,22896212,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0030255914,0.094205305,"{""low"":0.08881555,""high"":0.094205305}",0.08881555,22896212,0.08901647,"CCC",0.08901647,21227282,5489770,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02033396,0.28519678,"{""low"":0.071298,""high"":0.251639}",-0.16000704,-0.6358595,0.071298,0.251639,-5.2473664,0.10995928,-0.018327318,-0.16667368,0.12196141,-0.030329444,-0.24868067,91631960,15,0,"CVC"
