"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD","USD","REGULAR",4,248285792,"CoinMarketCap",5163731,5163731,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.018741012,1.1686099,"{""low"":1.1267023,""high"":1.1686099}",1.1267023,5163731,1.1502559,"CCC",1.1502559,13612658,8390137,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.30053073,0.34893256,"{""low"":0.861286,""high"":4.931635}",-3.7698183,-0.7644155,0.861286,4.931635,-47.855152,1.2089316,-0.04711485,-0.038972303,1.4908655,-0.32904875,-0.22070989,288462592,15,0,false,"2020-10-20T00:00:00.000Z","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.6395233,1.1618167,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD","REGULAR",6,0,"CoinMarketCap",46508,46508,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000017341576,0.0010316889,"9.038627E-4 - 0.0010316889",0.0009038627,46508,0.0010227059,"CCC",0.0010227059,94600,51084,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00076421315,3.069129,"2.49E-4 - 0.001097",-0.000083786785,-0.07637811,0.000249,0.001097,87.01825,0.00099524,0.000017973129,0.01805909,0.000925035,0.0000881782,0.09532418,0,15,0,false,1710892800000,"finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-1.6827402,0.0010132132,"[]",1754517060,"CCC",false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD",,"USD","REGULAR",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC",false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD","REGULAR",6,245751056,"CoinMarketCap",340,340,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000032311273,0.000047018286,"4.4988978E-5 - 4.7018286E-5",0.000044988978,340,0.000046994337,"CCC",0.000046994337,32632,164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00002500993,1.2504965,"2.0E-5 - 1.348458",-1.348413,-0.99996656,0.00002,1.348458,-99.99307,0.00051022,-0.0004652101,-0.91178334,0.09568266,-0.09563765,-0.9995296,11061,15,0,false,1731542400000,"finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-41.78838,0.00004500993,"[]",1754517000,"CCC",false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AB USD","Arma The Battle Ground USD","USD","REGULAR",6,71234347008,"CoinMarketCap",42646884,42646884,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000024396926,0.008158133,"0.008064576 - 0.008158133",0.008064576,42646884,0.008106473,"CCC",0.008106473,294902700,53685442,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00773269,19.626116,"3.94E-4 - 0.01729",-0.00916331,-0.52997744,0.000394,0.01729,1707.9645,0.00936752,-0.0012408299,-0.13246088,0.00854915,-0.00042246003,-0.049415443,578899520,15,0,false,1714348800000,"finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.30110732,0.00812669,"[]",1754517000,"CCC",false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONE TREE ONE LIFE USD",,"USD","REGULAR",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,1657152000000,"finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"[]",1672165800,"CCC",false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD","USD","REGULAR",6,69000003584,"CoinMarketCap",24070558,24070558,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00023745606,0.004432055,"{""low"":0.0040423884,""high"":0.004432055}",0.0040423884,24070558,0.0041829487,"CCC",0.0041829487,72723953,38935033,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.003001572,2.1766295,"{""low"":0.001379,""high"":0.014361}",-0.009980427,-0.69496745,0.001379,0.014361,17.81993,0.00436336,0.000017212238,0.003944721,0.00397728,0.000403292,0.101398945,302259456,15,0,false,"2023-05-04T00:00:00.000Z","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,5.73135,0.004380572,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD","USD","REGULAR",6,88838766592,"CoinMarketCap",42430592,42430592,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0004089675,0.005845626,"0.0052608172 - 0.005845626",0.0052608172,42430592,0.005391395,"CCC",0.005391395,45228963,36634963,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0049106046,6.9163446,"7.1E-4 - 0.007105",-0.0014843955,-0.20892265,0.00071,0.007105,513.5553,0.00380804,0.0018125644,0.47598356,0.002309155,0.0033114494,1.4340525,499327552,15,0,false,1712361600000,"finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,7.847203,0.0056206044,"[]",1754517060,"CCC",false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","USD","REGULAR",4,1241225984,"CoinMarketCap",165262448,165262448,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.066993475,2.5247614,"{""low"":2.3881428,""high"":2.5247614}",2.3881428,165262448,2.4651875,"CCC",2.4651875,202078761,203128494,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.69279265,0.3843883,"{""low"":1.802325,""high"":8.237303}",-5.742185,-0.69709533,1.802325,8.237303,-28.379667,2.437076,0.058041573,0.02381607,2.8272967,-0.33217907,-0.11748999,3097005056,15,0,false,"2020-10-14T00:00:00.000Z","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.759058,2.4951177,"[]","2025-08-06T21:51:00.000Z","CCC",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","USD","REGULAR",6,8360000,"CoinMarketCap",118717,118717,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.006608892,0.06998239,"{""low"":0.05898034,""high"":0.06998239}",0.05898034,118717,0.06532071,"CCC",0.06532071,141772,110063,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.009029351,0.18063399,"{""low"":0.049987,""high"":0.489259}",-0.43024266,-0.87937605,0.049987,0.489259,-56.557304,0.07157216,-0.012555812,-0.1754287,0.12426368,-0.06524733,-0.52507156,493376,15,0,false,"2021-04-16T00:00:00.000Z","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-10.07066,0.05901635,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeans USD","Moonbeans USD","USD","REGULAR",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,"2021-10-28T00:00:00.000Z","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"[]","2024-05-22T01:17:00.000Z","CCC",false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social Send USD","Social Send USD","USD","REGULAR",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,1512518400000,"finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"[]",1729609140,"CCC",false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","USD","REGULAR",6,412284448,"CoinMarketCap",7734394,7734394,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0019887686,0.08259131,"{""low"":0.07646505,""high"":0.08259131}",0.07646505,7734394,0.0787338,"CCC",0.0787338,15256053,13752941,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.031306166,0.64227,"{""low"":0.048743,""high"":0.650313}",-0.57026386,-0.87690675,0.048743,0.650313,-39.78088,0.0836031,-0.0035539344,-0.0425096,0.11327162,-0.03322245,-0.293299,33003026,15,0,false,"2024-04-16T00:00:00.000Z","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,2.5477307,0.080049165,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD","REGULAR",6,0,"CoinMarketCap",56723,56723,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0004743412,0.09029325,"{""low"":0.089496,""high"":0.09029325}",0.089496,56723,0.08989566,"CCC",0.08989566,35311,57840,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047815684,1.1428769,"{""low"":0.041838,""high"":0.214051}",-0.12439731,-0.5811573,0.041838,0.214051,74.492714,0.07847012,0.011183567,0.14252007,0.09314661,-0.0034929216,-0.037499182,0,15,0,false,"2022-12-18T00:00:00.000Z","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.52629566,0.089653686,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","USD","REGULAR",4,186011632,"CoinMarketCap",6162372,6162372,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.11214113,2.8013363,"{""low"":2.6621256,""high"":2.8013363}",2.6621256,6162372,2.6867542,"CCC",2.6867542,10287442,11411456,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6728766,0.32053465,"{""low"":2.099232,""high"":10.107904}",-7.335796,-0.7257484,2.099232,10.107904,-38.071358,2.8012834,-0.029174805,-0.0104148,3.3229446,-0.5508361,-0.16576746,515644448,15,0,false,"2020-06-08T00:00:00.000Z","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,4.215884,2.7721086,"[]","2025-08-06T21:55:00.000Z","CCC",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","USD","REGULAR",6,2488356352,"CoinMarketCap",9903705,9903705,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00070700794,0.05022259,"{""low"":0.04797637,""high"":0.05022259}",0.04797637,9903705,0.049733955,"CCC",0.049733955,16317218,10294020,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.017884515,0.5600287,"{""low"":0.031935,""high"":0.247787}",-0.19796748,-0.7989422,0.031935,0.247787,59.113716,0.05984662,-0.010027107,-0.16754675,0.06925061,-0.0194311,-0.280591,123968696,15,0,false,"2024-04-30T00:00:00.000Z","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.4395716,0.049819514,"[]","2025-08-06T21:50:00.000Z","CCC",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","Blue Protocol USD","USD","REGULAR",6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-42.61444,0.0010726,0.0001432097,0.13351642,0.00228002,-0.0010642102,-0.4667548,0,15,0,false,1510185600000,"finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012158097,"[]",1754517060,"CCC",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD","USD","REGULAR",6,89280004096,"CoinMarketCap",2106683,2106683,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000014084391,0.00038156845,"3.534435E-4 - 3.8156845E-4",0.0003534435,2106683,0.00035858506,"CCC",0.00035858506,1824670,1196826,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00010917502,0.41669855,"2.62E-4 - 0.002636",-0.0022648252,-0.8591901,0.000262,0.002636,-64,0.0003659,0.000005275011,0.014416538,0.00046966,-0.000098485005,-0.20969425,33138506,15,0,false,1682035200000,"finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,3.944203,0.000371175,"[]",1754517060,"CCC",false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fragmint USD","Fragmint USD","USD","REGULAR",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,"2022-10-28T00:00:00.000Z","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC",false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","USD","REGULAR",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,"finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"[]",1720055760,"CCC",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","Jambo USD","USD","REGULAR",6,161007936,"CoinMarketCap",3754933,3754933,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00028273463,0.09288965,"{""low"":0.08861078,""high"":0.09288965}",0.08861078,3754933,0.09164566,"CCC",0.09164566,5562368,6174050,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0025729463,0.02910902,"{""low"":0.08839,""high"":0.304387}",-0.21342406,-0.7011602,0.08839,0.304387,-67.25322,0.11427494,-0.023311995,-0.20399919,0.18110695,-0.09014401,-0.49773908,14645756,15,0,false,"2025-03-04T00:00:00.000Z","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.31178796,0.09096295,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodestats USD","Nodestats USD","USD","REGULAR",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,1618444800000,"finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"[]",1752514980,"CCC",false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wasted Lands USD","The Wasted Lands USD","USD","REGULAR",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,1647216000000,"finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"[]",1737854880,"CCC",false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","USD","REGULAR",6,80355054845952,"CoinMarketCap",319734240,319734240,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.0739026e-7,0.000024823334,"2.3552864E-5 - 2.4823334E-5",0.000023552864,319734240,0.000024176763,"CCC",0.000024176763,541541433,648329553,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000015384187,1.709354,"9.0E-6 - 5.9E-5",-0.000034615816,-0.5867087,0.000009,0.000059,42.10526,0.00002336,0.0000010241856,0.043843564,0.000018525,0.000005859187,0.3162854,1959392640,15,0,false,1672358400000,"finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.85780203,0.000024384186,"[]",1754517060,"CCC",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCloud AI USD",,"USD","REGULAR",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,1566259200000,"finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"[]",1660760880,"CCC",false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Swap USD","Era Swap USD","USD","REGULAR",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,"2020-02-26T00:00:00.000Z","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC",false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","USD","REGULAR",6,17513924,"CoinMarketCap",7929,7929,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.064064145,0.69102997,"{""low"":0.5709438,""high"":0.69102997}",0.5709438,7929,0.6260525,"CCC",0.6260525,9851,7314,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5977733,6.492455,"{""low"":0.092072,""high"":43.09607}",-42.406223,-0.9839928,0.092072,43.09607,-97.197174,0.9639658,-0.27412045,-0.2843674,2.214579,-1.5247338,-0.6884982,12081898,15,0,false,"2017-11-09T00:00:00.000Z","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,10.237464,0.6898453,"[]","2025-08-06T21:55:00.000Z","CCC",false,false,"BTG"
