"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",-3.4756029,0.013505531,-0.124341235,0.016747074,-0.0032415437,-0.1935588,15,0,false,false,0.0137827145,15729800,11548535,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010045301,0.08035598,"{""low"":0.012501,""high"":0.061771}",-0.048265472,-0.78136134,0.012501,0.061771,-55.082287,0.01542328,-0.0019177496,135055312,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13752408,13752408,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00048630033,0.013790668,"{""low"":0.013393048,""high"":0.013790668}",0.013393048,13752408,0.0137827145,"CCC","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",-4.6404724,13.784949,-0.10014534,15.556805,-1.7718554,-0.11389584,15,0,false,false,14.223304,14786216,14459309,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.3903952,0.209784,"{""low"":11.394554,""high"":51.90297}",-38.11802,-0.7344092,11.394554,51.90297,-35.897724,15.319084,-1.5341349,235634768,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,17093626,"CoinMarketCap",14637113,14637113,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.67081547,14.223304,"{""low"":13.541106,""high"":14.223304}",13.541106,14637113,14.223304,"CCC","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD","GM Holding USD",-5.152244,0.00001100548,-0.031207757,0.00001125,-2.4452038e-7,-0.021735145,15,0,false,false,0.000011424228,49806,49181,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000030054798,0.37568498,"8.0E-6 - 9.3E-5",-0.00008199452,-0.8816615,0.000008,0.000093,-82.258064,0.00001136,-3.5452013e-7,0,"REGULAR",false,1592524800000,6,0,"CoinMarketCap",45778,45778,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-5.978309e-7,0.00001166698,"1.07554615E-5 - 1.166698E-5",0.0000107554615,45778,0.000011424228,"CCC","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",-1.0477736,0.28079802,0.030517342,0.27406192,0.0067360997,0.024578752,15,0,false,false,0.28229713,9353304,16591506,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.116071016,0.7046265,"{""low"":0.164727,""high"":1.307441}",-1.026643,-0.7852309,0.164727,1.307441,-59.69746,0.27248257,0.008315444,18533274,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",18121150,18121150,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0029732883,0.2900834,"{""low"":0.27271122,""high"":0.2900834}",0.27271122,18121150,0.28229713,"CCC","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",-2.1179392,0.011116291,-0.16689965,0.012902525,-0.0017862339,-0.13844064,15,0,false,false,0.011270389,8900593,8286814,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0017382912,0.18535842,"{""low"":0.009378,""high"":0.031785}",-0.020668708,-0.6502661,0.009378,0.031785,-38.823147,0.01334328,-0.0022269888,62150376,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5590927360,"CoinMarketCap",6395926,6395926,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00024053082,0.01136058,"{""low"":0.010840536,""high"":0.01136058}",0.010840536,6395926,0.011270389,"CCC","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",-6.1627216,0.060725253,-0.16101472,0.07242987,-0.01170462,-0.16159934,15,0,false,false,0.06862529,415434,350087,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.030854253,1.0329167,"{""low"":0.029871,""high"":0.138246}",-0.07752074,-0.56074494,0.029871,0.138246,-23.145412,0.0723794,-0.01165415,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1045668,1045668,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.003988106,0.07091861,"{""low"":0.059719846,""high"":0.07091861}",0.059719846,1045668,0.06862529,"CCC","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",-4.158488,0.55976945,-0.18500106,0.80573034,-0.24596089,-0.30526453,15,0,false,false,0.5765717,13783240,11494351,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.00843358,0.01529663,"{""low"":0.5513359,""high"":3.181095}",-2.6213255,-0.8240325,0.5513359,3.181095,-41.28511,0.6868346,-0.12706512,48481632,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",10151678,10151678,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.02428794,0.5770932,"{""low"":0.5513359,""high"":0.5770932}",0.5513359,10151678,0.5765717,"CCC","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0,0.0002429025,-0.200926,0.00074574,-0.00050283753,-0.6742799,15,0,false,false,0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,0,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",-3.414397,0.070104696,-0.07922382,0.08703875,-0.016934052,-0.19455762,15,0,false,false,0.07708635,266414,269503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008642696,0.14061853,"{""low"":0.061462,""high"":0.797198}",-0.7270933,-0.9120611,0.061462,0.797198,-82.53717,0.07613652,-0.006031826,991180,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",154730,154730,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0024782717,0.07834505,"{""low"":0.06998992,""high"":0.07834505}",0.06998992,154730,0.07708635,"CCC","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",-5.262939,0.010763673,-0.3656061,0.012534215,-0.001770542,-0.1412567,15,0,false,false,0.011476877,50604,21076,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0062576733,1.3887424,"{""low"":0.004506,""high"":0.054751}",-0.043987326,-0.8034068,0.004506,0.054751,-73.56044,0.01696686,-0.0062031876,465015,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",21195,21195,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00059795566,0.01149327,"{""low"":0.010226991,""high"":0.01149327}",0.010226991,21195,0.011476877,"CCC","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",-5.8125067,0.091199055,-0.13070455,0.10923052,-0.018031463,-0.16507715,15,0,false,false,0.0942003,11391211,7176078,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.014082052,0.18260631,"{""low"":0.077117,""high"":0.466738}",-0.37553895,-0.80460334,0.077117,0.466738,-62.236248,0.10491146,-0.013712406,89724424,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,983830656,"CoinMarketCap",7479897,7479897,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0056280866,0.09429695,"{""low"":0.089944,""high"":0.09429695}",0.089944,7479897,0.0942003,"CCC","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",-4.380194,0.4108871,-0.16260272,0.5963589,-0.1854718,-0.31100702,15,0,false,false,0.42126918,1686380,621111,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.009436101,0.023504987,"{""low"":0.401451,""high"":1.52718}",-1.1162928,-0.7309504,0.401451,1.52718,-21.823448,0.49067163,-0.07978454,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",796473,796473,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.018822104,0.42126918,"{""low"":0.40529874,""high"":0.42126918}",0.40529874,796473,0.42126918,"CCC","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",-3.1837823,8.848492,-0.09432227,10.845761,-1.9972696,-0.1841521,15,0,false,false,9.080504,4735182,3638815,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.23963547,0.027835924,"{""low"":8.608856,""high"":35.684353}",-26.835861,-0.7520344,8.608856,35.684353,-39.670742,9.770022,-0.9215307,127522040,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2918090,2918090,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.2909813,9.099432,"{""low"":8.803608,""high"":9.099432}",8.803608,2918090,9.080504,"CCC","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",4.517581,0.00024503627,-0.16993137,0.000909905,-0.00066486874,-0.73070127,15,0,false,false,0.00023297647,92998,40225,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00007203627,0.41639465,"1.73E-4 - 0.005558",-0.005312964,-0.9559129,0.000173,0.005558,-85.37351,0.0002952,-0.00005016374,783019,"REGULAR",false,1618012800000,6,3195526656,"CoinMarketCap",33505,33505,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000010591233,0.00024503627,"2.3130994E-4 - 2.4503627E-4",0.00023130994,33505,0.00023297647,"CCC","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",-3.6786466,0.05651399,-0.12582725,0.060251813,-0.0037378222,-0.062036674,15,0,false,false,0.057746604,15779390,9471713,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013675991,0.31924906,"{""low"":0.042838,""high"":0.171631}",-0.115117,-0.67072386,0.042838,0.171631,-39.98046,0.06464854,-0.008134548,37013348,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,654941312,"CoinMarketCap",7112463,7112463,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0021583475,0.057851087,"{""low"":0.055969063,""high"":0.057851087}",0.055969063,7112463,0.057746604,"CCC","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",-8.641582,0.05534669,-0.085393354,0.05958736,-0.0042406693,-0.07116726,15,0,false,false,0.057872504,12283259,8682771,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.018829688,0.5156417,"{""low"":0.036517,""high"":0.343432}",-0.2880853,-0.83884233,0.036517,0.343432,-64.44651,0.0605142,-0.0051675104,27691194,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7981289,7981289,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.005235236,0.057962283,"{""low"":0.05452795,""high"":0.057962283}",0.05452795,7981289,0.057872504,"CCC","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",-5.537623,0.77924144,-0.21898702,0.82526815,-0.046026707,-0.05577182,15,0,false,false,0.8139686,57908566,33254469,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.28287843,0.5699023,"{""low"":0.496363,""high"":2.766469}",-1.9872276,-0.71832633,0.496363,2.766469,-50.392097,0.99773175,-0.2184903,67343592,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",21438364,21438364,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.04568112,0.8139686,"{""low"":0.76942486,""high"":0.8139686}",0.76942486,21438364,0.8139686,"CCC","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",-5.53335,0.0015899404,-0.12417352,0.00165214,-0.00006219966,-0.037647933,15,0,false,false,0.0016580856,10821131,4231462,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00053094036,0.5013601,"{""low"":0.001059,""high"":0.006354}",-0.0047640596,-0.7497733,0.001059,0.006354,-41.226517,0.00181536,-0.00022541964,57268172,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,36019068928,"CoinMarketCap",4194389,4194389,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00009313016,0.0016606365,"{""low"":0.001569307,""high"":0.0016606365}",0.001569307,4194389,0.0016580856,"CCC","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",-1.0318904,1799.3342,0.025762172,1692.5552,106.77905,0.063087486,15,0,false,true,1812.7491,77765495,6800176,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",962.30054,1.1496557,"{""low"":837.0337,""high"":2413.209}",-613.87476,-0.2543811,837.0337,2413.209,12.876821,1754.1437,45.19055,0,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",4335171,4335171,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-18.760742,1823.1194,"{""low"":1791.7722,""high"":1823.1194}",1791.7722,4335171,1812.7491,"CCC","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",-4.2477355,0.15914449,-0.105095424,0.18844964,-0.029305145,-0.1555065,15,0,false,false,0.16468085,7673673,5998498,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.015541494,0.10822541,"{""low"":0.143603,""high"":0.482579}",-0.3234345,-0.67022085,0.143603,0.482579,-38.104187,0.17783403,-0.018689543,104532416,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,656839680,"CoinMarketCap",7040288,7040288,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0070599318,0.16468085,"{""low"":0.15778117,""high"":0.16468085}",0.15778117,7040288,0.16468085,"CCC","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",-4.914869,8.40513,-0.14660798,9.308961,-0.9038305,-0.097092524,15,0,false,false,8.62226,4141528,15978999,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.8581553,0.2838189,"{""low"":6.546975,""high"":29.657404}",-21.252274,-0.7165925,6.546975,29.657404,-43.09473,9.849085,-1.4439545,20849150,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2480526,"CoinMarketCap",10875540,10875540,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.43445396,8.632092,"{""low"":8.323539,""high"":8.632092}",8.323539,10875540,8.62226,"CCC","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",-11.201791,0.0049202037,-0.626134,0.04447623,-0.039556026,-0.88937455,15,0,false,false,0.0055196024,227226,214194,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0,0,"{""low"":0.0049202037,""high"":0.624027}",-0.6191068,-0.99211544,0.0049202037,0.624027,-98.63792,0.01316034,-0.008240135,560275,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,113872464,"CoinMarketCap",186025,186025,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00062067807,0.0055343118,"{""low"":0.0049202037,""high"":0.0055343118}",0.0049202037,186025,0.0055196024,"CCC","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",-4.037874,0.18115942,-0.023962975,0.16707867,0.014080748,0.084276155,15,0,false,false,0.18628402,3905514,4242277,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06948042,0.622144,"{""low"":0.111679,""high"":0.748109}",-0.56694955,-0.7578435,0.111679,0.748109,-52.970325,0.18560712,-0.0044476986,30652952,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2890044,2890044,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0076227933,0.18628402,"{""low"":0.17016512,""high"":0.18628402}",0.17016512,2890044,0.18628402,"CCC","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",-3.910591,31.242594,-0.1277696,34.966484,-3.7238903,-0.10649885,15,0,false,false,32.001842,30084505,25296860,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.638435,0.59367174,"{""low"":19.604158,""high"":109.14836}",-77.90577,-0.7137603,19.604158,109.14836,-55.030106,35.8192,-4.576605,84873632,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2716600,"CoinMarketCap",25406688,25406688,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.2714939,32.035522,"{""low"":30.81165,""high"":32.035522}",30.81165,25406688,32.001842,"CCC","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811800,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",3.4383032,0.000003867415,-0.12104197,0.000003175,6.9241514e-7,0.2180835,15,0,false,false,0.0000040315176,266450,240050,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018674152,0.9337076,"2.0E-6 - 6.0E-6",-0.000002132585,-0.3554308,0.000002,0.000006,0,0.0000044,-5.3258464e-7,0,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",230677,230677,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.2855344e-7,0.000004194937,"3.5704902E-6 - 4.194937E-6",0.0000035704902,230677,0.0000040315176,"CCC","RFD"
