"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Numogram USD",3.4326167,0.0121772345,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",3906351,3906351,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",false,"2024-10-23T00:00:00.000Z",0.000404126,0.012180304,"{""low"":0.011831958,""high"":0.012180304}",0.011831958,3906351,0.011831958,"CCC",0.011831958,7349574,4573101,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.008942234,2.7642148,"{""low"":0.003235,""high"":0.128826}",-0.11664877,-0.9054753,0.003235,0.128826,-84.77171,-0.84771717,0.02864252,-0.016465286,-0.5748547,0.021504177,-0.009326942,-0.433727,12177235,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","USD","Band Protocol USD",-1.5990404,1.193147,"REGULAR","[]","2025-01-28T02:57:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,4,156293824,"CoinMarketCap",16857372,16857372,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",false,"2019-09-18T00:00:00.000Z",-0.019388914,1.2101802,"{""low"":1.1848341,""high"":1.2101802}",1.1848341,16857372,1.1993074,"CCC",1.1993074,13562774,15887702,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.30246794,0.33959255,"{""low"":0.890679,""high"":2.832827}",-1.6396801,-0.578814,0.890679,2.832827,-24.764235,-0.24764234,1.503751,-0.3106041,-0.20655288,1.3094683,-0.116321325,-0.08883096,186481504,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","USD","Wault USD USD",0,0.72997713,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,"2021-09-01T00:00:00.000Z",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","USD","0x Protocol USD",0.03488006,0.41435584,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6,848396544,"CoinMarketCap",79645456,79645456,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"2017-11-09T00:00:00.000Z",0.00014448166,0.41649526,"{""low"":0.4086354,""high"":0.41649526}",0.4086354,79645456,0.41226846,"CCC",0.41226846,97500630,74583580,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18353984,0.7951781,"{""low"":0.230816,""high"":1.434135}",-1.0197791,-0.7110761,0.230816,1.434135,30.573093,0.30573094,0.5116696,-0.09731373,-0.19018862,0.394692,0.01966384,0.04982072,351538080,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","USD","Aevo USD",2.510736,0.26470414,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,6,902369536,"CoinMarketCap",70730336,70730336,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",false,"2024-03-13T00:00:00.000Z",0.006483257,0.2688251,"{""low"":0.26104754,""high"":0.2688251}",0.26104754,70730336,0.26486456,"CCC",0.26486456,96848557,67690494,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.003656596,0.014007394,"{""low"":0.26104754,""high"":4.462545}",-4.1978407,-0.9406831,0.26104754,4.462545,-91.49069,-0.9149069,0.37799135,-0.11328721,-0.2997085,0.38749453,-0.122790396,-0.3168829,238860960,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","USD","Heroes of Mavia USD",1.4714873,0.57437575,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,6,38801256,"CoinMarketCap",8444120,8444120,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"2024-02-06T00:00:00.000Z",0.008329272,0.57437575,"{""low"":0.55064946,""high"":0.57437575}",0.55064946,8444120,0.55064946,"CCC",0.55064946,12977552,7583134,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.023726285,0.043087818,"{""low"":0.55064946,""high"":10.705447}",-10.131071,-0.9463473,0.55064946,10.705447,-81.524826,-0.81524825,1.0644686,-0.49009287,-0.46041083,1.445769,-0.8713932,-0.60271955,22286500,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","USD","Bepro USD",4.2791543,0.00038794507,"REGULAR","[]",1738033080,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",386264,386264,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,1576800000000,0.000015919533,0.00038856143,"3.8585308E-4 - 3.8856143E-4",0.00038585308,386264,0.00038755496,"CCC",0.00038755496,217797,214041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00004694506,0.1376688,"3.41E-4 - 0.001825",-0.001437055,-0.78742737,0.000341,0.001825,-42.51852,-0.4251852,0.00054838,-0.00016043495,-0.29256162,0.00048831,-0.00010036494,-0.2055353,3879450,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","USD","OG Fan Token USD",4.170024,3.7946727,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,4129019,"CoinMarketCap",10003977,10003977,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"2020-06-21T00:00:00.000Z",0.15190434,3.8501194,"{""low"":3.748694,""high"":3.8501194}",3.748694,10003977,3.7561731,"CCC",3.7561731,41073443,12110937,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5666108,0.70312715,"{""low"":2.228062,""high"":13.452645}",-9.657972,-0.71792364,2.228062,13.452645,-18.482101,-0.18482101,4.784689,-0.9900162,-0.2069134,4.4618044,-0.66713166,-0.1495206,15668276,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","USD","Qtum USD",1.61388,2.8376408,"REGULAR","[]","2025-01-28T02:57:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4,105498920,"CoinMarketCap",52504676,52504676,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"2017-11-09T00:00:00.000Z",0.04506874,2.8530416,"{""low"":2.8109207,""high"":2.8530416}",2.8109207,52504676,2.8346982,"CCC",2.8346982,58292545,50710434,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0411688,0.5795631,"{""low"":1.796472,""high"":6.156673}",-3.3190322,-0.5390951,1.796472,6.156673,-1.0462105,-0.010462105,3.363082,-0.52544117,-0.15623799,2.8121347,0.02550602,0.009069985,299368032,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Impermax USD",0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"2017-04-01T00:00:00.000Z",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.9663031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","KANGO USD",6.4193664,0.000030442301,"REGULAR","[]",1738032900,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",859397,859397,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,1734393600000,0.0000018363244,0.000031848165,"3.0152016E-5 - 3.1848165E-5",0.000030152016,859397,0.000030813157,"CCC",0.000030813157,1621793,1032356,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000054423017,0.21769208,"2.5E-5 - 1.28E-4",-0.0000975577,-0.76216954,0.000025,0.000128,-71.56863,-0.71568626,0.0000646829,-0.0000342406,-0.5293609,0.0000646829,-0.0000342406,-0.5293609,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","USD","Freela USD",0.08275877,0.00020596923,"REGULAR","[]",1738032960,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",312303,312303,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,1622073600000,1.7031562e-7,0.00020674222,"2.0541792E-4 - 2.0674222E-4",0.00020541792,312303,0.00020668452,"CCC",0.00020668452,273193,231547,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009596923,0.87244755,"1.1E-4 - 2.54E-4",-0.00004803078,-0.18909754,0.00011,0.000254,38.255035,0.38255036,0.0002087,-0.0000027307688,-0.013084661,0.00019214,0.000013829238,0.0719748,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","All.me USD",0,0.0009084968,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,1596412800000,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","USD","Dogecoin USD",2.218911,0.33408487,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6,147804602368,"CoinMarketCap",4061196288,4061196288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"2017-11-09T00:00:00.000Z",0.007252127,0.33684617,"{""low"":0.32989427,""high"":0.33684617}",0.32989427,4061196288,0.33381534,"CCC",0.33381534,6830315697,5241861036,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25658086,3.3105497,"{""low"":0.077504,""high"":0.48351}",-0.14942512,-0.30904245,0.077504,0.48351,321.86823,3.2186823,0.35912737,-0.025042504,-0.06973154,0.21844909,0.11563578,0.5293489,49379278848,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","USD","Gamer Arena USD",2.0167289,0.014312329,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",292026,292026,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"2022-11-15T00:00:00.000Z",0.00028293394,0.014338035,"{""low"":0.014249915,""high"":0.014338035}",0.014249915,292026,0.01430563,"CCC",0.01430563,324726,235978,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.009025329,1.7070794,"{""low"":0.005287,""high"":0.18782}",-0.17350768,-0.92379767,0.005287,0.18782,165.00282,1.6500282,0.03638598,-0.02207365,-0.6066526,0.069429494,-0.055117168,-0.7938581,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","USD","Render USD",-3.6255028,6.21284,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,4,517716576,"CoinMarketCap",178103664,178103664,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,"2020-06-11T00:00:00.000Z",-0.23371983,6.294019,"{""low"":6.1300297,""high"":6.294019}",6.1300297,178103664,6.217019,"CCC",6.217019,696969854,260255196,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.757807,0.7981999,"{""low"":3.455033,""high"":13.596116}",-7.383276,-0.543043,3.455033,13.596116,46.43667,0.46436667,7.7200594,-1.5072193,-0.19523416,6.3377466,-0.12490654,-0.019708352,3216490240,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","USD","Seascape Crowns USD",-3.1081789,0.18068844,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,4852052,"CoinMarketCap",290364,290364,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"2021-02-01T00:00:00.000Z",-0.0057962835,0.1815413,"{""low"":0.17144558,""high"":0.1815413}",0.17144558,290364,0.17212681,"CCC",0.17212681,383409,337053,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020344436,0.12687993,"{""low"":0.160344,""high"":0.871965}",-0.69127655,-0.79278016,0.160344,0.871965,-70.9275,-0.709275,0.29174548,-0.11105704,-0.38066414,0.23371768,-0.05302924,-0.22689442,876709,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","USD","SX Network USD",1.2375616,0.06583054,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",178,178,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"2021-02-02T00:00:00.000Z",0.00080472976,0.06621265,"{""low"":0.06582963,""high"":0.06621265}",0.06582963,178,0.0662125,"CCC",0.0662125,40253,25532,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017964542,0.37530902,"{""low"":0.047866,""high"":0.234796}",-0.16896546,-0.71962667,0.047866,0.234796,-47.31793,-0.47317928,0.07646366,-0.010633118,-0.13906106,0.07114655,-0.005316004,-0.07471907,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","USD","Nsure.Network USD",-1.8011808,0.0021295862,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,5668964,"CoinMarketCap",106027,106027,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"2020-10-31T00:00:00.000Z",-0.0000390613,0.0021402026,"{""low"":0.0021295,""high"":0.0021402026}",0.0021295,106027,0.002129541,"CCC",0.002129541,116754,135597,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014058617,0.07068183,"{""low"":0.001989,""high"":0.00825}",-0.0061204135,-0.7418683,0.001989,0.00825,-59.22166,-0.5922166,0.00238956,-0.0002599738,-0.10879568,0.002653575,-0.00052398886,-0.19746526,12072,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","USD","Orderly Network USD",1.8548237,0.23108949,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,6,212866112,"CoinMarketCap",18891982,18891982,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,"2024-08-25T00:00:00.000Z",0.004208252,0.23798749,"{""low"":0.2307374,""high"":0.23798749}",0.2307374,18891982,0.23436567,"CCC",0.23436567,24978105,37380916,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.12744048,1.2295389,"{""low"":0.103649,""high"":0.547597}",-0.31650752,-0.5779935,0.103649,0.547597,-55.581547,-0.55581546,0.24411836,-0.013028875,-0.05337114,0.18095732,0.05013217,0.27703863,49191120,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","USD","Damex Token USD",0,0.0006200985,"REGULAR","[]",1738032960,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,1682294400000,0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,38051,9,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.55934,-0.98559344,0.00134702,-0.00072692154,-0.53965163,0.008493115,-0.007873016,-0.92698807,32912,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","USD","Taiko USD",1.5524306,1.3266875,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4,106902728,"CoinMarketCap",26545686,26545686,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"2024-06-05T00:00:00.000Z",0.020280957,1.3266875,"{""low"":1.241758,""high"":1.3266875}",1.241758,26545686,1.241758,"CCC",1.241758,35356312,21632687,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.08909345,0.07198924,"{""low"":1.237594,""high"":3.272762}",-1.9460746,-0.59462756,1.237594,3.272762,-42.982136,-0.42982137,1.6663752,-0.3396877,-0.20384827,1.7548326,-0.42814517,-0.24398063,141826512,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","USD","MixMarvel USD",27.315292,0.0027042672,"REGULAR","[]",1738032900,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6,9200000000,"CoinMarketCap",15473979,15473979,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,1567382400000,0.00058019627,0.002738463,"0.0018555905 - 0.002738463",0.0018555905,15473979,0.0018927588,"CCC",0.0018927588,2390054,10496788,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0018172672,2.0487792,"8.87E-4 - 0.004838",-0.002133733,-0.44103613,0.000887,0.004838,-14.189726,-0.14189726,0.00161028,0.0010939871,0.67937696,0.001310645,0.0013936221,1.0633101,24879258,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD","Manta Network USD",2.6514406,0.6125546,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6,377601632,"CoinMarketCap",60273308,60273308,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"2024-01-18T00:00:00.000Z",0.015821993,0.6205749,"{""low"":0.60508263,""high"":0.6205749}",0.60508263,60273308,0.6124539,"CCC",0.6124539,76126938,49793865,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.057502627,0.10359863,"{""low"":0.555052,""high"":4.082953}",-3.4703984,-0.84997267,0.555052,4.082953,-81.23292,-0.8123292,0.86586714,-0.25331253,-0.29255357,0.8247906,-0.21223599,-0.25732106,231301600,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","USD","Structure finance USD",0,0.0010991411,"REGULAR","[]",1738032960,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,1631750400000,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.41406,-0.91414064,0.00123594,-0.00013679895,-0.11068413,0.002069905,-0.00097076385,-0.46898958,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD","Vera USD",-5.3060474,0.00017696497,"REGULAR","[]",1738032900,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",213647,213647,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,1632355200000,-0.000009915995,0.00017702689,"1.7595802E-4 - 1.7702689E-4",0.00017595802,213647,0.00017596128,"CCC",0.00017596128,210861,158357,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000051964962,0.4157197,"1.25E-4 - 0.002524",-0.0023470349,-0.92988706,0.000125,0.002524,-87.08563,-0.87085634,0.00022118,-0.000044215034,-0.1999052,0.000269175,-0.000092210044,-0.3425654,0,15,0,false,false,"VERA"
