"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD","[]",1756932660,"CCC","finmb_TRAXX_CCC","UTC","UTC","ccc_market","USD","REGULAR",-8.220434,0.00086062815,false,1654646400000,6,44845572,"CoinMarketCap",8248,8248,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000077084,0.0009772438,"8.217637E-4 - 9.772438E-4",0.0008217637,8248,0.0009126775,"CCC",0.0009126775,11776,11363,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005666282,1.9273068,"2.94E-4 - 0.002554",-0.0016933717,-0.6630273,0.000294,0.002554,-52.718796,0.00096232,-0.00010169187,-0.10567365,0.001373515,-0.00051288685,-0.3734119,38595,15,0,0,false,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","Shoggoth AI USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,0,false,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,0,false,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,0,false,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC","ccc_market","USD","REGULAR",4.7512174,25.27048,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",810421696,810421696,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.1461964,25.539595,"{""low"":24.297577,""high"":25.539595}",24.297577,810421696,24.452082,"CCC",24.452082,551018948,680400696,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.5671215,0.71868765,"{""low"":14.703358,""high"":55.697445}",-30.426966,-0.54629016,14.703358,55.697445,11.658335,23.842289,1.4281902,0.059901558,21.3938,3.8766785,0.18120569,10671098880,15,0,0,false,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Startup USD","Startup USD","[]","2025-09-03T20:50:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC","ccc_market","USD","REGULAR",-3.7960246,0.007445516,false,"2025-07-11T00:00:00.000Z",6,990283904,"CoinMarketCap",1206610,1206610,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0002937857,0.0076338965,"{""low"":0.006496696,""high"":0.0076338965}",0.006496696,1206610,0.0076331203,"CCC",0.0076331203,2143087,1353705,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0030755159,0.70377934,"{""low"":0.00437,""high"":0.047322}",-0.039876483,-0.84266263,0.00437,0.047322,-73.63348,0.01730962,-0.009864103,-0.5698625,0.018319167,-0.010873651,-0.5935669,7373174,15,0,0,false,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonwolf.io USD","moonwolf.io USD","[]",1756932660,"CCC","finmb_WOLF_CCC","UTC","UTC","ccc_market","USD","REGULAR",1.5211223,9.9779164e-8,false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.4950245e-9,9.9782575e-8,"9.831117E-8 - 9.9782575E-8",9.831117e-8,2,9.831117e-8,"CCC",9.831117e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.9779164e-8,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,-90,9.4e-7,-8.402208e-7,-0.89385194,0.000001195,-0.0000010952208,-0.9165028,0,15,0,0,false,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,0,false,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.43945035,0.014551361,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2596774,2596774,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00006422866,0.0147380885,"{""low"":0.014234134,""high"":0.0147380885}",0.014234134,2596774,0.01456131,"CCC",0.01456131,4788509,3472194,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.006358361,0.7760723,"{""low"":0.008193,""high"":0.093487}",-0.07893564,-0.8443488,0.008193,0.093487,-60.816444,0.01727156,-0.0027201986,-0.15749583,0.015320995,-0.0007696338,-0.05023393,14550513,15,0,0,false,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD","[]",1756932600,"CCC","finmb_ELON_CCC","UTC","UTC","ccc_market","USD","REGULAR",1.351056,1.0004938e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",1426733,1426733,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.3337029e-9,1.00821794e-7,"9.7546355E-8 - 1.00821794E-7",9.7546355e-8,1426733,9.864258e-8,"CCC",9.864258e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0004938e-7,,"0.0 - 3.3E-5",-0.000032899952,-0.99696827,0,0.000033,0,9e-7,-7.999506e-7,-0.88883406,0.000001145,-0.0000010449506,-0.9126206,54992416,15,0,0,false,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD","[]","2025-09-03T20:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC","ccc_market","USD","REGULAR",110.25437,0.2812314,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.14747371,0.28328034,"{""low"":0.25704113,""high"":0.28328034}",0.25704113,84,0.25704113,"CCC",0.25704113,15,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1754514,1.6586443,"{""low"":0.10578,""high"":0.643486}",-0.36225462,-0.56295645,0.10578,0.643486,11.922407,0.1887966,0.09243481,0.48959997,0.2104865,0.0707449,0.33610186,0,15,0,0,false,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,0,false,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD",,"[]","2025-09-03T20:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.99022055,0.031254996,false,"2023-09-01T00:00:00.000Z",6,1566156928,"CoinMarketCap",10865034,10865034,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0003125891,0.031412832,"{""low"":0.030534701,""high"":0.031412832}",0.030534701,10865034,0.030827459,"CCC",0.030827459,14916013,14366341,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.012582995,0.67389643,"{""low"":0.018672,""high"":0.160592}",-0.12933701,-0.8053764,0.018672,0.160592,-59.693348,0.0400881,-0.008833103,-0.22034228,0.041081823,-0.009826828,-0.23920135,48950228,15,0,0,false,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC","ccc_market","USD","REGULAR",5.7545257,1.2526567,false,"2021-01-05T00:00:00.000Z",4,895647168,"CoinMarketCap",87426648,87426648,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.06816208,1.253243,"{""low"":1.1897373,""high"":1.253243}",1.1897373,87426648,1.19858,"CCC",1.19858,140329562,114871359,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.6383147,1.0390218,"{""low"":0.614342,""high"":2.479277}",-1.2266202,-0.4947492,0.614342,2.479277,17.959023,1.1888195,0.06383717,0.053697947,0.9975414,0.25511527,0.25574404,1121938432,15,0,0,false,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,0,false,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pi INU 100x USD","Pi INU 100x USD","[]",1756932660,"CCC","finmb_PINU100X_CCC","UTC","UTC","ccc_market","USD","REGULAR",-3.7017334,0.000011182486,false,1716336000000,6,0,"CoinMarketCap",57232,57232,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-4.2985812e-7,0.000012595686,"1.0965026E-5 - 1.2595686E-5",0.000010965026,57232,0.000011850854,"CCC",0.000011850854,66833,55511,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000011824859,0.1182486,"1.0E-5 - 0.001799",-0.0017878175,-0.99378407,0.00001,0.001799,-82.608696,0.000012,-8.175148e-7,-0.06812623,0.00005966,-0.000048477516,-0.8125631,0,15,0,0,false,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD","[]","2025-09-03T20:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC","ccc_market","USD","REGULAR",2.550808,0.06923916,false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",5343745,5343745,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.001722224,0.069321774,"{""low"":0.06665045,""high"":0.069321774}",0.06665045,5343745,0.06744052,"CCC",0.06744052,10631924,7376631,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.015189163,0.2810206,"{""low"":0.05405,""high"":0.38401}",-0.31477082,-0.81969434,0.05405,0.38401,-54.20212,0.0765513,-0.0073121414,-0.09551949,0.07977527,-0.010536104,-0.13207231,131905704,15,0,0,false,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","UBIX.Network USD","[]",1756932660,"CCC","finmb_UBX_CCC","UTC","UTC","ccc_market","USD","REGULAR",-8.9375105,0.000004257452,false,1604880000000,8,45558153216,"CoinMarketCap",126566,126566,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.1785643e-7,0.000004567616,"4.1819744E-6 - 4.567616E-6",0.0000041819744,126566,0.000004567616,"CCC",0.000004567616,188650,155463,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000012574519,0.41915062,"3.0E-6 - 4.8E-5",-0.000043742548,-0.91130304,0.000003,0.000048,-44.444443,0.00000434,-8.254801e-8,-0.01902028,0.000005275,-0.0000010175481,-0.19290012,193961,15,0,0,false,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD","[]",1756932660,"CCC","finmb_SHRUB_CCC","UTC","UTC","ccc_market","USD","REGULAR",6.747422,0.0036206052,false,1719273600000,6,942181568,"CoinMarketCap",266195,266195,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00022885576,0.0040579387,"0.0033628684 - 0.0040579387",0.0033628684,266195,0.0034003698,"CCC",0.0034003698,629382,94618,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0035896052,115.79372,"3.1E-5 - 0.260616",-0.2569954,-0.9861075,0.000031,0.260616,7627.273,0.00416112,-0.0005405147,-0.12989645,0.00424571,-0.0006251049,-0.14723212,3411267,15,0,0,false,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,0,false,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD","[]",1756932660,"CCC","finmb_WALTER_CCC","UTC","UTC","ccc_market","USD","REGULAR",5.201188,0.00084293296,false,1717027200000,6,0,"CoinMarketCap",58091,58091,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00004167494,0.0008513522,"7.9516985E-4 - 8.513522E-4",0.00079516985,58091,0.0008003718,"CCC",0.0008003718,93498,55195,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005939329,2.3852727,"2.49E-4 - 0.003736",-0.002893067,-0.7743755,0.000249,0.003736,-41.262848,0.00096254,-0.00011960702,-0.12426187,0.000696225,0.00014670799,0.21071923,0,15,0,0,false,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,0,false,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"[]","2025-09-03T20:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC","ccc_market","USD","REGULAR",3.709809,0.04278482,false,"2024-12-01T00:00:00.000Z",6,999951232,"CoinMarketCap",8624026,8624026,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0015304573,0.0429138,"{""low"":0.04131483,""high"":0.0429138}",0.04131483,8624026,0.04168252,"CCC",0.04168252,19040547,12987778,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.024937822,1.3973117,"{""low"":0.017847,""high"":0.56652}",-0.52373517,-0.9244778,0.017847,0.56652,-90.6692,0.05608452,-0.0132997,-0.23713672,0.04878872,-0.0060038976,-0.12305914,42782736,15,0,0,false,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","[]",1756932660,"CCC","finmb_WOJAK_CCC","UTC","UTC","ccc_market","USD","REGULAR",3.5874925,0.00032985775,false,1681776000000,6,69404729344,"CoinMarketCap",1161723,1161723,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000011423806,0.00033439207,"3.110289E-4 - 3.3439207E-4",0.0003110289,1161723,0.0003193022,"CCC",0.0003193022,1499958,1104767,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00015285776,0.8636032,"1.77E-4 - 0.002061",-0.0017311424,-0.8399526,0.000177,0.002061,-31.545067,0.00038138,-0.00005152225,-0.13509426,0.000379035,-0.000049177237,-0.12974326,22893688,15,0,0,false,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC","ccc_market","USD","REGULAR",4.425671,0.0018815956,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",26091712,26091712,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00007974403,0.0018919557,"{""low"":0.0017897078,""high"":0.0018919557}",0.0017897078,26091712,0.0018026117,"CCC",0.0018026117,28044577,28461700,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002765956,0.1723337,"{""low"":0.001605,""high"":0.010627}",-0.008745404,-0.82294196,0.001605,0.010627,-75.94075,0.00204306,-0.00016146444,-0.07903069,0.00224692,-0.00036532443,-0.16258898,187093920,15,0,0,false,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","[]","2025-09-03T20:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.3469944,14.189204,false,"2020-09-04T00:00:00.000Z",2,28580376,"CoinMarketCap",15563528,15563528,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.049407005,14.342468,"{""low"":14.029442,""high"":14.342468}",14.029442,15563528,14.254103,"CCC",14.254103,20192823,23894873,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.686882,0.23359475,"{""low"":11.502322,""high"":58.147606}",-43.9584,-0.75597954,11.502322,58.147606,-46.961296,15.486986,-1.297782,-0.08379822,16.50417,-2.3149652,-0.14026548,405532800,15,0,0,false,false,false,"EGLD"
