"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD",-0.0043540746,0.13133495,"{""low"":0.11942971,""high"":0.13133495}",0.11942971,16553,0.13133495,"CCC",0.13133495,65427,104677,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.010646857,0.09087296,"{""low"":0.117162,""high"":0.692097}",-0.56428814,-0.815331,0.117162,0.692097,-63.134037,0.18494219,-0.057133332,-0.30892536,0.34311393,-0.21530508,-0.62750316,8941566,15,0,false,false,"DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69960456,"CoinMarketCap",16553,16553,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","[]","2026-02-09T18:06:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.2944813,0.12780885,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD",-0.00020345114,0.027684167,"{""low"":0.026010903,""high"":0.027684167}",0.026010903,8732902,0.027431471,"CCC",0.027431471,11610717,11653607,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0033473223,0.13971044,"{""low"":0.023959,""high"":0.204049}",-0.17674269,-0.8661776,0.023959,0.204049,-83.73872,0.03675784,-0.00945152,-0.25712934,0.06947184,-0.04216552,-0.606944,22624930,15,0,false,false,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,828560128,"CoinMarketCap",8732902,8732902,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","[]","2026-02-09T18:06:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.73955935,0.027306322,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD",2.845336e-7,0.0001938262,"{""low"":1.8470004,""high"":4}",0.00018470004,3030076,0.00019030635,"CCC",0.00019030635,8937149,6069461,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000025885442,0.15688147,"{""low"":1.65,""high"":4}",-0.0008421145,-0.81521255,0.000165,0.001033,-80.61224,0.00024566,-0.000054774544,-0.22296892,0.00035844,-0.00016755456,-0.46745497,32738866,15,0,false,false,"Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3030076,3030076,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","[]","2026-02-09T18:06:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.14928633,0.00019088545,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Bull USD",0.0000034715922,0.00020244978,"{""low"":1.9112605,""high"":4}",0.00019112605,92613,0.00019907884,"CCC",0.00019907884,94199,95271,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000035449775,0.21227409,"{""low"":1.67,""high"":4}",-0.00535855,-0.9635947,0.000167,0.005561,-94.543465,0.0002879,-0.00008545023,-0.29680523,0.0005175,-0.0003150502,-0.60879266,0,15,0,false,false,"Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",92613,92613,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull","[]","2026-02-09T18:05:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,1.7447078,0.00020244978,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZND Token USD",0.00018349662,0.008575389,"{""low"":0.00741251,""high"":0.008575389}",0.00741251,588232,0.007789349,"CCC",0.007789349,2122133,1089573,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00036958372,0.050228827,"{""low"":0.007358,""high"":0.517605}",-0.50987744,-0.9850705,0.007358,0.517605,-97.88147,0.01506604,-0.007338456,-0.4870859,0.17195442,-0.16422684,-0.9550603,0,15,0,false,false,"ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",588232,588232,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","[]","2026-02-09T18:06:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,2.4323173,0.007727584,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Premia USD",-0.0006689839,0.050012935,"{""low"":0.048873793,""high"":0.050012935}",0.048873793,2370,0.050012935,"CCC",0.050012935,143,10,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.00368895,0.08080057,"{""low"":0.045655,""high"":0.17437}",-0.12502605,-0.7170158,0.045655,0.17437,-55.265255,0.07264678,-0.02330283,-0.32076892,0.115757935,-0.06641398,-0.5737316,0,15,0,false,false,"Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2370,2370,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia","[]","2026-02-09T18:06:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.337625,0.04934395,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veil USD",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,"Veil USD",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil","[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013308481,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD",-3.3487595e-9,0.000018136501,"{""low"":1.7460794,""high"":5}",0.000017460794,1355640,0.000017970873,"CCC",0.000017970873,2375453,1734269,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000029787243,0.19858162,"{""low"":1.5,""high"":5}",-0.00011702127,-0.86682427,0.000015,0.000135,-84.210526,0.00002242,-0.0000044412755,-0.19809437,0.00004098,-0.000023001277,-0.56128055,7401307,15,0,false,false,"RACA USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1355640,1355640,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","[]","2026-02-09T18:06:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.01862892,0.000017978724,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD",-0.00000770553,0.003011043,"{""low"":0.0028206056,""high"":0.003011043}",0.0028206056,1988034,0.0029579098,"CCC",0.0029579098,3585524,2810668,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0005975864,0.2545087,"{""low"":0.002348,""high"":0.012797}",-0.009851414,-0.7698221,0.002348,0.012797,-56.962025,0.00365622,-0.0007106336,-0.19436292,0.00448933,-0.0015437438,-0.3438695,280415968,15,0,false,false,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,95198691328,"CoinMarketCap",1988034,1988034,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","[]","2026-02-09T18:06:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.2609135,0.0029455863,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FluidFi USD",0.025033236,2.3370903,"{""low"":2.2257206,""high"":2.3370903}",2.2257206,2859466,2.3067737,"CCC",2.3067737,13125969,9067272,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.38923526,0.19982764,"{""low"":1.947855,""high"":9.15431}",-6.8172197,-0.74470055,1.947855,9.15431,-61.385006,2.7815473,-0.44445705,-0.1597877,4.466403,-2.1293128,-0.47673994,181200560,15,0,false,false,"Fluid USD",false,"2021-11-16T00:00:00.000Z",4,77532544,"CoinMarketCap",2859466,2859466,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","[]","2026-02-09T18:06:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.0827348,2.3370903,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD",0.00003199326,0.0060976334,"{""low"":0.0058134007,""high"":0.0060976334}",0.0058134007,1585614,0.006029462,"CCC",0.006029462,2613260,2368562,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0024677094,0.68700147,"{""low"":0.003592,""high"":0.072536}",-0.06647629,-0.9164593,0.003592,0.072536,-89.83807,0.00766018,-0.0016004704,-0.20893379,0.015578365,-0.009518655,-0.6110176,5999112,15,0,false,false,"Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1585614,1585614,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","[]","2026-02-09T18:06:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.53077024,0.0060597095,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD",-4.2309647,69.781685,"{""low"":63.751915,""high"":69.781685}",63.751915,15426,67.303314,"CCC",67.303314,12144,16010,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",12.900806,0.25059816,"{""low"":51.480053,""high"":258.2579}",-193.87704,-0.75071096,51.480053,258.2579,-67.23659,97.84574,-33.46488,-0.34201676,145.55618,-81.17532,-0.5576907,3002877,15,0,false,false,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",15426,15426,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","[]","2026-02-09T18:06:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-6.166522,64.38086,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chain Games USD",-0.00012654904,0.007130266,"{""low"":0.00656915,""high"":0.007130266}",0.00656915,17029,0.007128611,"CCC",0.007128611,12962,15010,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0002801316,0.042643506,"{""low"":0.00656915,""high"":0.048406}",-0.04155672,-0.85850346,0.00656915,0.048406,-62.011086,0.01008982,-0.0032405388,-0.32116914,0.01646094,-0.009611659,-0.583907,0,15,0,false,false,"Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17029,17029,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","[]","2026-02-09T18:06:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8141077,0.0068492815,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD",-0.0019517541,0.15884154,"{""low"":0.14758006,""high"":0.15884154}",0.14758006,1148318,0.1586715,"CCC",0.1586715,1880135,1311851,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.037925556,0.32098138,"{""low"":0.118155,""high"":0.865344}",-0.70926344,-0.8196318,0.118155,0.865344,-74.82539,0.22848669,-0.07240613,-0.3168943,0.41648528,-0.2604047,-0.6252435,15217849,15,0,false,false,"ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1148318,1148318,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","[]","2026-02-09T18:05:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-1.2350295,0.15608056,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amp USD",-0.000010498799,0.0016271208,"{""low"":0.0015597955,""high"":0.0016271208}",0.0015597955,5276588,0.0015949468,"CCC",0.0015949468,11032429,11034538,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0003227844,0.25099877,"{""low"":0.001286,""high"":0.006052}",-0.0044432157,-0.7341731,0.001286,0.006052,-72.32344,0.00193374,-0.00032495556,-0.16804512,0.002669075,-0.0010602906,-0.3972502,135591808,15,0,false,false,"Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5276588,5276588,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","[]","2026-02-09T18:06:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.64835894,0.0016087844,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SophiaVerse USD",-0.00007476914,0.0010687977,"{""low"":9.6009165,""high"":4}",0.00096009165,71896,0.0010682824,"CCC",0.0010682824,71427,72363,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000008883653,0.0092538055,"{""low"":9.6,""high"":4}",-0.007354116,-0.8835896,0.00096,0.008323,-86.17655,0.00122742,-0.00025853643,-0.21063402,0.002392345,-0.0014234615,-0.59500676,0,15,0,false,false,"SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",71896,71896,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","[]","2026-02-09T18:06:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-7.164177,0.0009688836,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped TAO USD",-3.9217987,166.49202,"{""low"":156.14932,""high"":166.49202}",156.14932,590885,163.76465,"CCC",163.76465,856228,694554,"2023-02-15T00:00:00.000Z",21000000,111241,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",13.157242,0.089228004,"{""low"":147.45642,""high"":535.81}",-375.19635,-0.7002414,147.45642,535.81,-57.68399,235.34935,-74.73569,-0.31755212,317.48743,-156.87376,-0.49411017,17866894,15,0,false,false,"Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,111241,"CoinMarketCap",590885,590885,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","[]","2026-02-09T18:06:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.3835611,160.61366,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Finance Next Gen USD",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD",-0.00001425657,0.0018831056,"{""low"":0.0018280804,""high"":0.0018831056}",0.0018280804,214560,0.0018606607,"CCC",0.0018606607,424477,333516,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00019489718,0.11635653,"{""low"":0.001675,""high"":0.049014}",-0.0471441,-0.9618497,0.001675,0.049014,-74.33103,0.00315654,-0.0012866429,-0.4076118,0.012583065,-0.0107131675,-0.8513957,1492863,15,0,false,false,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",214560,214560,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","[]","2026-02-09T18:06:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.75665945,0.0018698971,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD",2.6384726e-9,2.4267342e-7,"{""low"":2.2677953,""high"":7}",2.2677953e-7,615998,2.3691433e-7,"CCC",2.3691433e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.3499535e-7,,"{""low"":0,""high"":1}",-7.6500464e-7,-0.76500463,0,0.000001,,4e-8,1.9499535e-7,4.8748837,9e-8,1.4499535e-7,1.6110595,0,15,0,false,false,"I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",615998,615998,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","[]","2026-02-09T18:06:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.135528,2.3499535e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BasedAI USD",-0.0028394386,0.030313553,"{""low"":0.023406798,""high"":0.030313553}",0.023406798,23254,0.028280873,"CCC",0.028280873,14527,6128,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0130646825,0.9491923,"{""low"":0.013764,""high"":1.659953}",-1.6331244,-0.9838377,0.013764,1.659953,-98.061295,0.05231708,-0.025488397,-0.48719075,0.18840602,-0.16157734,-0.8576018,928256,15,0,false,false,"BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",23254,23254,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","[]","2026-02-09T18:06:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-9.570667,0.026828682,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartCredit Token USD",-0.010170147,0.16560815,"{""low"":0.15465325,""high"":0.16560815}",0.15465325,2,0.16488084,"CCC",0.16488084,13,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.010945246,0.07616309,"{""low"":0.143708,""high"":0.301517}",-0.14686376,-0.48708284,0.143708,0.301517,-41.51912,0.1803269,-0.025673643,-0.14237279,0.18086636,-0.02621311,-0.14493082,0,15,0,false,false,"SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","[]","2026-02-09T18:06:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-6.170332,0.15465325,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","N3on USD",-0.00007003429,0.0013559245,"{""low"":0.0012457956,""high"":0.0013559245}",0.0012457956,250,0.0013282219,"CCC",0.0013282219,54774,45,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007031876,1.2670047,"{""low"":5.55,""high"":4}",-0.048741814,-0.9748363,0.000555,0.05,-95.88766,0.00143112,-0.0001729324,-0.12083711,0.0062106405,-0.004952453,-0.79741424,0,15,0,false,false,"N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on","[]","2026-02-09T18:05:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-5.2727823,0.0012581876,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD",0.000079350546,0.030913876,"{""low"":0.027995517,""high"":0.030913876}",0.027995517,65685,0.029883236,"CCC",0.029883236,67707,64055,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0059630945,0.26178035,"{""low"":0.022779,""high"":0.303356}",-0.2746139,-0.9052529,0.022779,0.303356,-88.94254,0.04279116,-0.014049066,-0.32831702,0.09690093,-0.068158835,-0.7033868,0,15,0,false,false,"SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65685,65685,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","[]","2026-02-09T18:05:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.276838,0.028742095,"SAVM"
