"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6999996,1.6562092e-10,"FWOG (ETH) USD",,"REGULAR","[]",1736737320,false,1722470400000,8,0,"CoinMarketCap",325,325,"FWOG","CCC",1.6557679e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",4.4131365e-14,0.0002665311,"1.6557679E-10 - 1.6562092E-10",0,0,1.6557679e-10,1.6562092e-10,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/fwog",-2.8642505e-12,1.6562092e-10,"1.6557679E-10 - 1.6562092E-10",1.6557679e-10,325,1.6557679e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-6.4465322,0.9558294,"Cardano USD","Cardano USD","REGULAR","[]","2025-01-13T03:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,35158212608,"CoinMarketCap",917984448,917984448,"ADA","CCC",0.96827805,1744659734,1513332751,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6759434,2.4150667,"{""low"":0.279886,""high"":1.318681}",-0.36285162,-0.27516255,0.279886,1.318681,88.29941,1.0195358,-0.0637064,-0.06248569,0.5518972,0.40393215,0.7318974,33605251072,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cardano",-0.06586385,0.99016243,"{""low"":0.95190746,""high"":0.99016243}",0.95190746,917984448,0.96827805,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR","[]",1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.068387,0.39467764,"Metacraft USD","Metacraft USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",573173,573173,"MCTP","CCC",0.39374053,512551,573543,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13292563,0.5078304,"{""low"":0.261752,""high"":2.150557}",-1.7558794,-0.8164766,0.261752,2.150557,-59.015297,0.3392151,0.05546254,0.16350256,0.7808183,-0.38614064,-0.4945333,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.021071792,0.39644787,"{""low"":0.39372343,""high"":0.39644787}",0.39372343,573173,0.39374053,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-9.875305,0.00029282906,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","[]",1736737320,false,1718928000000,6,0,"CoinMarketCap",4686,4686,"SBAE","CCC",0.00029370136,58321,72657,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0,0,"2.9282906E-4 - 0.005065",-0.004772171,-0.94218576,0.00029282906,0.005065,-89.64862,0.00040112,-0.00010829093,-0.2699714,0.00120711,-0.00091428094,-0.7574131,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00003208639,0.00029845536,"2.9282906E-4 - 2.9845536E-4",0.00029282906,4686,0.00029370136,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.16442399,0.16502726,"SideShift Token USD","SideShift Token USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",13206,13206,"XAI","CCC",0.1646755,37747,23910,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08290126,1.00944,"{""low"":0.082126,""high"":0.383681}",-0.21865374,-0.5698842,0.082126,0.383681,-9.743113,0.15459175,0.010435507,0.067503646,0.14776982,0.017257437,0.116785936,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0002709031,0.16502726,"{""low"":0.1646755,""high"":0.16502726}",0.1646755,13206,0.1646755,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-5.835386,0.4712111,"Kava USD","Kava USD","REGULAR","[]","2025-01-13T03:04:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",13067405,13067405,"KAVA","CCC",0.48253858,31209062,32699196,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2228821,0.8975275,"{""low"":0.248329,""high"":1.156206}",-0.68499494,-0.5924506,0.248329,1.156206,-34.164925,0.53912026,-0.06790915,-0.1259629,0.40511972,0.06609139,0.16314039,510252768,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kava",-0.029200941,0.49442813,"{""low"":0.46728635,""high"":0.49442813}",0.46728635,13067405,0.48253858,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-14.6148,0.00008661919,"CUTTLEFISHY USD",,"REGULAR","[]",1736737320,false,1733011200000,6,0,"CoinMarketCap",141373,141373,"CUUT","CCC",0.000086118656,165517,225062,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.964175e-7,0.0069332514,"8.6022774E-5 - 6.88E-4",-0.00060138083,-0.8741,0.000086022774,0.000688,-48.730965,0.0001627619,-0.000076142715,-0.46781656,0.0001627619,-0.000076142715,-0.46781656,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000014826015,0.00008691243,"8.6022774E-5 - 8.691243E-5",0.000086022774,141373,0.000086118656,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-3.9398625,0.00065245753,"Sentinel USD","Sentinel USD","REGULAR","[]",1736737320,false,1523923200000,6,21006870528,"CoinMarketCap",219701,219701,"DVPN","CCC",0.0006554022,266697,356007,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00014345755,0.28184196,"5.09E-4 - 0.003023",-0.0023705424,-0.78416884,0.000509,0.003023,-57.972805,0.00091486,-0.00026240246,-0.28682253,0.00089718,-0.00024472247,-0.27276853,13706090,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000026760215,0.0006667192,"6.5245753E-4 - 6.667192E-4",0.00065245753,219701,0.0006554022,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.05357733,0.99501324,"USDD USD","USDD USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2022-05-02T00:00:00.000Z",6,747059456,"CoinMarketCap",2668513,2668513,"USDD","CCC",0.9948782,3790210,2816334,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.066318214,0.07141011,"{""low"":0.928695,""high"":1.01832}",-0.023306727,-0.022887431,0.928695,1.01832,0.6252289,0.9977318,-0.0027185678,-0.002724748,0.99874943,-0.003736198,-0.0037408762,743334080,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/usdd",-0.00053340197,0.9961822,"{""low"":0.9940854,""high"":0.9961822}",0.9940854,2668513,0.9948782,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-3.8065393,0.08476233,"Junkcoin USD",,"REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",156060,156060,"JKC","CCC",0.083549574,180619,250473,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0058183298,0.07370199,"{""low"":0.078944,""high"":0.798979}",-0.71421665,-0.89391166,0.078944,0.798979,-87.81244,0.22408834,-0.139326,-0.6217459,0.22408834,-0.139326,-0.6217459,1183400,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0033541918,0.084870994,"{""low"":0.083272345,""high"":0.084870994}",0.083272345,156060,0.083549574,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.03516906,0.015960215,"Casper USD","Casper USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-05-12T00:00:00.000Z",6,12761245696,"CoinMarketCap",5824172,5824172,"CSPR","CCC",0.01606482,20773241,8627569,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009712215,1.5544517,"{""low"":0.006248,""high"":0.052}",-0.036039785,-0.69307274,0.006248,0.052,-66.80807,0.01781762,-0.0018574055,-0.10424543,0.014942125,0.0010180892,0.06813551,203672224,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/casper",0.000005610287,0.016432734,"{""low"":0.015869698,""high"":0.016432734}",0.015869698,5824172,0.01606482,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,6.925582,0.007832103,"Sweat Economy USD","Sweat Economy USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2022-09-12T00:00:00.000Z",6,6755448320,"CoinMarketCap",7510860,7510860,"SWEAT","CCC",0.008022378,5227978,3680003,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0030811033,0.6485168,"{""low"":0.004751,""high"":0.018221}",-0.010388897,-0.5701606,0.004751,0.018221,-26.658625,0.00764588,0.00018622354,0.024356063,0.007098845,0.0007332582,0.10329261,52909368,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0005072863,0.008022378,"{""low"":0.007814429,""high"":0.008022378}",0.007814429,7510860,0.008022378,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-5.4670997,0.015979508,"Celer Network USD","Celer Network USD","REGULAR","[]","2025-01-13T03:04:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7485604,7485604,"CELR","CCC",0.016251864,11857930,11513737,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0074835075,0.8808271,"{""low"":0.008496,""high"":0.039533}",-0.023553493,-0.5957932,0.008496,0.039533,-12.121689,0.0217028,-0.005723292,-0.26371214,0.014892125,0.0010873834,0.073017344,124055696,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00092413835,0.016678495,"{""low"":0.015892033,""high"":0.016678495}",0.015892033,7485604,0.016251864,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.579244,0.038078766,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3946517,3946517,"NEIRO","CCC",0.038607072,22142296,8735570,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.034781765,10.54952,"{""low"":0.003297,""high"":0.298646}",-0.26056725,-0.87249535,0.003297,0.298646,58.487175,0.05700926,-0.018930495,-0.33205998,0.09395248,-0.05587371,-0.5947018,38078768,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0010081455,0.039477676,"{""low"":0.037675936,""high"":0.039477676}",0.037675936,3946517,0.038607072,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR","[]",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-12.189541,0.00083098095,"Slop USD","Slop USD","REGULAR","[]",1736737320,false,1729641600000,6,999996736,"CoinMarketCap",310515,310515,"SLOP","CCC",0.0008570211,3785529,670227,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000088980945,0.11992041,"7.42E-4 - 0.022216",-0.021385018,-0.96259534,0.000742,0.022216,-94.29628,0.00157248,-0.000741499,-0.4715475,0.0025454198,-0.0017144389,-0.67353874,830978,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/slop",-0.000115353905,0.0008671875,"8.279244E-4 - 8.671875E-4",0.0008279244,310515,0.0008570211,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.07466698,0.002090341,"Achain USD","Achain USD","REGULAR","[]",1736737380,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","CCC",0.0020883472,97,67,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018583409,8.01009,"2.32E-4 - 0.00474",-0.0026496588,-0.5589998,0.000232,0.00474,96.33459,0.00243168,-0.00034133904,-0.1403717,0.001399715,0.000690626,0.49340472,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/achain",0.0000015597325,0.002090448,"0.0020883472 - 0.002090448",0.0020883472,0,0.0020883472,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.88796103,0.1641949,"Vancelian USD","RAYN USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",174613,174613,"AKTIO","CCC",0.16460145,323294,138205,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0211609,0.14794315,"{""low"":0.143034,""high"":0.763302}",-0.59910715,-0.7848887,0.143034,0.763302,-14.205485,0.1913083,-0.027113408,-0.14172624,0.2173273,-0.0531324,-0.24448103,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0014710426,0.16461354,"{""low"":0.16144852,""high"":0.16461354}",0.16144852,174613,0.16460145,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-9.325346,10.164826,"Decentralized Social USD","Decentralized Social USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",156183,156183,"DESO","CCC",10.153045,614509,367184,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.507571,2.825311,"{""low"":2.657255,""high"":48.159657}",-37.99483,-0.7889348,2.657255,48.159657,-71.075226,10.199399,-0.0345726,-0.0033896705,8.978537,1.1862898,0.13212506,90309768,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/deso",-1.045392,10.188407,"{""low"":10.133037,""high"":10.188407}",10.133037,156183,10.153045,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR","[]",1696703400,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-32.937035,0.48260674,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",25184,25184,"APE","CCC",0.7671038,625442,60701,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.37076974,3.315269,"{""low"":0.111837,""high"":44.510334}",-44.02773,-0.98915744,0.111837,44.510334,-49.740185,1.0122977,-0.529691,-0.5232561,0.86118495,-0.37857822,-0.4396015,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/apecoin",-0.23702559,0.76794446,"{""low"":0.42957193,""high"":0.76794446}",0.42957193,25184,0.7671038,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.9047638,437.2144,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","[]","2025-01-13T03:04:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19815032,"CoinMarketCap",381087680,381087680,"BCH","CCC",447.82767,587030859,336023757,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",217.89415,0.99349767,"{""low"":219.32024,""high"":714.06244}",-276.84805,-0.38770846,219.32024,714.06244,76.059044,498.47873,-61.264343,-0.122902624,393.87384,43.340546,0.11003662,8663416832,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.9918823,452.48285,"{""low"":437.2144,""high"":452.48285}",437.2144,381087680,447.82767,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-4.630807,0.18852912,"Telos USD","Telos USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",17127120,17127120,"TLOS","CCC",0.18944697,16791857,19266800,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.057809114,0.44223619,"{""low"":0.13072,""high"":0.615154}",-0.4266249,-0.6935253,0.13072,0.615154,-13.493729,0.23307803,-0.044548914,-0.19113304,0.23196952,-0.0434404,-0.1872677,70806576,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/telos",-0.009154335,0.18944697,"{""low"":0.18841754,""high"":0.18944697}",0.18841754,17127120,0.18944697,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-11.158348,0.1374162,"TON Token USD","TON Token USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",13031,13031,"TON","CCC",0.13834164,25755519,37728,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.1075932,3.6077256,"{""low"":0.029823,""high"":6.988974}",-6.8515577,-0.9803381,0.029823,6.988974,-95.25611,1.5747899,-1.4373736,-0.91273993,1.2774498,-1.1400336,-0.89242923,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tontoken",-0.017259225,0.13834164,"{""low"":0.1282462,""high"":0.13834164}",0.1282462,13031,0.13834164,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5357157,0.0005077811,"DeFiner USD","DeFiner USD","REGULAR","[]",1736737320,false,1602547200000,6,168000000,"CoinMarketCap",137867,137867,"FIN","CCC",0.0005077181,137685,137162,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0001507811,0.422356,"3.57E-4 - 0.006203",-0.0056952187,-0.9181394,0.000357,0.006203,-40.778923,0.00057852,-0.0000707389,-0.12227563,0.00058659,-0.000078808866,-0.13435085,85307,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/definer",-0.000007919676,0.0005101186,"5.055925E-4 - 5.101186E-4",0.0005055925,137867,0.0005077181,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-3.6325226,0.080282055,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2023-11-22T00:00:00.000Z",6,405314080,"CoinMarketCap",1207570,1207570,"VRTX","CCC",0.08449711,1370864,1150960,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.025227055,0.4582155,"{""low"":0.055055,""high"":0.425514}",-0.34523195,-0.81132925,0.055055,0.425514,-71.7431,0.090459,-0.010176942,-0.112503365,0.091048576,-0.010766521,-0.118250296,32539446,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0030261874,0.08449711,"{""low"":0.07974493,""high"":0.08449711}",0.07974493,1207570,0.08449711,"VRTX"
